county,date,case_status,cases,deaths,cases_roll,deaths_roll
Jackson,2020-09-04,Probable,1,0,0.7142857142857143,0.0
Jackson,2020-09-05,Probable,0,0,0.7142857142857143,0.0
Jackson,2020-09-06,Probable,0,0,0.7142857142857143,0.0
Jackson,2020-09-07,Probable,0,0,0.5714285714285714,0.0
Jackson,2020-09-08,Probable,0,0,0.5714285714285714,0.0
Jackson,2020-09-09,Probable,0,0,0.42857142857142855,0.0
Jackson,2020-09-10,Probable,0,0,0.14285714285714285,0.0
Jackson,2020-09-11,Probable,0,1,0.0,0.14285714285714285
Jackson,2020-09-12,Probable,0,0,0.0,0.14285714285714285
Jackson,2020-09-13,Probable,0,0,0.0,0.14285714285714285
Jackson,2020-09-14,Probable,2,0,0.2857142857142857,0.14285714285714285
Jackson,2020-09-15,Probable,1,0,0.42857142857142855,0.14285714285714285
Jackson,2020-09-16,Probable,1,0,0.5714285714285714,0.14285714285714285
Jackson,2020-09-17,Probable,3,0,1.0,0.14285714285714285
Jackson,2020-09-18,Probable,0,0,1.0,0.0
Jackson,2020-09-19,Probable,2,0,1.2857142857142858,0.0
Jackson,2020-09-20,Probable,0,0,1.2857142857142858,0.0
Jackson,2020-09-21,Probable,3,0,1.4285714285714286,0.0
Jackson,2020-09-22,Probable,3,0,1.7142857142857142,0.0
Jackson,2020-09-23,Probable,0,0,1.5714285714285714,0.0
Jackson,2020-09-24,Probable,0,0,1.1428571428571428,0.0
Jackson,2020-09-25,Probable,2,0,1.4285714285714286,0.0
Jackson,2020-09-26,Probable,2,0,1.4285714285714286,0.0
Jackson,2020-09-27,Probable,0,0,1.4285714285714286,0.0
Jackson,2020-09-28,Probable,0,0,1.0,0.0
Jackson,2020-09-29,Probable,0,0,0.5714285714285714,0.0
Jackson,2020-09-30,Probable,0,0,0.5714285714285714,0.0
Jackson,2020-10-01,Probable,0,0,0.5714285714285714,0.0
Jackson,2020-10-02,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-03,Probable,1,0,0.14285714285714285,0.0
Jackson,2020-10-04,Probable,0,0,0.14285714285714285,0.0
Jackson,2020-10-05,Probable,0,0,0.14285714285714285,0.0
Jackson,2020-10-06,Probable,1,0,0.2857142857142857,0.0
Jackson,2020-10-07,Probable,1,0,0.42857142857142855,0.0
Jackson,2020-10-08,Probable,0,0,0.42857142857142855,0.0
Jackson,2020-10-09,Probable,1,0,0.5714285714285714,0.0
Jackson,2020-10-10,Probable,0,0,0.42857142857142855,0.0
Jackson,2020-10-11,Probable,0,0,0.42857142857142855,0.0
Jackson,2020-10-12,Probable,0,0,0.42857142857142855,0.0
Jackson,2020-10-13,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-14,Probable,0,0,0.14285714285714285,0.0
Jackson,2020-10-15,Probable,1,0,0.2857142857142857,0.0
Jackson,2020-10-16,Probable,0,0,0.14285714285714285,0.0
Jackson,2020-10-17,Probable,0,0,0.14285714285714285,0.0
Jackson,2020-10-18,Probable,1,0,0.2857142857142857,0.0
Jackson,2020-10-19,Probable,1,0,0.42857142857142855,0.0
Jackson,2020-10-20,Probable,0,0,0.42857142857142855,0.0
Jackson,2020-10-21,Probable,0,0,0.42857142857142855,0.0
Jackson,2020-10-22,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-23,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-24,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-25,Probable,0,0,0.14285714285714285,0.0
Jackson,2020-10-26,Probable,2,0,0.2857142857142857,0.0
Jackson,2020-10-27,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-28,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-29,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-30,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-10-31,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-11-01,Probable,0,0,0.2857142857142857,0.0
Jackson,2020-11-02,Probable,10,0,1.4285714285714286,0.0
Jackson,2020-11-03,Probable,2,0,1.7142857142857142,0.0
Jackson,2020-11-04,Probable,5,0,2.4285714285714284,0.0
Jackson,2020-11-05,Probable,1,0,2.5714285714285716,0.0
Jackson,2020-11-06,Probable,0,0,2.5714285714285716,0.0
Jackson,2020-11-07,Probable,0,0,2.5714285714285716,0.0
Jackson,2020-11-08,Probable,0,0,2.5714285714285716,0.0
Jackson,2020-11-09,Probable,0,0,1.1428571428571428,0.0
Jackson,2020-11-10,Probable,2,0,1.1428571428571428,0.0
Jackson,2020-11-11,Probable,0,0,0.42857142857142855,0.0
Jackson,2020-11-12,Probable,1,0,0.42857142857142855,0.0
Jackson,2020-11-13,Probable,1,0,0.5714285714285714,0.0
Jackson,2020-11-14,Probable,1,0,0.7142857142857143,0.0
Jackson,2020-11-15,Probable,3,0,1.1428571428571428,0.0
Jackson,2020-11-16,Probable,4,0,1.7142857142857142,0.0
Jackson,2020-11-17,Probable,1,0,1.5714285714285714,0.0
Jackson,2020-11-18,Probable,1,0,1.7142857142857142,0.0
Jackson,2020-11-19,Probable,0,0,1.5714285714285714,0.0
Jackson,2020-11-20,Probable,0,0,1.4285714285714286,0.0
Jackson,2020-11-21,Probable,0,0,1.2857142857142858,0.0
Jackson,2020-11-22,Probable,1,0,1.0,0.0
Jackson,2020-11-23,Probable,1,0,0.5714285714285714,0.0
Jackson,2020-11-24,Probable,1,0,0.5714285714285714,0.0
Jackson,2020-11-25,Probable,7,0,1.4285714285714286,0.0
Jackson,2020-11-26,Probable,1,0,1.5714285714285714,0.0
Jackson,2020-11-27,Probable,1,0,1.7142857142857142,0.0
Jackson,2020-11-28,Probable,3,0,2.142857142857143,0.0
Jackson,2020-11-29,Probable,0,0,2.0,0.0
Jackson,2020-11-30,Probable,3,0,2.2857142857142856,0.0
Jackson,2020-12-01,Probable,0,0,2.142857142857143,0.0
Jackson,2020-12-02,Probable,3,0,1.5714285714285714,0.0
Jackson,2020-12-03,Probable,3,0,1.8571428571428572,0.0
Jackson,2020-12-04,Probable,6,0,2.5714285714285716,0.0
Jackson,2020-12-05,Probable,0,0,2.142857142857143,0.0
Jackson,2020-12-06,Probable,0,0,2.142857142857143,0.0
Jackson,2020-12-07,Probable,40,0,7.428571428571429,0.0
Jackson,2020-12-08,Probable,3,0,7.857142857142857,0.0
Jackson,2020-12-09,Probable,2,0,7.714285714285714,0.0
Jackson,2020-12-10,Probable,4,0,7.857142857142857,0.0
Jackson,2020-12-11,Probable,0,0,7.0,0.0
Jackson,2020-12-12,Probable,1,0,7.142857142857143,0.0
Jackson,2020-12-13,Probable,0,0,7.142857142857143,0.0
Jackson,2020-12-14,Probable,0,0,1.4285714285714286,0.0
Jackson,2020-12-15,Probable,20,1,3.857142857142857,0.14285714285714285
Jackson,2020-12-16,Probable,2,0,3.857142857142857,0.14285714285714285
Jackson,2020-12-17,Probable,3,0,3.7142857142857144,0.14285714285714285
Jackson,2020-12-18,Probable,2,0,4.0,0.14285714285714285
Jackson,2020-12-19,Probable,1,0,4.0,0.14285714285714285
Jackson,2020-12-20,Probable,0,0,4.0,0.14285714285714285
Jackson,2020-12-21,Probable,0,0,4.0,0.14285714285714285
Jackson,2020-12-22,Probable,1,1,1.2857142857142858,0.14285714285714285
Jackson,2020-12-23,Probable,2,0,1.2857142857142858,0.14285714285714285
Jackson,2020-12-24,Probable,0,0,0.8571428571428571,0.14285714285714285
Jackson,2020-12-25,Probable,1,0,0.7142857142857143,0.14285714285714285
Jackson,2020-12-26,Probable,2,0,0.8571428571428571,0.14285714285714285
Jackson,2020-12-27,Probable,1,0,1.0,0.14285714285714285
Jackson,2020-12-28,Probable,0,0,1.0,0.14285714285714285
Jackson,2020-12-29,Probable,0,0,0.8571428571428571,0.0
Jackson,2020-12-30,Probable,0,0,0.5714285714285714,0.0
Jackson,2020-12-31,Probable,1,0,0.7142857142857143,0.0
Jackson,2021-01-01,Probable,1,0,0.7142857142857143,0.0
Jackson,2021-01-02,Probable,1,0,0.5714285714285714,0.0
Jackson,2021-01-03,Probable,0,0,0.42857142857142855,0.0
Jackson,2021-01-04,Probable,0,0,0.42857142857142855,0.0
Jackson,2021-01-05,Probable,1,0,0.5714285714285714,0.0
Jackson,2021-01-06,Probable,16,1,2.857142857142857,0.14285714285714285
Jackson,2021-01-07,Probable,2,0,3.0,0.14285714285714285
Jackson,2021-01-08,Probable,0,0,2.857142857142857,0.14285714285714285
Jackson,2021-01-09,Probable,2,0,3.0,0.14285714285714285
Jackson,2021-01-10,Probable,2,0,3.2857142857142856,0.14285714285714285
Jackson,2021-01-11,Probable,3,0,3.7142857142857144,0.14285714285714285
Jackson,2021-01-12,Probable,5,1,4.285714285714286,0.2857142857142857
Jackson,2021-01-13,Probable,3,0,2.4285714285714284,0.14285714285714285
Jackson,2021-01-14,Probable,4,0,2.7142857142857144,0.14285714285714285
Jackson,2021-01-15,Probable,3,0,3.142857142857143,0.14285714285714285
Jackson,2021-01-16,Probable,2,0,3.142857142857143,0.14285714285714285
Jackson,2021-01-17,Probable,2,0,3.142857142857143,0.14285714285714285
Jackson,2021-01-18,Probable,4,0,3.2857142857142856,0.14285714285714285
Jackson,2021-01-19,Probable,4,0,3.142857142857143,0.0
Jackson,2021-01-20,Probable,1,0,2.857142857142857,0.0
Jackson,2021-01-21,Probable,1,0,2.4285714285714284,0.0
Jackson,2021-01-22,Probable,2,0,2.2857142857142856,0.0
Jackson,2021-01-23,Probable,2,0,2.2857142857142856,0.0
Jackson,2021-01-24,Probable,4,0,2.5714285714285716,0.0
Jackson,2021-01-25,Probable,4,0,2.5714285714285716,0.0
Jackson,2021-01-26,Probable,5,0,2.7142857142857144,0.0
Jackson,2021-01-27,Probable,12,0,4.285714285714286,0.0
Jackson,2021-01-28,Probable,5,0,4.857142857142857,0.0
Jackson,2021-01-29,Probable,1,0,4.714285714285714,0.0
Jackson,2021-01-30,Probable,1,0,4.571428571428571,0.0
Jackson,2021-01-31,Probable,2,0,4.285714285714286,0.0
Jackson,2021-02-01,Probable,2,0,4.0,0.0
Jackson,2021-02-02,Probable,0,0,3.2857142857142856,0.0
Jackson,2021-02-03,Probable,0,0,1.5714285714285714,0.0
Jackson,2021-02-04,Probable,0,0,0.8571428571428571,0.0
Jackson,2021-02-05,Probable,2,0,1.0,0.0
Jackson,2021-02-06,Probable,3,0,1.2857142857142858,0.0
Jackson,2021-02-07,Probable,1,0,1.1428571428571428,0.0
Jackson,2021-02-08,Probable,1,0,1.0,0.0
Jackson,2021-02-09,Probable,0,0,1.0,0.0
Jackson,2021-02-10,Probable,1,0,1.1428571428571428,0.0
Jackson,2021-02-11,Probable,5,0,1.8571428571428572,0.0
Jackson,2021-02-12,Probable,5,0,2.2857142857142856,0.0
Jackson,2021-02-13,Probable,2,0,2.142857142857143,0.0
Jackson,2021-02-14,Probable,2,0,2.2857142857142856,0.0
Jackson,2021-02-15,Probable,4,0,2.7142857142857144,0.0
Jackson,2021-02-16,Probable,3,0,3.142857142857143,0.0
Jackson,2021-02-17,Probable,1,0,3.142857142857143,0.0
Jackson,2021-02-18,Probable,4,0,3.0,0.0
Jackson,2021-02-19,Probable,2,0,2.5714285714285716,0.0
Jackson,2021-02-20,Probable,3,0,2.7142857142857144,0.0
Jackson,2021-02-21,Probable,5,0,3.142857142857143,0.0
Jackson,2021-02-22,Probable,3,0,3.0,0.0
Jackson,2021-02-23,Probable,4,0,3.142857142857143,0.0
Jackson,2021-02-24,Probable,2,0,3.2857142857142856,0.0
Jackson,2021-02-25,Probable,3,0,3.142857142857143,0.0
Jackson,2021-02-26,Probable,6,0,3.7142857142857144,0.0
Jackson,2021-02-27,Probable,1,0,3.4285714285714284,0.0
Jackson,2021-02-28,Probable,4,0,3.2857142857142856,0.0
Jackson,2021-03-01,Probable,1,0,3.0,0.0
Jackson,2021-03-02,Probable,1,0,2.5714285714285716,0.0
Jackson,2021-03-03,Probable,4,0,2.857142857142857,0.0
Jackson,2021-03-04,Probable,1,0,2.5714285714285716,0.0
Jackson,2021-03-05,Probable,3,0,2.142857142857143,0.0
Jackson,2021-03-06,Probable,4,0,2.5714285714285716,0.0
Jackson,2021-03-07,Probable,1,0,2.142857142857143,0.0
Jackson,2021-03-08,Probable,5,0,2.7142857142857144,0.0
Jackson,2021-03-09,Probable,3,0,3.0,0.0
Jackson,2021-03-10,Probable,6,0,3.2857142857142856,0.0
Jackson,2021-03-11,Probable,7,0,4.142857142857143,0.0
Jackson,2021-03-12,Probable,3,0,4.142857142857143,0.0
Jackson,2021-03-13,Probable,3,0,4.0,0.0
Jackson,2021-03-14,Probable,2,0,4.142857142857143,0.0
Jackson,2021-03-15,Probable,4,0,4.0,0.0
Jackson,2021-03-16,Probable,2,0,3.857142857142857,0.0
Jackson,2021-03-17,Probable,6,0,3.857142857142857,0.0
Jackson,2021-03-18,Probable,11,0,4.428571428571429,0.0
Jackson,2021-03-19,Probable,12,0,5.714285714285714,0.0
Jackson,2021-03-20,Probable,10,0,6.714285714285714,0.0
Jackson,2021-03-21,Probable,11,0,8.0,0.0
Jackson,2021-03-22,Probable,14,0,9.428571428571429,0.0
Jackson,2021-03-23,Probable,9,0,10.428571428571429,0.0
Jackson,2021-03-24,Probable,11,0,11.142857142857142,0.0
Jackson,2021-03-25,Probable,7,0,10.571428571428571,0.0
Jackson,2021-03-26,Probable,14,0,10.857142857142858,0.0
Jackson,2021-03-27,Probable,12,0,11.142857142857142,0.0
Jackson,2021-03-28,Probable,15,0,11.714285714285714,0.0
Jackson,2021-03-29,Probable,15,0,11.857142857142858,0.0
Jackson,2021-03-30,Probable,22,0,13.714285714285714,0.0
Jackson,2021-03-31,Probable,18,0,14.714285714285714,0.0
Jackson,2021-04-01,Probable,13,0,15.571428571428571,0.0
Jackson,2021-04-02,Probable,12,1,15.285714285714286,0.14285714285714285
Jackson,2021-04-03,Probable,6,0,14.428571428571429,0.14285714285714285
Jackson,2021-04-04,Probable,12,0,14.0,0.14285714285714285
Jackson,2021-04-05,Probable,13,0,13.714285714285714,0.14285714285714285
Jackson,2021-04-06,Probable,6,0,11.428571428571429,0.14285714285714285
Jackson,2021-04-07,Probable,12,0,10.571428571428571,0.14285714285714285
Jackson,2021-04-08,Probable,17,0,11.142857142857142,0.14285714285714285
Jackson,2021-04-09,Probable,20,0,12.285714285714286,0.0
Jackson,2021-04-10,Probable,11,0,13.0,0.0
Jackson,2021-04-11,Probable,10,0,12.714285714285714,0.0
Jackson,2021-04-12,Probable,9,0,12.142857142857142,0.0
Jackson,2021-04-13,Probable,11,0,12.857142857142858,0.0
Jackson,2021-04-14,Probable,12,0,12.857142857142858,0.0
Jackson,2021-04-15,Probable,15,0,12.571428571428571,0.0
Jackson,2021-04-16,Probable,9,0,11.0,0.0
Jackson,2021-04-17,Probable,11,0,11.0,0.0
Jackson,2021-04-18,Probable,10,0,11.0,0.0
Jackson,2021-04-19,Probable,7,0,10.714285714285714,0.0
Jackson,2021-04-20,Probable,11,0,10.714285714285714,0.0
Jackson,2021-04-21,Probable,7,0,10.0,0.0
Jackson,2021-04-22,Probable,1,0,8.0,0.0
Jackson,2021-04-23,Probable,2,0,7.0,0.0
Jackson,2021-04-24,Probable,0,0,5.428571428571429,0.0
Kalamazoo,2020-03-01,Confirmed,0,0,,
Kalamazoo,2020-03-02,Confirmed,0,0,,
Kalamazoo,2020-03-03,Confirmed,0,0,,
Kalamazoo,2020-03-04,Confirmed,0,0,,
Kalamazoo,2020-03-05,Confirmed,0,0,,
Kalamazoo,2020-03-06,Confirmed,0,0,,
Kalamazoo,2020-03-07,Confirmed,0,0,0.0,0.0
Kalamazoo,2020-03-08,Confirmed,0,0,0.0,0.0
Kalamazoo,2020-03-09,Confirmed,0,0,0.0,0.0
Kalamazoo,2020-03-10,Confirmed,1,0,0.14285714285714285,0.0
Kalamazoo,2020-03-11,Confirmed,0,0,0.14285714285714285,0.0
Kalamazoo,2020-03-12,Confirmed,0,0,0.14285714285714285,0.0
Kalamazoo,2020-03-13,Confirmed,1,0,0.2857142857142857,0.0
Kalamazoo,2020-03-14,Confirmed,0,0,0.2857142857142857,0.0
Kalamazoo,2020-03-15,Confirmed,1,0,0.42857142857142855,0.0
Kalamazoo,2020-03-16,Confirmed,4,0,1.0,0.0
Kalamazoo,2020-03-17,Confirmed,1,0,1.0,0.0
Kalamazoo,2020-03-18,Confirmed,6,0,1.8571428571428572,0.0
Kalamazoo,2020-03-19,Confirmed,1,0,2.0,0.0
Kalamazoo,2020-03-20,Confirmed,4,0,2.4285714285714284,0.0
Kalamazoo,2020-03-21,Confirmed,2,0,2.7142857142857144,0.0
Kalamazoo,2020-03-22,Confirmed,4,0,3.142857142857143,0.0
Kalamazoo,2020-03-23,Confirmed,5,0,3.2857142857142856,0.0
Kalamazoo,2020-03-24,Confirmed,7,0,4.142857142857143,0.0
Kalamazoo,2020-03-25,Confirmed,6,0,4.142857142857143,0.0
Kalamazoo,2020-03-26,Confirmed,4,0,4.571428571428571,0.0
Kalamazoo,2020-03-27,Confirmed,6,0,4.857142857142857,0.0
Kalamazoo,2020-03-28,Confirmed,7,0,5.571428571428571,0.0
Kalamazoo,2020-03-29,Confirmed,8,0,6.142857142857143,0.0
Kalamazoo,2020-03-30,Confirmed,6,1,6.285714285714286,0.14285714285714285
Kalamazoo,2020-03-31,Confirmed,4,0,5.857142857142857,0.14285714285714285
Kalamazoo,2020-04-01,Confirmed,9,0,6.285714285714286,0.14285714285714285
Kalamazoo,2020-04-02,Confirmed,11,0,7.285714285714286,0.14285714285714285
Kalamazoo,2020-04-03,Confirmed,9,2,7.714285714285714,0.42857142857142855
Kalamazoo,2020-04-04,Confirmed,7,0,7.714285714285714,0.42857142857142855
Kalamazoo,2020-04-05,Confirmed,5,0,7.285714285714286,0.42857142857142855
Kalamazoo,2020-04-06,Confirmed,14,2,8.428571428571429,0.5714285714285714
Kalamazoo,2020-04-07,Confirmed,5,1,8.571428571428571,0.7142857142857143
Kalamazoo,2020-04-08,Confirmed,7,0,8.285714285714286,0.7142857142857143
Kalamazoo,2020-04-09,Confirmed,10,1,8.142857142857142,0.8571428571428571
Kalamazoo,2020-04-10,Confirmed,10,0,8.285714285714286,0.5714285714285714
Kalamazoo,2020-04-11,Confirmed,7,0,8.285714285714286,0.5714285714285714
Kalamazoo,2020-04-12,Confirmed,13,0,9.428571428571429,0.5714285714285714
Kalamazoo,2020-04-13,Confirmed,15,0,9.571428571428571,0.2857142857142857
Kalamazoo,2020-04-14,Confirmed,9,1,10.142857142857142,0.2857142857142857
Kalamazoo,2020-04-15,Confirmed,9,0,10.428571428571429,0.2857142857142857
Kalamazoo,2020-04-16,Confirmed,17,1,11.428571428571429,0.2857142857142857
Kalamazoo,2020-04-17,Confirmed,23,0,13.285714285714286,0.2857142857142857
Kalamazoo,2020-04-18,Confirmed,30,0,16.571428571428573,0.2857142857142857
Kalamazoo,2020-04-19,Confirmed,16,0,17.0,0.2857142857142857
Kalamazoo,2020-04-20,Confirmed,36,1,20.0,0.42857142857142855
Kalamazoo,2020-04-21,Confirmed,31,1,23.142857142857142,0.42857142857142855
Kalamazoo,2020-04-22,Confirmed,21,1,24.857142857142858,0.5714285714285714
Kalamazoo,2020-04-23,Confirmed,36,0,27.571428571428573,0.42857142857142855
Kalamazoo,2020-04-24,Confirmed,22,0,27.428571428571427,0.42857142857142855
Kalamazoo,2020-04-25,Confirmed,26,2,26.857142857142858,0.7142857142857143
Kalamazoo,2020-04-26,Confirmed,13,0,26.428571428571427,0.7142857142857143
Kalamazoo,2020-04-27,Confirmed,25,0,24.857142857142858,0.5714285714285714
Kalamazoo,2020-04-28,Confirmed,28,0,24.428571428571427,0.42857142857142855
Kalamazoo,2020-04-29,Confirmed,33,1,26.142857142857142,0.42857142857142855
Kalamazoo,2020-04-30,Confirmed,28,2,25.0,0.7142857142857143
Kalamazoo,2020-05-01,Confirmed,27,1,25.714285714285715,0.8571428571428571
Kalamazoo,2020-05-02,Confirmed,11,0,23.571428571428573,0.5714285714285714
Kalamazoo,2020-05-03,Confirmed,9,1,23.0,0.7142857142857143
Kalamazoo,2020-05-04,Confirmed,41,2,25.285714285714285,1.0
Kalamazoo,2020-05-05,Confirmed,34,0,26.142857142857142,1.0
Kalamazoo,2020-05-06,Confirmed,14,2,23.428571428571427,1.1428571428571428
Kalamazoo,2020-05-07,Confirmed,19,5,22.142857142857142,1.5714285714285714
Kalamazoo,2020-05-08,Confirmed,14,2,20.285714285714285,1.7142857142857142
Kalamazoo,2020-05-09,Confirmed,12,2,20.428571428571427,2.0
Kalamazoo,2020-05-10,Confirmed,9,3,20.428571428571427,2.2857142857142856
Kalamazoo,2020-05-11,Confirmed,26,4,18.285714285714285,2.5714285714285716
Kalamazoo,2020-05-12,Confirmed,10,0,14.857142857142858,2.5714285714285716
Kalamazoo,2020-05-13,Confirmed,22,1,16.0,2.4285714285714284
Kalamazoo,2020-05-14,Confirmed,28,1,17.285714285714285,1.8571428571428572
Kalamazoo,2020-05-15,Confirmed,15,1,17.428571428571427,1.7142857142857142
Kalamazoo,2020-05-16,Confirmed,14,0,17.714285714285715,1.4285714285714286
Kalamazoo,2020-05-17,Confirmed,11,2,18.0,1.2857142857142858
Kalamazoo,2020-05-18,Confirmed,32,0,18.857142857142858,0.7142857142857143
Kalamazoo,2020-05-19,Confirmed,11,1,19.0,0.8571428571428571
Kalamazoo,2020-05-20,Confirmed,12,1,17.571428571428573,0.8571428571428571
Kalamazoo,2020-05-21,Confirmed,14,0,15.571428571428571,0.7142857142857143
Kalamazoo,2020-05-22,Confirmed,15,1,15.571428571428571,0.7142857142857143
Kalamazoo,2020-05-23,Confirmed,4,0,14.142857142857142,0.7142857142857143
Kalamazoo,2020-05-24,Confirmed,2,1,12.857142857142858,0.5714285714285714
Kalamazoo,2020-05-25,Confirmed,4,3,8.857142857142858,1.0
Kalamazoo,2020-05-26,Confirmed,12,0,9.0,0.8571428571428571
Kalamazoo,2020-05-27,Confirmed,16,2,9.571428571428571,1.0
Kalamazoo,2020-05-28,Confirmed,16,1,9.857142857142858,1.1428571428571428
Kalamazoo,2020-05-29,Confirmed,36,1,12.857142857142858,1.1428571428571428
Kalamazoo,2020-05-30,Confirmed,8,1,13.428571428571429,1.2857142857142858
Kalamazoo,2020-05-31,Confirmed,6,1,14.0,1.2857142857142858
Kalamazoo,2020-06-01,Confirmed,9,1,14.714285714285714,1.0
Kalamazoo,2020-06-02,Confirmed,8,1,14.142857142857142,1.1428571428571428
Kalamazoo,2020-06-03,Confirmed,12,0,13.571428571428571,0.8571428571428571
Kalamazoo,2020-06-04,Confirmed,12,0,13.0,0.7142857142857143
Kalamazoo,2020-06-05,Confirmed,9,0,9.142857142857142,0.5714285714285714
Kalamazoo,2020-06-06,Confirmed,7,0,9.0,0.42857142857142855
Kalamazoo,2020-06-07,Confirmed,7,0,9.142857142857142,0.2857142857142857
Kalamazoo,2020-06-08,Confirmed,13,2,9.714285714285714,0.42857142857142855
Kalamazoo,2020-06-09,Confirmed,7,0,9.571428571428571,0.2857142857142857
Kalamazoo,2020-06-10,Confirmed,12,0,9.571428571428571,0.2857142857142857
Kalamazoo,2020-06-11,Confirmed,6,1,8.714285714285714,0.42857142857142855
Kalamazoo,2020-06-12,Confirmed,14,0,9.428571428571429,0.42857142857142855
Kalamazoo,2020-06-13,Confirmed,8,1,9.571428571428571,0.5714285714285714
Kalamazoo,2020-06-14,Confirmed,4,0,9.142857142857142,0.5714285714285714
Kalamazoo,2020-06-15,Confirmed,8,1,8.428571428571429,0.42857142857142855
Kalamazoo,2020-06-16,Confirmed,12,0,9.142857142857142,0.42857142857142855
Kalamazoo,2020-06-17,Confirmed,10,0,8.857142857142858,0.42857142857142855
Kalamazoo,2020-06-18,Confirmed,27,0,11.857142857142858,0.2857142857142857
Kalamazoo,2020-06-19,Confirmed,15,0,12.0,0.2857142857142857
Kalamazoo,2020-06-20,Confirmed,13,0,12.714285714285714,0.14285714285714285
Kalamazoo,2020-06-21,Confirmed,6,0,13.0,0.14285714285714285
Kalamazoo,2020-06-22,Confirmed,19,0,14.571428571428571,0.0
Kalamazoo,2020-06-23,Confirmed,20,1,15.714285714285714,0.14285714285714285
Kalamazoo,2020-06-24,Confirmed,18,0,16.857142857142858,0.14285714285714285
Kalamazoo,2020-06-25,Confirmed,14,0,15.0,0.14285714285714285
Kalamazoo,2020-06-26,Confirmed,15,0,15.0,0.14285714285714285
Kalamazoo,2020-06-27,Confirmed,11,1,14.714285714285714,0.2857142857142857
Kalamazoo,2020-06-28,Confirmed,9,0,15.142857142857142,0.2857142857142857
Kalamazoo,2020-06-29,Confirmed,21,0,15.428571428571429,0.2857142857142857
Kalamazoo,2020-06-30,Confirmed,15,0,14.714285714285714,0.14285714285714285
Kalamazoo,2020-07-01,Confirmed,17,0,14.571428571428571,0.14285714285714285
Kalamazoo,2020-07-02,Confirmed,20,0,15.428571428571429,0.14285714285714285
Kalamazoo,2020-07-03,Confirmed,14,1,15.285714285714286,0.2857142857142857
Kalamazoo,2020-07-04,Confirmed,10,0,15.142857142857142,0.14285714285714285
Kalamazoo,2020-07-05,Confirmed,15,0,16.0,0.14285714285714285
Kalamazoo,2020-07-06,Confirmed,19,0,15.714285714285714,0.14285714285714285
Kalamazoo,2020-07-07,Confirmed,34,1,18.428571428571427,0.2857142857142857
Kalamazoo,2020-07-08,Confirmed,23,0,19.285714285714285,0.2857142857142857
Kalamazoo,2020-07-09,Confirmed,31,0,20.857142857142858,0.2857142857142857
Kalamazoo,2020-07-10,Confirmed,32,0,23.428571428571427,0.14285714285714285
Kalamazoo,2020-07-11,Confirmed,12,0,23.714285714285715,0.14285714285714285
Kalamazoo,2020-07-12,Confirmed,7,0,22.571428571428573,0.14285714285714285
Kalamazoo,2020-07-13,Confirmed,32,1,24.428571428571427,0.2857142857142857
Kalamazoo,2020-07-14,Confirmed,16,0,21.857142857142858,0.14285714285714285
Kalamazoo,2020-07-15,Confirmed,26,1,22.285714285714285,0.2857142857142857
Kalamazoo,2020-07-16,Confirmed,17,0,20.285714285714285,0.2857142857142857
Kalamazoo,2020-07-17,Confirmed,23,0,19.0,0.2857142857142857
Kalamazoo,2020-07-18,Confirmed,17,1,19.714285714285715,0.42857142857142855
Kalamazoo,2020-07-19,Confirmed,7,1,19.714285714285715,0.5714285714285714
Kalamazoo,2020-07-20,Confirmed,20,0,18.0,0.42857142857142855
Kalamazoo,2020-07-21,Confirmed,19,0,18.428571428571427,0.42857142857142855
Kalamazoo,2020-07-22,Confirmed,23,1,18.0,0.42857142857142855
Kalamazoo,2020-07-23,Confirmed,17,2,18.0,0.7142857142857143
Kalamazoo,2020-07-24,Confirmed,22,0,17.857142857142858,0.7142857142857143
Kalamazoo,2020-07-25,Confirmed,21,0,18.428571428571427,0.5714285714285714
Kalamazoo,2020-07-26,Confirmed,12,1,19.142857142857142,0.5714285714285714
Kalamazoo,2020-07-27,Confirmed,27,0,20.142857142857142,0.5714285714285714
Kalamazoo,2020-07-28,Confirmed,22,0,20.571428571428573,0.5714285714285714
Kalamazoo,2020-07-29,Confirmed,14,0,19.285714285714285,0.42857142857142855
Kalamazoo,2020-07-30,Confirmed,18,2,19.428571428571427,0.42857142857142855
Kalamazoo,2020-07-31,Confirmed,20,1,19.142857142857142,0.5714285714285714
Kalamazoo,2020-08-01,Confirmed,14,1,18.142857142857142,0.7142857142857143
Kalamazoo,2020-08-02,Confirmed,10,1,17.857142857142858,0.7142857142857143
Kalamazoo,2020-08-03,Confirmed,23,0,17.285714285714285,0.7142857142857143
Kalamazoo,2020-08-04,Confirmed,25,0,17.714285714285715,0.7142857142857143
Kalamazoo,2020-08-05,Confirmed,21,0,18.714285714285715,0.7142857142857143
