county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Wayne,2020-04-05,Confirmed,158,21,4855,229
Wayne,2020-04-06,Confirmed,253,26,5108,255
Wayne,2020-04-07,Confirmed,236,21,5344,276
Wayne,2020-04-08,Confirmed,210,30,5554,306
Wayne,2020-04-09,Confirmed,207,33,5761,339
Wayne,2020-04-10,Confirmed,201,34,5962,373
Wayne,2020-04-11,Confirmed,123,31,6085,404
Wayne,2020-04-12,Confirmed,101,34,6186,438
Wayne,2020-04-13,Confirmed,135,26,6321,464
Wayne,2020-04-14,Confirmed,159,22,6480,486
Wayne,2020-04-15,Confirmed,188,30,6668,516
Wayne,2020-04-16,Confirmed,183,29,6851,545
Wayne,2020-04-17,Confirmed,152,23,7003,568
Wayne,2020-04-18,Confirmed,108,29,7111,597
Wayne,2020-04-19,Confirmed,80,19,7191,616
Wayne,2020-04-20,Confirmed,142,22,7333,638
Wayne,2020-04-21,Confirmed,170,20,7503,658
Wayne,2020-04-22,Confirmed,122,23,7625,681
Wayne,2020-04-23,Confirmed,154,19,7779,700
Wayne,2020-04-24,Confirmed,153,20,7932,720
Wayne,2020-04-25,Confirmed,67,23,7999,743
Wayne,2020-04-26,Confirmed,60,19,8059,762
Wayne,2020-04-27,Confirmed,171,22,8230,784
Wayne,2020-04-28,Confirmed,110,26,8340,810
Wayne,2020-04-29,Confirmed,92,29,8432,839
Wayne,2020-04-30,Confirmed,107,23,8539,862
Wayne,2020-05-01,Confirmed,98,23,8637,885
Wayne,2020-05-02,Confirmed,53,14,8690,899
Wayne,2020-05-03,Confirmed,44,15,8734,914
Wayne,2020-05-04,Confirmed,131,20,8865,934
Wayne,2020-05-05,Confirmed,95,9,8960,943
Wayne,2020-05-06,Confirmed,82,8,9042,951
Wayne,2020-05-07,Confirmed,77,15,9119,966
Wayne,2020-05-08,Confirmed,79,7,9198,973
Wayne,2020-05-09,Confirmed,62,7,9260,980
Wayne,2020-05-10,Confirmed,31,10,9291,990
Wayne,2020-05-11,Confirmed,87,11,9378,1001
Wayne,2020-05-12,Confirmed,61,9,9439,1010
Wayne,2020-05-13,Confirmed,75,8,9514,1018
Wayne,2020-05-14,Confirmed,47,4,9561,1022
Wayne,2020-05-15,Confirmed,80,9,9641,1031
Wayne,2020-05-16,Confirmed,40,6,9681,1037
Wayne,2020-05-17,Confirmed,24,6,9705,1043
Wayne,2020-05-18,Confirmed,49,2,9754,1045
Wayne,2020-05-19,Confirmed,45,10,9799,1055
Wayne,2020-05-20,Confirmed,53,9,9852,1064
Wayne,2020-05-21,Confirmed,40,7,9892,1071
Wayne,2020-05-22,Confirmed,46,7,9938,1078
Wayne,2020-05-23,Confirmed,29,8,9967,1086
Wayne,2020-05-24,Confirmed,10,4,9977,1090
Wayne,2020-05-25,Confirmed,17,5,9994,1095
Wayne,2020-05-26,Confirmed,53,4,10047,1099
Wayne,2020-05-27,Confirmed,51,2,10098,1101
Wayne,2020-05-28,Confirmed,45,6,10143,1107
Wayne,2020-05-29,Confirmed,48,3,10191,1110
Wayne,2020-05-30,Confirmed,24,2,10215,1112
Wayne,2020-05-31,Confirmed,10,4,10225,1116
Wayne,2020-06-01,Confirmed,22,3,10247,1119
Wayne,2020-06-02,Confirmed,36,2,10283,1121
Wayne,2020-06-03,Confirmed,30,2,10313,1123
Wayne,2020-06-04,Confirmed,35,5,10348,1128
Wayne,2020-06-05,Confirmed,34,1,10382,1129
Wayne,2020-06-06,Confirmed,22,2,10404,1131
Wayne,2020-06-07,Confirmed,13,1,10417,1132
Wayne,2020-06-08,Confirmed,37,1,10454,1133
Wayne,2020-06-09,Confirmed,40,3,10494,1136
Wayne,2020-06-10,Confirmed,38,6,10532,1142
Wayne,2020-06-11,Confirmed,46,4,10578,1146
Wayne,2020-06-12,Confirmed,38,0,10616,1146
Wayne,2020-06-13,Confirmed,25,2,10641,1148
Wayne,2020-06-14,Confirmed,20,1,10661,1149
Wayne,2020-06-15,Confirmed,38,2,10699,1151
Wayne,2020-06-16,Confirmed,31,0,10730,1151
Wayne,2020-06-17,Confirmed,43,2,10773,1153
Wayne,2020-06-18,Confirmed,46,1,10819,1154
Wayne,2020-06-19,Confirmed,43,0,10862,1154
Wayne,2020-06-20,Confirmed,18,2,10880,1156
Wayne,2020-06-21,Confirmed,37,0,10917,1156
Wayne,2020-06-22,Confirmed,69,3,10986,1159
Wayne,2020-06-23,Confirmed,84,0,11070,1159
Wayne,2020-06-24,Confirmed,80,0,11150,1159
Wayne,2020-06-25,Confirmed,68,1,11218,1160
Wayne,2020-06-26,Confirmed,55,1,11273,1161
Wayne,2020-06-27,Confirmed,47,3,11320,1164
Wayne,2020-06-28,Confirmed,36,2,11356,1166
Wayne,2020-06-29,Confirmed,80,2,11436,1168
Wayne,2020-06-30,Confirmed,86,1,11522,1169
Wayne,2020-07-01,Confirmed,84,1,11606,1170
Wayne,2020-07-02,Confirmed,85,1,11691,1171
Wayne,2020-07-03,Confirmed,71,1,11762,1172
Wayne,2020-07-04,Confirmed,36,3,11798,1175
Wayne,2020-07-05,Confirmed,67,0,11865,1175
Wayne,2020-07-06,Confirmed,123,0,11988,1175
Wayne,2020-07-07,Confirmed,108,1,12096,1176
Wayne,2020-07-08,Confirmed,112,1,12208,1177
Wayne,2020-07-09,Confirmed,73,1,12281,1178
Wayne,2020-07-10,Confirmed,99,1,12380,1179
Wayne,2020-07-11,Confirmed,68,1,12448,1180
Wayne,2020-07-12,Confirmed,72,2,12520,1182
Wayne,2020-07-13,Confirmed,122,0,12642,1182
Wayne,2020-07-14,Confirmed,87,0,12729,1182
Wayne,2020-07-15,Confirmed,84,1,12813,1183
Wayne,2020-07-16,Confirmed,94,0,12907,1183
Wayne,2020-07-17,Confirmed,88,2,12995,1185
Wayne,2020-07-18,Confirmed,72,1,13067,1186
Wayne,2020-07-19,Confirmed,43,0,13110,1186
Wayne,2020-07-20,Confirmed,125,2,13235,1188
Wayne,2020-07-21,Confirmed,104,2,13339,1190
Wayne,2020-07-22,Confirmed,95,0,13434,1190
Wayne,2020-07-23,Confirmed,104,0,13538,1190
Wayne,2020-07-24,Confirmed,87,3,13625,1193
Wayne,2020-07-25,Confirmed,63,0,13688,1193
Wayne,2020-07-26,Confirmed,56,1,13744,1194
Wayne,2020-07-27,Confirmed,106,1,13850,1195
Wayne,2020-07-28,Confirmed,113,1,13963,1196
Wayne,2020-07-29,Confirmed,106,3,14069,1199
Wayne,2020-07-30,Confirmed,114,3,14183,1202
Wayne,2020-07-31,Confirmed,99,1,14282,1203
Wayne,2020-08-01,Confirmed,90,0,14372,1203
Wayne,2020-08-02,Confirmed,91,2,14463,1205
Wayne,2020-08-03,Confirmed,121,1,14584,1206
Wayne,2020-08-04,Confirmed,129,1,14713,1207
Wayne,2020-08-05,Confirmed,112,1,14825,1208
Wayne,2020-08-06,Confirmed,102,1,14927,1209
Wayne,2020-08-07,Confirmed,120,2,15047,1211
Wayne,2020-08-08,Confirmed,90,2,15137,1213
Wayne,2020-08-09,Confirmed,98,2,15235,1215
Wayne,2020-08-10,Confirmed,161,1,15396,1216
Wayne,2020-08-11,Confirmed,107,0,15503,1216
Wayne,2020-08-12,Confirmed,113,2,15616,1218
Wayne,2020-08-13,Confirmed,107,1,15723,1219
Wayne,2020-08-14,Confirmed,96,1,15819,1220
Wayne,2020-08-15,Confirmed,84,1,15903,1221
Wayne,2020-08-16,Confirmed,76,0,15979,1221
Wayne,2020-08-17,Confirmed,131,1,16110,1222
Wayne,2020-08-18,Confirmed,104,2,16214,1224
Wayne,2020-08-19,Confirmed,101,3,16315,1227
Wayne,2020-08-20,Confirmed,109,3,16424,1230
Wayne,2020-08-21,Confirmed,118,2,16542,1232
Wayne,2020-08-22,Confirmed,113,1,16655,1233
Wayne,2020-08-23,Confirmed,93,3,16748,1236
Wayne,2020-08-24,Confirmed,123,1,16871,1237
Wayne,2020-08-25,Confirmed,84,1,16955,1238
Wayne,2020-08-26,Confirmed,75,3,17030,1241
Wayne,2020-08-27,Confirmed,92,0,17122,1241
Wayne,2020-08-28,Confirmed,78,3,17200,1244
Wayne,2020-08-29,Confirmed,99,0,17299,1244
Wayne,2020-08-30,Confirmed,53,0,17352,1244
Wayne,2020-08-31,Confirmed,106,1,17458,1245
Wayne,2020-09-01,Confirmed,144,0,17602,1245
Wayne,2020-09-02,Confirmed,90,1,17692,1246
Wayne,2020-09-03,Confirmed,76,5,17768,1251
Wayne,2020-09-04,Confirmed,74,1,17842,1252
Wayne,2020-09-05,Confirmed,68,0,17910,1252
Wayne,2020-09-06,Confirmed,41,2,17951,1254
Wayne,2020-09-07,Confirmed,48,3,17999,1257
Wayne,2020-09-08,Confirmed,100,1,18099,1258
Wayne,2020-09-09,Confirmed,79,1,18178,1259
Wayne,2020-09-10,Confirmed,86,0,18264,1259
Wayne,2020-09-11,Confirmed,92,2,18356,1261
Wayne,2020-09-12,Confirmed,82,1,18438,1262
Wayne,2020-09-13,Confirmed,62,2,18500,1264
Wayne,2020-09-14,Confirmed,87,3,18587,1267
Wayne,2020-09-15,Confirmed,91,1,18678,1268
Wayne,2020-09-16,Confirmed,84,1,18762,1269
Wayne,2020-09-17,Confirmed,80,2,18842,1271
Wayne,2020-09-18,Confirmed,80,6,18922,1277
Wayne,2020-09-19,Confirmed,49,0,18971,1277
Wayne,2020-09-20,Confirmed,58,2,19029,1279
Wayne,2020-09-21,Confirmed,99,2,19128,1281
Wayne,2020-09-22,Confirmed,94,1,19222,1282
Wayne,2020-09-23,Confirmed,84,1,19306,1283
Wayne,2020-09-24,Confirmed,51,2,19357,1285
Wayne,2020-09-25,Confirmed,74,3,19431,1288
Wayne,2020-09-26,Confirmed,60,3,19491,1291
Wayne,2020-09-27,Confirmed,60,1,19551,1292
Wayne,2020-09-28,Confirmed,87,1,19638,1293
Wayne,2020-09-29,Confirmed,73,3,19711,1296
Wayne,2020-09-30,Confirmed,92,0,19803,1296
Wayne,2020-10-01,Confirmed,74,1,19877,1297
Wayne,2020-10-02,Confirmed,74,0,19951,1297
Wayne,2020-10-03,Confirmed,68,1,20019,1298
Wayne,2020-10-04,Confirmed,58,3,20077,1301
Wayne,2020-10-05,Confirmed,99,1,20176,1302
Wayne,2020-10-06,Confirmed,113,1,20289,1303
Wayne,2020-10-07,Confirmed,117,1,20406,1304
Wayne,2020-10-08,Confirmed,109,0,20515,1304
Wayne,2020-10-09,Confirmed,138,0,20653,1304
Wayne,2020-10-10,Confirmed,92,3,20745,1307
Wayne,2020-10-11,Confirmed,95,1,20840,1308
Wayne,2020-10-12,Confirmed,126,1,20966,1309
Wayne,2020-10-13,Confirmed,119,1,21085,1310
Wayne,2020-10-14,Confirmed,126,2,21211,1312
Wayne,2020-10-15,Confirmed,115,2,21326,1314
Wayne,2020-10-16,Confirmed,134,5,21460,1319
Wayne,2020-10-17,Confirmed,95,0,21555,1319
Wayne,2020-10-18,Confirmed,101,2,21656,1321
Wayne,2020-10-19,Confirmed,190,3,21846,1324
Wayne,2020-10-20,Confirmed,187,1,22033,1325
Wayne,2020-10-21,Confirmed,189,2,22222,1327
Wayne,2020-10-22,Confirmed,216,0,22438,1327
Wayne,2020-10-23,Confirmed,218,5,22656,1332
Wayne,2020-10-24,Confirmed,190,2,22846,1334
Wayne,2020-10-25,Confirmed,176,2,23022,1336
Wayne,2020-10-26,Confirmed,300,3,23322,1339
Wayne,2020-10-27,Confirmed,318,2,23640,1341
Wayne,2020-10-28,Confirmed,315,2,23955,1343
Wayne,2020-10-29,Confirmed,304,1,24259,1344
Wayne,2020-10-30,Confirmed,348,3,24607,1347
Wayne,2020-10-31,Confirmed,248,1,24855,1348
Wayne,2020-11-01,Confirmed,266,1,25121,1349
Wayne,2020-11-02,Confirmed,500,4,25621,1353
Wayne,2020-11-03,Confirmed,491,5,26112,1358
Wayne,2020-11-04,Confirmed,580,6,26692,1364
Wayne,2020-11-05,Confirmed,540,0,27232,1364
Wayne,2020-11-06,Confirmed,553,3,27785,1367
Wayne,2020-11-07,Confirmed,500,2,28285,1369
Wayne,2020-11-08,Confirmed,496,3,28781,1372
Wayne,2020-11-09,Confirmed,648,1,29429,1373
Wayne,2020-11-10,Confirmed,734,6,30163,1379
Wayne,2020-11-11,Confirmed,736,3,30899,1382
Wayne,2020-11-12,Confirmed,646,8,31545,1390
Wayne,2020-11-13,Confirmed,694,1,32239,1391
Wayne,2020-11-14,Confirmed,609,2,32848,1393
Wayne,2020-11-15,Confirmed,438,2,33286,1395
Wayne,2020-11-16,Confirmed,793,5,34079,1400
Wayne,2020-11-17,Confirmed,650,4,34729,1404
Wayne,2020-11-18,Confirmed,732,13,35461,1417
Wayne,2020-11-19,Confirmed,672,5,36133,1422
Wayne,2020-11-20,Confirmed,712,3,36845,1425
Wayne,2020-11-21,Confirmed,484,8,37329,1433
Wayne,2020-11-22,Confirmed,396,6,37725,1439
Wayne,2020-11-23,Confirmed,802,4,38527,1443
Wayne,2020-11-24,Confirmed,643,13,39170,1456
Wayne,2020-11-25,Confirmed,501,1,39671,1457
Wayne,2020-11-26,Confirmed,118,0,39789,1457
Wayne,2020-11-27,Confirmed,271,0,40060,1457
Wayne,2020-11-28,Confirmed,135,0,40195,1457
Wayne,2020-11-29,Confirmed,48,0,40243,1457
Wayne,2020-11-30,Confirmed,14,5,40257,1462
Wexford,2020-03-01,Confirmed,0,0,0,0
Wexford,2020-03-02,Confirmed,0,0,0,0
Wexford,2020-03-03,Confirmed,0,0,0,0
Wexford,2020-03-04,Confirmed,0,0,0,0
Wexford,2020-03-05,Confirmed,0,0,0,0
Wexford,2020-03-06,Confirmed,0,0,0,0
Wexford,2020-03-07,Confirmed,0,0,0,0
Wexford,2020-03-08,Confirmed,0,0,0,0
Wexford,2020-03-09,Confirmed,0,0,0,0
Wexford,2020-03-10,Confirmed,0,0,0,0
Wexford,2020-03-11,Confirmed,1,0,1,0
Wexford,2020-03-12,Confirmed,0,0,1,0
Wexford,2020-03-13,Confirmed,0,0,1,0
Wexford,2020-03-14,Confirmed,0,0,1,0
Wexford,2020-03-15,Confirmed,0,0,1,0
Wexford,2020-03-16,Confirmed,0,0,1,0
Wexford,2020-03-17,Confirmed,0,0,1,0
Wexford,2020-03-18,Confirmed,0,0,1,0
Wexford,2020-03-19,Confirmed,0,0,1,0
Wexford,2020-03-20,Confirmed,0,0,1,0
Wexford,2020-03-21,Confirmed,0,0,1,0
Wexford,2020-03-22,Confirmed,1,0,2,0
Wexford,2020-03-23,Confirmed,0,0,2,0
Wexford,2020-03-24,Confirmed,0,0,2,0
Wexford,2020-03-25,Confirmed,0,0,2,0
Wexford,2020-03-26,Confirmed,2,0,4,0
Wexford,2020-03-27,Confirmed,1,0,5,0
Wexford,2020-03-28,Confirmed,0,0,5,0
Wexford,2020-03-29,Confirmed,0,0,5,0
Wexford,2020-03-30,Confirmed,1,0,6,0
Wexford,2020-03-31,Confirmed,0,0,6,0
Wexford,2020-04-01,Confirmed,0,0,6,0
Wexford,2020-04-02,Confirmed,0,0,6,0
Wexford,2020-04-03,Confirmed,1,0,7,0
Wexford,2020-04-04,Confirmed,0,0,7,0
Wexford,2020-04-05,Confirmed,0,0,7,0
Wexford,2020-04-06,Confirmed,0,0,7,0
Wexford,2020-04-07,Confirmed,0,0,7,0
Wexford,2020-04-08,Confirmed,0,0,7,0
Wexford,2020-04-09,Confirmed,0,0,7,0
Wexford,2020-04-10,Confirmed,0,0,7,0
Wexford,2020-04-11,Confirmed,0,1,7,1
Wexford,2020-04-12,Confirmed,0,0,7,1
Wexford,2020-04-13,Confirmed,0,0,7,1
Wexford,2020-04-14,Confirmed,0,0,7,1
Wexford,2020-04-15,Confirmed,0,0,7,1
Wexford,2020-04-16,Confirmed,0,0,7,1
Wexford,2020-04-17,Confirmed,0,0,7,1
Wexford,2020-04-18,Confirmed,0,0,7,1
Wexford,2020-04-19,Confirmed,1,0,8,1
Wexford,2020-04-20,Confirmed,0,0,8,1
Wexford,2020-04-21,Confirmed,0,0,8,1
Wexford,2020-04-22,Confirmed,1,0,9,1
Wexford,2020-04-23,Confirmed,0,0,9,1
Wexford,2020-04-24,Confirmed,0,0,9,1
Wexford,2020-04-25,Confirmed,0,0,9,1
Wexford,2020-04-26,Confirmed,0,1,9,2
Wexford,2020-04-27,Confirmed,0,0,9,2
Wexford,2020-04-28,Confirmed,0,0,9,2
Wexford,2020-04-29,Confirmed,0,0,9,2
Wexford,2020-04-30,Confirmed,0,0,9,2
Wexford,2020-05-01,Confirmed,0,0,9,2
Wexford,2020-05-02,Confirmed,0,0,9,2
Wexford,2020-05-03,Confirmed,0,0,9,2
Wexford,2020-05-04,Confirmed,1,0,10,2
Wexford,2020-05-05,Confirmed,0,0,10,2
Wexford,2020-05-06,Confirmed,0,0,10,2
Wexford,2020-05-07,Confirmed,2,0,12,2
Wexford,2020-05-08,Confirmed,0,0,12,2
Wexford,2020-05-09,Confirmed,0,0,12,2
Wexford,2020-05-10,Confirmed,0,0,12,2
Wexford,2020-05-11,Confirmed,0,0,12,2
Wexford,2020-05-12,Confirmed,0,0,12,2
Wexford,2020-05-13,Confirmed,0,0,12,2
Wexford,2020-05-14,Confirmed,0,0,12,2
Wexford,2020-05-15,Confirmed,1,0,13,2
Wexford,2020-05-16,Confirmed,0,0,13,2
Wexford,2020-05-17,Confirmed,0,0,13,2
Wexford,2020-05-18,Confirmed,0,0,13,2
Wexford,2020-05-19,Confirmed,0,0,13,2
Wexford,2020-05-20,Confirmed,0,0,13,2
Wexford,2020-05-21,Confirmed,0,0,13,2
Wexford,2020-05-22,Confirmed,0,0,13,2
Wexford,2020-05-23,Confirmed,0,0,13,2
Wexford,2020-05-24,Confirmed,0,0,13,2
Wexford,2020-05-25,Confirmed,0,0,13,2
Wexford,2020-05-26,Confirmed,1,1,14,3
Wexford,2020-05-27,Confirmed,0,0,14,3
Wexford,2020-05-28,Confirmed,1,0,15,3
Wexford,2020-05-29,Confirmed,0,0,15,3
Wexford,2020-05-30,Confirmed,0,0,15,3
Wexford,2020-05-31,Confirmed,0,0,15,3
Wexford,2020-06-01,Confirmed,1,0,16,3
Wexford,2020-06-02,Confirmed,0,0,16,3
Wexford,2020-06-03,Confirmed,0,0,16,3
Wexford,2020-06-04,Confirmed,0,0,16,3
Wexford,2020-06-05,Confirmed,0,0,16,3
Wexford,2020-06-06,Confirmed,0,0,16,3
Wexford,2020-06-07,Confirmed,0,0,16,3
Wexford,2020-06-08,Confirmed,1,0,17,3
Wexford,2020-06-09,Confirmed,0,0,17,3
Wexford,2020-06-10,Confirmed,0,0,17,3
Wexford,2020-06-11,Confirmed,0,0,17,3
Wexford,2020-06-12,Confirmed,0,0,17,3
Wexford,2020-06-13,Confirmed,0,0,17,3
Wexford,2020-06-14,Confirmed,1,0,18,3
Wexford,2020-06-15,Confirmed,0,0,18,3
Wexford,2020-06-16,Confirmed,0,0,18,3
Wexford,2020-06-17,Confirmed,1,0,19,3
Wexford,2020-06-18,Confirmed,1,0,20,3
Wexford,2020-06-19,Confirmed,0,0,20,3
Wexford,2020-06-20,Confirmed,0,0,20,3
Wexford,2020-06-21,Confirmed,0,0,20,3
Wexford,2020-06-22,Confirmed,2,0,22,3
Wexford,2020-06-23,Confirmed,2,0,24,3
Wexford,2020-06-24,Confirmed,2,0,26,3
Wexford,2020-06-25,Confirmed,3,0,29,3
Wexford,2020-06-26,Confirmed,3,0,32,3
Wexford,2020-06-27,Confirmed,0,0,32,3
Wexford,2020-06-28,Confirmed,0,0,32,3
Wexford,2020-06-29,Confirmed,1,1,33,4
Wexford,2020-06-30,Confirmed,9,0,42,4
Wexford,2020-07-01,Confirmed,3,0,45,4
Wexford,2020-07-02,Confirmed,0,0,45,4
Wexford,2020-07-03,Confirmed,1,0,46,4
Wexford,2020-07-04,Confirmed,0,0,46,4
Wexford,2020-07-05,Confirmed,2,0,48,4
Wexford,2020-07-06,Confirmed,0,0,48,4
Wexford,2020-07-07,Confirmed,2,0,50,4
Wexford,2020-07-08,Confirmed,0,0,50,4
Wexford,2020-07-09,Confirmed,0,0,50,4
Wexford,2020-07-10,Confirmed,0,0,50,4
Wexford,2020-07-11,Confirmed,0,0,50,4
Wexford,2020-07-12,Confirmed,0,0,50,4
Wexford,2020-07-13,Confirmed,0,0,50,4
Wexford,2020-07-14,Confirmed,0,0,50,4
Wexford,2020-07-15,Confirmed,2,0,52,4
Wexford,2020-07-16,Confirmed,0,0,52,4
Wexford,2020-07-17,Confirmed,0,0,52,4
Wexford,2020-07-18,Confirmed,1,0,53,4
Wexford,2020-07-19,Confirmed,0,0,53,4
Wexford,2020-07-20,Confirmed,0,0,53,4
Wexford,2020-07-21,Confirmed,1,0,54,4
Wexford,2020-07-22,Confirmed,1,0,55,4
Wexford,2020-07-23,Confirmed,2,0,57,4
Wexford,2020-07-24,Confirmed,2,0,59,4
Wexford,2020-07-25,Confirmed,0,0,59,4
Wexford,2020-07-26,Confirmed,1,0,60,4
Wexford,2020-07-27,Confirmed,2,0,62,4
Wexford,2020-07-28,Confirmed,0,0,62,4
Wexford,2020-07-29,Confirmed,2,0,64,4
Wexford,2020-07-30,Confirmed,0,0,64,4
Wexford,2020-07-31,Confirmed,1,0,65,4
Wexford,2020-08-01,Confirmed,0,0,65,4
Wexford,2020-08-02,Confirmed,0,0,65,4
Wexford,2020-08-03,Confirmed,0,0,65,4
Wexford,2020-08-04,Confirmed,1,0,66,4
Wexford,2020-08-05,Confirmed,1,0,67,4
Wexford,2020-08-06,Confirmed,0,0,67,4
Wexford,2020-08-07,Confirmed,1,0,68,4
Wexford,2020-08-08,Confirmed,2,0,70,4
Wexford,2020-08-09,Confirmed,0,0,70,4
Wexford,2020-08-10,Confirmed,0,0,70,4
Wexford,2020-08-11,Confirmed,0,0,70,4
Wexford,2020-08-12,Confirmed,2,0,72,4
Wexford,2020-08-13,Confirmed,1,0,73,4
Wexford,2020-08-14,Confirmed,3,0,76,4
Wexford,2020-08-15,Confirmed,0,0,76,4
Wexford,2020-08-16,Confirmed,3,0,79,4
Wexford,2020-08-17,Confirmed,2,0,81,4
Wexford,2020-08-18,Confirmed,6,0,87,4
Wexford,2020-08-19,Confirmed,1,0,88,4
Wexford,2020-08-20,Confirmed,1,0,89,4
Wexford,2020-08-21,Confirmed,3,0,92,4
Wexford,2020-08-22,Confirmed,4,0,96,4
Wexford,2020-08-23,Confirmed,1,0,97,4
Wexford,2020-08-24,Confirmed,3,0,100,4
Wexford,2020-08-25,Confirmed,1,0,101,4
Wexford,2020-08-26,Confirmed,0,0,101,4
Wexford,2020-08-27,Confirmed,0,0,101,4
Wexford,2020-08-28,Confirmed,1,0,102,4
Wexford,2020-08-29,Confirmed,1,0,103,4
Wexford,2020-08-30,Confirmed,1,0,104,4
Wexford,2020-08-31,Confirmed,3,0,107,4
Wexford,2020-09-01,Confirmed,1,0,108,4
Wexford,2020-09-02,Confirmed,0,0,108,4
Wexford,2020-09-03,Confirmed,0,0,108,4
Wexford,2020-09-04,Confirmed,1,0,109,4
Wexford,2020-09-05,Confirmed,1,0,110,4
Wexford,2020-09-06,Confirmed,0,0,110,4
Wexford,2020-09-07,Confirmed,1,0,111,4
Wexford,2020-09-08,Confirmed,0,0,111,4
Wexford,2020-09-09,Confirmed,3,0,114,4
Wexford,2020-09-10,Confirmed,1,0,115,4
Wexford,2020-09-11,Confirmed,0,0,115,4
Wexford,2020-09-12,Confirmed,2,0,117,4
Wexford,2020-09-13,Confirmed,2,0,119,4
Wexford,2020-09-14,Confirmed,1,0,120,4
Wexford,2020-09-15,Confirmed,1,0,121,4
Wexford,2020-09-16,Confirmed,0,0,121,4
Wexford,2020-09-17,Confirmed,2,0,123,4
Wexford,2020-09-18,Confirmed,0,0,123,4
Wexford,2020-09-19,Confirmed,0,0,123,4
Wexford,2020-09-20,Confirmed,1,0,124,4
Wexford,2020-09-21,Confirmed,1,0,125,4
Wexford,2020-09-22,Confirmed,1,0,126,4
Wexford,2020-09-23,Confirmed,0,0,126,4
Wexford,2020-09-24,Confirmed,1,0,127,4
Wexford,2020-09-25,Confirmed,1,0,128,4
Wexford,2020-09-26,Confirmed,1,0,129,4
Wexford,2020-09-27,Confirmed,1,0,130,4
Wexford,2020-09-28,Confirmed,0,0,130,4
Wexford,2020-09-29,Confirmed,4,0,134,4
Wexford,2020-09-30,Confirmed,1,0,135,4
Wexford,2020-10-01,Confirmed,0,0,135,4
Wexford,2020-10-02,Confirmed,0,0,135,4
Wexford,2020-10-03,Confirmed,1,0,136,4
Wexford,2020-10-04,Confirmed,0,0,136,4
Wexford,2020-10-05,Confirmed,3,0,139,4
Wexford,2020-10-06,Confirmed,1,0,140,4
Wexford,2020-10-07,Confirmed,0,0,140,4
Wexford,2020-10-08,Confirmed,2,0,142,4
Wexford,2020-10-09,Confirmed,0,0,142,4
Wexford,2020-10-10,Confirmed,2,0,144,4
Wexford,2020-10-11,Confirmed,1,0,145,4
Wexford,2020-10-12,Confirmed,3,0,148,4
Wexford,2020-10-13,Confirmed,2,0,150,4
Wexford,2020-10-14,Confirmed,1,0,151,4
Wexford,2020-10-15,Confirmed,1,0,152,4
Wexford,2020-10-16,Confirmed,1,0,153,4
Wexford,2020-10-17,Confirmed,4,0,157,4
Wexford,2020-10-18,Confirmed,1,0,158,4
Wexford,2020-10-19,Confirmed,5,0,163,4
Wexford,2020-10-20,Confirmed,4,0,167,4
Wexford,2020-10-21,Confirmed,3,0,170,4
Wexford,2020-10-22,Confirmed,6,0,176,4
Wexford,2020-10-23,Confirmed,2,0,178,4
Wexford,2020-10-24,Confirmed,3,0,181,4
Wexford,2020-10-25,Confirmed,10,0,191,4
Wexford,2020-10-26,Confirmed,5,0,196,4
Wexford,2020-10-27,Confirmed,2,0,198,4
Wexford,2020-10-28,Confirmed,3,0,201,4
Wexford,2020-10-29,Confirmed,12,0,213,4
Wexford,2020-10-30,Confirmed,7,0,220,4
Wexford,2020-10-31,Confirmed,8,0,228,4
Wexford,2020-11-01,Confirmed,9,0,237,4
Wexford,2020-11-02,Confirmed,16,0,253,4
Wexford,2020-11-03,Confirmed,19,1,272,5
Wexford,2020-11-04,Confirmed,10,0,282,5
Wexford,2020-11-05,Confirmed,16,1,298,6
Wexford,2020-11-06,Confirmed,11,0,309,6
Wexford,2020-11-07,Confirmed,13,0,322,6
Wexford,2020-11-08,Confirmed,16,1,338,7
Wexford,2020-11-09,Confirmed,24,0,362,7
Wexford,2020-11-10,Confirmed,21,0,383,7
Wexford,2020-11-11,Confirmed,27,1,410,8
Wexford,2020-11-12,Confirmed,15,0,425,8
Wexford,2020-11-13,Confirmed,13,0,438,8
Wexford,2020-11-14,Confirmed,10,0,448,8
Wexford,2020-11-15,Confirmed,14,0,462,8
Wexford,2020-11-16,Confirmed,11,1,473,9
Wexford,2020-11-17,Confirmed,18,1,491,10
Wexford,2020-11-18,Confirmed,18,1,509,11
Wexford,2020-11-19,Confirmed,11,0,520,11
Wexford,2020-11-20,Confirmed,21,0,541,11
Wexford,2020-11-21,Confirmed,7,1,548,12
Wexford,2020-11-22,Confirmed,4,0,552,12
Wexford,2020-11-23,Confirmed,28,1,580,13
Wexford,2020-11-24,Confirmed,24,0,604,13
Wexford,2020-11-25,Confirmed,13,0,617,13
Wexford,2020-11-26,Confirmed,2,0,619,13
Wexford,2020-11-27,Confirmed,8,0,627,13
Wexford,2020-11-28,Confirmed,4,0,631,13
Wexford,2020-11-29,Confirmed,1,0,632,13
Wexford,2020-11-30,Confirmed,1,0,633,13
Alcona,2020-03-01,Probable,0,0,0,0
Alcona,2020-03-02,Probable,0,0,0,0
Alcona,2020-03-03,Probable,0,0,0,0
Alcona,2020-03-04,Probable,0,0,0,0
Alcona,2020-03-05,Probable,0,0,0,0
