county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
St Clair,2020-10-16,Confirmed,22,0,1232,62
St Clair,2020-10-17,Confirmed,20,0,1252,62
St Clair,2020-10-18,Confirmed,15,0,1267,62
St Clair,2020-10-19,Confirmed,21,0,1288,62
St Clair,2020-10-20,Confirmed,28,0,1316,62
St Clair,2020-10-21,Confirmed,27,1,1343,63
St Clair,2020-10-22,Confirmed,20,0,1363,63
St Clair,2020-10-23,Confirmed,31,0,1394,63
St Clair,2020-10-24,Confirmed,19,0,1413,63
St Clair,2020-10-25,Confirmed,19,0,1432,63
St Clair,2020-10-26,Confirmed,31,0,1463,63
St Clair,2020-10-27,Confirmed,48,1,1511,64
St Clair,2020-10-28,Confirmed,49,0,1560,64
St Clair,2020-10-29,Confirmed,44,0,1604,64
St Clair,2020-10-30,Confirmed,42,0,1646,64
St Clair,2020-10-31,Confirmed,41,0,1687,64
St Clair,2020-11-01,Confirmed,40,0,1727,64
St Clair,2020-11-02,Confirmed,78,1,1805,65
St Clair,2020-11-03,Confirmed,66,0,1871,65
St Clair,2020-11-04,Confirmed,94,0,1965,65
St Clair,2020-11-05,Confirmed,92,1,2057,66
St Clair,2020-11-06,Confirmed,84,2,2141,68
St Clair,2020-11-07,Confirmed,82,0,2223,68
St Clair,2020-11-08,Confirmed,54,0,2277,68
St Clair,2020-11-09,Confirmed,140,0,2417,68
St Clair,2020-11-10,Confirmed,159,0,2576,68
St Clair,2020-11-11,Confirmed,138,0,2714,68
St Clair,2020-11-12,Confirmed,115,1,2829,69
St Clair,2020-11-13,Confirmed,110,2,2939,71
St Clair,2020-11-14,Confirmed,67,0,3006,71
St Clair,2020-11-15,Confirmed,60,0,3066,71
St Clair,2020-11-16,Confirmed,124,2,3190,73
St Clair,2020-11-17,Confirmed,119,0,3309,73
St Clair,2020-11-18,Confirmed,118,0,3427,73
St Clair,2020-11-19,Confirmed,103,1,3530,74
St Clair,2020-11-20,Confirmed,109,3,3639,77
St Clair,2020-11-21,Confirmed,52,2,3691,79
St Clair,2020-11-22,Confirmed,46,0,3737,79
St Clair,2020-11-23,Confirmed,110,2,3847,81
St Clair,2020-11-24,Confirmed,111,0,3958,81
St Clair,2020-11-25,Confirmed,75,4,4033,85
St Clair,2020-11-26,Confirmed,15,1,4048,86
St Clair,2020-11-27,Confirmed,75,3,4123,89
St Clair,2020-11-28,Confirmed,49,2,4172,91
St Clair,2020-11-29,Confirmed,23,5,4195,96
St Clair,2020-11-30,Confirmed,69,3,4264,99
St Clair,2020-12-01,Confirmed,12,0,4276,99
St Clair,2020-12-02,Confirmed,3,1,4279,100
St Joseph,2020-03-01,Confirmed,0,0,0,0
St Joseph,2020-03-02,Confirmed,0,0,0,0
St Joseph,2020-03-03,Confirmed,0,0,0,0
St Joseph,2020-03-04,Confirmed,0,0,0,0
St Joseph,2020-03-05,Confirmed,0,0,0,0
St Joseph,2020-03-06,Confirmed,0,0,0,0
St Joseph,2020-03-07,Confirmed,0,0,0,0
St Joseph,2020-03-08,Confirmed,0,0,0,0
St Joseph,2020-03-09,Confirmed,0,0,0,0
St Joseph,2020-03-10,Confirmed,0,0,0,0
St Joseph,2020-03-11,Confirmed,0,0,0,0
St Joseph,2020-03-12,Confirmed,0,0,0,0
St Joseph,2020-03-13,Confirmed,0,0,0,0
St Joseph,2020-03-14,Confirmed,1,0,1,0
St Joseph,2020-03-15,Confirmed,1,0,2,0
St Joseph,2020-03-16,Confirmed,0,0,2,0
St Joseph,2020-03-17,Confirmed,0,0,2,0
St Joseph,2020-03-18,Confirmed,0,0,2,0
St Joseph,2020-03-19,Confirmed,0,0,2,0
St Joseph,2020-03-20,Confirmed,0,0,2,0
St Joseph,2020-03-21,Confirmed,0,0,2,0
St Joseph,2020-03-22,Confirmed,0,0,2,0
St Joseph,2020-03-23,Confirmed,2,0,4,0
St Joseph,2020-03-24,Confirmed,2,0,6,0
St Joseph,2020-03-25,Confirmed,1,0,7,0
St Joseph,2020-03-26,Confirmed,1,0,8,0
St Joseph,2020-03-27,Confirmed,2,0,10,0
St Joseph,2020-03-28,Confirmed,0,0,10,0
St Joseph,2020-03-29,Confirmed,0,0,10,0
St Joseph,2020-03-30,Confirmed,1,0,11,0
St Joseph,2020-03-31,Confirmed,3,0,14,0
St Joseph,2020-04-01,Confirmed,1,0,15,0
St Joseph,2020-04-02,Confirmed,0,0,15,0
St Joseph,2020-04-03,Confirmed,2,0,17,0
St Joseph,2020-04-04,Confirmed,2,0,19,0
St Joseph,2020-04-05,Confirmed,1,0,20,0
St Joseph,2020-04-06,Confirmed,2,0,22,0
St Joseph,2020-04-07,Confirmed,1,0,23,0
St Joseph,2020-04-08,Confirmed,1,0,24,0
St Joseph,2020-04-09,Confirmed,0,0,24,0
St Joseph,2020-04-10,Confirmed,0,0,24,0
St Joseph,2020-04-11,Confirmed,0,0,24,0
St Joseph,2020-04-12,Confirmed,1,1,25,1
St Joseph,2020-04-13,Confirmed,0,0,25,1
St Joseph,2020-04-14,Confirmed,0,0,25,1
St Joseph,2020-04-15,Confirmed,0,0,25,1
St Joseph,2020-04-16,Confirmed,1,0,26,1
St Joseph,2020-04-17,Confirmed,0,0,26,1
St Joseph,2020-04-18,Confirmed,1,0,27,1
St Joseph,2020-04-19,Confirmed,0,0,27,1
St Joseph,2020-04-20,Confirmed,2,0,29,1
St Joseph,2020-04-21,Confirmed,1,0,30,1
St Joseph,2020-04-22,Confirmed,0,0,30,1
St Joseph,2020-04-23,Confirmed,0,0,30,1
St Joseph,2020-04-24,Confirmed,1,0,31,1
St Joseph,2020-04-25,Confirmed,1,0,32,1
St Joseph,2020-04-26,Confirmed,2,0,34,1
St Joseph,2020-04-27,Confirmed,2,0,36,1
St Joseph,2020-04-28,Confirmed,2,0,38,1
St Joseph,2020-04-29,Confirmed,1,0,39,1
St Joseph,2020-04-30,Confirmed,6,0,45,1
St Joseph,2020-05-01,Confirmed,6,0,51,1
St Joseph,2020-05-02,Confirmed,2,0,53,1
St Joseph,2020-05-03,Confirmed,3,0,56,1
St Joseph,2020-05-04,Confirmed,6,0,62,1
St Joseph,2020-05-05,Confirmed,3,0,65,1
St Joseph,2020-05-06,Confirmed,1,0,66,1
St Joseph,2020-05-07,Confirmed,5,0,71,1
St Joseph,2020-05-08,Confirmed,6,0,77,1
St Joseph,2020-05-09,Confirmed,2,0,79,1
St Joseph,2020-05-10,Confirmed,0,0,79,1
St Joseph,2020-05-11,Confirmed,8,0,87,1
St Joseph,2020-05-12,Confirmed,6,0,93,1
St Joseph,2020-05-13,Confirmed,2,0,95,1
St Joseph,2020-05-14,Confirmed,1,0,96,1
St Joseph,2020-05-15,Confirmed,4,0,100,1
St Joseph,2020-05-16,Confirmed,1,0,101,1
St Joseph,2020-05-17,Confirmed,1,0,102,1
St Joseph,2020-05-18,Confirmed,4,0,106,1
St Joseph,2020-05-19,Confirmed,1,1,107,2
St Joseph,2020-05-20,Confirmed,2,0,109,2
St Joseph,2020-05-21,Confirmed,4,0,113,2
St Joseph,2020-05-22,Confirmed,7,0,120,2
St Joseph,2020-05-23,Confirmed,2,0,122,2
St Joseph,2020-05-24,Confirmed,0,0,122,2
St Joseph,2020-05-25,Confirmed,3,0,125,2
St Joseph,2020-05-26,Confirmed,1,0,126,2
St Joseph,2020-05-27,Confirmed,4,0,130,2
St Joseph,2020-05-28,Confirmed,4,0,134,2
St Joseph,2020-05-29,Confirmed,10,0,144,2
St Joseph,2020-05-30,Confirmed,0,0,144,2
St Joseph,2020-05-31,Confirmed,4,0,148,2
St Joseph,2020-06-01,Confirmed,2,0,150,2
St Joseph,2020-06-02,Confirmed,3,1,153,3
St Joseph,2020-06-03,Confirmed,2,0,155,3
St Joseph,2020-06-04,Confirmed,4,0,159,3
St Joseph,2020-06-05,Confirmed,5,0,164,3
St Joseph,2020-06-06,Confirmed,6,0,170,3
St Joseph,2020-06-07,Confirmed,3,0,173,3
St Joseph,2020-06-08,Confirmed,6,0,179,3
St Joseph,2020-06-09,Confirmed,4,0,183,3
St Joseph,2020-06-10,Confirmed,2,0,185,3
St Joseph,2020-06-11,Confirmed,4,0,189,3
St Joseph,2020-06-12,Confirmed,9,0,198,3
St Joseph,2020-06-13,Confirmed,2,0,200,3
St Joseph,2020-06-14,Confirmed,16,0,216,3
St Joseph,2020-06-15,Confirmed,8,0,224,3
St Joseph,2020-06-16,Confirmed,7,0,231,3
St Joseph,2020-06-17,Confirmed,6,0,237,3
St Joseph,2020-06-18,Confirmed,10,0,247,3
St Joseph,2020-06-19,Confirmed,12,0,259,3
St Joseph,2020-06-20,Confirmed,4,0,263,3
St Joseph,2020-06-21,Confirmed,5,0,268,3
St Joseph,2020-06-22,Confirmed,14,0,282,3
St Joseph,2020-06-23,Confirmed,13,0,295,3
St Joseph,2020-06-24,Confirmed,15,0,310,3
St Joseph,2020-06-25,Confirmed,9,0,319,3
St Joseph,2020-06-26,Confirmed,11,0,330,3
St Joseph,2020-06-27,Confirmed,7,1,337,4
St Joseph,2020-06-28,Confirmed,3,0,340,4
St Joseph,2020-06-29,Confirmed,9,0,349,4
St Joseph,2020-06-30,Confirmed,7,0,356,4
St Joseph,2020-07-01,Confirmed,2,0,358,4
St Joseph,2020-07-02,Confirmed,4,0,362,4
St Joseph,2020-07-03,Confirmed,3,1,365,5
St Joseph,2020-07-04,Confirmed,2,0,367,5
St Joseph,2020-07-05,Confirmed,3,0,370,5
St Joseph,2020-07-06,Confirmed,9,0,379,5
St Joseph,2020-07-07,Confirmed,6,0,385,5
St Joseph,2020-07-08,Confirmed,3,0,388,5
St Joseph,2020-07-09,Confirmed,12,0,400,5
St Joseph,2020-07-10,Confirmed,8,0,408,5
St Joseph,2020-07-11,Confirmed,5,0,413,5
St Joseph,2020-07-12,Confirmed,6,0,419,5
St Joseph,2020-07-13,Confirmed,5,0,424,5
St Joseph,2020-07-14,Confirmed,5,0,429,5
St Joseph,2020-07-15,Confirmed,6,0,435,5
St Joseph,2020-07-16,Confirmed,4,0,439,5
St Joseph,2020-07-17,Confirmed,5,1,444,6
St Joseph,2020-07-18,Confirmed,8,0,452,6
St Joseph,2020-07-19,Confirmed,6,0,458,6
St Joseph,2020-07-20,Confirmed,8,0,466,6
St Joseph,2020-07-21,Confirmed,9,0,475,6
St Joseph,2020-07-22,Confirmed,6,0,481,6
St Joseph,2020-07-23,Confirmed,30,0,511,6
St Joseph,2020-07-24,Confirmed,3,0,514,6
St Joseph,2020-07-25,Confirmed,3,0,517,6
St Joseph,2020-07-26,Confirmed,0,0,517,6
St Joseph,2020-07-27,Confirmed,4,1,521,7
St Joseph,2020-07-28,Confirmed,4,0,525,7
St Joseph,2020-07-29,Confirmed,6,0,531,7
St Joseph,2020-07-30,Confirmed,3,1,534,8
St Joseph,2020-07-31,Confirmed,5,0,539,8
St Joseph,2020-08-01,Confirmed,3,0,542,8
St Joseph,2020-08-02,Confirmed,6,0,548,8
St Joseph,2020-08-03,Confirmed,8,0,556,8
St Joseph,2020-08-04,Confirmed,7,1,563,9
St Joseph,2020-08-05,Confirmed,3,0,566,9
St Joseph,2020-08-06,Confirmed,2,0,568,9
St Joseph,2020-08-07,Confirmed,6,1,574,10
St Joseph,2020-08-08,Confirmed,2,0,576,10
St Joseph,2020-08-09,Confirmed,1,0,577,10
St Joseph,2020-08-10,Confirmed,5,0,582,10
St Joseph,2020-08-11,Confirmed,4,0,586,10
St Joseph,2020-08-12,Confirmed,7,0,593,10
St Joseph,2020-08-13,Confirmed,7,0,600,10
St Joseph,2020-08-14,Confirmed,4,0,604,10
St Joseph,2020-08-15,Confirmed,2,0,606,10
St Joseph,2020-08-16,Confirmed,6,0,612,10
St Joseph,2020-08-17,Confirmed,4,0,616,10
St Joseph,2020-08-18,Confirmed,3,0,619,10
St Joseph,2020-08-19,Confirmed,5,0,624,10
St Joseph,2020-08-20,Confirmed,1,1,625,11
St Joseph,2020-08-21,Confirmed,1,0,626,11
St Joseph,2020-08-22,Confirmed,1,0,627,11
St Joseph,2020-08-23,Confirmed,2,0,629,11
St Joseph,2020-08-24,Confirmed,4,0,633,11
St Joseph,2020-08-25,Confirmed,2,0,635,11
St Joseph,2020-08-26,Confirmed,4,0,639,11
St Joseph,2020-08-27,Confirmed,1,0,640,11
St Joseph,2020-08-28,Confirmed,0,0,640,11
St Joseph,2020-08-29,Confirmed,1,0,641,11
St Joseph,2020-08-30,Confirmed,0,0,641,11
St Joseph,2020-08-31,Confirmed,2,0,643,11
St Joseph,2020-09-01,Confirmed,3,0,646,11
St Joseph,2020-09-02,Confirmed,2,0,648,11
St Joseph,2020-09-03,Confirmed,3,0,651,11
St Joseph,2020-09-04,Confirmed,2,0,653,11
St Joseph,2020-09-05,Confirmed,2,0,655,11
St Joseph,2020-09-06,Confirmed,0,0,655,11
St Joseph,2020-09-07,Confirmed,4,0,659,11
St Joseph,2020-09-08,Confirmed,0,0,659,11
St Joseph,2020-09-09,Confirmed,2,0,661,11
St Joseph,2020-09-10,Confirmed,3,0,664,11
St Joseph,2020-09-11,Confirmed,4,0,668,11
St Joseph,2020-09-12,Confirmed,3,0,671,11
St Joseph,2020-09-13,Confirmed,1,0,672,11
St Joseph,2020-09-14,Confirmed,7,0,679,11
St Joseph,2020-09-15,Confirmed,4,0,683,11
St Joseph,2020-09-16,Confirmed,4,0,687,11
St Joseph,2020-09-17,Confirmed,1,0,688,11
St Joseph,2020-09-18,Confirmed,4,0,692,11
St Joseph,2020-09-19,Confirmed,1,0,693,11
St Joseph,2020-09-20,Confirmed,3,0,696,11
St Joseph,2020-09-21,Confirmed,6,0,702,11
St Joseph,2020-09-22,Confirmed,5,0,707,11
St Joseph,2020-09-23,Confirmed,14,0,721,11
St Joseph,2020-09-24,Confirmed,10,0,731,11
St Joseph,2020-09-25,Confirmed,8,0,739,11
St Joseph,2020-09-26,Confirmed,13,0,752,11
St Joseph,2020-09-27,Confirmed,6,0,758,11
St Joseph,2020-09-28,Confirmed,5,0,763,11
St Joseph,2020-09-29,Confirmed,7,0,770,11
St Joseph,2020-09-30,Confirmed,9,0,779,11
St Joseph,2020-10-01,Confirmed,12,0,791,11
St Joseph,2020-10-02,Confirmed,12,0,803,11
St Joseph,2020-10-03,Confirmed,5,0,808,11
St Joseph,2020-10-04,Confirmed,4,0,812,11
St Joseph,2020-10-05,Confirmed,12,0,824,11
St Joseph,2020-10-06,Confirmed,11,0,835,11
St Joseph,2020-10-07,Confirmed,10,1,845,12
St Joseph,2020-10-08,Confirmed,13,0,858,12
St Joseph,2020-10-09,Confirmed,20,0,878,12
St Joseph,2020-10-10,Confirmed,10,0,888,12
St Joseph,2020-10-11,Confirmed,6,0,894,12
St Joseph,2020-10-12,Confirmed,26,0,920,12
St Joseph,2020-10-13,Confirmed,15,0,935,12
St Joseph,2020-10-14,Confirmed,16,0,951,12
St Joseph,2020-10-15,Confirmed,13,1,964,13
St Joseph,2020-10-16,Confirmed,23,0,987,13
St Joseph,2020-10-17,Confirmed,10,2,997,15
St Joseph,2020-10-18,Confirmed,12,0,1009,15
St Joseph,2020-10-19,Confirmed,29,0,1038,15
St Joseph,2020-10-20,Confirmed,15,0,1053,15
St Joseph,2020-10-21,Confirmed,17,1,1070,16
St Joseph,2020-10-22,Confirmed,17,1,1087,17
St Joseph,2020-10-23,Confirmed,22,3,1109,20
St Joseph,2020-10-24,Confirmed,15,1,1124,21
St Joseph,2020-10-25,Confirmed,10,1,1134,22
St Joseph,2020-10-26,Confirmed,40,0,1174,22
St Joseph,2020-10-27,Confirmed,35,0,1209,22
St Joseph,2020-10-28,Confirmed,29,0,1238,22
St Joseph,2020-10-29,Confirmed,32,1,1270,23
St Joseph,2020-10-30,Confirmed,32,0,1302,23
St Joseph,2020-10-31,Confirmed,12,0,1314,23
St Joseph,2020-11-01,Confirmed,19,0,1333,23
St Joseph,2020-11-02,Confirmed,84,0,1417,23
St Joseph,2020-11-03,Confirmed,51,0,1468,23
St Joseph,2020-11-04,Confirmed,51,0,1519,23
St Joseph,2020-11-05,Confirmed,68,0,1587,23
St Joseph,2020-11-06,Confirmed,43,0,1630,23
St Joseph,2020-11-07,Confirmed,20,0,1650,23
St Joseph,2020-11-08,Confirmed,19,0,1669,23
St Joseph,2020-11-09,Confirmed,66,1,1735,24
St Joseph,2020-11-10,Confirmed,59,3,1794,27
St Joseph,2020-11-11,Confirmed,35,0,1829,27
St Joseph,2020-11-12,Confirmed,49,0,1878,27
St Joseph,2020-11-13,Confirmed,39,1,1917,28
St Joseph,2020-11-14,Confirmed,12,2,1929,30
St Joseph,2020-11-15,Confirmed,12,0,1941,30
St Joseph,2020-11-16,Confirmed,47,0,1988,30
St Joseph,2020-11-17,Confirmed,37,0,2025,30
St Joseph,2020-11-18,Confirmed,49,1,2074,31
St Joseph,2020-11-19,Confirmed,38,0,2112,31
St Joseph,2020-11-20,Confirmed,32,0,2144,31
St Joseph,2020-11-21,Confirmed,23,1,2167,32
St Joseph,2020-11-22,Confirmed,18,0,2185,32
St Joseph,2020-11-23,Confirmed,50,0,2235,32
St Joseph,2020-11-24,Confirmed,43,0,2278,32
St Joseph,2020-11-25,Confirmed,38,1,2316,33
St Joseph,2020-11-26,Confirmed,6,0,2322,33
St Joseph,2020-11-27,Confirmed,27,0,2349,33
St Joseph,2020-11-28,Confirmed,33,0,2382,33
St Joseph,2020-11-29,Confirmed,17,0,2399,33
St Joseph,2020-11-30,Confirmed,24,0,2423,33
St Joseph,2020-12-01,Confirmed,10,1,2433,34
St Joseph,2020-12-02,Confirmed,5,0,2438,34
Tuscola,2020-03-01,Confirmed,0,0,0,0
Tuscola,2020-03-02,Confirmed,0,0,0,0
Tuscola,2020-03-03,Confirmed,0,0,0,0
Tuscola,2020-03-04,Confirmed,0,0,0,0
Tuscola,2020-03-05,Confirmed,0,0,0,0
Tuscola,2020-03-06,Confirmed,0,0,0,0
Tuscola,2020-03-07,Confirmed,0,0,0,0
Tuscola,2020-03-08,Confirmed,0,0,0,0
Tuscola,2020-03-09,Confirmed,0,0,0,0
Tuscola,2020-03-10,Confirmed,0,0,0,0
Tuscola,2020-03-11,Confirmed,0,0,0,0
Tuscola,2020-03-12,Confirmed,0,0,0,0
Tuscola,2020-03-13,Confirmed,0,0,0,0
Tuscola,2020-03-14,Confirmed,0,0,0,0
Tuscola,2020-03-15,Confirmed,1,0,1,0
Tuscola,2020-03-16,Confirmed,0,0,1,0
Tuscola,2020-03-17,Confirmed,0,0,1,0
Tuscola,2020-03-18,Confirmed,0,0,1,0
Tuscola,2020-03-19,Confirmed,0,0,1,0
Tuscola,2020-03-20,Confirmed,1,0,2,0
Tuscola,2020-03-21,Confirmed,0,0,2,0
Tuscola,2020-03-22,Confirmed,1,0,3,0
Tuscola,2020-03-23,Confirmed,0,0,3,0
Tuscola,2020-03-24,Confirmed,2,0,5,0
Tuscola,2020-03-25,Confirmed,2,1,7,1
Tuscola,2020-03-26,Confirmed,5,0,12,1
Tuscola,2020-03-27,Confirmed,4,0,16,1
Tuscola,2020-03-28,Confirmed,3,0,19,1
Tuscola,2020-03-29,Confirmed,0,0,19,1
Tuscola,2020-03-30,Confirmed,3,1,22,2
Tuscola,2020-03-31,Confirmed,0,0,22,2
Tuscola,2020-04-01,Confirmed,6,0,28,2
Tuscola,2020-04-02,Confirmed,4,0,32,2
Tuscola,2020-04-03,Confirmed,1,0,33,2
Tuscola,2020-04-04,Confirmed,1,0,34,2
Tuscola,2020-04-05,Confirmed,2,0,36,2
Tuscola,2020-04-06,Confirmed,3,0,39,2
Tuscola,2020-04-07,Confirmed,4,1,43,3
Tuscola,2020-04-08,Confirmed,2,1,45,4
Tuscola,2020-04-09,Confirmed,2,0,47,4
Tuscola,2020-04-10,Confirmed,6,1,53,5
Tuscola,2020-04-11,Confirmed,2,1,55,6
Tuscola,2020-04-12,Confirmed,4,0,59,6
Tuscola,2020-04-13,Confirmed,3,2,62,8
Tuscola,2020-04-14,Confirmed,4,0,66,8
Tuscola,2020-04-15,Confirmed,2,0,68,8
Tuscola,2020-04-16,Confirmed,5,3,73,11
Tuscola,2020-04-17,Confirmed,3,0,76,11
Tuscola,2020-04-18,Confirmed,4,0,80,11
Tuscola,2020-04-19,Confirmed,2,0,82,11
Tuscola,2020-04-20,Confirmed,4,0,86,11
Tuscola,2020-04-21,Confirmed,4,0,90,11
Tuscola,2020-04-22,Confirmed,1,1,91,12
Tuscola,2020-04-23,Confirmed,4,1,95,13
Tuscola,2020-04-24,Confirmed,4,0,99,13
Tuscola,2020-04-25,Confirmed,2,0,101,13
Tuscola,2020-04-26,Confirmed,10,0,111,13
Tuscola,2020-04-27,Confirmed,1,0,112,13
Tuscola,2020-04-28,Confirmed,3,0,115,13
Tuscola,2020-04-29,Confirmed,3,1,118,14
Tuscola,2020-04-30,Confirmed,1,0,119,14
Tuscola,2020-05-01,Confirmed,4,0,123,14
Tuscola,2020-05-02,Confirmed,3,0,126,14
Tuscola,2020-05-03,Confirmed,2,0,128,14
Tuscola,2020-05-04,Confirmed,5,0,133,14
Tuscola,2020-05-05,Confirmed,5,1,138,15
Tuscola,2020-05-06,Confirmed,1,2,139,17
Tuscola,2020-05-07,Confirmed,4,0,143,17
Tuscola,2020-05-08,Confirmed,3,0,146,17
Tuscola,2020-05-09,Confirmed,18,0,164,17
Tuscola,2020-05-10,Confirmed,0,0,164,17
Tuscola,2020-05-11,Confirmed,2,0,166,17
Tuscola,2020-05-12,Confirmed,3,0,169,17
Tuscola,2020-05-13,Confirmed,2,1,171,18
Tuscola,2020-05-14,Confirmed,3,0,174,18
Tuscola,2020-05-15,Confirmed,3,1,177,19
Tuscola,2020-05-16,Confirmed,1,1,178,20
Tuscola,2020-05-17,Confirmed,2,1,180,21
Tuscola,2020-05-18,Confirmed,1,0,181,21
Tuscola,2020-05-19,Confirmed,7,0,188,21
Tuscola,2020-05-20,Confirmed,0,1,188,22
Tuscola,2020-05-21,Confirmed,2,1,190,23
Tuscola,2020-05-22,Confirmed,0,0,190,23
Tuscola,2020-05-23,Confirmed,0,0,190,23
Tuscola,2020-05-24,Confirmed,0,0,190,23
Tuscola,2020-05-25,Confirmed,0,0,190,23
Tuscola,2020-05-26,Confirmed,1,0,191,23
Tuscola,2020-05-27,Confirmed,3,0,194,23
Tuscola,2020-05-28,Confirmed,2,0,196,23
Tuscola,2020-05-29,Confirmed,1,0,197,23
Tuscola,2020-05-30,Confirmed,1,1,198,24
Tuscola,2020-05-31,Confirmed,0,0,198,24
Tuscola,2020-06-01,Confirmed,0,0,198,24
Tuscola,2020-06-02,Confirmed,2,0,200,24
Tuscola,2020-06-03,Confirmed,1,1,201,25
Tuscola,2020-06-04,Confirmed,5,0,206,25
Tuscola,2020-06-05,Confirmed,3,0,209,25
Tuscola,2020-06-06,Confirmed,0,0,209,25
Tuscola,2020-06-07,Confirmed,0,0,209,25
Tuscola,2020-06-08,Confirmed,1,0,210,25
Tuscola,2020-06-09,Confirmed,2,0,212,25
Tuscola,2020-06-10,Confirmed,2,0,214,25
Tuscola,2020-06-11,Confirmed,0,0,214,25
Tuscola,2020-06-12,Confirmed,1,0,215,25
Tuscola,2020-06-13,Confirmed,0,1,215,26
Tuscola,2020-06-14,Confirmed,3,0,218,26
Tuscola,2020-06-15,Confirmed,2,0,220,26
Tuscola,2020-06-16,Confirmed,0,0,220,26
Tuscola,2020-06-17,Confirmed,4,0,224,26
Tuscola,2020-06-18,Confirmed,1,0,225,26
Tuscola,2020-06-19,Confirmed,1,0,226,26
Tuscola,2020-06-20,Confirmed,3,0,229,26
Tuscola,2020-06-21,Confirmed,0,0,229,26
Tuscola,2020-06-22,Confirmed,2,0,231,26
Tuscola,2020-06-23,Confirmed,4,0,235,26
Tuscola,2020-06-24,Confirmed,0,0,235,26
Tuscola,2020-06-25,Confirmed,0,0,235,26
Tuscola,2020-06-26,Confirmed,1,0,236,26
Tuscola,2020-06-27,Confirmed,1,0,237,26
Tuscola,2020-06-28,Confirmed,1,0,238,26
Tuscola,2020-06-29,Confirmed,0,0,238,26
Tuscola,2020-06-30,Confirmed,1,0,239,26
Tuscola,2020-07-01,Confirmed,1,0,240,26
Tuscola,2020-07-02,Confirmed,3,0,243,26
Tuscola,2020-07-03,Confirmed,0,0,243,26
Tuscola,2020-07-04,Confirmed,1,0,244,26
Tuscola,2020-07-05,Confirmed,0,0,244,26
Tuscola,2020-07-06,Confirmed,2,0,246,26
Tuscola,2020-07-07,Confirmed,2,0,248,26
Tuscola,2020-07-08,Confirmed,1,0,249,26
Tuscola,2020-07-09,Confirmed,1,0,250,26
Tuscola,2020-07-10,Confirmed,0,1,250,27
Tuscola,2020-07-11,Confirmed,0,0,250,27
Tuscola,2020-07-12,Confirmed,2,0,252,27
Tuscola,2020-07-13,Confirmed,2,0,254,27
Tuscola,2020-07-14,Confirmed,1,0,255,27
Tuscola,2020-07-15,Confirmed,6,0,261,27
Tuscola,2020-07-16,Confirmed,2,0,263,27
Tuscola,2020-07-17,Confirmed,6,0,269,27
Tuscola,2020-07-18,Confirmed,4,0,273,27
Tuscola,2020-07-19,Confirmed,0,0,273,27
Tuscola,2020-07-20,Confirmed,10,0,283,27
Tuscola,2020-07-21,Confirmed,5,0,288,27
Tuscola,2020-07-22,Confirmed,2,0,290,27
Tuscola,2020-07-23,Confirmed,8,0,298,27
Tuscola,2020-07-24,Confirmed,4,0,302,27
Tuscola,2020-07-25,Confirmed,3,0,305,27
Tuscola,2020-07-26,Confirmed,0,0,305,27
Tuscola,2020-07-27,Confirmed,5,0,310,27
Tuscola,2020-07-28,Confirmed,5,0,315,27
Tuscola,2020-07-29,Confirmed,1,0,316,27
Tuscola,2020-07-30,Confirmed,5,0,321,27
Tuscola,2020-07-31,Confirmed,3,0,324,27
Tuscola,2020-08-01,Confirmed,3,1,327,28
Tuscola,2020-08-02,Confirmed,2,0,329,28
Tuscola,2020-08-03,Confirmed,3,1,332,29
Tuscola,2020-08-04,Confirmed,2,0,334,29
Tuscola,2020-08-05,Confirmed,0,0,334,29
Tuscola,2020-08-06,Confirmed,3,0,337,29
Tuscola,2020-08-07,Confirmed,3,0,340,29
Tuscola,2020-08-08,Confirmed,2,0,342,29
Tuscola,2020-08-09,Confirmed,14,0,356,29
Tuscola,2020-08-10,Confirmed,6,0,362,29
Tuscola,2020-08-11,Confirmed,2,0,364,29
Tuscola,2020-08-12,Confirmed,4,0,368,29
Tuscola,2020-08-13,Confirmed,7,0,375,29
Tuscola,2020-08-14,Confirmed,2,0,377,29
Tuscola,2020-08-15,Confirmed,3,0,380,29
Tuscola,2020-08-16,Confirmed,0,0,380,29
Tuscola,2020-08-17,Confirmed,7,0,387,29
Tuscola,2020-08-18,Confirmed,4,0,391,29
Tuscola,2020-08-19,Confirmed,2,0,393,29
Tuscola,2020-08-20,Confirmed,5,0,398,29
Tuscola,2020-08-21,Confirmed,4,0,402,29
Tuscola,2020-08-22,Confirmed,1,0,403,29
Tuscola,2020-08-23,Confirmed,0,0,403,29
Tuscola,2020-08-24,Confirmed,4,0,407,29
Tuscola,2020-08-25,Confirmed,4,0,411,29
Tuscola,2020-08-26,Confirmed,6,0,417,29
Tuscola,2020-08-27,Confirmed,2,0,419,29
Tuscola,2020-08-28,Confirmed,3,0,422,29
Tuscola,2020-08-29,Confirmed,0,0,422,29
Tuscola,2020-08-30,Confirmed,0,0,422,29
Tuscola,2020-08-31,Confirmed,2,0,424,29
Tuscola,2020-09-01,Confirmed,0,0,424,29
Tuscola,2020-09-02,Confirmed,3,0,427,29
Tuscola,2020-09-03,Confirmed,3,0,430,29
Tuscola,2020-09-04,Confirmed,2,0,432,29
Tuscola,2020-09-05,Confirmed,2,0,434,29
Tuscola,2020-09-06,Confirmed,1,0,435,29
