county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Calhoun,2020-05-04,Probable,0,0,34,1
Calhoun,2020-05-05,Probable,1,0,35,1
Calhoun,2020-05-06,Probable,1,0,36,1
Calhoun,2020-05-07,Probable,2,0,38,1
Calhoun,2020-05-08,Probable,0,0,38,1
Calhoun,2020-05-09,Probable,0,0,38,1
Calhoun,2020-05-10,Probable,0,0,38,1
Calhoun,2020-05-11,Probable,2,0,40,1
Calhoun,2020-05-12,Probable,0,0,40,1
Calhoun,2020-05-13,Probable,1,0,41,1
Calhoun,2020-05-14,Probable,2,0,43,1
Calhoun,2020-05-15,Probable,0,0,43,1
Calhoun,2020-05-16,Probable,0,0,43,1
Calhoun,2020-05-17,Probable,0,0,43,1
Calhoun,2020-05-18,Probable,0,0,43,1
Calhoun,2020-05-19,Probable,1,0,44,1
Calhoun,2020-05-20,Probable,2,0,46,1
Calhoun,2020-05-21,Probable,1,0,47,1
Calhoun,2020-05-22,Probable,1,0,48,1
Calhoun,2020-05-23,Probable,1,0,49,1
Calhoun,2020-05-24,Probable,1,0,50,1
Calhoun,2020-05-25,Probable,0,0,50,1
Calhoun,2020-05-26,Probable,3,0,53,1
Calhoun,2020-05-27,Probable,2,0,55,1
Calhoun,2020-05-28,Probable,1,0,56,1
Calhoun,2020-05-29,Probable,1,0,57,1
Calhoun,2020-05-30,Probable,1,0,58,1
Calhoun,2020-05-31,Probable,1,0,59,1
Calhoun,2020-06-01,Probable,1,0,60,1
Calhoun,2020-06-02,Probable,2,0,62,1
Calhoun,2020-06-03,Probable,1,0,63,1
Calhoun,2020-06-04,Probable,0,0,63,1
Calhoun,2020-06-05,Probable,0,0,63,1
Calhoun,2020-06-06,Probable,1,0,64,1
Calhoun,2020-06-07,Probable,1,0,65,1
Calhoun,2020-06-08,Probable,0,0,65,1
Calhoun,2020-06-09,Probable,1,0,66,1
Calhoun,2020-06-10,Probable,0,0,66,1
Calhoun,2020-06-11,Probable,0,0,66,1
Calhoun,2020-06-12,Probable,0,0,66,1
Calhoun,2020-06-13,Probable,0,0,66,1
Calhoun,2020-06-14,Probable,0,0,66,1
Calhoun,2020-06-15,Probable,1,0,67,1
Calhoun,2020-06-16,Probable,1,0,68,1
Calhoun,2020-06-17,Probable,1,0,69,1
Calhoun,2020-06-18,Probable,1,0,70,1
Calhoun,2020-06-19,Probable,0,0,70,1
Calhoun,2020-06-20,Probable,0,0,70,1
Calhoun,2020-06-21,Probable,1,0,71,1
Calhoun,2020-06-22,Probable,0,0,71,1
Calhoun,2020-06-23,Probable,0,0,71,1
Calhoun,2020-06-24,Probable,1,0,72,1
Calhoun,2020-06-25,Probable,0,0,72,1
Calhoun,2020-06-26,Probable,0,0,72,1
Calhoun,2020-06-27,Probable,0,0,72,1
Calhoun,2020-06-28,Probable,0,0,72,1
Calhoun,2020-06-29,Probable,0,0,72,1
Calhoun,2020-06-30,Probable,1,0,73,1
Calhoun,2020-07-01,Probable,1,0,74,1
Calhoun,2020-07-02,Probable,1,0,75,1
Calhoun,2020-07-03,Probable,0,0,75,1
Calhoun,2020-07-04,Probable,1,0,76,1
Calhoun,2020-07-05,Probable,1,0,77,1
Calhoun,2020-07-06,Probable,2,0,79,1
Calhoun,2020-07-07,Probable,1,0,80,1
Calhoun,2020-07-08,Probable,0,0,80,1
Calhoun,2020-07-09,Probable,1,0,81,1
Calhoun,2020-07-10,Probable,1,0,82,1
Calhoun,2020-07-11,Probable,3,0,85,1
Calhoun,2020-07-12,Probable,0,0,85,1
Calhoun,2020-07-13,Probable,0,0,85,1
Calhoun,2020-07-14,Probable,0,0,85,1
Calhoun,2020-07-15,Probable,2,0,87,1
Calhoun,2020-07-16,Probable,3,0,90,1
Calhoun,2020-07-17,Probable,2,0,92,1
Calhoun,2020-07-18,Probable,0,0,92,1
Calhoun,2020-07-19,Probable,0,0,92,1
Calhoun,2020-07-20,Probable,0,0,92,1
Calhoun,2020-07-21,Probable,2,0,94,1
Calhoun,2020-07-22,Probable,4,0,98,1
Calhoun,2020-07-23,Probable,1,0,99,1
Calhoun,2020-07-24,Probable,0,0,99,1
Calhoun,2020-07-25,Probable,0,0,99,1
Calhoun,2020-07-26,Probable,1,0,100,1
Calhoun,2020-07-27,Probable,2,0,102,1
Calhoun,2020-07-28,Probable,1,0,103,1
Calhoun,2020-07-29,Probable,0,0,103,1
Calhoun,2020-07-30,Probable,0,0,103,1
Calhoun,2020-07-31,Probable,1,0,104,1
Calhoun,2020-08-01,Probable,2,0,106,1
Calhoun,2020-08-02,Probable,2,0,108,1
Calhoun,2020-08-03,Probable,2,0,110,1
Calhoun,2020-08-04,Probable,2,0,112,1
Calhoun,2020-08-05,Probable,1,0,113,1
Calhoun,2020-08-06,Probable,0,0,113,1
Calhoun,2020-08-07,Probable,0,0,113,1
Calhoun,2020-08-08,Probable,0,0,113,1
Calhoun,2020-08-09,Probable,1,0,114,1
Calhoun,2020-08-10,Probable,1,0,115,1
Calhoun,2020-08-11,Probable,3,0,118,1
Calhoun,2020-08-12,Probable,0,0,118,1
Calhoun,2020-08-13,Probable,0,0,118,1
Calhoun,2020-08-14,Probable,1,0,119,1
Calhoun,2020-08-15,Probable,1,0,120,1
Calhoun,2020-08-16,Probable,0,0,120,1
Calhoun,2020-08-17,Probable,2,0,122,1
Calhoun,2020-08-18,Probable,0,0,122,1
Calhoun,2020-08-19,Probable,0,0,122,1
Calhoun,2020-08-20,Probable,0,0,122,1
Calhoun,2020-08-21,Probable,1,0,123,1
Calhoun,2020-08-22,Probable,0,0,123,1
Calhoun,2020-08-23,Probable,1,0,124,1
Calhoun,2020-08-24,Probable,2,0,126,1
Calhoun,2020-08-25,Probable,1,0,127,1
Calhoun,2020-08-26,Probable,0,0,127,1
Calhoun,2020-08-27,Probable,2,0,129,1
Calhoun,2020-08-28,Probable,0,0,129,1
Calhoun,2020-08-29,Probable,1,0,130,1
Calhoun,2020-08-30,Probable,1,0,131,1
Calhoun,2020-08-31,Probable,0,0,131,1
Calhoun,2020-09-01,Probable,2,0,133,1
Calhoun,2020-09-02,Probable,0,0,133,1
Calhoun,2020-09-03,Probable,2,0,135,1
Calhoun,2020-09-04,Probable,0,0,135,1
Calhoun,2020-09-05,Probable,1,0,136,1
Calhoun,2020-09-06,Probable,1,0,137,1
Calhoun,2020-09-07,Probable,1,0,138,1
Calhoun,2020-09-08,Probable,2,0,140,1
Calhoun,2020-09-09,Probable,3,0,143,1
Calhoun,2020-09-10,Probable,1,0,144,1
Calhoun,2020-09-11,Probable,3,0,147,1
Calhoun,2020-09-12,Probable,2,0,149,1
Calhoun,2020-09-13,Probable,1,0,150,1
Calhoun,2020-09-14,Probable,2,0,152,1
Calhoun,2020-09-15,Probable,5,0,157,1
Calhoun,2020-09-16,Probable,2,0,159,1
Calhoun,2020-09-17,Probable,1,0,160,1
Calhoun,2020-09-18,Probable,3,0,163,1
Calhoun,2020-09-19,Probable,3,0,166,1
Calhoun,2020-09-20,Probable,3,0,169,1
Calhoun,2020-09-21,Probable,6,0,175,1
Calhoun,2020-09-22,Probable,1,0,176,1
Calhoun,2020-09-23,Probable,1,0,177,1
Calhoun,2020-09-24,Probable,2,0,179,1
Calhoun,2020-09-25,Probable,3,0,182,1
Calhoun,2020-09-26,Probable,2,0,184,1
Calhoun,2020-09-27,Probable,3,0,187,1
Calhoun,2020-09-28,Probable,5,0,192,1
Calhoun,2020-09-29,Probable,1,0,193,1
Calhoun,2020-09-30,Probable,3,0,196,1
Calhoun,2020-10-01,Probable,1,0,197,1
Calhoun,2020-10-02,Probable,0,0,197,1
Calhoun,2020-10-03,Probable,3,0,200,1
Calhoun,2020-10-04,Probable,4,0,204,1
Calhoun,2020-10-05,Probable,2,0,206,1
Calhoun,2020-10-06,Probable,1,0,207,1
Calhoun,2020-10-07,Probable,3,1,210,2
Calhoun,2020-10-08,Probable,6,0,216,2
Calhoun,2020-10-09,Probable,7,0,223,2
Calhoun,2020-10-10,Probable,3,0,226,2
Calhoun,2020-10-11,Probable,0,0,226,2
Calhoun,2020-10-12,Probable,13,0,239,2
Calhoun,2020-10-13,Probable,13,0,252,2
Calhoun,2020-10-14,Probable,4,0,256,2
Calhoun,2020-10-15,Probable,4,0,260,2
Calhoun,2020-10-16,Probable,11,0,271,2
Calhoun,2020-10-17,Probable,14,0,285,2
Calhoun,2020-10-18,Probable,7,0,292,2
Calhoun,2020-10-19,Probable,13,0,305,2
Calhoun,2020-10-20,Probable,11,0,316,2
Calhoun,2020-10-21,Probable,9,0,325,2
Calhoun,2020-10-22,Probable,7,0,332,2
Calhoun,2020-10-23,Probable,10,0,342,2
Calhoun,2020-10-24,Probable,7,0,349,2
Calhoun,2020-10-25,Probable,10,0,359,2
Calhoun,2020-10-26,Probable,17,0,376,2
Calhoun,2020-10-27,Probable,11,0,387,2
Calhoun,2020-10-28,Probable,14,0,401,2
Calhoun,2020-10-29,Probable,11,0,412,2
Calhoun,2020-10-30,Probable,11,0,423,2
Calhoun,2020-10-31,Probable,11,0,434,2
Calhoun,2020-11-01,Probable,9,1,443,3
Calhoun,2020-11-02,Probable,11,0,454,3
Calhoun,2020-11-03,Probable,8,0,462,3
Calhoun,2020-11-04,Probable,13,0,475,3
Calhoun,2020-11-05,Probable,6,0,481,3
Calhoun,2020-11-06,Probable,14,0,495,3
Calhoun,2020-11-07,Probable,5,0,500,3
Calhoun,2020-11-08,Probable,8,0,508,3
Calhoun,2020-11-09,Probable,10,2,518,5
Calhoun,2020-11-10,Probable,11,0,529,5
Calhoun,2020-11-11,Probable,8,0,537,5
Calhoun,2020-11-12,Probable,8,0,545,5
Calhoun,2020-11-13,Probable,10,0,555,5
Calhoun,2020-11-14,Probable,6,0,561,5
Calhoun,2020-11-15,Probable,7,0,568,5
Calhoun,2020-11-16,Probable,5,0,573,5
Calhoun,2020-11-17,Probable,9,0,582,5
Calhoun,2020-11-18,Probable,10,0,592,5
Calhoun,2020-11-19,Probable,5,0,597,5
Calhoun,2020-11-20,Probable,3,0,600,5
Calhoun,2020-11-21,Probable,3,0,603,5
Calhoun,2020-11-22,Probable,3,0,606,5
Calhoun,2020-11-23,Probable,6,0,612,5
Calhoun,2020-11-24,Probable,8,0,620,5
Calhoun,2020-11-25,Probable,6,0,626,5
Calhoun,2020-11-26,Probable,3,0,629,5
Calhoun,2020-11-27,Probable,1,0,630,5
Calhoun,2020-11-28,Probable,0,0,630,5
Calhoun,2020-11-29,Probable,5,0,635,5
Calhoun,2020-11-30,Probable,9,0,644,5
Calhoun,2020-12-01,Probable,3,0,647,5
Cass,2020-03-01,Probable,0,0,0,0
Cass,2020-03-02,Probable,0,0,0,0
Cass,2020-03-03,Probable,0,0,0,0
Cass,2020-03-04,Probable,0,0,0,0
Cass,2020-03-05,Probable,0,0,0,0
Cass,2020-03-06,Probable,0,0,0,0
Cass,2020-03-07,Probable,0,0,0,0
Cass,2020-03-08,Probable,0,0,0,0
Cass,2020-03-09,Probable,0,0,0,0
Cass,2020-03-10,Probable,0,0,0,0
Cass,2020-03-11,Probable,0,0,0,0
Cass,2020-03-12,Probable,0,0,0,0
Cass,2020-03-13,Probable,0,0,0,0
Cass,2020-03-14,Probable,0,0,0,0
Cass,2020-03-15,Probable,0,0,0,0
Cass,2020-03-16,Probable,0,0,0,0
Cass,2020-03-17,Probable,0,0,0,0
Cass,2020-03-18,Probable,0,0,0,0
Cass,2020-03-19,Probable,0,0,0,0
Cass,2020-03-20,Probable,0,0,0,0
Cass,2020-03-21,Probable,2,0,2,0
Cass,2020-03-22,Probable,0,0,2,0
Cass,2020-03-23,Probable,0,0,2,0
Cass,2020-03-24,Probable,0,0,2,0
Cass,2020-03-25,Probable,0,0,2,0
Cass,2020-03-26,Probable,0,0,2,0
Cass,2020-03-27,Probable,0,0,2,0
Cass,2020-03-28,Probable,0,0,2,0
Cass,2020-03-29,Probable,0,0,2,0
Cass,2020-03-30,Probable,1,0,3,0
Cass,2020-03-31,Probable,1,0,4,0
Cass,2020-04-01,Probable,0,0,4,0
Cass,2020-04-02,Probable,0,0,4,0
Cass,2020-04-03,Probable,0,0,4,0
Cass,2020-04-04,Probable,0,0,4,0
Cass,2020-04-05,Probable,0,0,4,0
Cass,2020-04-06,Probable,0,0,4,0
Cass,2020-04-07,Probable,0,0,4,0
Cass,2020-04-08,Probable,0,0,4,0
Cass,2020-04-09,Probable,0,0,4,0
Cass,2020-04-10,Probable,0,0,4,0
Cass,2020-04-11,Probable,3,0,7,0
Cass,2020-04-12,Probable,0,0,7,0
Cass,2020-04-13,Probable,0,0,7,0
Cass,2020-04-14,Probable,2,0,9,0
Cass,2020-04-15,Probable,0,0,9,0
Cass,2020-04-16,Probable,0,0,9,0
Cass,2020-04-17,Probable,0,0,9,0
Cass,2020-04-18,Probable,0,0,9,0
Cass,2020-04-19,Probable,0,0,9,0
Cass,2020-04-20,Probable,0,0,9,0
Cass,2020-04-21,Probable,0,0,9,0
Cass,2020-04-22,Probable,0,0,9,0
Cass,2020-04-23,Probable,0,0,9,0
Cass,2020-04-24,Probable,0,0,9,0
Cass,2020-04-25,Probable,0,0,9,0
Cass,2020-04-26,Probable,0,0,9,0
Cass,2020-04-27,Probable,0,0,9,0
Cass,2020-04-28,Probable,0,0,9,0
Cass,2020-04-29,Probable,0,0,9,0
Cass,2020-04-30,Probable,0,0,9,0
Cass,2020-05-01,Probable,0,0,9,0
Cass,2020-05-02,Probable,0,0,9,0
Cass,2020-05-03,Probable,0,0,9,0
Cass,2020-05-04,Probable,2,0,11,0
Cass,2020-05-05,Probable,0,0,11,0
Cass,2020-05-06,Probable,0,0,11,0
Cass,2020-05-07,Probable,0,0,11,0
Cass,2020-05-08,Probable,0,0,11,0
Cass,2020-05-09,Probable,0,0,11,0
Cass,2020-05-10,Probable,0,0,11,0
Cass,2020-05-11,Probable,0,0,11,0
Cass,2020-05-12,Probable,0,0,11,0
Cass,2020-05-13,Probable,0,0,11,0
Cass,2020-05-14,Probable,0,0,11,0
Cass,2020-05-15,Probable,0,0,11,0
Cass,2020-05-16,Probable,0,0,11,0
Cass,2020-05-17,Probable,0,0,11,0
Cass,2020-05-18,Probable,0,0,11,0
Cass,2020-05-19,Probable,0,0,11,0
Cass,2020-05-20,Probable,0,0,11,0
Cass,2020-05-21,Probable,0,0,11,0
Cass,2020-05-22,Probable,0,0,11,0
Cass,2020-05-23,Probable,0,0,11,0
Cass,2020-05-24,Probable,0,0,11,0
Cass,2020-05-25,Probable,0,0,11,0
Cass,2020-05-26,Probable,2,0,13,0
Cass,2020-05-27,Probable,0,0,13,0
Cass,2020-05-28,Probable,0,0,13,0
Cass,2020-05-29,Probable,0,0,13,0
Cass,2020-05-30,Probable,0,0,13,0
Cass,2020-05-31,Probable,0,0,13,0
Cass,2020-06-01,Probable,0,0,13,0
Cass,2020-06-02,Probable,0,0,13,0
Cass,2020-06-03,Probable,0,0,13,0
Cass,2020-06-04,Probable,0,0,13,0
Cass,2020-06-05,Probable,0,0,13,0
Cass,2020-06-06,Probable,0,0,13,0
Cass,2020-06-07,Probable,0,0,13,0
Cass,2020-06-08,Probable,0,0,13,0
Cass,2020-06-09,Probable,0,0,13,0
Cass,2020-06-10,Probable,0,0,13,0
Cass,2020-06-11,Probable,0,0,13,0
Cass,2020-06-12,Probable,0,0,13,0
Cass,2020-06-13,Probable,0,0,13,0
Cass,2020-06-14,Probable,0,0,13,0
Cass,2020-06-15,Probable,0,0,13,0
Cass,2020-06-16,Probable,0,0,13,0
Cass,2020-06-17,Probable,0,0,13,0
Cass,2020-06-18,Probable,0,0,13,0
Cass,2020-06-19,Probable,0,0,13,0
Cass,2020-06-20,Probable,1,0,14,0
Cass,2020-06-21,Probable,0,0,14,0
Cass,2020-06-22,Probable,1,0,15,0
Cass,2020-06-23,Probable,0,0,15,0
Cass,2020-06-24,Probable,0,0,15,0
Cass,2020-06-25,Probable,1,0,16,0
Cass,2020-06-26,Probable,1,0,17,0
Cass,2020-06-27,Probable,0,0,17,0
Cass,2020-06-28,Probable,0,0,17,0
Cass,2020-06-29,Probable,0,0,17,0
Cass,2020-06-30,Probable,0,0,17,0
Cass,2020-07-01,Probable,0,0,17,0
Cass,2020-07-02,Probable,1,0,18,0
Cass,2020-07-03,Probable,0,0,18,0
Cass,2020-07-04,Probable,2,0,20,0
Cass,2020-07-05,Probable,0,0,20,0
Cass,2020-07-06,Probable,0,0,20,0
Cass,2020-07-07,Probable,0,0,20,0
Cass,2020-07-08,Probable,0,0,20,0
Cass,2020-07-09,Probable,0,0,20,0
Cass,2020-07-10,Probable,0,0,20,0
Cass,2020-07-11,Probable,0,0,20,0
Cass,2020-07-12,Probable,0,0,20,0
Cass,2020-07-13,Probable,1,0,21,0
Cass,2020-07-14,Probable,0,0,21,0
Cass,2020-07-15,Probable,1,0,22,0
Cass,2020-07-16,Probable,1,0,23,0
Cass,2020-07-17,Probable,1,0,24,0
Cass,2020-07-18,Probable,0,0,24,0
Cass,2020-07-19,Probable,0,0,24,0
Cass,2020-07-20,Probable,4,0,28,0
Cass,2020-07-21,Probable,3,0,31,0
Cass,2020-07-22,Probable,0,0,31,0
Cass,2020-07-23,Probable,1,0,32,0
Cass,2020-07-24,Probable,0,0,32,0
Cass,2020-07-25,Probable,0,0,32,0
Cass,2020-07-26,Probable,0,0,32,0
Cass,2020-07-27,Probable,0,0,32,0
Cass,2020-07-28,Probable,0,0,32,0
Cass,2020-07-29,Probable,0,0,32,0
Cass,2020-07-30,Probable,0,0,32,0
Cass,2020-07-31,Probable,0,0,32,0
Cass,2020-08-01,Probable,0,0,32,0
Cass,2020-08-02,Probable,0,0,32,0
Cass,2020-08-03,Probable,0,0,32,0
Cass,2020-08-04,Probable,0,0,32,0
Cass,2020-08-05,Probable,0,0,32,0
Cass,2020-08-06,Probable,3,0,35,0
Cass,2020-08-07,Probable,0,0,35,0
Cass,2020-08-08,Probable,2,0,37,0
Cass,2020-08-09,Probable,0,0,37,0
Cass,2020-08-10,Probable,0,0,37,0
Cass,2020-08-11,Probable,0,0,37,0
Cass,2020-08-12,Probable,0,0,37,0
Cass,2020-08-13,Probable,0,0,37,0
Cass,2020-08-14,Probable,0,0,37,0
Cass,2020-08-15,Probable,0,0,37,0
Cass,2020-08-16,Probable,0,0,37,0
Cass,2020-08-17,Probable,0,0,37,0
Cass,2020-08-18,Probable,1,0,38,0
Cass,2020-08-19,Probable,0,0,38,0
Cass,2020-08-20,Probable,0,0,38,0
Cass,2020-08-21,Probable,0,0,38,0
Cass,2020-08-22,Probable,0,0,38,0
Cass,2020-08-23,Probable,0,0,38,0
Cass,2020-08-24,Probable,0,0,38,0
Cass,2020-08-25,Probable,1,0,39,0
Cass,2020-08-26,Probable,0,0,39,0
Cass,2020-08-27,Probable,0,0,39,0
Cass,2020-08-28,Probable,0,0,39,0
Cass,2020-08-29,Probable,0,0,39,0
Cass,2020-08-30,Probable,0,0,39,0
Cass,2020-08-31,Probable,4,0,43,0
Cass,2020-09-01,Probable,0,0,43,0
Cass,2020-09-02,Probable,0,0,43,0
Cass,2020-09-03,Probable,0,0,43,0
Cass,2020-09-04,Probable,0,0,43,0
Cass,2020-09-05,Probable,0,0,43,0
Cass,2020-09-06,Probable,0,0,43,0
Cass,2020-09-07,Probable,0,0,43,0
Cass,2020-09-08,Probable,0,0,43,0
Cass,2020-09-09,Probable,0,0,43,0
Cass,2020-09-10,Probable,1,0,44,0
Cass,2020-09-11,Probable,1,0,45,0
Cass,2020-09-12,Probable,0,0,45,0
Cass,2020-09-13,Probable,1,0,46,0
Cass,2020-09-14,Probable,0,0,46,0
Cass,2020-09-15,Probable,0,0,46,0
Cass,2020-09-16,Probable,0,0,46,0
Cass,2020-09-17,Probable,1,0,47,0
Cass,2020-09-18,Probable,0,0,47,0
Cass,2020-09-19,Probable,0,0,47,0
Cass,2020-09-20,Probable,0,0,47,0
Cass,2020-09-21,Probable,0,0,47,0
Cass,2020-09-22,Probable,0,0,47,0
Cass,2020-09-23,Probable,0,0,47,0
Cass,2020-09-24,Probable,1,0,48,0
Cass,2020-09-25,Probable,1,0,49,0
Cass,2020-09-26,Probable,1,0,50,0
Cass,2020-09-27,Probable,0,0,50,0
Cass,2020-09-28,Probable,0,0,50,0
Cass,2020-09-29,Probable,0,0,50,0
Cass,2020-09-30,Probable,1,0,51,0
Cass,2020-10-01,Probable,1,0,52,0
Cass,2020-10-02,Probable,0,0,52,0
Cass,2020-10-03,Probable,1,0,53,0
Cass,2020-10-04,Probable,0,0,53,0
Cass,2020-10-05,Probable,0,0,53,0
Cass,2020-10-06,Probable,2,0,55,0
Cass,2020-10-07,Probable,0,0,55,0
Cass,2020-10-08,Probable,0,0,55,0
Cass,2020-10-09,Probable,1,0,56,0
Cass,2020-10-10,Probable,1,0,57,0
Cass,2020-10-11,Probable,1,0,58,0
Cass,2020-10-12,Probable,5,0,63,0
Cass,2020-10-13,Probable,7,0,70,0
Cass,2020-10-14,Probable,4,0,74,0
Cass,2020-10-15,Probable,5,0,79,0
Cass,2020-10-16,Probable,4,0,83,0
Cass,2020-10-17,Probable,2,0,85,0
Cass,2020-10-18,Probable,0,0,85,0
Cass,2020-10-19,Probable,0,0,85,0
Cass,2020-10-20,Probable,2,0,87,0
Cass,2020-10-21,Probable,2,0,89,0
Cass,2020-10-22,Probable,5,0,94,0
Cass,2020-10-23,Probable,1,0,95,0
Cass,2020-10-24,Probable,1,0,96,0
Cass,2020-10-25,Probable,1,0,97,0
Cass,2020-10-26,Probable,3,0,100,0
Cass,2020-10-27,Probable,2,0,102,0
Cass,2020-10-28,Probable,2,0,104,0
Cass,2020-10-29,Probable,1,0,105,0
Cass,2020-10-30,Probable,7,0,112,0
Cass,2020-10-31,Probable,0,0,112,0
Cass,2020-11-01,Probable,3,0,115,0
Cass,2020-11-02,Probable,1,0,116,0
Cass,2020-11-03,Probable,0,0,116,0
Cass,2020-11-04,Probable,3,0,119,0
Cass,2020-11-05,Probable,2,0,121,0
Cass,2020-11-06,Probable,4,0,125,0
Cass,2020-11-07,Probable,4,0,129,0
Cass,2020-11-08,Probable,2,0,131,0
Cass,2020-11-09,Probable,5,0,136,0
Cass,2020-11-10,Probable,6,0,142,0
Cass,2020-11-11,Probable,7,0,149,0
Cass,2020-11-12,Probable,8,0,157,0
Cass,2020-11-13,Probable,4,0,161,0
Cass,2020-11-14,Probable,0,0,161,0
Cass,2020-11-15,Probable,2,0,163,0
Cass,2020-11-16,Probable,1,0,164,0
Cass,2020-11-17,Probable,2,0,166,0
Cass,2020-11-18,Probable,1,0,167,0
Cass,2020-11-19,Probable,3,0,170,0
Cass,2020-11-20,Probable,1,0,171,0
Cass,2020-11-21,Probable,5,0,176,0
Cass,2020-11-22,Probable,0,0,176,0
Cass,2020-11-23,Probable,1,0,177,0
Cass,2020-11-24,Probable,0,0,177,0
Cass,2020-11-25,Probable,0,0,177,0
Cass,2020-11-26,Probable,0,0,177,0
Cass,2020-11-27,Probable,3,0,180,0
Cass,2020-11-28,Probable,0,0,180,0
Cass,2020-11-29,Probable,0,0,180,0
Cass,2020-11-30,Probable,1,0,181,0
Cass,2020-12-01,Probable,0,0,181,0
Charlevoix,2020-03-01,Probable,0,0,0,0
Charlevoix,2020-03-02,Probable,0,0,0,0
Charlevoix,2020-03-03,Probable,0,0,0,0
Charlevoix,2020-03-04,Probable,0,0,0,0
Charlevoix,2020-03-05,Probable,0,0,0,0
Charlevoix,2020-03-06,Probable,0,0,0,0
Charlevoix,2020-03-07,Probable,0,0,0,0
Charlevoix,2020-03-08,Probable,0,0,0,0
Charlevoix,2020-03-09,Probable,0,0,0,0
Charlevoix,2020-03-10,Probable,0,0,0,0
Charlevoix,2020-03-11,Probable,0,0,0,0
Charlevoix,2020-03-12,Probable,0,0,0,0
Charlevoix,2020-03-13,Probable,0,0,0,0
Charlevoix,2020-03-14,Probable,0,0,0,0
Charlevoix,2020-03-15,Probable,0,0,0,0
Charlevoix,2020-03-16,Probable,0,0,0,0
Charlevoix,2020-03-17,Probable,0,0,0,0
Charlevoix,2020-03-18,Probable,0,0,0,0
Charlevoix,2020-03-19,Probable,0,0,0,0
Charlevoix,2020-03-20,Probable,0,0,0,0
Charlevoix,2020-03-21,Probable,0,0,0,0
Charlevoix,2020-03-22,Probable,0,0,0,0
Charlevoix,2020-03-23,Probable,0,0,0,0
Charlevoix,2020-03-24,Probable,0,0,0,0
Charlevoix,2020-03-25,Probable,0,0,0,0
Charlevoix,2020-03-26,Probable,0,0,0,0
Charlevoix,2020-03-27,Probable,0,0,0,0
Charlevoix,2020-03-28,Probable,0,0,0,0
Charlevoix,2020-03-29,Probable,0,0,0,0
Charlevoix,2020-03-30,Probable,0,0,0,0
Charlevoix,2020-03-31,Probable,0,0,0,0
Charlevoix,2020-04-01,Probable,0,0,0,0
Charlevoix,2020-04-02,Probable,0,0,0,0
Charlevoix,2020-04-03,Probable,0,0,0,0
Charlevoix,2020-04-04,Probable,0,0,0,0
Charlevoix,2020-04-05,Probable,0,0,0,0
Charlevoix,2020-04-06,Probable,0,0,0,0
Charlevoix,2020-04-07,Probable,0,0,0,0
Charlevoix,2020-04-08,Probable,0,0,0,0
Charlevoix,2020-04-09,Probable,0,0,0,0
Charlevoix,2020-04-10,Probable,0,0,0,0
Charlevoix,2020-04-11,Probable,0,0,0,0
Charlevoix,2020-04-12,Probable,0,0,0,0
Charlevoix,2020-04-13,Probable,0,0,0,0
Charlevoix,2020-04-14,Probable,0,0,0,0
Charlevoix,2020-04-15,Probable,0,0,0,0
Charlevoix,2020-04-16,Probable,0,0,0,0
Charlevoix,2020-04-17,Probable,0,0,0,0
Charlevoix,2020-04-18,Probable,1,0,1,0
Charlevoix,2020-04-19,Probable,0,0,1,0
Charlevoix,2020-04-20,Probable,0,0,1,0
Charlevoix,2020-04-21,Probable,0,0,1,0
Charlevoix,2020-04-22,Probable,0,0,1,0
Charlevoix,2020-04-23,Probable,0,0,1,0
Charlevoix,2020-04-24,Probable,0,0,1,0
Charlevoix,2020-04-25,Probable,0,0,1,0
Charlevoix,2020-04-26,Probable,0,0,1,0
Charlevoix,2020-04-27,Probable,0,0,1,0
Charlevoix,2020-04-28,Probable,0,0,1,0
Charlevoix,2020-04-29,Probable,0,0,1,0
Charlevoix,2020-04-30,Probable,0,0,1,0
Charlevoix,2020-05-01,Probable,0,0,1,0
Charlevoix,2020-05-02,Probable,0,0,1,0
Charlevoix,2020-05-03,Probable,0,0,1,0
Charlevoix,2020-05-04,Probable,0,0,1,0
Charlevoix,2020-05-05,Probable,0,0,1,0
Charlevoix,2020-05-06,Probable,0,0,1,0
Charlevoix,2020-05-07,Probable,0,0,1,0
Charlevoix,2020-05-08,Probable,0,0,1,0
Charlevoix,2020-05-09,Probable,0,0,1,0
Charlevoix,2020-05-10,Probable,0,0,1,0
Charlevoix,2020-05-11,Probable,0,0,1,0
Charlevoix,2020-05-12,Probable,0,0,1,0
Charlevoix,2020-05-13,Probable,0,0,1,0
Charlevoix,2020-05-14,Probable,0,0,1,0
Charlevoix,2020-05-15,Probable,0,0,1,0
Charlevoix,2020-05-16,Probable,2,0,3,0
Charlevoix,2020-05-17,Probable,0,0,3,0
Charlevoix,2020-05-18,Probable,0,0,3,0
Charlevoix,2020-05-19,Probable,0,0,3,0
Charlevoix,2020-05-20,Probable,0,0,3,0
Charlevoix,2020-05-21,Probable,0,0,3,0
Charlevoix,2020-05-22,Probable,0,0,3,0
Charlevoix,2020-05-23,Probable,0,0,3,0
Charlevoix,2020-05-24,Probable,0,0,3,0
Charlevoix,2020-05-25,Probable,0,0,3,0
Charlevoix,2020-05-26,Probable,0,0,3,0
Charlevoix,2020-05-27,Probable,0,0,3,0
Charlevoix,2020-05-28,Probable,0,0,3,0
