county,date,case_status,cases,deaths,cases_roll,deaths_roll
Menominee,2021-01-03,Probable,1,0,0.7142857142857143,0.0
Menominee,2021-01-04,Probable,0,1,0.42857142857142855,0.14285714285714285
Menominee,2021-01-05,Probable,2,0,0.5714285714285714,0.14285714285714285
Menominee,2021-01-06,Probable,4,0,1.0,0.14285714285714285
Menominee,2021-01-07,Probable,4,0,1.5714285714285714,0.14285714285714285
Menominee,2021-01-08,Probable,1,0,1.7142857142857142,0.14285714285714285
Menominee,2021-01-09,Probable,0,0,1.7142857142857142,0.14285714285714285
Menominee,2021-01-10,Probable,1,0,1.7142857142857142,0.14285714285714285
Menominee,2021-01-11,Probable,0,0,1.7142857142857142,0.0
Menominee,2021-01-12,Probable,1,0,1.5714285714285714,0.0
Menominee,2021-01-13,Probable,2,0,1.2857142857142858,0.0
Menominee,2021-01-14,Probable,0,0,0.7142857142857143,0.0
Menominee,2021-01-15,Probable,0,0,0.5714285714285714,0.0
Menominee,2021-01-16,Probable,2,0,0.8571428571428571,0.0
Menominee,2021-01-17,Probable,0,0,0.7142857142857143,0.0
Menominee,2021-01-18,Probable,0,0,0.7142857142857143,0.0
Menominee,2021-01-19,Probable,3,0,1.0,0.0
Menominee,2021-01-20,Probable,1,0,0.8571428571428571,0.0
Menominee,2021-01-21,Probable,0,0,0.8571428571428571,0.0
Menominee,2021-01-22,Probable,2,0,1.1428571428571428,0.0
Menominee,2021-01-23,Probable,0,0,0.8571428571428571,0.0
Menominee,2021-01-24,Probable,0,0,0.8571428571428571,0.0
Menominee,2021-01-25,Probable,0,0,0.8571428571428571,0.0
Menominee,2021-01-26,Probable,0,0,0.42857142857142855,0.0
Menominee,2021-01-27,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-01-28,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-01-29,Probable,1,0,0.14285714285714285,0.0
Menominee,2021-01-30,Probable,0,0,0.14285714285714285,0.0
Menominee,2021-01-31,Probable,0,0,0.14285714285714285,0.0
Menominee,2021-02-01,Probable,0,0,0.14285714285714285,0.0
Menominee,2021-02-02,Probable,0,0,0.14285714285714285,0.0
Menominee,2021-02-03,Probable,0,0,0.14285714285714285,0.0
Menominee,2021-02-04,Probable,0,0,0.14285714285714285,0.0
Menominee,2021-02-05,Probable,0,0,0.0,0.0
Menominee,2021-02-06,Probable,1,0,0.14285714285714285,0.0
Menominee,2021-02-07,Probable,0,0,0.14285714285714285,0.0
Menominee,2021-02-08,Probable,2,0,0.42857142857142855,0.0
Menominee,2021-02-09,Probable,1,0,0.5714285714285714,0.0
Menominee,2021-02-10,Probable,1,0,0.7142857142857143,0.0
Menominee,2021-02-11,Probable,0,0,0.7142857142857143,0.0
Menominee,2021-02-12,Probable,0,0,0.7142857142857143,0.0
Menominee,2021-02-13,Probable,0,0,0.5714285714285714,0.0
Menominee,2021-02-14,Probable,0,0,0.5714285714285714,0.0
Menominee,2021-02-15,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-02-16,Probable,0,0,0.14285714285714285,0.0
Menominee,2021-02-17,Probable,0,0,0.0,0.0
Menominee,2021-02-18,Probable,0,0,0.0,0.0
Menominee,2021-02-19,Probable,0,0,0.0,0.0
Menominee,2021-02-20,Probable,0,0,0.0,0.0
Menominee,2021-02-21,Probable,0,0,0.0,0.0
Menominee,2021-02-22,Probable,2,0,0.2857142857142857,0.0
Menominee,2021-02-23,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-02-24,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-02-25,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-02-26,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-02-27,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-02-28,Probable,0,0,0.2857142857142857,0.0
Menominee,2021-03-01,Probable,0,0,0.0,0.0
Menominee,2021-03-02,Probable,0,0,0.0,0.0
Midland,2020-03-01,Confirmed,0,0,,
Midland,2020-03-02,Confirmed,0,0,,
Midland,2020-03-03,Confirmed,0,0,,
Midland,2020-03-04,Confirmed,0,0,,
Midland,2020-03-05,Confirmed,0,0,,
Midland,2020-03-06,Confirmed,0,0,,
Midland,2020-03-07,Confirmed,0,0,0.0,0.0
Midland,2020-03-08,Confirmed,1,0,0.14285714285714285,0.0
Midland,2020-03-09,Confirmed,0,0,0.14285714285714285,0.0
Midland,2020-03-10,Confirmed,0,0,0.14285714285714285,0.0
Midland,2020-03-11,Confirmed,1,0,0.2857142857142857,0.0
Midland,2020-03-12,Confirmed,0,0,0.2857142857142857,0.0
Midland,2020-03-13,Confirmed,4,0,0.8571428571428571,0.0
Midland,2020-03-14,Confirmed,1,0,1.0,0.0
Midland,2020-03-15,Confirmed,0,0,0.8571428571428571,0.0
Midland,2020-03-16,Confirmed,1,0,1.0,0.0
Midland,2020-03-17,Confirmed,0,0,1.0,0.0
Midland,2020-03-18,Confirmed,3,0,1.2857142857142858,0.0
Midland,2020-03-19,Confirmed,0,0,1.2857142857142858,0.0
Midland,2020-03-20,Confirmed,0,0,0.7142857142857143,0.0
Midland,2020-03-21,Confirmed,0,0,0.5714285714285714,0.0
Midland,2020-03-22,Confirmed,3,0,1.0,0.0
Midland,2020-03-23,Confirmed,1,0,1.0,0.0
Midland,2020-03-24,Confirmed,3,0,1.4285714285714286,0.0
Midland,2020-03-25,Confirmed,0,0,1.0,0.0
Midland,2020-03-26,Confirmed,1,0,1.1428571428571428,0.0
Midland,2020-03-27,Confirmed,0,0,1.1428571428571428,0.0
Midland,2020-03-28,Confirmed,0,0,1.1428571428571428,0.0
Midland,2020-03-29,Confirmed,1,0,0.8571428571428571,0.0
Midland,2020-03-30,Confirmed,2,0,1.0,0.0
Midland,2020-03-31,Confirmed,0,0,0.5714285714285714,0.0
Midland,2020-04-01,Confirmed,2,0,0.8571428571428571,0.0
Midland,2020-04-02,Confirmed,1,0,0.8571428571428571,0.0
Midland,2020-04-03,Confirmed,1,0,1.0,0.0
Midland,2020-04-04,Confirmed,1,0,1.1428571428571428,0.0
Midland,2020-04-05,Confirmed,3,0,1.4285714285714286,0.0
Midland,2020-04-06,Confirmed,2,0,1.4285714285714286,0.0
Midland,2020-04-07,Confirmed,2,1,1.7142857142857142,0.14285714285714285
Midland,2020-04-08,Confirmed,1,0,1.5714285714285714,0.14285714285714285
Midland,2020-04-09,Confirmed,2,0,1.7142857142857142,0.14285714285714285
Midland,2020-04-10,Confirmed,5,0,2.2857142857142856,0.14285714285714285
Midland,2020-04-11,Confirmed,1,0,2.2857142857142856,0.14285714285714285
Midland,2020-04-12,Confirmed,1,0,2.0,0.14285714285714285
Midland,2020-04-13,Confirmed,3,0,2.142857142857143,0.14285714285714285
Midland,2020-04-14,Confirmed,3,0,2.2857142857142856,0.0
Midland,2020-04-15,Confirmed,3,0,2.5714285714285716,0.0
Midland,2020-04-16,Confirmed,0,0,2.2857142857142856,0.0
Midland,2020-04-17,Confirmed,1,1,1.7142857142857142,0.14285714285714285
Midland,2020-04-18,Confirmed,0,0,1.5714285714285714,0.14285714285714285
Midland,2020-04-19,Confirmed,0,1,1.4285714285714286,0.2857142857142857
Midland,2020-04-20,Confirmed,2,0,1.2857142857142858,0.2857142857142857
Midland,2020-04-21,Confirmed,0,0,0.8571428571428571,0.2857142857142857
Midland,2020-04-22,Confirmed,2,0,0.7142857142857143,0.2857142857142857
Midland,2020-04-23,Confirmed,0,0,0.7142857142857143,0.2857142857142857
Midland,2020-04-24,Confirmed,1,0,0.7142857142857143,0.14285714285714285
Midland,2020-04-25,Confirmed,1,0,0.8571428571428571,0.14285714285714285
Midland,2020-04-26,Confirmed,2,0,1.1428571428571428,0.0
Midland,2020-04-27,Confirmed,0,1,0.8571428571428571,0.14285714285714285
Midland,2020-04-28,Confirmed,1,1,1.0,0.2857142857142857
Midland,2020-04-29,Confirmed,0,0,0.7142857142857143,0.2857142857142857
Midland,2020-04-30,Confirmed,2,1,1.0,0.42857142857142855
Midland,2020-05-01,Confirmed,1,1,1.0,0.5714285714285714
Midland,2020-05-02,Confirmed,2,0,1.1428571428571428,0.5714285714285714
Midland,2020-05-03,Confirmed,0,0,0.8571428571428571,0.5714285714285714
Midland,2020-05-04,Confirmed,2,0,1.1428571428571428,0.42857142857142855
Midland,2020-05-05,Confirmed,1,0,1.1428571428571428,0.2857142857142857
Midland,2020-05-06,Confirmed,1,0,1.2857142857142858,0.2857142857142857
Midland,2020-05-07,Confirmed,3,1,1.4285714285714286,0.2857142857142857
Midland,2020-05-08,Confirmed,3,0,1.7142857142857142,0.14285714285714285
Midland,2020-05-09,Confirmed,1,0,1.5714285714285714,0.14285714285714285
Midland,2020-05-10,Confirmed,1,0,1.7142857142857142,0.14285714285714285
Midland,2020-05-11,Confirmed,0,0,1.4285714285714286,0.14285714285714285
Midland,2020-05-12,Confirmed,1,0,1.4285714285714286,0.14285714285714285
Midland,2020-05-13,Confirmed,1,0,1.4285714285714286,0.14285714285714285
Midland,2020-05-14,Confirmed,2,0,1.2857142857142858,0.0
Midland,2020-05-15,Confirmed,2,0,1.1428571428571428,0.0
Midland,2020-05-16,Confirmed,1,0,1.1428571428571428,0.0
Midland,2020-05-17,Confirmed,0,0,1.0,0.0
Midland,2020-05-18,Confirmed,1,0,1.1428571428571428,0.0
Midland,2020-05-19,Confirmed,2,0,1.2857142857142858,0.0
Midland,2020-05-20,Confirmed,3,0,1.5714285714285714,0.0
Midland,2020-05-21,Confirmed,1,0,1.4285714285714286,0.0
Midland,2020-05-22,Confirmed,1,0,1.2857142857142858,0.0
Midland,2020-05-23,Confirmed,0,0,1.1428571428571428,0.0
Midland,2020-05-24,Confirmed,0,0,1.1428571428571428,0.0
Midland,2020-05-25,Confirmed,1,0,1.1428571428571428,0.0
Midland,2020-05-26,Confirmed,0,0,0.8571428571428571,0.0
Midland,2020-05-27,Confirmed,0,0,0.42857142857142855,0.0
Midland,2020-05-28,Confirmed,2,0,0.5714285714285714,0.0
Midland,2020-05-29,Confirmed,0,0,0.42857142857142855,0.0
Midland,2020-05-30,Confirmed,5,0,1.1428571428571428,0.0
Midland,2020-05-31,Confirmed,3,0,1.5714285714285714,0.0
Midland,2020-06-01,Confirmed,1,0,1.5714285714285714,0.0
Midland,2020-06-02,Confirmed,5,0,2.2857142857142856,0.0
Midland,2020-06-03,Confirmed,2,0,2.5714285714285716,0.0
Midland,2020-06-04,Confirmed,2,1,2.5714285714285716,0.14285714285714285
Midland,2020-06-05,Confirmed,1,0,2.7142857142857144,0.14285714285714285
Midland,2020-06-06,Confirmed,6,0,2.857142857142857,0.14285714285714285
Midland,2020-06-07,Confirmed,3,0,2.857142857142857,0.14285714285714285
Midland,2020-06-08,Confirmed,2,0,3.0,0.14285714285714285
Midland,2020-06-09,Confirmed,4,0,2.857142857142857,0.14285714285714285
Midland,2020-06-10,Confirmed,1,0,2.7142857142857144,0.14285714285714285
Midland,2020-06-11,Confirmed,0,0,2.4285714285714284,0.0
Midland,2020-06-12,Confirmed,1,0,2.4285714285714284,0.0
Midland,2020-06-13,Confirmed,0,0,1.5714285714285714,0.0
Midland,2020-06-14,Confirmed,0,0,1.1428571428571428,0.0
Midland,2020-06-15,Confirmed,0,0,0.8571428571428571,0.0
Midland,2020-06-16,Confirmed,1,0,0.42857142857142855,0.0
Midland,2020-06-17,Confirmed,0,0,0.2857142857142857,0.0
Midland,2020-06-18,Confirmed,1,0,0.42857142857142855,0.0
Midland,2020-06-19,Confirmed,0,0,0.2857142857142857,0.0
Midland,2020-06-20,Confirmed,3,0,0.7142857142857143,0.0
Midland,2020-06-21,Confirmed,0,0,0.7142857142857143,0.0
Midland,2020-06-22,Confirmed,1,0,0.8571428571428571,0.0
Midland,2020-06-23,Confirmed,0,0,0.7142857142857143,0.0
Midland,2020-06-24,Confirmed,3,0,1.1428571428571428,0.0
Midland,2020-06-25,Confirmed,3,0,1.4285714285714286,0.0
Midland,2020-06-26,Confirmed,1,0,1.5714285714285714,0.0
Midland,2020-06-27,Confirmed,3,0,1.5714285714285714,0.0
Midland,2020-06-28,Confirmed,2,0,1.8571428571428572,0.0
Midland,2020-06-29,Confirmed,3,0,2.142857142857143,0.0
Midland,2020-06-30,Confirmed,3,0,2.5714285714285716,0.0
Midland,2020-07-01,Confirmed,5,0,2.857142857142857,0.0
Midland,2020-07-02,Confirmed,2,0,2.7142857142857144,0.0
Midland,2020-07-03,Confirmed,4,0,3.142857142857143,0.0
Midland,2020-07-04,Confirmed,1,0,2.857142857142857,0.0
Midland,2020-07-05,Confirmed,2,0,2.857142857142857,0.0
Midland,2020-07-06,Confirmed,2,0,2.7142857142857144,0.0
Midland,2020-07-07,Confirmed,6,0,3.142857142857143,0.0
Midland,2020-07-08,Confirmed,1,0,2.5714285714285716,0.0
Midland,2020-07-09,Confirmed,8,0,3.4285714285714284,0.0
Midland,2020-07-10,Confirmed,6,0,3.7142857142857144,0.0
Midland,2020-07-11,Confirmed,7,0,4.571428571428571,0.0
Midland,2020-07-12,Confirmed,8,0,5.428571428571429,0.0
Midland,2020-07-13,Confirmed,9,0,6.428571428571429,0.0
Midland,2020-07-14,Confirmed,2,0,5.857142857142857,0.0
Midland,2020-07-15,Confirmed,8,0,6.857142857142857,0.0
Midland,2020-07-16,Confirmed,5,0,6.428571428571429,0.0
Midland,2020-07-17,Confirmed,1,0,5.714285714285714,0.0
Midland,2020-07-18,Confirmed,2,0,5.0,0.0
Midland,2020-07-19,Confirmed,7,0,4.857142857142857,0.0
Midland,2020-07-20,Confirmed,2,0,3.857142857142857,0.0
Midland,2020-07-21,Confirmed,5,0,4.285714285714286,0.0
Midland,2020-07-22,Confirmed,3,0,3.5714285714285716,0.0
Midland,2020-07-23,Confirmed,1,0,3.0,0.0
Midland,2020-07-24,Confirmed,9,0,4.142857142857143,0.0
Midland,2020-07-25,Confirmed,6,0,4.714285714285714,0.0
Midland,2020-07-26,Confirmed,4,0,4.285714285714286,0.0
Midland,2020-07-27,Confirmed,3,0,4.428571428571429,0.0
Midland,2020-07-28,Confirmed,2,0,4.0,0.0
Midland,2020-07-29,Confirmed,3,0,4.0,0.0
Midland,2020-07-30,Confirmed,8,0,5.0,0.0
Midland,2020-07-31,Confirmed,3,0,4.142857142857143,0.0
Midland,2020-08-01,Confirmed,3,1,3.7142857142857144,0.14285714285714285
Midland,2020-08-02,Confirmed,2,0,3.4285714285714284,0.14285714285714285
Midland,2020-08-03,Confirmed,3,0,3.4285714285714284,0.14285714285714285
Midland,2020-08-04,Confirmed,2,0,3.4285714285714284,0.14285714285714285
Midland,2020-08-05,Confirmed,4,0,3.5714285714285716,0.14285714285714285
Midland,2020-08-06,Confirmed,4,0,3.0,0.14285714285714285
Midland,2020-08-07,Confirmed,2,0,2.857142857142857,0.14285714285714285
Midland,2020-08-08,Confirmed,3,0,2.857142857142857,0.0
Midland,2020-08-09,Confirmed,4,0,3.142857142857143,0.0
Midland,2020-08-10,Confirmed,9,0,4.0,0.0
Midland,2020-08-11,Confirmed,0,0,3.7142857142857144,0.0
Midland,2020-08-12,Confirmed,4,0,3.7142857142857144,0.0
Midland,2020-08-13,Confirmed,2,0,3.4285714285714284,0.0
Midland,2020-08-14,Confirmed,0,0,3.142857142857143,0.0
Midland,2020-08-15,Confirmed,2,0,3.0,0.0
Midland,2020-08-16,Confirmed,3,0,2.857142857142857,0.0
Midland,2020-08-17,Confirmed,6,0,2.4285714285714284,0.0
Midland,2020-08-18,Confirmed,4,0,3.0,0.0
Midland,2020-08-19,Confirmed,4,0,3.0,0.0
Midland,2020-08-20,Confirmed,4,0,3.2857142857142856,0.0
Midland,2020-08-21,Confirmed,4,0,3.857142857142857,0.0
Midland,2020-08-22,Confirmed,3,0,4.0,0.0
Midland,2020-08-23,Confirmed,7,0,4.571428571428571,0.0
Midland,2020-08-24,Confirmed,9,1,5.0,0.14285714285714285
Midland,2020-08-25,Confirmed,4,0,5.0,0.14285714285714285
Midland,2020-08-26,Confirmed,5,0,5.142857142857143,0.14285714285714285
Midland,2020-08-27,Confirmed,3,0,5.0,0.14285714285714285
Midland,2020-08-28,Confirmed,3,0,4.857142857142857,0.14285714285714285
Midland,2020-08-29,Confirmed,2,0,4.714285714285714,0.14285714285714285
Midland,2020-08-30,Confirmed,11,0,5.285714285714286,0.14285714285714285
Midland,2020-08-31,Confirmed,8,0,5.142857142857143,0.0
Midland,2020-09-01,Confirmed,11,0,6.142857142857143,0.0
Midland,2020-09-02,Confirmed,8,0,6.571428571428571,0.0
Midland,2020-09-03,Confirmed,7,0,7.142857142857143,0.0
Midland,2020-09-04,Confirmed,13,0,8.571428571428571,0.0
Midland,2020-09-05,Confirmed,8,0,9.428571428571429,0.0
Midland,2020-09-06,Confirmed,6,0,8.714285714285714,0.0
Midland,2020-09-07,Confirmed,3,0,8.0,0.0
Midland,2020-09-08,Confirmed,6,0,7.285714285714286,0.0
Midland,2020-09-09,Confirmed,1,0,6.285714285714286,0.0
Midland,2020-09-10,Confirmed,9,0,6.571428571428571,0.0
Midland,2020-09-11,Confirmed,6,0,5.571428571428571,0.0
Midland,2020-09-12,Confirmed,8,0,5.571428571428571,0.0
Midland,2020-09-13,Confirmed,9,0,6.0,0.0
Midland,2020-09-14,Confirmed,10,0,7.0,0.0
Midland,2020-09-15,Confirmed,8,0,7.285714285714286,0.0
Midland,2020-09-16,Confirmed,12,0,8.857142857142858,0.0
Midland,2020-09-17,Confirmed,1,0,7.714285714285714,0.0
Midland,2020-09-18,Confirmed,3,0,7.285714285714286,0.0
Midland,2020-09-19,Confirmed,2,0,6.428571428571429,0.0
Midland,2020-09-20,Confirmed,6,0,6.0,0.0
Midland,2020-09-21,Confirmed,10,0,6.0,0.0
Midland,2020-09-22,Confirmed,6,0,5.714285714285714,0.0
Midland,2020-09-23,Confirmed,10,0,5.428571428571429,0.0
Midland,2020-09-24,Confirmed,4,0,5.857142857142857,0.0
Midland,2020-09-25,Confirmed,4,0,6.0,0.0
Midland,2020-09-26,Confirmed,9,0,7.0,0.0
Midland,2020-09-27,Confirmed,6,0,7.0,0.0
Midland,2020-09-28,Confirmed,6,0,6.428571428571429,0.0
Midland,2020-09-29,Confirmed,11,0,7.142857142857143,0.0
Midland,2020-09-30,Confirmed,7,0,6.714285714285714,0.0
Midland,2020-10-01,Confirmed,5,0,6.857142857142857,0.0
Midland,2020-10-02,Confirmed,6,0,7.142857142857143,0.0
Midland,2020-10-03,Confirmed,6,0,6.714285714285714,0.0
Midland,2020-10-04,Confirmed,2,1,6.142857142857143,0.14285714285714285
Midland,2020-10-05,Confirmed,14,0,7.285714285714286,0.14285714285714285
Midland,2020-10-06,Confirmed,8,0,6.857142857142857,0.14285714285714285
Midland,2020-10-07,Confirmed,9,1,7.142857142857143,0.2857142857142857
Midland,2020-10-08,Confirmed,16,0,8.714285714285714,0.2857142857142857
Midland,2020-10-09,Confirmed,14,0,9.857142857142858,0.2857142857142857
Midland,2020-10-10,Confirmed,18,0,11.571428571428571,0.2857142857142857
Midland,2020-10-11,Confirmed,7,0,12.285714285714286,0.14285714285714285
Midland,2020-10-12,Confirmed,6,0,11.142857142857142,0.14285714285714285
Midland,2020-10-13,Confirmed,13,0,11.857142857142858,0.14285714285714285
Midland,2020-10-14,Confirmed,17,0,13.0,0.0
Midland,2020-10-15,Confirmed,17,0,13.142857142857142,0.0
Midland,2020-10-16,Confirmed,22,0,14.285714285714286,0.0
Midland,2020-10-17,Confirmed,16,0,14.0,0.0
Midland,2020-10-18,Confirmed,20,0,15.857142857142858,0.0
Midland,2020-10-19,Confirmed,33,1,19.714285714285715,0.14285714285714285
Midland,2020-10-20,Confirmed,25,0,21.428571428571427,0.14285714285714285
Midland,2020-10-21,Confirmed,23,0,22.285714285714285,0.14285714285714285
Midland,2020-10-22,Confirmed,21,0,22.857142857142858,0.14285714285714285
Midland,2020-10-23,Confirmed,18,0,22.285714285714285,0.14285714285714285
Midland,2020-10-24,Confirmed,28,0,24.0,0.14285714285714285
Midland,2020-10-25,Confirmed,33,0,25.857142857142858,0.14285714285714285
Midland,2020-10-26,Confirmed,42,0,27.142857142857142,0.0
Midland,2020-10-27,Confirmed,38,0,29.0,0.0
Midland,2020-10-28,Confirmed,37,0,31.0,0.0
Midland,2020-10-29,Confirmed,45,0,34.42857142857143,0.0
Midland,2020-10-30,Confirmed,49,0,38.857142857142854,0.0
Midland,2020-10-31,Confirmed,38,0,40.285714285714285,0.0
Midland,2020-11-01,Confirmed,36,0,40.714285714285715,0.0
Midland,2020-11-02,Confirmed,62,0,43.57142857142857,0.0
Midland,2020-11-03,Confirmed,66,0,47.57142857142857,0.0
Midland,2020-11-04,Confirmed,64,0,51.42857142857143,0.0
Midland,2020-11-05,Confirmed,58,0,53.285714285714285,0.0
Midland,2020-11-06,Confirmed,62,0,55.142857142857146,0.0
Midland,2020-11-07,Confirmed,62,0,58.57142857142857,0.0
Midland,2020-11-08,Confirmed,68,1,63.142857142857146,0.14285714285714285
Midland,2020-11-09,Confirmed,106,0,69.42857142857143,0.14285714285714285
Midland,2020-11-10,Confirmed,93,0,73.28571428571429,0.14285714285714285
Midland,2020-11-11,Confirmed,72,1,74.42857142857143,0.2857142857142857
Midland,2020-11-12,Confirmed,65,0,75.42857142857143,0.2857142857142857
Midland,2020-11-13,Confirmed,64,0,75.71428571428571,0.2857142857142857
Midland,2020-11-14,Confirmed,51,0,74.14285714285714,0.2857142857142857
Midland,2020-11-15,Confirmed,44,2,70.71428571428571,0.42857142857142855
Midland,2020-11-16,Confirmed,50,0,62.714285714285715,0.42857142857142855
Midland,2020-11-17,Confirmed,48,1,56.285714285714285,0.5714285714285714
Midland,2020-11-18,Confirmed,54,0,53.714285714285715,0.42857142857142855
Midland,2020-11-19,Confirmed,50,1,51.57142857142857,0.5714285714285714
Midland,2020-11-20,Confirmed,37,0,47.714285714285715,0.5714285714285714
Midland,2020-11-21,Confirmed,35,0,45.42857142857143,0.5714285714285714
Midland,2020-11-22,Confirmed,36,3,44.285714285714285,0.7142857142857143
Midland,2020-11-23,Confirmed,49,0,44.142857142857146,0.7142857142857143
Midland,2020-11-24,Confirmed,49,0,44.285714285714285,0.5714285714285714
Midland,2020-11-25,Confirmed,33,0,41.285714285714285,0.5714285714285714
Midland,2020-11-26,Confirmed,23,0,37.42857142857143,0.42857142857142855
Midland,2020-11-27,Confirmed,37,0,37.42857142857143,0.42857142857142855
Midland,2020-11-28,Confirmed,29,0,36.57142857142857,0.42857142857142855
Midland,2020-11-29,Confirmed,32,0,36.0,0.0
Midland,2020-11-30,Confirmed,50,1,36.142857142857146,0.14285714285714285
Midland,2020-12-01,Confirmed,36,0,34.285714285714285,0.14285714285714285
Midland,2020-12-02,Confirmed,28,1,33.57142857142857,0.2857142857142857
Midland,2020-12-03,Confirmed,26,2,34.0,0.5714285714285714
Midland,2020-12-04,Confirmed,31,0,33.142857142857146,0.5714285714285714
Midland,2020-12-05,Confirmed,36,1,34.142857142857146,0.7142857142857143
Midland,2020-12-06,Confirmed,22,0,32.714285714285715,0.7142857142857143
Midland,2020-12-07,Confirmed,17,0,28.0,0.5714285714285714
Midland,2020-12-08,Confirmed,26,0,26.571428571428573,0.5714285714285714
Midland,2020-12-09,Confirmed,25,1,26.142857142857142,0.5714285714285714
Midland,2020-12-10,Confirmed,29,2,26.571428571428573,0.5714285714285714
Midland,2020-12-11,Confirmed,19,1,24.857142857142858,0.7142857142857143
Midland,2020-12-12,Confirmed,19,1,22.428571428571427,0.7142857142857143
Midland,2020-12-13,Confirmed,19,0,22.0,0.7142857142857143
Midland,2020-12-14,Confirmed,32,0,24.142857142857142,0.7142857142857143
Midland,2020-12-15,Confirmed,25,0,24.0,0.7142857142857143
Midland,2020-12-16,Confirmed,31,2,24.857142857142858,0.8571428571428571
Midland,2020-12-17,Confirmed,20,1,23.571428571428573,0.7142857142857143
Midland,2020-12-18,Confirmed,30,2,25.142857142857142,0.8571428571428571
Midland,2020-12-19,Confirmed,24,1,25.857142857142858,0.8571428571428571
Midland,2020-12-20,Confirmed,20,1,26.0,1.0
Midland,2020-12-21,Confirmed,33,2,26.142857142857142,1.2857142857142858
Midland,2020-12-22,Confirmed,20,1,25.428571428571427,1.4285714285714286
Midland,2020-12-23,Confirmed,21,0,24.0,1.1428571428571428
Midland,2020-12-24,Confirmed,14,0,23.142857142857142,1.0
Midland,2020-12-25,Confirmed,11,0,20.428571428571427,0.7142857142857143
Midland,2020-12-26,Confirmed,38,1,22.428571428571427,0.7142857142857143
Midland,2020-12-27,Confirmed,39,0,25.142857142857142,0.5714285714285714
Midland,2020-12-28,Confirmed,33,0,25.142857142857142,0.2857142857142857
Midland,2020-12-29,Confirmed,27,1,26.142857142857142,0.2857142857142857
Midland,2020-12-30,Confirmed,35,0,28.142857142857142,0.2857142857142857
Midland,2020-12-31,Confirmed,26,1,29.857142857142858,0.42857142857142855
Midland,2021-01-01,Confirmed,22,0,31.428571428571427,0.42857142857142855
Midland,2021-01-02,Confirmed,17,1,28.428571428571427,0.42857142857142855
Midland,2021-01-03,Confirmed,17,0,25.285714285714285,0.42857142857142855
Midland,2021-01-04,Confirmed,36,0,25.714285714285715,0.42857142857142855
Midland,2021-01-05,Confirmed,14,1,23.857142857142858,0.42857142857142855
Midland,2021-01-06,Confirmed,27,0,22.714285714285715,0.42857142857142855
Midland,2021-01-07,Confirmed,21,0,22.0,0.2857142857142857
Midland,2021-01-08,Confirmed,22,1,22.0,0.42857142857142855
Midland,2021-01-09,Confirmed,20,0,22.428571428571427,0.2857142857142857
Midland,2021-01-10,Confirmed,28,1,24.0,0.42857142857142855
Midland,2021-01-11,Confirmed,28,0,22.857142857142858,0.42857142857142855
Midland,2021-01-12,Confirmed,23,0,24.142857142857142,0.2857142857142857
Midland,2021-01-13,Confirmed,24,0,23.714285714285715,0.2857142857142857
Midland,2021-01-14,Confirmed,12,0,22.428571428571427,0.2857142857142857
Midland,2021-01-15,Confirmed,19,0,22.0,0.14285714285714285
Midland,2021-01-16,Confirmed,10,0,20.571428571428573,0.14285714285714285
Midland,2021-01-17,Confirmed,13,0,18.428571428571427,0.0
Midland,2021-01-18,Confirmed,18,1,17.0,0.14285714285714285
Midland,2021-01-19,Confirmed,18,0,16.285714285714285,0.14285714285714285
Midland,2021-01-20,Confirmed,13,0,14.714285714285714,0.14285714285714285
Midland,2021-01-21,Confirmed,17,0,15.428571428571429,0.14285714285714285
Midland,2021-01-22,Confirmed,26,1,16.428571428571427,0.2857142857142857
Midland,2021-01-23,Confirmed,13,0,16.857142857142858,0.2857142857142857
Midland,2021-01-24,Confirmed,15,0,17.142857142857142,0.2857142857142857
Midland,2021-01-25,Confirmed,26,0,18.285714285714285,0.14285714285714285
Midland,2021-01-26,Confirmed,17,1,18.142857142857142,0.2857142857142857
Midland,2021-01-27,Confirmed,13,0,18.142857142857142,0.2857142857142857
Midland,2021-01-28,Confirmed,9,0,17.0,0.2857142857142857
Midland,2021-01-29,Confirmed,8,0,14.428571428571429,0.14285714285714285
Midland,2021-01-30,Confirmed,5,1,13.285714285714286,0.2857142857142857
Midland,2021-01-31,Confirmed,10,1,12.571428571428571,0.42857142857142855
Midland,2021-02-01,Confirmed,17,0,11.285714285714286,0.42857142857142855
Midland,2021-02-02,Confirmed,9,1,10.142857142857142,0.42857142857142855
Midland,2021-02-03,Confirmed,8,1,9.428571428571429,0.5714285714285714
Midland,2021-02-04,Confirmed,8,1,9.285714285714286,0.7142857142857143
Midland,2021-02-05,Confirmed,11,1,9.714285714285714,0.8571428571428571
Midland,2021-02-06,Confirmed,7,0,10.0,0.7142857142857143
Midland,2021-02-07,Confirmed,4,0,9.142857142857142,0.5714285714285714
Midland,2021-02-08,Confirmed,4,0,7.285714285714286,0.5714285714285714
