county,date,case_status,cases,deaths,cases_roll,deaths_roll
Lenawee,2020-10-13,Probable,2,0,0.42857142857142855,0.0
Lenawee,2020-10-14,Probable,0,0,0.42857142857142855,0.0
Lenawee,2020-10-15,Probable,0,0,0.2857142857142857,0.0
Lenawee,2020-10-16,Probable,0,0,0.2857142857142857,0.0
Lenawee,2020-10-17,Probable,2,0,0.5714285714285714,0.0
Lenawee,2020-10-18,Probable,0,0,0.5714285714285714,0.0
Lenawee,2020-10-19,Probable,1,0,0.7142857142857143,0.0
Lenawee,2020-10-20,Probable,0,0,0.42857142857142855,0.0
Lenawee,2020-10-21,Probable,0,0,0.42857142857142855,0.0
Lenawee,2020-10-22,Probable,0,0,0.42857142857142855,0.0
Lenawee,2020-10-23,Probable,1,0,0.5714285714285714,0.0
Lenawee,2020-10-24,Probable,0,0,0.2857142857142857,0.0
Lenawee,2020-10-25,Probable,0,0,0.2857142857142857,0.0
Lenawee,2020-10-26,Probable,0,0,0.14285714285714285,0.0
Lenawee,2020-10-27,Probable,0,0,0.14285714285714285,0.0
Lenawee,2020-10-28,Probable,0,0,0.14285714285714285,0.0
Lenawee,2020-10-29,Probable,0,0,0.14285714285714285,0.0
Lenawee,2020-10-30,Probable,0,0,0.0,0.0
Lenawee,2020-10-31,Probable,1,0,0.14285714285714285,0.0
Lenawee,2020-11-01,Probable,1,0,0.2857142857142857,0.0
Lenawee,2020-11-02,Probable,0,0,0.2857142857142857,0.0
Lenawee,2020-11-03,Probable,2,0,0.5714285714285714,0.0
Lenawee,2020-11-04,Probable,5,0,1.2857142857142858,0.0
Lenawee,2020-11-05,Probable,0,0,1.2857142857142858,0.0
Lenawee,2020-11-06,Probable,0,0,1.2857142857142858,0.0
Lenawee,2020-11-07,Probable,1,0,1.2857142857142858,0.0
Lenawee,2020-11-08,Probable,0,0,1.1428571428571428,0.0
Lenawee,2020-11-09,Probable,0,0,1.1428571428571428,0.0
Lenawee,2020-11-10,Probable,3,0,1.2857142857142858,0.0
Lenawee,2020-11-11,Probable,1,0,0.7142857142857143,0.0
Lenawee,2020-11-12,Probable,1,0,0.8571428571428571,0.0
Lenawee,2020-11-13,Probable,1,0,1.0,0.0
Lenawee,2020-11-14,Probable,2,0,1.1428571428571428,0.0
Lenawee,2020-11-15,Probable,0,0,1.1428571428571428,0.0
Lenawee,2020-11-16,Probable,3,0,1.5714285714285714,0.0
Lenawee,2020-11-17,Probable,1,0,1.2857142857142858,0.0
Lenawee,2020-11-18,Probable,0,0,1.1428571428571428,0.0
Lenawee,2020-11-19,Probable,1,0,1.1428571428571428,0.0
Lenawee,2020-11-20,Probable,1,0,1.1428571428571428,0.0
Lenawee,2020-11-21,Probable,2,0,1.1428571428571428,0.0
Lenawee,2020-11-22,Probable,1,0,1.2857142857142858,0.0
Lenawee,2020-11-23,Probable,1,0,1.0,0.0
Lenawee,2020-11-24,Probable,1,0,1.0,0.0
Lenawee,2020-11-25,Probable,1,0,1.1428571428571428,0.0
Lenawee,2020-11-26,Probable,1,0,1.1428571428571428,0.0
Lenawee,2020-11-27,Probable,0,1,1.0,0.14285714285714285
Lenawee,2020-11-28,Probable,0,0,0.7142857142857143,0.14285714285714285
Lenawee,2020-11-29,Probable,0,0,0.5714285714285714,0.14285714285714285
Lenawee,2020-11-30,Probable,1,0,0.5714285714285714,0.14285714285714285
Lenawee,2020-12-01,Probable,6,0,1.2857142857142858,0.14285714285714285
Lenawee,2020-12-02,Probable,2,0,1.4285714285714286,0.14285714285714285
Lenawee,2020-12-03,Probable,2,0,1.5714285714285714,0.14285714285714285
Lenawee,2020-12-04,Probable,1,1,1.7142857142857142,0.14285714285714285
Lenawee,2020-12-05,Probable,4,0,2.2857142857142856,0.14285714285714285
Lenawee,2020-12-06,Probable,0,0,2.2857142857142856,0.14285714285714285
Lenawee,2020-12-07,Probable,0,0,2.142857142857143,0.14285714285714285
Lenawee,2020-12-08,Probable,3,1,1.7142857142857142,0.2857142857142857
Lenawee,2020-12-09,Probable,3,0,1.8571428571428572,0.2857142857142857
Lenawee,2020-12-10,Probable,1,0,1.7142857142857142,0.2857142857142857
Lenawee,2020-12-11,Probable,2,0,1.8571428571428572,0.14285714285714285
Lenawee,2020-12-12,Probable,0,0,1.2857142857142858,0.14285714285714285
Lenawee,2020-12-13,Probable,1,0,1.4285714285714286,0.14285714285714285
Lenawee,2020-12-14,Probable,4,0,2.0,0.14285714285714285
Lenawee,2020-12-15,Probable,1,0,1.7142857142857142,0.0
Lenawee,2020-12-16,Probable,2,0,1.5714285714285714,0.0
Lenawee,2020-12-17,Probable,2,0,1.7142857142857142,0.0
Lenawee,2020-12-18,Probable,1,0,1.5714285714285714,0.0
Lenawee,2020-12-19,Probable,0,0,1.5714285714285714,0.0
Lenawee,2020-12-20,Probable,1,0,1.5714285714285714,0.0
Lenawee,2020-12-21,Probable,2,0,1.2857142857142858,0.0
Lenawee,2020-12-22,Probable,2,0,1.4285714285714286,0.0
Lenawee,2020-12-23,Probable,0,0,1.1428571428571428,0.0
Lenawee,2020-12-24,Probable,0,0,0.8571428571428571,0.0
Lenawee,2020-12-25,Probable,0,0,0.7142857142857143,0.0
Lenawee,2020-12-26,Probable,0,0,0.7142857142857143,0.0
Lenawee,2020-12-27,Probable,1,0,0.7142857142857143,0.0
Lenawee,2020-12-28,Probable,2,0,0.7142857142857143,0.0
Lenawee,2020-12-29,Probable,0,0,0.42857142857142855,0.0
Lenawee,2020-12-30,Probable,0,0,0.42857142857142855,0.0
Lenawee,2020-12-31,Probable,2,0,0.7142857142857143,0.0
Lenawee,2021-01-01,Probable,0,0,0.7142857142857143,0.0
Lenawee,2021-01-02,Probable,0,0,0.7142857142857143,0.0
Lenawee,2021-01-03,Probable,0,0,0.5714285714285714,0.0
Lenawee,2021-01-04,Probable,6,0,1.1428571428571428,0.0
Lenawee,2021-01-05,Probable,1,0,1.2857142857142858,0.0
Lenawee,2021-01-06,Probable,0,0,1.2857142857142858,0.0
Lenawee,2021-01-07,Probable,1,0,1.1428571428571428,0.0
Lenawee,2021-01-08,Probable,2,0,1.4285714285714286,0.0
Lenawee,2021-01-09,Probable,1,0,1.5714285714285714,0.0
Lenawee,2021-01-10,Probable,2,0,1.8571428571428572,0.0
Lenawee,2021-01-11,Probable,2,0,1.2857142857142858,0.0
Lenawee,2021-01-12,Probable,4,0,1.7142857142857142,0.0
Lenawee,2021-01-13,Probable,1,0,1.8571428571428572,0.0
Lenawee,2021-01-14,Probable,9,0,3.0,0.0
Lenawee,2021-01-15,Probable,2,0,3.0,0.0
Lenawee,2021-01-16,Probable,2,0,3.142857142857143,0.0
Lenawee,2021-01-17,Probable,1,0,3.0,0.0
Lenawee,2021-01-18,Probable,1,0,2.857142857142857,0.0
Lenawee,2021-01-19,Probable,11,0,3.857142857142857,0.0
Lenawee,2021-01-20,Probable,0,0,3.7142857142857144,0.0
Lenawee,2021-01-21,Probable,2,0,2.7142857142857144,0.0
Lenawee,2021-01-22,Probable,1,0,2.5714285714285716,0.0
Lenawee,2021-01-23,Probable,3,0,2.7142857142857144,0.0
Lenawee,2021-01-24,Probable,4,0,3.142857142857143,0.0
Lenawee,2021-01-25,Probable,4,1,3.5714285714285716,0.14285714285714285
Lenawee,2021-01-26,Probable,2,0,2.2857142857142856,0.14285714285714285
Lenawee,2021-01-27,Probable,3,0,2.7142857142857144,0.14285714285714285
Lenawee,2021-01-28,Probable,2,0,2.7142857142857144,0.14285714285714285
Lenawee,2021-01-29,Probable,1,0,2.7142857142857144,0.14285714285714285
Lenawee,2021-01-30,Probable,4,0,2.857142857142857,0.14285714285714285
Lenawee,2021-01-31,Probable,1,0,2.4285714285714284,0.14285714285714285
Lenawee,2021-02-01,Probable,4,0,2.4285714285714284,0.0
Lenawee,2021-02-02,Probable,5,0,2.857142857142857,0.0
Lenawee,2021-02-03,Probable,4,0,3.0,0.0
Lenawee,2021-02-04,Probable,3,0,3.142857142857143,0.0
Lenawee,2021-02-05,Probable,2,0,3.2857142857142856,0.0
Lenawee,2021-02-06,Probable,0,0,2.7142857142857144,0.0
Lenawee,2021-02-07,Probable,3,0,3.0,0.0
Lenawee,2021-02-08,Probable,0,0,2.4285714285714284,0.0
Lenawee,2021-02-09,Probable,0,0,1.7142857142857142,0.0
Livingston,2020-03-01,Confirmed,0,0,,
Livingston,2020-03-02,Confirmed,0,0,,
Livingston,2020-03-03,Confirmed,0,0,,
Livingston,2020-03-04,Confirmed,0,0,,
Livingston,2020-03-05,Confirmed,0,0,,
Livingston,2020-03-06,Confirmed,0,0,,
Livingston,2020-03-07,Confirmed,0,0,0.0,0.0
Livingston,2020-03-08,Confirmed,0,0,0.0,0.0
Livingston,2020-03-09,Confirmed,2,0,0.2857142857142857,0.0
Livingston,2020-03-10,Confirmed,1,0,0.42857142857142855,0.0
Livingston,2020-03-11,Confirmed,2,0,0.7142857142857143,0.0
Livingston,2020-03-12,Confirmed,4,0,1.2857142857142858,0.0
Livingston,2020-03-13,Confirmed,2,0,1.5714285714285714,0.0
Livingston,2020-03-14,Confirmed,6,0,2.4285714285714284,0.0
Livingston,2020-03-15,Confirmed,4,0,3.0,0.0
Livingston,2020-03-16,Confirmed,13,0,4.571428571428571,0.0
Livingston,2020-03-17,Confirmed,11,0,6.0,0.0
Livingston,2020-03-18,Confirmed,12,0,7.428571428571429,0.0
Livingston,2020-03-19,Confirmed,6,0,7.714285714285714,0.0
Livingston,2020-03-20,Confirmed,9,0,8.714285714285714,0.0
Livingston,2020-03-21,Confirmed,5,0,8.571428571428571,0.0
Livingston,2020-03-22,Confirmed,13,0,9.857142857142858,0.0
Livingston,2020-03-23,Confirmed,21,0,11.0,0.0
Livingston,2020-03-24,Confirmed,7,1,10.428571428571429,0.14285714285714285
Livingston,2020-03-25,Confirmed,12,0,10.428571428571429,0.14285714285714285
Livingston,2020-03-26,Confirmed,12,1,11.285714285714286,0.2857142857142857
Livingston,2020-03-27,Confirmed,14,0,12.0,0.2857142857142857
Livingston,2020-03-28,Confirmed,4,0,11.857142857142858,0.2857142857142857
Livingston,2020-03-29,Confirmed,4,0,10.571428571428571,0.2857142857142857
Livingston,2020-03-30,Confirmed,5,0,8.285714285714286,0.2857142857142857
Livingston,2020-03-31,Confirmed,10,0,8.714285714285714,0.14285714285714285
Livingston,2020-04-01,Confirmed,18,0,9.571428571428571,0.14285714285714285
Livingston,2020-04-02,Confirmed,11,0,9.428571428571429,0.0
Livingston,2020-04-03,Confirmed,11,0,9.0,0.0
Livingston,2020-04-04,Confirmed,10,0,9.857142857142858,0.0
Livingston,2020-04-05,Confirmed,9,0,10.571428571428571,0.0
Livingston,2020-04-06,Confirmed,11,0,11.428571428571429,0.0
Livingston,2020-04-07,Confirmed,12,0,11.714285714285714,0.0
Livingston,2020-04-08,Confirmed,8,1,10.285714285714286,0.14285714285714285
Livingston,2020-04-09,Confirmed,10,0,10.142857142857142,0.14285714285714285
Livingston,2020-04-10,Confirmed,12,2,10.285714285714286,0.42857142857142855
Livingston,2020-04-11,Confirmed,8,0,10.0,0.42857142857142855
Livingston,2020-04-12,Confirmed,5,0,9.428571428571429,0.42857142857142855
Livingston,2020-04-13,Confirmed,4,2,8.428571428571429,0.7142857142857143
Livingston,2020-04-14,Confirmed,5,1,7.428571428571429,0.8571428571428571
Livingston,2020-04-15,Confirmed,5,0,7.0,0.7142857142857143
Livingston,2020-04-16,Confirmed,3,1,6.0,0.8571428571428571
Livingston,2020-04-17,Confirmed,4,1,4.857142857142857,0.7142857142857143
Livingston,2020-04-18,Confirmed,2,0,4.0,0.7142857142857143
Livingston,2020-04-19,Confirmed,2,0,3.5714285714285716,0.7142857142857143
Livingston,2020-04-20,Confirmed,4,0,3.5714285714285716,0.42857142857142855
Livingston,2020-04-21,Confirmed,0,0,2.857142857142857,0.2857142857142857
Livingston,2020-04-22,Confirmed,5,0,2.857142857142857,0.2857142857142857
Livingston,2020-04-23,Confirmed,5,2,3.142857142857143,0.42857142857142855
Livingston,2020-04-24,Confirmed,4,1,3.142857142857143,0.42857142857142855
Livingston,2020-04-25,Confirmed,7,2,3.857142857142857,0.7142857142857143
Livingston,2020-04-26,Confirmed,3,2,4.0,1.0
Livingston,2020-04-27,Confirmed,6,2,4.285714285714286,1.2857142857142858
Livingston,2020-04-28,Confirmed,9,0,5.571428571428571,1.2857142857142858
Livingston,2020-04-29,Confirmed,5,0,5.571428571428571,1.2857142857142858
Livingston,2020-04-30,Confirmed,9,1,6.142857142857143,1.1428571428571428
Livingston,2020-05-01,Confirmed,5,0,6.285714285714286,1.0
Livingston,2020-05-02,Confirmed,2,0,5.571428571428571,0.7142857142857143
Livingston,2020-05-03,Confirmed,3,0,5.571428571428571,0.42857142857142855
Livingston,2020-05-04,Confirmed,6,1,5.571428571428571,0.2857142857142857
Livingston,2020-05-05,Confirmed,5,0,5.0,0.2857142857142857
Livingston,2020-05-06,Confirmed,3,0,4.714285714285714,0.2857142857142857
Livingston,2020-05-07,Confirmed,4,0,4.0,0.14285714285714285
Livingston,2020-05-08,Confirmed,5,1,4.0,0.2857142857142857
Livingston,2020-05-09,Confirmed,0,0,3.7142857142857144,0.2857142857142857
Livingston,2020-05-10,Confirmed,2,0,3.5714285714285716,0.2857142857142857
Livingston,2020-05-11,Confirmed,24,0,6.142857142857143,0.14285714285714285
Livingston,2020-05-12,Confirmed,7,1,6.428571428571429,0.2857142857142857
Livingston,2020-05-13,Confirmed,6,0,6.857142857142857,0.2857142857142857
Livingston,2020-05-14,Confirmed,9,2,7.571428571428571,0.5714285714285714
Livingston,2020-05-15,Confirmed,2,0,7.142857142857143,0.42857142857142855
Livingston,2020-05-16,Confirmed,4,0,7.714285714285714,0.42857142857142855
Livingston,2020-05-17,Confirmed,2,0,7.714285714285714,0.42857142857142855
Livingston,2020-05-18,Confirmed,4,1,4.857142857142857,0.5714285714285714
Livingston,2020-05-19,Confirmed,5,0,4.571428571428571,0.42857142857142855
Livingston,2020-05-20,Confirmed,3,0,4.142857142857143,0.42857142857142855
Livingston,2020-05-21,Confirmed,0,0,2.857142857142857,0.14285714285714285
Livingston,2020-05-22,Confirmed,3,0,3.0,0.14285714285714285
Livingston,2020-05-23,Confirmed,2,0,2.7142857142857144,0.14285714285714285
Livingston,2020-05-24,Confirmed,0,0,2.4285714285714284,0.14285714285714285
Livingston,2020-05-25,Confirmed,1,0,2.0,0.0
Livingston,2020-05-26,Confirmed,3,0,1.7142857142857142,0.0
Livingston,2020-05-27,Confirmed,9,0,2.5714285714285716,0.0
Livingston,2020-05-28,Confirmed,10,0,4.0,0.0
Livingston,2020-05-29,Confirmed,4,0,4.142857142857143,0.0
Livingston,2020-05-30,Confirmed,1,0,4.0,0.0
Livingston,2020-05-31,Confirmed,2,0,4.285714285714286,0.0
Livingston,2020-06-01,Confirmed,7,0,5.142857142857143,0.0
Livingston,2020-06-02,Confirmed,5,0,5.428571428571429,0.0
Livingston,2020-06-03,Confirmed,7,0,5.142857142857143,0.0
Livingston,2020-06-04,Confirmed,3,0,4.142857142857143,0.0
Livingston,2020-06-05,Confirmed,2,1,3.857142857142857,0.14285714285714285
Livingston,2020-06-06,Confirmed,1,0,3.857142857142857,0.14285714285714285
Livingston,2020-06-07,Confirmed,0,0,3.5714285714285716,0.14285714285714285
Livingston,2020-06-08,Confirmed,1,0,2.7142857142857144,0.14285714285714285
Livingston,2020-06-09,Confirmed,2,0,2.2857142857142856,0.14285714285714285
Livingston,2020-06-10,Confirmed,4,0,1.8571428571428572,0.14285714285714285
Livingston,2020-06-11,Confirmed,1,0,1.5714285714285714,0.14285714285714285
Livingston,2020-06-12,Confirmed,1,0,1.4285714285714286,0.0
Livingston,2020-06-13,Confirmed,3,0,1.7142857142857142,0.0
Livingston,2020-06-14,Confirmed,2,0,2.0,0.0
Livingston,2020-06-15,Confirmed,2,0,2.142857142857143,0.0
Livingston,2020-06-16,Confirmed,3,0,2.2857142857142856,0.0
Livingston,2020-06-17,Confirmed,6,0,2.5714285714285716,0.0
Livingston,2020-06-18,Confirmed,4,0,3.0,0.0
Livingston,2020-06-19,Confirmed,1,0,3.0,0.0
Livingston,2020-06-20,Confirmed,2,0,2.857142857142857,0.0
Livingston,2020-06-21,Confirmed,9,0,3.857142857142857,0.0
Livingston,2020-06-22,Confirmed,11,0,5.142857142857143,0.0
Livingston,2020-06-23,Confirmed,6,0,5.571428571428571,0.0
Livingston,2020-06-24,Confirmed,8,0,5.857142857142857,0.0
Livingston,2020-06-25,Confirmed,6,0,6.142857142857143,0.0
Livingston,2020-06-26,Confirmed,4,0,6.571428571428571,0.0
Livingston,2020-06-27,Confirmed,12,0,8.0,0.0
Livingston,2020-06-28,Confirmed,2,0,7.0,0.0
Livingston,2020-06-29,Confirmed,14,0,7.428571428571429,0.0
Livingston,2020-06-30,Confirmed,2,0,6.857142857142857,0.0
Livingston,2020-07-01,Confirmed,7,0,6.714285714285714,0.0
Livingston,2020-07-02,Confirmed,3,0,6.285714285714286,0.0
Livingston,2020-07-03,Confirmed,7,0,6.714285714285714,0.0
Livingston,2020-07-04,Confirmed,3,0,5.428571428571429,0.0
Livingston,2020-07-05,Confirmed,0,0,5.142857142857143,0.0
Livingston,2020-07-06,Confirmed,9,0,4.428571428571429,0.0
Livingston,2020-07-07,Confirmed,4,0,4.714285714285714,0.0
Livingston,2020-07-08,Confirmed,6,0,4.571428571428571,0.0
Livingston,2020-07-09,Confirmed,8,0,5.285714285714286,0.0
Livingston,2020-07-10,Confirmed,7,0,5.285714285714286,0.0
Livingston,2020-07-11,Confirmed,4,0,5.428571428571429,0.0
Livingston,2020-07-12,Confirmed,7,0,6.428571428571429,0.0
Livingston,2020-07-13,Confirmed,11,0,6.714285714285714,0.0
Livingston,2020-07-14,Confirmed,13,0,8.0,0.0
Livingston,2020-07-15,Confirmed,10,0,8.571428571428571,0.0
Livingston,2020-07-16,Confirmed,10,0,8.857142857142858,0.0
Livingston,2020-07-17,Confirmed,12,0,9.571428571428571,0.0
Livingston,2020-07-18,Confirmed,6,0,9.857142857142858,0.0
Livingston,2020-07-19,Confirmed,5,0,9.571428571428571,0.0
Livingston,2020-07-20,Confirmed,14,0,10.0,0.0
Livingston,2020-07-21,Confirmed,11,0,9.714285714285714,0.0
Livingston,2020-07-22,Confirmed,13,0,10.142857142857142,0.0
Livingston,2020-07-23,Confirmed,8,0,9.857142857142858,0.0
Livingston,2020-07-24,Confirmed,7,0,9.142857142857142,0.0
Livingston,2020-07-25,Confirmed,10,0,9.714285714285714,0.0
Livingston,2020-07-26,Confirmed,7,0,10.0,0.0
Livingston,2020-07-27,Confirmed,16,0,10.285714285714286,0.0
Livingston,2020-07-28,Confirmed,12,0,10.428571428571429,0.0
Livingston,2020-07-29,Confirmed,13,0,10.428571428571429,0.0
Livingston,2020-07-30,Confirmed,10,0,10.714285714285714,0.0
Livingston,2020-07-31,Confirmed,8,1,10.857142857142858,0.14285714285714285
Livingston,2020-08-01,Confirmed,4,0,10.0,0.14285714285714285
Livingston,2020-08-02,Confirmed,10,0,10.428571428571429,0.14285714285714285
Livingston,2020-08-03,Confirmed,11,0,9.714285714285714,0.14285714285714285
Livingston,2020-08-04,Confirmed,8,0,9.142857142857142,0.14285714285714285
Livingston,2020-08-05,Confirmed,17,0,9.714285714285714,0.14285714285714285
Livingston,2020-08-06,Confirmed,6,0,9.142857142857142,0.14285714285714285
Livingston,2020-08-07,Confirmed,9,0,9.285714285714286,0.0
Livingston,2020-08-08,Confirmed,5,0,9.428571428571429,0.0
Livingston,2020-08-09,Confirmed,13,0,9.857142857142858,0.0
Livingston,2020-08-10,Confirmed,15,0,10.428571428571429,0.0
Livingston,2020-08-11,Confirmed,16,0,11.571428571428571,0.0
Livingston,2020-08-12,Confirmed,28,0,13.142857142857142,0.0
Livingston,2020-08-13,Confirmed,18,0,14.857142857142858,0.0
Livingston,2020-08-14,Confirmed,17,0,16.0,0.0
Livingston,2020-08-15,Confirmed,18,0,17.857142857142858,0.0
Livingston,2020-08-16,Confirmed,7,0,17.0,0.0
Livingston,2020-08-17,Confirmed,21,0,17.857142857142858,0.0
Livingston,2020-08-18,Confirmed,11,0,17.142857142857142,0.0
Livingston,2020-08-19,Confirmed,9,0,14.428571428571429,0.0
Livingston,2020-08-20,Confirmed,11,0,13.428571428571429,0.0
Livingston,2020-08-21,Confirmed,16,0,13.285714285714286,0.0
Livingston,2020-08-22,Confirmed,10,0,12.142857142857142,0.0
Livingston,2020-08-23,Confirmed,15,0,13.285714285714286,0.0
Livingston,2020-08-24,Confirmed,8,0,11.428571428571429,0.0
Livingston,2020-08-25,Confirmed,12,0,11.571428571428571,0.0
Livingston,2020-08-26,Confirmed,11,0,11.857142857142858,0.0
Livingston,2020-08-27,Confirmed,13,0,12.142857142857142,0.0
Livingston,2020-08-28,Confirmed,8,0,11.0,0.0
Livingston,2020-08-29,Confirmed,11,0,11.142857142857142,0.0
Livingston,2020-08-30,Confirmed,5,0,9.714285714285714,0.0
Livingston,2020-08-31,Confirmed,16,0,10.857142857142858,0.0
Livingston,2020-09-01,Confirmed,12,0,10.857142857142858,0.0
Livingston,2020-09-02,Confirmed,8,0,10.428571428571429,0.0
Livingston,2020-09-03,Confirmed,7,0,9.571428571428571,0.0
Livingston,2020-09-04,Confirmed,12,0,10.142857142857142,0.0
Livingston,2020-09-05,Confirmed,10,0,10.0,0.0
Livingston,2020-09-06,Confirmed,9,0,10.571428571428571,0.0
Livingston,2020-09-07,Confirmed,9,0,9.571428571428571,0.0
Livingston,2020-09-08,Confirmed,19,0,10.571428571428571,0.0
Livingston,2020-09-09,Confirmed,12,0,11.142857142857142,0.0
Livingston,2020-09-10,Confirmed,10,0,11.571428571428571,0.0
Livingston,2020-09-11,Confirmed,12,0,11.571428571428571,0.0
Livingston,2020-09-12,Confirmed,6,0,11.0,0.0
Livingston,2020-09-13,Confirmed,5,0,10.428571428571429,0.0
Livingston,2020-09-14,Confirmed,8,0,10.285714285714286,0.0
Livingston,2020-09-15,Confirmed,10,0,9.0,0.0
Livingston,2020-09-16,Confirmed,11,0,8.857142857142858,0.0
Livingston,2020-09-17,Confirmed,10,1,8.857142857142858,0.14285714285714285
Livingston,2020-09-18,Confirmed,11,0,8.714285714285714,0.14285714285714285
Livingston,2020-09-19,Confirmed,9,0,9.142857142857142,0.14285714285714285
Livingston,2020-09-20,Confirmed,7,0,9.428571428571429,0.14285714285714285
Livingston,2020-09-21,Confirmed,22,0,11.428571428571429,0.14285714285714285
Livingston,2020-09-22,Confirmed,31,0,14.428571428571429,0.14285714285714285
Livingston,2020-09-23,Confirmed,17,0,15.285714285714286,0.14285714285714285
Livingston,2020-09-24,Confirmed,12,0,15.571428571428571,0.0
Livingston,2020-09-25,Confirmed,13,0,15.857142857142858,0.0
Livingston,2020-09-26,Confirmed,9,0,15.857142857142858,0.0
Livingston,2020-09-27,Confirmed,10,0,16.285714285714285,0.0
Livingston,2020-09-28,Confirmed,11,1,14.714285714285714,0.14285714285714285
Livingston,2020-09-29,Confirmed,12,0,12.0,0.14285714285714285
Livingston,2020-09-30,Confirmed,15,0,11.714285714285714,0.14285714285714285
Livingston,2020-10-01,Confirmed,12,0,11.714285714285714,0.14285714285714285
Livingston,2020-10-02,Confirmed,8,0,11.0,0.14285714285714285
Livingston,2020-10-03,Confirmed,15,0,11.857142857142858,0.14285714285714285
Livingston,2020-10-04,Confirmed,11,0,12.0,0.14285714285714285
Livingston,2020-10-05,Confirmed,29,1,14.571428571428571,0.14285714285714285
Livingston,2020-10-06,Confirmed,18,0,15.428571428571429,0.14285714285714285
Livingston,2020-10-07,Confirmed,28,0,17.285714285714285,0.14285714285714285
Livingston,2020-10-08,Confirmed,21,0,18.571428571428573,0.14285714285714285
Livingston,2020-10-09,Confirmed,27,0,21.285714285714285,0.14285714285714285
Livingston,2020-10-10,Confirmed,28,0,23.142857142857142,0.14285714285714285
Livingston,2020-10-11,Confirmed,26,0,25.285714285714285,0.14285714285714285
Livingston,2020-10-12,Confirmed,21,0,24.142857142857142,0.0
Livingston,2020-10-13,Confirmed,28,0,25.571428571428573,0.0
Livingston,2020-10-14,Confirmed,26,0,25.285714285714285,0.0
Livingston,2020-10-15,Confirmed,28,0,26.285714285714285,0.0
Livingston,2020-10-16,Confirmed,27,0,26.285714285714285,0.0
Livingston,2020-10-17,Confirmed,21,0,25.285714285714285,0.0
Livingston,2020-10-18,Confirmed,27,0,25.428571428571427,0.0
Livingston,2020-10-19,Confirmed,39,0,28.0,0.0
Livingston,2020-10-20,Confirmed,29,1,28.142857142857142,0.14285714285714285
Livingston,2020-10-21,Confirmed,39,1,30.0,0.2857142857142857
Livingston,2020-10-22,Confirmed,51,0,33.285714285714285,0.2857142857142857
Livingston,2020-10-23,Confirmed,46,0,36.0,0.2857142857142857
Livingston,2020-10-24,Confirmed,34,1,37.857142857142854,0.42857142857142855
Livingston,2020-10-25,Confirmed,40,0,39.714285714285715,0.42857142857142855
Livingston,2020-10-26,Confirmed,59,0,42.57142857142857,0.42857142857142855
Livingston,2020-10-27,Confirmed,52,0,45.857142857142854,0.2857142857142857
Livingston,2020-10-28,Confirmed,55,0,48.142857142857146,0.14285714285714285
Livingston,2020-10-29,Confirmed,54,0,48.57142857142857,0.14285714285714285
Livingston,2020-10-30,Confirmed,68,0,51.714285714285715,0.14285714285714285
Livingston,2020-10-31,Confirmed,49,0,53.857142857142854,0.0
Livingston,2020-11-01,Confirmed,60,0,56.714285714285715,0.0
Livingston,2020-11-02,Confirmed,85,0,60.42857142857143,0.0
Livingston,2020-11-03,Confirmed,81,0,64.57142857142857,0.0
Livingston,2020-11-04,Confirmed,106,0,71.85714285714286,0.0
Livingston,2020-11-05,Confirmed,91,0,77.14285714285714,0.0
Livingston,2020-11-06,Confirmed,74,0,78.0,0.0
Livingston,2020-11-07,Confirmed,90,0,83.85714285714286,0.0
Livingston,2020-11-08,Confirmed,81,0,86.85714285714286,0.0
Livingston,2020-11-09,Confirmed,145,0,95.42857142857143,0.0
Livingston,2020-11-10,Confirmed,106,0,99.0,0.0
Livingston,2020-11-11,Confirmed,144,0,104.42857142857143,0.0
Livingston,2020-11-12,Confirmed,127,0,109.57142857142857,0.0
Livingston,2020-11-13,Confirmed,152,0,120.71428571428571,0.0
Livingston,2020-11-14,Confirmed,113,2,124.0,0.2857142857142857
Livingston,2020-11-15,Confirmed,98,2,126.42857142857143,0.5714285714285714
Livingston,2020-11-16,Confirmed,148,2,126.85714285714286,0.8571428571428571
Livingston,2020-11-17,Confirmed,143,0,132.14285714285714,0.8571428571428571
Livingston,2020-11-18,Confirmed,148,4,132.71428571428572,1.4285714285714286
Livingston,2020-11-19,Confirmed,145,0,135.28571428571428,1.4285714285714286
Livingston,2020-11-20,Confirmed,151,1,135.14285714285714,1.5714285714285714
Livingston,2020-11-21,Confirmed,105,0,134.0,1.2857142857142858
Livingston,2020-11-22,Confirmed,88,1,132.57142857142858,1.1428571428571428
Livingston,2020-11-23,Confirmed,150,0,132.85714285714286,0.8571428571428571
Livingston,2020-11-24,Confirmed,126,2,130.42857142857142,1.1428571428571428
Livingston,2020-11-25,Confirmed,110,0,125.0,0.5714285714285714
Livingston,2020-11-26,Confirmed,49,0,111.28571428571429,0.5714285714285714
Livingston,2020-11-27,Confirmed,110,0,105.42857142857143,0.42857142857142855
Livingston,2020-11-28,Confirmed,78,0,101.57142857142857,0.42857142857142855
Livingston,2020-11-29,Confirmed,57,0,97.14285714285714,0.2857142857142857
Livingston,2020-11-30,Confirmed,123,2,93.28571428571429,0.5714285714285714
Livingston,2020-12-01,Confirmed,114,0,91.57142857142857,0.2857142857142857
Livingston,2020-12-02,Confirmed,82,1,87.57142857142857,0.42857142857142855
