county,date,positive,total,positive_rate,positive_rate_roll
Kalkaska,2020-11-13,6,91,0.06593406593406594,0.12879841320398308
Kalkaska,2020-11-14,8,97,0.08247422680412371,0.12915187417600074
Kalkaska,2020-11-15,11,168,0.06547619047619048,0.12873760590458963
Kalkaska,2020-11-16,13,77,0.16883116883116883,0.13499920145189945
Kalkaska,2020-11-17,7,65,0.1076923076923077,0.11690167397937198
Kalkaska,2020-11-18,6,68,0.08823529411764706,0.10263260001315185
Kalkaska,2020-11-19,14,71,0.19718309859154928,0.11083233606386471
Kalkaska,2020-11-20,12,73,0.1643835616438356,0.12489654973668896
Kalkaska,2020-11-21,13,54,0.24074074074074073,0.14750605172763426
Kalkaska,2020-11-22,8,76,0.10526315789473684,0.153189904215998
Kalkaska,2020-11-23,8,71,0.11267605633802817,0.1451677452884065
Kalkaska,2020-11-24,11,67,0.16417910447761194,0.15323728768630707
Kalkaska,2020-11-25,5,37,0.13513513513513514,0.15993726497451968
Kalkaska,2020-11-26,10,50,0.2,0.1603396794614412
Kalkaska,2020-11-27,17,73,0.2328767123287671,0.1701244152735743
Kalkaska,2020-11-28,12,54,0.2222222222222222,0.16747891262807163
Kalkaska,2020-11-29,15,64,0.234375,0.1859234615002521
Kalkaska,2020-11-30,7,33,0.21212121212121213,0.20012991232642124
Kalkaska,2020-12-01,3,26,0.11538461538461539,0.19315927102742173
Kalkaska,2020-12-02,7,58,0.1206896551724138,0.19109563103274724
Kalkaska,2020-12-03,8,61,0.13114754098360656,0.18125956545897673
Kalkaska,2020-12-04,7,60,0.11666666666666667,0.16465813036439098
Kalkaska,2020-12-05,4,55,0.07272727272727272,0.1433017090079696
Kalkaska,2020-12-06,12,64,0.1875,0.13660528043654102
Kalkaska,2020-12-07,7,38,0.18421052631578946,0.13261803960719495
Kalkaska,2020-12-08,7,43,0.16279069767441862,0.13939033707716683
Kalkaska,2020-12-09,8,54,0.14814814814814814,0.14331297893084316
Kalkaska,2020-12-10,6,58,0.10344827586206896,0.1393559410563378
Kalkaska,2020-12-11,7,42,0.16666666666666666,0.14649879819919495
Kalkaska,2020-12-12,11,48,0.22916666666666666,0.16884728304767976
Kalkaska,2020-12-13,16,60,0.26666666666666666,0.18015680685720362
Kalkaska,2020-12-14,3,38,0.07894736842105263,0.16511921287224118
Kalkaska,2020-12-15,0,18,0.0,0.14186339891875283
Kalkaska,2020-12-16,9,52,0.17307692307692307,0.14542465248000638
Kalkaska,2020-12-17,6,48,0.125,0.1485034702139965
Kalkaska,2020-12-18,7,75,0.09333333333333334,0.13802727973780604
Kalkaska,2020-12-19,3,24,0.125,0.12314632735685367
Kalkaska,2020-12-20,6,78,0.07692307692307693,0.09604010025062656
Kalkaska,2020-12-21,0,20,0.0,0.08476190476190475
Kalkaska,2020-12-22,2,42,0.047619047619047616,0.09156462585034013
Kalkaska,2020-12-23,1,38,0.02631578947368421,0.07059874962130601
Kalkaska,2020-12-24,6,49,0.12244897959183673,0.07023431813442556
Kalkaska,2020-12-25,8,77,0.1038961038961039,0.07174328535767849
Kent,2020-03-12,3,3,1.0,
Kent,2020-03-15,2,2,1.0,
Kent,2020-03-17,0,13,0.0,
Kent,2020-03-18,2,16,0.125,
Kent,2020-03-19,6,20,0.3,
Kent,2020-03-20,10,24,0.4166666666666667,
Kent,2020-03-21,6,41,0.14634146341463414,0.4268583042973287
Kent,2020-03-22,9,13,0.6923076923076923,0.3829022603412847
Kent,2020-03-23,8,12,0.6666666666666666,0.3352832127222371
Kent,2020-03-24,6,35,0.17142857142857143,0.35977300864060446
Kent,2020-03-25,3,109,0.027522935779816515,0.34584771375200685
Kent,2020-03-26,4,97,0.041237113402061855,0.30888158709515856
Kent,2020-03-27,2,65,0.03076923076923077,0.25375338196695335
Kent,2020-03-28,11,61,0.18032786885245902,0.2586085827437855
Kent,2020-03-29,8,68,0.11764705882352941,0.17651420653176222
Kent,2020-03-30,24,107,0.22429906542056074,0.11331883492517568
Kent,2020-03-31,10,100,0.1,0.10311475329252262
Kent,2020-04-01,7,87,0.08045977011494253,0.11067715819754062
Kent,2020-04-02,7,85,0.08235294117647059,0.11655084787959902
Kent,2020-04-03,5,78,0.0641025641025641,0.12131275264150378
Kent,2020-04-04,9,63,0.14285714285714285,0.11595979178503003
Kent,2020-04-05,11,87,0.12643678160919541,0.11721546646869661
Kent,2020-04-06,9,50,0.18,0.11088702855147363
Kent,2020-04-07,15,128,0.1171875,0.11334238569433078
Kent,2020-04-08,14,65,0.2153846153846154,0.13261736358999834
Kent,2020-04-09,20,165,0.12121212121212122,0.1381686750236627
Kent,2020-04-10,16,142,0.11267605633802817,0.1451077453430147
Kent,2020-04-11,17,97,0.17525773195876287,0.14973640092896043
Kent,2020-04-12,19,98,0.19387755102040816,0.1593707965591337
Kent,2020-04-13,8,86,0.09302325581395349,0.14694554738969848
Kent,2020-04-14,13,137,0.0948905109489051,0.14376026323954205
Kent,2020-04-15,23,157,0.1464968152866242,0.13391914893982904
Kent,2020-04-16,21,179,0.11731843575418995,0.13336290816012455
Kent,2020-04-17,42,254,0.16535433070866143,0.14088837592735787
Kent,2020-04-18,49,322,0.15217391304347827,0.13759068751088865
Kent,2020-04-19,38,200,0.19,0.13703675165083035
Kent,2020-04-20,29,236,0.1228813559322034,0.14130219452486606
Kent,2020-04-21,105,633,0.16587677725118483,0.151443089710906
Kent,2020-04-22,77,541,0.1423290203327172,0.15084769043177643
Kent,2020-04-23,66,526,0.12547528517110265,0.15201295463419257
Kent,2020-04-24,68,643,0.1057542768273717,0.1434986612225797
Kent,2020-04-25,78,530,0.1471698113207547,0.1427837895479049
Kent,2020-04-26,73,402,0.18159203980099503,0.1415826523766185
Kent,2020-04-27,82,460,0.1782608695652174,0.14949401146704908
Kent,2020-04-28,113,577,0.19584055459272098,0.15377455108726854
Kent,2020-04-29,85,613,0.13866231647634583,0.15325073625064403
Kent,2020-04-30,94,713,0.13183730715287517,0.15415959653375438
Kent,2020-05-01,93,657,0.1415525114155251,0.15927363004634776
Kent,2020-05-02,85,627,0.13556618819776714,0.15761596960020666
Kent,2020-05-03,83,612,0.13562091503267973,0.15104866606187592
Kent,2020-05-04,73,559,0.13059033989266547,0.1442385903943685
Kent,2020-05-05,128,1023,0.12512218963831867,0.1341359668294539
Kent,2020-05-06,126,1019,0.12365063788027478,0.13199144131572943
Kent,2020-05-07,108,970,0.11134020618556702,0.12906328403468542
Kent,2020-05-08,84,892,0.09417040358744394,0.12229441148781668
Kent,2020-05-09,96,923,0.10400866738894908,0.1177861942294141
Kent,2020-05-10,79,769,0.10273081924577374,0.11308760911699896
Kent,2020-05-11,50,571,0.08756567425569177,0.106941228311717
Kent,2020-05-12,93,1052,0.08840304182509506,0.10169563576697076
Kent,2020-05-13,100,1295,0.07722007722007722,0.09506269852979969
Kent,2020-05-14,110,1056,0.10416666666666667,0.09403790716995677
Kent,2020-05-15,99,1136,0.08714788732394366,0.09303469056088531
Kent,2020-05-16,87,899,0.0967741935483871,0.09200119429794788
Kent,2020-05-17,58,909,0.0638063806380638,0.08644056021113218
Kent,2020-05-18,83,691,0.12011577424023155,0.09109057449463787
Kent,2020-05-19,139,1292,0.10758513931888544,0.09383087413660793
Kent,2020-05-20,99,1093,0.09057639524245197,0.09573891956837575
Kent,2020-05-21,97,929,0.10441334768568353,0.09577415971394958
Kent,2020-05-22,105,896,0.1171875,0.10006553295338619
Kent,2020-05-23,91,976,0.0932377049180328,0.099560320291907
Kent,2020-05-24,54,703,0.07681365576102418,0.10141850245232993
Kent,2020-05-25,35,612,0.05718954248366013,0.09242904077281973
Kent,2020-05-26,39,477,0.08176100628930817,0.08873987891145153
Kent,2020-05-27,99,1291,0.0766847405112316,0.0867553568069915
Kent,2020-05-28,59,920,0.0641304347826087,0.08100065496369509
Kent,2020-05-29,88,1330,0.06616541353383458,0.07371178546852859
Kent,2020-05-30,67,1103,0.06074342701722575,0.06906974576841331
Kent,2020-05-31,41,857,0.047841306884480746,0.06493083878604995
Kent,2020-06-01,39,720,0.05416666666666667,0.06449899938362232
Kent,2020-06-02,55,1408,0.0390625,0.05839921277086401
Kent,2020-06-03,66,1084,0.06088560885608856,0.05614219396298643
Kent,2020-06-04,47,1052,0.04467680608365019,0.0533631041488495
Kent,2020-06-05,34,909,0.0374037403740374,0.0492542936974499
Kent,2020-06-06,41,1066,0.038461538461538464,0.04607116676092315
Kent,2020-06-07,19,676,0.028106508875739646,0.04325190990253157
Kent,2020-06-08,18,595,0.030252100840336135,0.03983554335591292
Kent,2020-06-09,50,1161,0.04306632213608958,0.04040751794678286
Kent,2020-06-10,52,1274,0.04081632653061224,0.03754047761457195
Kent,2020-06-11,33,677,0.04874446085672083,0.03812157115358204
Kent,2020-06-12,25,877,0.028506271379703536,0.03685050415439149
Kent,2020-06-13,41,1021,0.040156709108716944,0.0370926713897027
Kent,2020-06-14,16,548,0.029197080291970802,0.037248467306307154
Kent,2020-06-15,16,600,0.02666666666666667,0.03673626242435437
Kent,2020-06-16,39,1110,0.03513513513513514,0.035603235709932304
Kent,2020-06-17,35,1006,0.03479125248508946,0.0347425108462862
Kent,2020-06-18,40,763,0.05242463958060288,0.03526825066398363
Kent,2020-06-19,46,817,0.056303549571603426,0.03923929040568362
Kent,2020-06-20,31,1033,0.030009680542110357,0.03778971489616839
Kent,2020-06-21,19,773,0.02457956015523933,0.03713006916234961
Kent,2020-06-22,23,540,0.04259259259259259,0.03940520143748188
Kent,2020-06-23,49,1252,0.03913738019169329,0.039976950731275905
Kent,2020-06-24,41,1543,0.026571613739468567,0.038802716624758635
Kent,2020-06-25,82,1258,0.06518282988871224,0.04062531524020283
Kent,2020-06-26,70,1971,0.035514967021816335,0.037655517733090386
Kent,2020-06-27,54,1466,0.036834924965893585,0.038630552650773704
Kent,2020-06-28,22,1208,0.018211920529801324,0.037720889847139706
Kent,2020-06-29,34,1036,0.032818532818532815,0.036324595593702595
Kent,2020-06-30,44,1712,0.02570093457943925,0.03440510336338059
Kent,2020-07-01,94,2675,0.03514018691588785,0.035629185245726204
Kent,2020-07-02,95,2297,0.0413582934262081,0.03222568003679704
Kent,2020-07-03,75,1645,0.04559270516717325,0.033665356914705166
Kent,2020-07-04,76,1766,0.04303510758776897,0.03455109728925879
Kent,2020-07-05,33,762,0.04330708661417323,0.038136121015597636
Kent,2020-07-06,53,1059,0.05004721435316336,0.04059736123483058
Kent,2020-07-07,65,1945,0.033419023136246784,0.04169994531437451
Kent,2020-07-08,98,2068,0.047388781431334626,0.043449744530866904
Kent,2020-07-09,100,2127,0.047014574518100614,0.04425778468685154
Kent,2020-07-10,114,3134,0.036375239310784936,0.042941003850224646
Kent,2020-07-11,112,2458,0.045565500406834825,0.04330248853866263
Kent,2020-07-12,57,1867,0.03053026245313337,0.04147722794422836
Kent,2020-07-13,56,1545,0.036245954692556634,0.03950561942128454
Kent,2020-07-14,92,2308,0.03986135181975736,0.04042595209035748
Kent,2020-07-15,70,2120,0.0330188679245283,0.03837310730367086
Kent,2020-07-16,77,2625,0.029333333333333333,0.035847215705846966
Kent,2020-07-17,69,2415,0.02857142857142857,0.034732385600224625
Kent,2020-07-18,76,2361,0.03218975010588734,0.0328215641286607
Kent,2020-07-19,51,1816,0.028083700440528634,0.032472055269717165
Kent,2020-07-20,41,1439,0.02849200833912439,0.03136434864779828
Kent,2020-07-21,54,2359,0.022891055532005086,0.02894002060669081
Kent,2020-07-22,75,2768,0.027095375722543353,0.028093807434978673
Kent,2020-07-23,54,2294,0.023539668700959023,0.027266141058925195
Kent,2020-07-24,76,2603,0.029197080291970802,0.02735551987614552
Kent,2020-07-25,69,2432,0.02837171052631579,0.026810085650492442
Kent,2020-07-26,58,1691,0.03429923122412774,0.027698018619578026
Kent,2020-07-27,49,1259,0.03891977760127085,0.02918769994274181
Kent,2020-07-28,52,1850,0.02810810810810811,0.02993299316789938
Kent,2020-07-29,64,2135,0.029976580796252927,0.030344593892715033
Kent,2020-07-30,65,2250,0.028888888888888888,0.031108768205276444
Kent,2020-07-31,40,2389,0.016743407283382167,0.02932967206119235
Kent,2020-08-01,72,2107,0.034171808258187,0.03015825745145967
Kent,2020-08-02,48,2004,0.023952095808383235,0.028680095249210454
Kent,2020-08-03,40,1799,0.022234574763757644,0.026296494843851426
Kent,2020-08-04,41,2179,0.018815970628728775,0.02496904663251152
Kent,2020-08-05,46,1995,0.02305764411027569,0.023980627105943342
Kent,2020-08-06,56,2163,0.025889967637540454,0.023552209784322136
Kent,2020-08-07,76,2969,0.025597844392051195,0.02481712937127486
Kent,2020-08-08,56,2146,0.0260950605778192,0.023663308274079455
Kent,2020-08-09,28,1905,0.014698162729658792,0.02234131783426168
Kent,2020-08-10,32,1690,0.01893491124260355,0.021869937331239663
Kent,2020-08-11,36,2091,0.01721664275466284,0.021641461920658817
Kent,2020-08-12,50,3220,0.015527950310559006,0.02056579137784215
Kent,2020-08-13,30,2747,0.010921004732435385,0.018427368105684284
Kent,2020-08-14,38,2175,0.01747126436781609,0.017266428102222123
Kent,2020-08-15,39,1952,0.019979508196721313,0.016392777762065283
Kent,2020-08-16,27,1328,0.02033132530120482,0.017197515272286145
Kent,2020-08-17,30,1453,0.02064693737095664,0.01744209043347944
Kent,2020-08-18,40,2284,0.017513134851138354,0.01748444644726166
Kent,2020-08-19,36,1737,0.02072538860103627,0.018226937631615554
Kent,2020-08-20,78,2939,0.026539639333106498,0.02045817114599714
Kent,2020-08-21,51,2632,0.01937689969604863,0.020730404764316073
Kent,2020-08-22,49,2197,0.02230314064633591,0.02106235225711816
Kent,2020-08-23,20,1549,0.012911555842479019,0.0200023851915859
Kent,2020-08-24,43,1718,0.025029103608847497,0.020628408939856024
Kent,2020-08-25,56,2437,0.022979072630283134,0.021409257194019565
Kent,2020-08-26,64,2397,0.026700041718815185,0.022262779067987983
Kent,2020-08-27,64,2540,0.025196850393700787,0.02207095207664431
Kent,2020-08-28,76,3000,0.025333333333333333,0.022921871167684984
Kent,2020-08-29,43,2577,0.016686069072564997,0.02211943237143199
Kent,2020-08-30,46,1585,0.029022082018927444,0.024420936110924628
Kent,2020-08-31,34,1602,0.02122347066167291,0.023877274261328258
Kent,2020-09-01,48,2239,0.021438142027690933,0.023657141318100795
Kent,2020-09-02,63,2454,0.02567237163814181,0.02351033130657603
Kent,2020-09-03,35,2035,0.0171990171990172,0.02236778370733552
Kent,2020-09-04,47,2748,0.01710334788937409,0.021192071501055624
Kent,2020-09-05,39,2102,0.018553758325404377,0.021458884251461252
Kent,2020-09-06,18,1296,0.013888888888888888,0.0192969995185986
Kent,2020-09-07,23,1285,0.0178988326848249,0.018822051236191743
Kent,2020-09-08,35,1525,0.022950819672131147,0.019038148042540344
Kent,2020-09-09,81,2303,0.03517151541467651,0.020395168582045303
Kent,2020-09-10,53,2590,0.020463320463320462,0.02086149761980291
Kent,2020-09-11,74,2873,0.02575704838148277,0.022097740547247006
Kent,2020-09-12,37,1390,0.026618705035971222,0.023249875791613698
Kent,2020-09-13,40,2436,0.016420361247947456,0.023611514700050636
Kent,2020-09-14,55,1778,0.03093363329583802,0.025473629073052513
Kent,2020-09-15,54,1886,0.02863202545068929,0.02628522989856082
Kent,2020-09-16,55,2392,0.022993311036789296,0.024545486416005506
Kent,2020-09-17,86,2961,0.029044241810199257,0.025771332322702473
Kent,2020-09-18,57,1958,0.029111338100102146,0.02625051656821953
Kent,2020-09-19,47,1347,0.034892353377876766,0.02743246633134889
Kent,2020-09-20,61,2330,0.026180257510729613,0.028826737226032056
Kent,2020-09-21,69,1992,0.03463855421686747,0.029356011643321973
Kent,2020-09-22,67,2373,0.028234302570585755,0.029299194089021475
Kent,2020-09-23,76,2457,0.03093203093203093,0.030433296931198846
Kent,2020-09-24,91,2936,0.030994550408719346,0.03071191244527315
Kent,2020-09-25,101,2841,0.03555086237240408,0.03163184448417342
Kent,2020-09-26,71,1750,0.04057142857142857,0.03244314094039511
Kent,2020-09-27,73,2410,0.03029045643153527,0.033030312214795916
Kent,2020-09-28,70,1898,0.0368809272918862,0.03335065122551288
Kent,2020-09-29,93,2313,0.040207522697795074,0.03506111124368564
Kent,2020-09-30,105,3107,0.03379465722561957,0.03547005785705545
Kent,2020-10-01,111,2786,0.03984206748025843,0.036733988867275316
Kent,2020-10-02,133,3384,0.03930260047281324,0.03726995145304805
Kent,2020-10-03,60,1810,0.03314917127071823,0.036209628981518006
Kent,2020-10-04,114,2584,0.04411764705882353,0.03818494192827347
Kent,2020-10-05,83,1787,0.046446558477895916,0.039551460669132
Kent,2020-10-06,84,2674,0.031413612565445025,0.03829518779308199
Kent,2020-10-07,88,2922,0.030116358658453114,0.03776971656920107
Kent,2020-10-08,168,3259,0.05154955507824486,0.039442214797484845
Kent,2020-10-09,170,3578,0.047512576858580215,0.04061506856688012
Kent,2020-10-10,85,2051,0.04144319843978547,0.04179992959103259
Kent,2020-10-11,115,2546,0.045168892380204245,0.04195010749408697
Kent,2020-10-12,199,3055,0.06513911620294599,0.04462047288337984
Kent,2020-10-13,174,2948,0.059023066485753055,0.04856468058628099
Kent,2020-10-14,170,3018,0.05632869449966865,0.05230929999216893
Kent,2020-10-15,216,4798,0.045018757815756566,0.0513763289546706
Kent,2020-10-16,168,2833,0.05930109424638193,0.0530604028672137
Kent,2020-10-17,127,2127,0.059708509637987774,0.05566973303838546
Kent,2020-10-18,109,2399,0.04543559816590246,0.05570783386491378
Kent,2020-10-19,233,2928,0.07957650273224044,0.05777031765481298
Kent,2020-10-20,218,3319,0.06568243446821331,0.05872165593802159
Kent,2020-10-21,151,2506,0.06025538707102953,0.059282612019644576
Kent,2020-10-22,309,4451,0.06942260166254774,0.06276887542632903
Kent,2020-10-23,239,3910,0.06112531969309463,0.0630294790615737
Kent,2020-10-24,198,2501,0.07916833266693322,0.06580945377999448
Kent,2020-10-25,306,3344,0.09150717703349283,0.07239110790393596
Kent,2020-10-26,219,2810,0.07793594306049823,0.07215674223654421
Kent,2020-10-27,422,4478,0.09423849933005807,0.07623618007395061
Kent,2020-10-28,347,4009,0.0865552506859566,0.07999330344751163
Kent,2020-10-29,466,3996,0.11661661661661661,0.08673530558380717
Kent,2020-10-30,433,4144,0.10448841698841699,0.09293003376885321
Kent,2020-10-31,206,2282,0.09027169149868536,0.09451622788767497
Kent,2020-11-01,531,4952,0.10722940226171244,0.0967622600631349
Kent,2020-11-02,419,2770,0.1512635379061372,0.10723763075536905
Kent,2020-11-03,426,3687,0.11554109031733116,0.1102808580392652
Kent,2020-11-04,589,4284,0.13748832866479926,0.1175570120362427
Kent,2020-11-05,586,5470,0.10712979890310786,0.11620175236288433
Kent,2020-11-06,555,4796,0.11572143452877398,0.11780646915436391
Kent,2020-11-07,510,3885,0.13127413127413126,0.12366396055085617
Kent,2020-11-08,685,4618,0.1483326115201386,0.1295358475877742
Kent,2020-11-09,753,3525,0.21361702127659574,0.13844348806926826
Kent,2020-11-10,530,4317,0.12277044243687746,0.13947625265777489
Kent,2020-11-11,745,4901,0.15200979391960825,0.14155074769417617
Kent,2020-11-12,909,5376,0.16908482142857142,0.1504014651978138
Kent,2020-11-13,1074,6029,0.17813899485818543,0.15931825953058687
Kent,2020-11-14,628,3648,0.17214912280701755,0.1651575440352849
Kent,2020-11-15,944,5936,0.15902964959568733,0.16668569233179187
Kent,2020-11-16,565,3659,0.154413774255261,0.15822808561445836
Kent,2020-11-17,652,4431,0.14714511396975852,0.1617101815477271
Kent,2020-11-18,741,5886,0.12589194699286443,0.15797906055819225
Kent,2020-11-19,682,4735,0.1440337909186906,0.15440034191392354
Kent,2020-11-20,830,5882,0.14110846650799047,0.14911026643532427
Kent,2020-11-21,505,3332,0.15156062424969988,0.14616905235570749
Kent,2020-11-22,721,4816,0.14970930232558138,0.14483757417426377
Kent,2020-11-23,710,4159,0.17071411396970426,0.14716619413346993
Kent,2020-11-24,652,4449,0.1465497864688694,0.14708114734762862
Kent,2020-11-25,588,3970,0.14811083123425692,0.15025527366782757
Kent,2020-11-26,680,4748,0.14321819713563605,0.15013876027024833
Kent,2020-11-27,470,3158,0.1488283723875871,0.15124160396733358
Kent,2020-11-28,376,2761,0.13618254255704454,0.1490447351540971
Kent,2020-11-29,427,3753,0.11377564614974688,0.14391135570040645
Kent,2020-11-30,529,2796,0.18919885550786839,0.14655203306300132
Kent,2020-12-01,608,3824,0.1589958158995816,0.14833003726738878
Kent,2020-12-02,832,4593,0.1811452209884607,0.1530492358037036
Kent,2020-12-03,598,3959,0.15104824450618842,0.1541678139994968
Kent,2020-12-04,735,5117,0.1436388508891929,0.15342645378544048
Kent,2020-12-05,390,3012,0.1294820717131474,0.15246924366488376
Kent,2020-12-06,591,4203,0.14061384725196288,0.15630327239377176
Kent,2020-12-07,406,2885,0.14072790294627383,0.14937885059925823
Kent,2020-12-08,492,3927,0.1252864782276547,0.14456323093184012
Kent,2020-12-09,497,4614,0.10771564802774165,0.13407329193745168
Kent,2020-12-10,533,3560,0.14971910112359552,0.133883414311367
Kent,2020-12-11,376,3993,0.09416478837966441,0.12681569109572005
Kent,2020-12-12,340,3091,0.10999676480103526,0.12403207582256118
Kent,2020-12-13,260,2423,0.10730499380932729,0.11927366818789895
Kent,2020-12-14,343,2778,0.12347012239020878,0.11680827096560395
Kent,2020-12-15,353,4513,0.0782184799468203,0.11008427121119903
Kent,2020-12-16,340,3424,0.09929906542056074,0.10888190226731605
Kent,2020-12-17,397,3319,0.11961434166917746,0.10458122234525634
Kent,2020-12-18,322,3471,0.09276865456640737,0.10438177465764818
Kent,2020-12-19,156,2283,0.0683311432325887,0.09842954300501294
Kent,2020-12-20,273,2451,0.11138310893512852,0.09901213088012742
Kent,2020-12-21,204,1877,0.10868407032498668,0.09689983772795283
Kent,2020-12-22,224,2679,0.08361328854050018,0.0976705246699071
Kent,2020-12-23,352,4551,0.07734563832124808,0.09453432079857671
Kent,2020-12-24,229,2620,0.08740458015267176,0.08993292629621874
Kent,2020-12-25,133,2024,0.06571146245059288,0.08606761313681668
Keweenaw,2020-03-29,0,2,0.0,
Keweenaw,2020-03-30,0,2,0.0,
Keweenaw,2020-04-04,0,4,0.0,
Keweenaw,2020-04-12,0,2,0.0,
Keweenaw,2020-04-13,0,2,0.0,
Keweenaw,2020-04-14,0,2,0.0,
Keweenaw,2020-04-15,0,2,0.0,0.0
Keweenaw,2020-04-20,0,1,0.0,0.0
Keweenaw,2020-04-21,2,3,0.6666666666666666,0.09523809523809523
Keweenaw,2020-04-23,0,1,0.0,0.09523809523809523
Keweenaw,2020-04-24,0,1,0.0,0.09523809523809523
Keweenaw,2020-04-25,0,1,0.0,0.09523809523809523
Keweenaw,2020-04-27,0,1,0.0,0.09523809523809523
Keweenaw,2020-04-29,0,3,0.0,0.09523809523809523
Keweenaw,2020-05-02,0,1,0.0,0.09523809523809523
Keweenaw,2020-05-04,0,1,0.0,0.0
Keweenaw,2020-05-05,0,2,0.0,0.0
Keweenaw,2020-05-06,0,1,0.0,0.0
Keweenaw,2020-05-08,0,6,0.0,0.0
Keweenaw,2020-05-10,0,2,0.0,0.0
Keweenaw,2020-05-11,0,1,0.0,0.0
Keweenaw,2020-05-13,0,6,0.0,0.0
Keweenaw,2020-05-14,0,1,0.0,0.0
Keweenaw,2020-05-19,0,2,0.0,0.0
Keweenaw,2020-05-20,0,1,0.0,0.0
Keweenaw,2020-05-21,0,1,0.0,0.0
Keweenaw,2020-05-23,0,1,0.0,0.0
Keweenaw,2020-05-26,0,1,0.0,0.0
Keweenaw,2020-05-27,0,1,0.0,0.0
Keweenaw,2020-05-29,0,4,0.0,0.0
Keweenaw,2020-05-30,0,5,0.0,0.0
Keweenaw,2020-05-31,0,7,0.0,0.0
Keweenaw,2020-06-03,0,4,0.0,0.0
Keweenaw,2020-06-05,0,4,0.0,0.0
Keweenaw,2020-06-06,0,3,0.0,0.0
Keweenaw,2020-06-07,0,1,0.0,0.0
Keweenaw,2020-06-08,0,1,0.0,0.0
Keweenaw,2020-06-09,0,4,0.0,0.0
Keweenaw,2020-06-10,0,1,0.0,0.0
Keweenaw,2020-06-11,0,2,0.0,0.0
Keweenaw,2020-06-12,0,3,0.0,0.0
Keweenaw,2020-06-13,0,1,0.0,0.0
Keweenaw,2020-06-15,0,3,0.0,0.0
Keweenaw,2020-06-16,0,2,0.0,0.0
Keweenaw,2020-06-17,0,2,0.0,0.0
Keweenaw,2020-06-18,0,1,0.0,0.0
Keweenaw,2020-06-19,0,3,0.0,0.0
Keweenaw,2020-06-22,0,1,0.0,0.0
Keweenaw,2020-06-23,0,1,0.0,0.0
Keweenaw,2020-06-24,0,1,0.0,0.0
Keweenaw,2020-06-25,0,4,0.0,0.0
Keweenaw,2020-06-26,0,1,0.0,0.0
Keweenaw,2020-06-27,0,10,0.0,0.0
Keweenaw,2020-06-28,0,6,0.0,0.0
Keweenaw,2020-06-29,0,1,0.0,0.0
Keweenaw,2020-06-30,0,1,0.0,0.0
Keweenaw,2020-07-03,0,1,0.0,0.0
Keweenaw,2020-07-06,0,7,0.0,0.0
Keweenaw,2020-07-08,0,2,0.0,0.0
Keweenaw,2020-07-09,0,3,0.0,0.0
Keweenaw,2020-07-10,0,3,0.0,0.0
Keweenaw,2020-07-11,0,1,0.0,0.0
Keweenaw,2020-07-12,0,1,0.0,0.0
Keweenaw,2020-07-13,1,3,0.3333333333333333,0.047619047619047616
Keweenaw,2020-07-14,0,8,0.0,0.047619047619047616
Keweenaw,2020-07-15,0,2,0.0,0.047619047619047616
Keweenaw,2020-07-16,0,4,0.0,0.047619047619047616
Keweenaw,2020-07-17,0,2,0.0,0.047619047619047616
Keweenaw,2020-07-18,0,7,0.0,0.047619047619047616
Keweenaw,2020-07-20,0,4,0.0,0.047619047619047616
Keweenaw,2020-07-21,0,7,0.0,0.0
Keweenaw,2020-07-22,0,5,0.0,0.0
Keweenaw,2020-07-23,0,1,0.0,0.0
Keweenaw,2020-07-24,0,15,0.0,0.0
Keweenaw,2020-07-25,0,11,0.0,0.0
Keweenaw,2020-07-26,0,4,0.0,0.0
Keweenaw,2020-07-27,0,8,0.0,0.0
Keweenaw,2020-07-28,0,2,0.0,0.0
Keweenaw,2020-07-29,0,7,0.0,0.0
Keweenaw,2020-07-30,0,10,0.0,0.0
Keweenaw,2020-07-31,0,13,0.0,0.0
Keweenaw,2020-08-01,0,2,0.0,0.0
Keweenaw,2020-08-02,0,3,0.0,0.0
Keweenaw,2020-08-03,0,5,0.0,0.0
Keweenaw,2020-08-04,0,8,0.0,0.0
Keweenaw,2020-08-05,0,2,0.0,0.0
Keweenaw,2020-08-06,0,7,0.0,0.0
Keweenaw,2020-08-07,0,5,0.0,0.0
Keweenaw,2020-08-08,0,8,0.0,0.0
Keweenaw,2020-08-10,0,2,0.0,0.0
Keweenaw,2020-08-11,0,3,0.0,0.0
Keweenaw,2020-08-12,0,8,0.0,0.0
Keweenaw,2020-08-13,0,6,0.0,0.0
Keweenaw,2020-08-14,0,2,0.0,0.0
Keweenaw,2020-08-15,0,12,0.0,0.0
Keweenaw,2020-08-16,0,1,0.0,0.0
Keweenaw,2020-08-18,0,9,0.0,0.0
Keweenaw,2020-08-19,0,14,0.0,0.0
Keweenaw,2020-08-20,0,9,0.0,0.0
Keweenaw,2020-08-21,0,8,0.0,0.0
Keweenaw,2020-08-22,0,3,0.0,0.0
Keweenaw,2020-08-23,0,1,0.0,0.0
Keweenaw,2020-08-24,0,1,0.0,0.0
Keweenaw,2020-08-25,0,10,0.0,0.0
Keweenaw,2020-08-26,0,1,0.0,0.0
Keweenaw,2020-08-27,0,4,0.0,0.0
Keweenaw,2020-08-28,0,21,0.0,0.0
Keweenaw,2020-08-29,0,3,0.0,0.0
Keweenaw,2020-08-30,0,2,0.0,0.0
