county,date,positive,total,positive_rate,positive_rate_roll
Ingham,2020-03-16,1,15,0.06666666666666667,
Ingham,2020-03-17,1,7,0.14285714285714285,
Ingham,2020-03-18,1,8,0.125,
Ingham,2020-03-19,2,23,0.08695652173913043,0.20306861875184853
Ingham,2020-03-20,6,59,0.1016949152542373,0.0747393209310253
Ingham,2020-03-21,4,51,0.0784313725490196,0.08594380272374237
Ingham,2020-03-22,2,44,0.045454545454545456,0.09243730921724887
Ingham,2020-03-23,3,18,0.16666666666666666,0.10672302350296314
Ingham,2020-03-24,4,50,0.08,0.09774343166622845
Ingham,2020-03-25,9,129,0.06976744186046512,0.08985306621772347
Ingham,2020-03-26,3,294,0.01020408163265306,0.07888843191679815
Ingham,2020-03-27,11,162,0.06790123456790123,0.07406076324732155
Ingham,2020-03-28,14,197,0.07106598984771574,0.07300856571856386
Ingham,2020-03-29,22,115,0.19130434782608696,0.09384425177164123
Ingham,2020-03-30,25,151,0.16556291390728478,0.09368657280601524
Ingham,2020-03-31,26,200,0.13,0.10082942994887238
Ingham,2020-04-01,23,175,0.13142857142857142,0.10963816274431615
Ingham,2020-04-02,31,234,0.13247863247863248,0.1271059557223132
Ingham,2020-04-03,20,213,0.09389671361502347,0.1308195955861878
Ingham,2020-04-04,15,67,0.22388059701492538,0.15265025375293204
Ingham,2020-04-05,15,185,0.08108108108108109,0.1369040727893598
Ingham,2020-04-06,20,167,0.11976047904191617,0.13036086780859285
Ingham,2020-04-07,16,163,0.09815950920245399,0.1258122262660863
Ingham,2020-04-08,21,139,0.1510791366906475,0.1286194498749543
Ingham,2020-04-09,16,226,0.07079646017699115,0.11980771097471984
Ingham,2020-04-10,10,99,0.10101010101010101,0.12082390917401663
Ingham,2020-04-11,12,112,0.10714285714285714,0.10414708919229258
Ingham,2020-04-12,4,59,0.06779661016949153,0.10224930763349407
Ingham,2020-04-13,7,126,0.05555555555555555,0.09307717570687113
Ingham,2020-04-14,11,125,0.088,0.0916258172493777
Ingham,2020-04-15,8,125,0.064,0.07918594057928521
Ingham,2020-04-16,11,199,0.05527638190954774,0.07696878654107901
Ingham,2020-04-17,14,186,0.07526881720430108,0.07329146028310761
Ingham,2020-04-18,11,100,0.11,0.07369962354841374
Ingham,2020-04-19,7,67,0.1044776119402985,0.078939766658529
Ingham,2020-04-20,10,133,0.07518796992481203,0.0817443972827085
Ingham,2020-04-21,26,228,0.11403508771929824,0.08546369552832254
Ingham,2020-04-22,25,228,0.10964912280701754,0.09198499878646792
Ingham,2020-04-23,15,243,0.06172839506172839,0.09290671495106516
Ingham,2020-04-24,12,240,0.05,0.08929688392187929
Ingham,2020-04-25,21,237,0.08860759493670886,0.08624082605569484
Ingham,2020-04-26,7,116,0.0603448275862069,0.0799361425765389
Ingham,2020-04-27,13,212,0.06132075471698113,0.07795511183256307
Ingham,2020-04-28,24,276,0.08695652173913043,0.07408674526396766
Ingham,2020-04-29,25,373,0.06702412868632708,0.06799746038958332
Ingham,2020-04-30,14,252,0.05555555555555555,0.06711562617441577
Ingham,2020-05-01,19,380,0.05,0.06711562617441577
Ingham,2020-05-02,8,215,0.037209302325581395,0.059773012944254696
Ingham,2020-05-03,4,188,0.02127659574468085,0.05419183696689383
Ingham,2020-05-04,12,268,0.04477611940298507,0.051828317636322965
Ingham,2020-05-05,11,312,0.035256410256410256,0.0444425874245058
Ingham,2020-05-06,18,345,0.05217391304347826,0.042321128046955966
Ingham,2020-05-07,13,350,0.037142857142857144,0.039690742559427616
Ingham,2020-05-08,11,226,0.048672566371681415,0.03950110918395354
Ingham,2020-05-09,14,329,0.0425531914893617,0.04026452192163644
Ingham,2020-05-10,7,205,0.03414634146341464,0.0421030570243127
Ingham,2020-05-11,8,299,0.026755852842809364,0.039528733230001875
Ingham,2020-05-12,13,369,0.03523035230352303,0.03952501066530371
Ingham,2020-05-13,10,392,0.025510204081632654,0.035715909385040046
Ingham,2020-05-14,10,314,0.03184713375796178,0.03495937747291213
Ingham,2020-05-15,17,360,0.04722222222222222,0.03475218545156082
Ingham,2020-05-16,17,593,0.02866779089376054,0.03276855679504637
Ingham,2020-05-17,1,181,0.0055248618784530384,0.028679773997194714
Ingham,2020-05-18,7,394,0.017766497461928935,0.02739558037135465
Ingham,2020-05-19,19,556,0.0341726618705036,0.02724448173806616
Ingham,2020-05-20,15,534,0.028089887640449437,0.027613007960754273
Ingham,2020-05-21,9,351,0.02564102564102564,0.026726421086906253
Ingham,2020-05-22,14,461,0.03036876355748373,0.024318784134800753
Ingham,2020-05-23,15,372,0.04032258064516129,0.025983754099286573
Ingham,2020-05-24,11,331,0.03323262839879154,0.02994200645933493
Ingham,2020-05-25,10,233,0.04291845493562232,0.03353514324129113
Ingham,2020-05-26,4,322,0.012422360248447204,0.03042795729528307
Ingham,2020-05-27,22,614,0.035830618892508145,0.031533776045577167
Ingham,2020-05-28,8,422,0.018957345971563982,0.0305789646642255
Ingham,2020-05-29,7,515,0.013592233009708738,0.02818231744311479
Ingham,2020-05-30,5,446,0.011210762331838564,0.024023486255497262
Ingham,2020-05-31,4,349,0.011461318051575931,0.020913299063037887
Ingham,2020-06-01,4,537,0.0074487895716946,0.015846204011048214
Ingham,2020-06-02,10,573,0.017452006980802792,0.016564724972813298
Ingham,2020-06-03,8,702,0.011396011396011397,0.013074066759028048
Ingham,2020-06-04,5,422,0.011848341232227487,0.012058494653408549
Ingham,2020-06-05,6,337,0.017804154302670624,0.012660197695260247
Ingham,2020-06-06,5,332,0.015060240963855422,0.013210123214119796
Ingham,2020-06-07,5,314,0.01592356687898089,0.013847587332320502
Ingham,2020-06-08,3,437,0.006864988558352402,0.013764187187557331
Ingham,2020-06-09,7,475,0.014736842105263158,0.01337630649105167
Ingham,2020-06-10,4,337,0.011869436201780416,0.01344393860616153
Ingham,2020-06-11,4,345,0.011594202898550725,0.013407633129921994
Ingham,2020-06-12,3,316,0.00949367088607595,0.01222042121326561
Ingham,2020-06-13,1,548,0.0018248175182481751,0.010329646435321718
Ingham,2020-06-14,0,234,0.0,0.008054851166895876
Ingham,2020-06-15,1,321,0.003115264797507788,0.007519176343918074
Ingham,2020-06-16,6,363,0.01652892561983471,0.007775188274571152
Ingham,2020-06-17,7,492,0.014227642276422764,0.008112074856662915
Ingham,2020-06-18,3,363,0.008264462809917356,0.007636397701143863
Ingham,2020-06-19,12,431,0.027842227378190254,0.010257620057160192
Ingham,2020-06-20,10,481,0.02079002079002079,0.012966934810270567
Ingham,2020-06-21,10,386,0.025906735751295335,0.016667897060455614
Ingham,2020-06-22,16,333,0.04804804804804805,0.02308686609624708
Ingham,2020-06-23,19,462,0.04112554112554113,0.026600668311347997
Ingham,2020-06-24,21,759,0.02766798418972332,0.02852071715610522
Ingham,2020-06-25,36,1091,0.03299725022914757,0.032053972501709535
Ingham,2020-06-26,25,908,0.02753303964757709,0.03200980282590766
Ingham,2020-06-27,11,576,0.019097222222222224,0.03176797445907929
Ingham,2020-06-28,13,679,0.01914580265095729,0.03080212687331671
Ingham,2020-06-29,20,662,0.030211480362537766,0.02825404577538667
Ingham,2020-06-30,21,897,0.023411371237458192,0.02572345007708911
Ingham,2020-07-01,22,1015,0.02167487684729064,0.02486729188531301
Ingham,2020-07-02,23,868,0.026497695852534562,0.02393878411722544
Ingham,2020-07-03,17,850,0.02,0.022862635596142995
Ingham,2020-07-04,28,1007,0.027805362462760674,0.02410665563050563
Ingham,2020-07-05,8,414,0.01932367149758454,0.024132065465738095
Ingham,2020-07-06,19,732,0.025956284153005466,0.023524180292947765
Ingham,2020-07-07,17,627,0.02711323763955343,0.024053018350389945
Ingham,2020-07-08,36,980,0.036734693877551024,0.026204420783284284
Ingham,2020-07-09,13,830,0.01566265060240964,0.024656557176123584
Ingham,2020-07-10,31,1194,0.025963149078726967,0.02550843561594172
Ingham,2020-07-11,17,836,0.02033492822966507,0.024441230725499495
Ingham,2020-07-12,8,543,0.014732965009208104,0.023785415512874285
Ingham,2020-07-13,24,953,0.025183630640083946,0.023675036439599784
Ingham,2020-07-14,11,823,0.013365735115431349,0.021711107507582345
Ingham,2020-07-15,16,638,0.025078369905956112,0.020045918368783073
Ingham,2020-07-16,27,970,0.027835051546391754,0.021784832789351945
Ingham,2020-07-17,16,1003,0.015952143569292122,0.020354689145146966
Ingham,2020-07-18,21,1012,0.020750988142292492,0.02041412627552231
Ingham,2020-07-19,20,865,0.023121387283236993,0.021612472314669295
Ingham,2020-07-20,21,822,0.025547445255474453,0.021664445831153654
Ingham,2020-07-21,22,819,0.026862026862026864,0.02359248750923873
Ingham,2020-07-22,16,587,0.027257240204429302,0.0239037546947349
Ingham,2020-07-23,31,1212,0.02557755775577558,0.02358125558178973
Ingham,2020-07-24,21,893,0.023516237402015677,0.02466184041503595
Ingham,2020-07-25,41,1204,0.0340531561461794,0.026562150129876942
Ingham,2020-07-26,22,969,0.022703818369453045,0.026502497427907806
Ingham,2020-07-27,17,670,0.025373134328358207,0.0264775958668912
Ingham,2020-07-28,29,1209,0.023986765922249794,0.02606684430406591
Ingham,2020-07-29,9,869,0.010356731875719217,0.023652485971393043
Ingham,2020-07-30,22,836,0.02631578947368421,0.02375794764537999
Ingham,2020-07-31,12,621,0.01932367149758454,0.023159009659032687
Ingham,2020-08-01,23,1060,0.02169811320754717,0.021394003524942366
Ingham,2020-08-02,12,660,0.01818181818181818,0.020748003498137386
Ingham,2020-08-03,14,600,0.023333333333333334,0.020456603355990977
Ingham,2020-08-04,19,891,0.02132435465768799,0.020076258889625005
Ingham,2020-08-05,24,853,0.02813599062133646,0.022616152996141753
Ingham,2020-08-06,23,692,0.033236994219653176,0.023604896531280176
Ingham,2020-08-07,22,1278,0.017214397496087636,0.023303571673923475
Ingham,2020-08-08,19,884,0.021493212669683258,0.023274300168514346
Ingham,2020-08-09,13,621,0.020933977455716585,0.02366746577907126
Ingham,2020-08-10,14,617,0.022690437601296597,0.023575623531637443
Ingham,2020-08-11,17,742,0.022911051212938006,0.023802294468101733
Ingham,2020-08-12,19,1118,0.01699463327370304,0.02221067198986839
Ingham,2020-08-13,21,1164,0.01804123711340206,0.02003984954611823
Ingham,2020-08-14,10,650,0.015384615384615385,0.019778452101622192
Ingham,2020-08-15,25,895,0.027932960893854747,0.02069841613364669
Ingham,2020-08-16,13,656,0.019817073170731708,0.02053885837864885
Ingham,2020-08-17,5,414,0.012077294685990338,0.019022695105033665
Ingham,2020-08-18,31,1243,0.0249396621078037,0.01931249666144305
Ingham,2020-08-19,7,450,0.015555555555555555,0.019106914130279123
Ingham,2020-08-20,17,806,0.02109181141439206,0.01954271045899198
Ingham,2020-08-21,21,1481,0.014179608372721135,0.019370566600149946
Ingham,2020-08-22,2,461,0.004338394793926247,0.01599991430016016
Ingham,2020-08-23,14,699,0.020028612303290415,0.01603013417623998
Ingham,2020-08-24,7,513,0.01364522417153996,0.01625412410274707
Ingham,2020-08-25,12,1380,0.008695652173913044,0.013933551255048405
Ingham,2020-08-26,17,860,0.019767441860465116,0.014535249298606914
Ingham,2020-08-27,8,778,0.010282776349614395,0.012991101432210104
Ingham,2020-08-28,24,1314,0.0182648401826484,0.013574705976485428
Ingham,2020-08-29,13,714,0.018207282913165267,0.015555975707805288
Ingham,2020-08-30,9,449,0.0200445434298441,0.015558251583027241
Ingham,2020-08-31,16,706,0.0226628895184136,0.016846489489723476
Ingham,2020-09-01,7,634,0.011041009463722398,0.017181540531124813
Ingham,2020-09-02,17,618,0.02750809061488673,0.01828734749604219
Ingham,2020-09-03,47,1330,0.035338345864661655,0.021866714569620367
Ingham,2020-09-04,46,1066,0.043151969981238276,0.02542201882656178
Ingham,2020-09-05,36,772,0.046632124352331605,0.0294827104607284
Ingham,2020-09-06,22,463,0.047516198704103674,0.03340723264276548
Ingham,2020-09-07,23,601,0.03826955074875208,0.03563675567567098
Ingham,2020-09-08,38,867,0.04382929642445214,0.04032079667006094
Ingham,2020-09-09,64,1370,0.04671532846715328,0.04306468779181331
Ingham,2020-09-10,86,905,0.09502762430939227,0.051591727569631964
Ingham,2020-09-11,70,1371,0.05105762217359591,0.05272110645425448
Ingham,2020-09-12,43,673,0.0638930163447251,0.05518694816745355
Ingham,2020-09-13,49,1236,0.03964401294498382,0.054062350201865
Ingham,2020-09-14,53,1001,0.052947052947052944,0.05615913623019369
Ingham,2020-09-15,70,1337,0.05235602094240838,0.057377239732758864
Ingham,2020-09-16,69,1030,0.06699029126213592,0.060273662989184955
Ingham,2020-09-17,85,1548,0.05490956072351421,0.05454251104834523
Ingham,2020-09-18,66,1063,0.062088428974600186,0.05611834059134584
Ingham,2020-09-19,16,484,0.03305785123966942,0.05171331700490932
Ingham,2020-09-20,41,947,0.04329461457233368,0.052234831523102154
Ingham,2020-09-21,37,671,0.05514157973174367,0.052548335349486545
Ingham,2020-09-22,50,1285,0.038910505836575876,0.05062754747722476
Ingham,2020-09-23,44,973,0.045220966084275435,0.04751764388038755
Ingham,2020-09-24,50,1180,0.0423728813559322,0.045726689685018695
Ingham,2020-09-25,50,1064,0.046992481203007516,0.04357012571764831
Ingham,2020-09-26,37,800,0.04625,0.04545471839769554
Ingham,2020-09-27,20,888,0.02252252252252252,0.04248727667629394
Ingham,2020-09-28,39,905,0.0430939226519337,0.040766182807749664
Ingham,2020-09-29,14,569,0.02460456942003515,0.038722477605386704
Ingham,2020-09-30,20,578,0.03460207612456748,0.03720549332542842
Ingham,2020-10-01,30,905,0.03314917127071823,0.03588782045611213
Ingham,2020-10-02,32,1395,0.022939068100358423,0.03245161858430511
Ingham,2020-10-03,30,657,0.045662100456621,0.03236763293525097
Ingham,2020-10-04,30,965,0.031088082901554404,0.03359128441796981
Ingham,2020-10-05,11,467,0.023554603854389723,0.030799953161177812
Ingham,2020-10-06,35,1246,0.028089887640449437,0.03129785576409414
Ingham,2020-10-07,49,1157,0.04235090751944685,0.032404831677648335
Ingham,2020-10-08,72,1258,0.057233704292527825,0.035845479252192565
Ingham,2020-10-09,57,997,0.05717151454363089,0.04073582874408864
Ingham,2020-10-10,57,923,0.06175514626218852,0.043034835287741144
Ingham,2020-10-11,28,686,0.04081632653061224,0.044424584377606546
Ingham,2020-10-12,54,1094,0.04936014625228519,0.04811109043444876
Ingham,2020-10-13,26,816,0.031862745098039214,0.04865007007124729
Ingham,2020-10-14,65,1260,0.051587301587301584,0.04996955493808368
Ingham,2020-10-15,41,971,0.042224510813594233,0.04782538444109317
Ingham,2020-10-16,27,991,0.027245206861755803,0.04355019762939672
Ingham,2020-10-17,27,886,0.030474040632054177,0.039081468253663244
Ingham,2020-10-18,51,644,0.07919254658385093,0.044563785404125915
Ingham,2020-10-19,45,1607,0.028002489110143122,0.04151269152667705
Ingham,2020-10-20,32,853,0.03751465416178194,0.04232010710721173
Ingham,2020-10-21,57,1196,0.047658862876254184,0.0417589015770621
Ingham,2020-10-22,41,818,0.05012224938875306,0.04288714994494193
Ingham,2020-10-23,70,1533,0.045662100456621,0.04551813474420839
Ingham,2020-10-24,55,1165,0.04721030042918455,0.0479090290009413
Ingham,2020-10-25,30,547,0.054844606946983544,0.04443075190996025
Ingham,2020-10-26,30,721,0.04160887656033287,0.04637452154570164
Ingham,2020-10-27,75,1157,0.06482281763180639,0.05027568775570513
Ingham,2020-10-28,106,1803,0.058790904048807546,0.05186597935178418
Ingham,2020-10-29,69,1289,0.05352986811481769,0.05235278202693627
Ingham,2020-10-30,73,896,0.08147321428571429,0.05746865543109246
Ingham,2020-10-31,55,969,0.05675954592363261,0.058832833358870754
Ingham,2020-11-01,75,1133,0.06619593998234775,0.06045445236392278
Ingham,2020-11-02,51,633,0.08056872037914692,0.06602014433803907
Ingham,2020-11-03,20,512,0.0390625,0.06234009896206673
Ingham,2020-11-04,74,1227,0.06030969845150774,0.0625570695910239
Ingham,2020-11-05,83,1410,0.058865248226950356,0.0633192667499
Ingham,2020-11-06,97,1402,0.06918687589158345,0.06156407555073846
Ingham,2020-11-07,149,1523,0.09783322390019698,0.0674317438331048
Ingham,2020-11-08,72,759,0.09486166007905138,0.07152684670406247
Ingham,2020-11-09,83,916,0.0906113537117904,0.07296150860872583
Ingham,2020-11-10,180,1545,0.11650485436893204,0.08402470209000182
Ingham,2020-11-11,231,2468,0.09359805510534847,0.08878018161197906
Ingham,2020-11-12,309,2464,0.12540584415584416,0.09828598103039245
Ingham,2020-11-13,315,2807,0.11221945137157108,0.10443349181324782
Ingham,2020-11-14,98,1129,0.08680248007085917,0.10285767126619957
Ingham,2020-11-15,222,1894,0.11721224920802534,0.1060506125703387
Ingham,2020-11-16,128,1411,0.09071580439404678,0.10606553409637533
Ingham,2020-11-17,122,1428,0.08543417366946779,0.10162686542502329
Ingham,2020-11-18,332,2884,0.11511789181692095,0.10470112781239078
Ingham,2020-11-19,133,1764,0.07539682539682539,0.09755698227538809
Ingham,2020-11-20,220,2409,0.091324200913242,0.0945719464956268
Ingham,2020-11-21,102,1131,0.09018567639257294,0.0950552602558716
Ingham,2020-11-22,92,961,0.09573361082206035,0.09198688334359088
Ingham,2020-11-23,160,1518,0.10540184453227931,0.0940848890776241
Ingham,2020-11-24,244,2307,0.10576506285218899,0.09698930181801284
Ingham,2020-11-25,148,1302,0.11367127496159754,0.09678264226725235
Ingham,2020-11-26,138,1557,0.08863198458574181,0.09867337929424043
Ingham,2020-11-27,140,1439,0.09728978457261987,0.0995256055312944
Ingham,2020-11-28,167,1364,0.12243401759530792,0.1041325114173994
Ingham,2020-11-29,88,809,0.10877626699629171,0.10599574801371817
Ingham,2020-11-30,127,921,0.13789359391965256,0.11063742649762864
Ingham,2020-12-01,177,1361,0.13005143277002204,0.11410690791446194
Ingham,2020-12-02,184,1695,0.10855457227138643,0.11337595038728891
Ingham,2020-12-03,167,1572,0.10623409669211197,0.11589053783105607
Ionia,2020-03-19,0,1,0.0,
Ionia,2020-03-20,0,5,0.0,
Ionia,2020-03-21,0,7,0.0,
Ionia,2020-03-22,0,5,0.0,
Ionia,2020-03-23,0,1,0.0,
Ionia,2020-03-24,0,7,0.0,
Ionia,2020-03-25,1,20,0.05,0.0071428571428571435
Ionia,2020-03-26,1,31,0.03225806451612903,0.011751152073732719
Ionia,2020-03-27,1,16,0.0625,0.02067972350230415
Ionia,2020-03-28,0,13,0.0,0.02067972350230415
Ionia,2020-03-29,0,9,0.0,0.02067972350230415
Ionia,2020-03-30,2,10,0.2,0.04925115207373272
Ionia,2020-03-31,0,9,0.0,0.04925115207373272
Ionia,2020-04-01,2,23,0.08695652173913043,0.05453065517932278
Ionia,2020-04-02,0,18,0.0,0.049922360248447206
Ionia,2020-04-03,0,11,0.0,0.040993788819875775
Ionia,2020-04-04,1,10,0.1,0.05527950310559006
Ionia,2020-04-05,2,17,0.11764705882352941,0.0720862257946657
Ionia,2020-04-06,0,11,0.0,0.043514797223237124
Ionia,2020-04-07,1,23,0.043478260869565216,0.049725977347460724
Ionia,2020-04-08,1,12,0.08333333333333333,0.04920837900377543
Ionia,2020-04-09,2,30,0.06666666666666667,0.058732188527584946
Ionia,2020-04-10,0,9,0.0,0.058732188527584946
Ionia,2020-04-11,0,6,0.0,0.04444647424187066
Ionia,2020-04-12,1,18,0.05555555555555555,0.03557625948930297
Ionia,2020-04-13,2,13,0.15384615384615385,0.05755428146732495
Ionia,2020-04-14,0,15,0.0,0.05134310134310135
Ionia,2020-04-15,1,38,0.02631578947368421,0.043197737934580045
Ionia,2020-04-16,0,26,0.0,0.03367392841077053
Ionia,2020-04-17,2,23,0.08695652173913043,0.04609628865921773
Ionia,2020-04-18,2,18,0.1111111111111111,0.0619693045322336
Ionia,2020-04-19,0,10,0.0,0.05403279659572567
Ionia,2020-04-20,1,40,0.025,0.03562620318913227
Ionia,2020-04-21,2,47,0.0425531914893617,0.04170523054475537
Ionia,2020-04-22,3,41,0.07317073170731707,0.04839879372098864
Ionia,2020-04-23,4,39,0.10256410256410256,0.06305080837300328
Ionia,2020-04-24,8,48,0.16666666666666666,0.07443797193407987
Ionia,2020-04-25,3,44,0.06818181818181818,0.06830521580132373
Ionia,2020-04-26,4,28,0.14285714285714285,0.08871337906662986
Ionia,2020-04-27,3,43,0.06976744186046512,0.09510872790383916
Ionia,2020-04-28,5,71,0.07042253521126761,0.0990900627212543
Ionia,2020-04-29,12,56,0.21428571428571427,0.11924934594673962
Ionia,2020-04-30,4,69,0.057971014492753624,0.11287890479368978
Ionia,2020-05-01,7,111,0.06306306306306306,0.09807838999317499
Ionia,2020-05-02,2,49,0.04081632653061224,0.09416903404300271
Ionia,2020-05-03,0,49,0.0,0.0737608707776966
Ionia,2020-05-04,1,64,0.015625,0.06602623622620159
Ionia,2020-05-05,5,65,0.07692307692307693,0.06695488504217435
Ionia,2020-05-06,4,75,0.05333333333333334,0.04396168776326278
Ionia,2020-05-07,4,79,0.05063291139240506,0.04291338732035584
Ionia,2020-05-08,3,55,0.05454545454545454,0.04169658610355463
Ionia,2020-05-09,1,67,0.014925373134328358,0.03799787847551407
Ionia,2020-05-10,0,37,0.0,0.03799787847551407
Ionia,2020-05-11,1,68,0.014705882352941176,0.03786657595450567
Ionia,2020-05-12,5,73,0.0684931506849315,0.036662300777627756
Ionia,2020-05-13,1,77,0.012987012987012988,0.030898540728153418
Ionia,2020-05-14,3,80,0.0375,0.029022410529238405
Ionia,2020-05-15,3,66,0.045454545454545456,0.02772370923053711
Ionia,2020-05-16,3,85,0.03529411764705882,0.030633529875212895
Ionia,2020-05-17,0,36,0.0,0.030633529875212895
Ionia,2020-05-18,3,51,0.058823529411764705,0.036936050883616255
Ionia,2020-05-19,1,101,0.009900990099009901,0.0285657422284846
Ionia,2020-05-20,0,64,0.0,0.026710454658911316
Ionia,2020-05-21,10,70,0.14285714285714285,0.04176147506707458
Ionia,2020-05-22,13,67,0.19402985074626866,0.06298651868017789
Ionia,2020-05-23,3,80,0.0375,0.06330164473059806
Ionia,2020-05-24,1,54,0.018518518518518517,0.06594714737610072
Ionia,2020-05-25,0,50,0.0,0.0575437860315629
Ionia,2020-05-26,1,86,0.011627906976744186,0.0577904884426678
Ionia,2020-05-27,4,82,0.04878048780487805,0.06475912955765037
Ionia,2020-05-28,0,65,0.0,0.04435096629234425
Ionia,2020-05-29,1,73,0.0136986301369863,0.018589363348161057
Ionia,2020-05-30,2,65,0.03076923076923077,0.017627824886622595
Ionia,2020-05-31,3,59,0.05084745762711865,0.022246244759279755
Ionia,2020-06-01,0,58,0.0,0.022246244759279755
Ionia,2020-06-02,2,100,0.02,0.0234422580483163
Ionia,2020-06-03,4,93,0.043010752688172046,0.022618010174501157
Ionia,2020-06-04,1,74,0.013513513513513514,0.024548512105003088
Ionia,2020-06-05,0,59,0.0,0.022591564942576473
Ionia,2020-06-06,2,68,0.029411764705882353,0.022397641219240986
Ionia,2020-06-07,0,67,0.0,0.01513371870108118
Ionia,2020-06-08,1,63,0.015873015873015872,0.017401292397226303
Ionia,2020-06-09,1,83,0.012048192771084338,0.01626531993595264
Ionia,2020-06-10,0,80,0.0,0.010120926694785204
Ionia,2020-06-11,0,51,0.0,0.008190424764283274
Ionia,2020-06-12,1,59,0.01694915254237288,0.010611732270336542
Ionia,2020-06-13,0,155,0.0,0.006410051598067634
Ionia,2020-06-14,0,77,0.0,0.006410051598067634
Ionia,2020-06-15,0,53,0.0,0.004142477901922509
Ionia,2020-06-16,2,68,0.029411764705882353,0.006622988178322227
Ionia,2020-06-17,2,140,0.014285714285714285,0.008663804504852839
Ionia,2020-06-18,7,131,0.05343511450381679,0.01629739229111238
Ionia,2020-06-19,4,53,0.07547169811320754,0.02465775594408876
Ionia,2020-06-20,2,63,0.031746031746031744,0.029192903336379007
Ionia,2020-06-21,1,66,0.015151515151515152,0.031357405500881175
Ionia,2020-06-22,2,57,0.03508771929824561,0.036369936829201976
Ionia,2020-06-23,1,105,0.009523809523809525,0.033528800374620145
Ionia,2020-06-24,1,85,0.011764705882352941,0.0331686563169971
Ionia,2020-06-25,4,142,0.028169014084507043,0.02955921339995285
Ionia,2020-06-26,2,123,0.016260162601626018,0.021100422612584064
Ionia,2020-06-27,1,90,0.011111111111111112,0.0181525768075954
Ionia,2020-06-28,1,65,0.015384615384615385,0.01818587684089543
Ionia,2020-06-29,1,72,0.013888888888888888,0.015157472496701614
Ionia,2020-06-30,0,101,0.0,0.013796928279014539
Ionia,2020-07-01,2,129,0.015503875968992248,0.014331095434248726
Ionia,2020-07-02,1,147,0.006802721088435374,0.011278767863381344
Ionia,2020-07-03,6,111,0.05405405405405406,0.016677895213728203
Ionia,2020-07-04,1,109,0.009174311926605505,0.01640120961594169
Ionia,2020-07-05,1,105,0.009523809523809525,0.015563951635826566
Ionia,2020-07-06,2,114,0.017543859649122806,0.01608609031585998
Ionia,2020-07-07,3,100,0.03,0.020371804601574266
Ionia,2020-07-08,1,185,0.005405405405405406,0.01892916594963329
Ionia,2020-07-09,1,209,0.004784688995215311,0.01864087565060185
Ionia,2020-07-10,2,182,0.01098901098901099,0.012488726641309983
Ionia,2020-07-11,2,136,0.014705882352941176,0.013278950987929364
Ionia,2020-07-12,1,74,0.013513513513513514,0.013848908700744221
Ionia,2020-07-13,3,158,0.0189873417721519,0.014055120432605522
Ionia,2020-07-14,4,183,0.02185792349726776,0.012891966646500915
Ionia,2020-07-15,1,146,0.00684931506849315,0.01309823945551345
Ionia,2020-07-16,7,193,0.03626943005181347,0.017596059606456046
Ionia,2020-07-17,0,152,0.0,0.01602620089374019
Ionia,2020-07-18,2,170,0.011764705882352941,0.015606032826513298
Ionia,2020-07-19,3,125,0.024,0.017104102324582794
Ionia,2020-07-20,3,107,0.028037383177570093,0.018396965382499682
Ionia,2020-07-21,1,134,0.007462686567164179,0.016340502963913456
Ionia,2020-07-22,1,204,0.004901960784313725,0.016062309494744968
Ionia,2020-07-23,5,204,0.024509803921568627,0.014382362904709992
Ionia,2020-07-24,5,142,0.035211267605633804,0.019412543991229107
Ionia,2020-07-25,0,176,0.0,0.017731871722321543
Ionia,2020-07-26,3,160,0.01875,0.016981871722321545
Ionia,2020-07-27,1,90,0.011111111111111112,0.014563832855684546
Ionia,2020-07-28,3,186,0.016129032258064516,0.01580188224009888
Ionia,2020-07-29,3,226,0.01327433628318584,0.0169979358827949
Ionia,2020-07-30,3,213,0.014084507042253521,0.015508607757178454
Ionia,2020-07-31,0,133,0.0,0.010478426670659338
Ionia,2020-08-01,1,198,0.005050505050505051,0.011199927392160062
Ionia,2020-08-02,0,75,0.0,0.008521355963588632
Ionia,2020-08-03,0,98,0.0,0.006934054376287044
Ionia,2020-08-04,5,178,0.028089887640449437,0.008642748002342033
Ionia,2020-08-05,2,203,0.009852216748768473,0.008153873783139552
Ionia,2020-08-06,1,137,0.0072992700729927005,0.0071845542161022916
Ionia,2020-08-07,1,194,0.005154639175257732,0.007920931241139111
Ionia,2020-08-08,1,157,0.006369426751592357,0.008109348627008727
Ionia,2020-08-09,1,76,0.013157894736842105,0.009989047875129026
Ionia,2020-08-10,1,102,0.00980392156862745,0.01138960809921866
Ionia,2020-08-11,0,158,0.0,0.0073767670077258835
Ionia,2020-08-12,1,228,0.0043859649122807015,0.006595873888227631
Ionia,2020-08-13,1,226,0.004424778761061947,0.006185232272237523
Ionia,2020-08-14,4,270,0.014814814814814815,0.00756525736360282
Ionia,2020-08-15,0,185,0.0,0.006655339256232484
Ionia,2020-08-16,0,90,0.0,0.004775640008112183
Ionia,2020-08-17,0,142,0.0,0.0033750797840225474
Ionia,2020-08-18,3,142,0.02112676056338028,0.0063931884359340165
Ionia,2020-08-19,2,196,0.01020408163265306,0.007224347967415781
Ionia,2020-08-20,3,214,0.014018691588785047,0.008594906942804795
Ionia,2020-08-21,1,206,0.0048543689320388345,0.007171986102408227
Ionia,2020-08-22,4,150,0.02666666666666667,0.010981509911932036
