county,date,positive,total,positive_rate,positive_rate_roll
Keweenaw,2021-10-10,1,4,0.25,0.17743764172335602
Keweenaw,2021-10-11,3,6,0.5,0.22845804988662133
Keweenaw,2021-10-12,2,4,0.5,0.2998866213151928
Keweenaw,2021-10-13,2,8,0.25,0.2947845804988662
Keweenaw,2021-10-14,2,7,0.2857142857142857,0.29478458049886624
Keweenaw,2021-10-15,0,9,0.0,0.2709750566893424
Keweenaw,2021-10-16,0,8,0.0,0.25510204081632654
Keweenaw,2021-10-17,1,2,0.5,0.29081632653061223
Keweenaw,2021-10-18,1,12,0.08333333333333333,0.23129251700680273
Keweenaw,2021-10-19,2,13,0.15384615384615385,0.18184196755625326
Keweenaw,2021-10-20,1,7,0.14285714285714285,0.16653584510727365
Keweenaw,2021-10-21,3,10,0.3,0.1685766614338043
Keweenaw,2021-10-22,2,19,0.10526315789473684,0.18361425541876672
Keweenaw,2021-10-23,0,16,0.0,0.18361425541876672
Keweenaw,2021-10-24,0,6,0.0,0.11218568399019528
Keweenaw,2021-10-25,1,4,0.25,0.13599520779971908
Keweenaw,2021-10-26,1,4,0.25,0.14973147153598282
Keweenaw,2021-10-27,3,11,0.2727272727272727,0.16828434723171568
Keweenaw,2021-10-28,1,9,0.1111111111111111,0.14130022024758868
Keweenaw,2021-10-29,0,9,0.0,0.12626262626262627
Keweenaw,2021-10-30,1,8,0.125,0.14411976911976912
Keweenaw,2021-10-31,0,1,0.0,0.14411976911976912
Keweenaw,2021-11-01,1,6,0.16666666666666666,0.1322150072150072
Keweenaw,2021-11-02,4,17,0.23529411764705882,0.13011416687887278
Keweenaw,2021-11-03,1,6,0.16666666666666666,0.11496265172735763
Keweenaw,2021-11-04,0,8,0.0,0.09908963585434175
Keweenaw,2021-11-05,4,18,0.2222222222222222,0.1308356676003735
Keweenaw,2021-11-06,1,11,0.09090909090909091,0.12596553773024363
Keweenaw,2021-11-07,2,3,0.6666666666666666,0.22120363296833886
Keweenaw,2021-11-08,1,6,0.16666666666666666,0.22120363296833886
Keweenaw,2021-11-09,2,11,0.18181818181818182,0.21356421356421357
Keweenaw,2021-11-10,9,21,0.42857142857142855,0.2509791795506081
Keweenaw,2021-11-11,5,12,0.4166666666666667,0.31050298907441765
Keweenaw,2021-11-12,5,7,0.7142857142857143,0.3807977736549165
Keweenaw,2021-11-13,2,5,0.4,0.4249536178107607
Keweenaw,2021-11-14,2,18,0.1111111111111111,0.3455885384456813
Keweenaw,2021-11-15,0,3,0.0,0.3217790146361575
Keweenaw,2021-11-16,11,18,0.6111111111111112,0.38310657596371883
Keweenaw,2021-11-17,0,8,0.0,0.32188208616780045
Keweenaw,2021-11-18,8,18,0.4444444444444444,0.3258503401360544
Keweenaw,2021-11-19,4,16,0.25,0.25952380952380955
Keweenaw,2021-11-20,2,10,0.2,0.23095238095238094
Keweenaw,2021-11-21,2,4,0.5,0.2865079365079365
Keweenaw,2021-11-22,4,5,0.8,0.40079365079365076
Keweenaw,2021-11-23,4,15,0.26666666666666666,0.3515873015873016
Keweenaw,2021-11-24,2,5,0.4,0.4087301587301587
Keweenaw,2021-11-25,1,3,0.3333333333333333,0.39285714285714285
Keweenaw,2021-11-26,1,8,0.125,0.375
Keweenaw,2021-11-27,4,6,0.6666666666666666,0.4416666666666667
Keweenaw,2021-11-28,0,1,0.0,0.37023809523809526
Keweenaw,2021-11-29,1,2,0.5,0.3273809523809524
Keweenaw,2021-11-30,2,15,0.13333333333333333,0.3083333333333333
Keweenaw,2021-12-01,3,8,0.375,0.30476190476190473
Keweenaw,2021-12-02,3,9,0.3333333333333333,0.30476190476190473
Keweenaw,2021-12-03,3,6,0.5,0.35833333333333334
Keweenaw,2021-12-04,2,9,0.2222222222222222,0.29484126984126985
Keweenaw,2021-12-05,2,5,0.4,0.351984126984127
Keweenaw,2021-12-06,4,6,0.6666666666666666,0.3757936507936508
Keweenaw,2021-12-07,0,12,0.0,0.35674603174603176
Keweenaw,2021-12-08,0,5,0.0,0.30317460317460315
Keweenaw,2021-12-09,0,9,0.0,0.25555555555555554
Keweenaw,2021-12-10,0,4,0.0,0.1841269841269841
Keweenaw,2021-12-11,0,4,0.0,0.15238095238095237
Keweenaw,2021-12-12,1,1,1.0,0.23809523809523808
Keweenaw,2021-12-13,0,1,0.0,0.14285714285714285
Keweenaw,2021-12-14,0,3,0.0,0.14285714285714285
Keweenaw,2021-12-15,0,2,0.0,0.14285714285714285
Keweenaw,2021-12-16,0,7,0.0,0.14285714285714285
Keweenaw,2021-12-17,0,2,0.0,0.14285714285714285
Keweenaw,2021-12-18,0,4,0.0,0.14285714285714285
Keweenaw,2021-12-19,1,4,0.25,0.03571428571428571
Keweenaw,2021-12-20,0,2,0.0,0.03571428571428571
Keweenaw,2021-12-21,2,12,0.16666666666666666,0.05952380952380952
Keweenaw,2021-12-22,2,10,0.2,0.0880952380952381
Keweenaw,2021-12-23,0,3,0.0,0.0880952380952381
Keweenaw,2021-12-25,0,2,0.0,0.0880952380952381
Lake,2020-03-21,0,1,0.0,
Lake,2020-03-24,0,1,0.0,
Lake,2020-03-25,0,1,0.0,
Lake,2020-03-26,0,7,0.0,
Lake,2020-03-27,0,1,0.0,
Lake,2020-03-30,0,5,0.0,
Lake,2020-03-31,0,2,0.0,0.0
Lake,2020-04-02,0,2,0.0,0.0
Lake,2020-04-05,0,1,0.0,0.0
Lake,2020-04-06,0,1,0.0,0.0
Lake,2020-04-07,0,3,0.0,0.0
Lake,2020-04-09,0,3,0.0,0.0
Lake,2020-04-10,0,2,0.0,0.0
Lake,2020-04-11,1,3,0.3333333333333333,0.047619047619047616
Lake,2020-04-12,1,3,0.3333333333333333,0.09523809523809523
Lake,2020-04-13,0,2,0.0,0.09523809523809523
Lake,2020-04-14,0,4,0.0,0.09523809523809523
Lake,2020-04-15,0,1,0.0,0.09523809523809523
Lake,2020-04-16,0,2,0.0,0.09523809523809523
Lake,2020-04-17,0,2,0.0,0.09523809523809523
Lake,2020-04-18,3,4,0.75,0.15476190476190474
Lake,2020-04-19,1,1,1.0,0.25
Lake,2020-04-20,2,4,0.5,0.32142857142857145
Lake,2020-04-21,0,6,0.0,0.32142857142857145
Lake,2020-04-22,0,5,0.0,0.32142857142857145
Lake,2020-04-23,0,3,0.0,0.32142857142857145
Lake,2020-04-24,0,4,0.0,0.32142857142857145
Lake,2020-04-25,1,3,0.3333333333333333,0.2619047619047619
Lake,2020-04-26,0,2,0.0,0.11904761904761904
Lake,2020-04-27,0,11,0.0,0.047619047619047616
Lake,2020-04-28,0,5,0.0,0.047619047619047616
Lake,2020-04-29,0,23,0.0,0.047619047619047616
Lake,2020-04-30,2,52,0.038461538461538464,0.05311355311355311
Lake,2020-05-01,1,22,0.045454545454545456,0.0596070596070596
Lake,2020-05-02,2,64,0.03125,0.016452297702297704
Lake,2020-05-03,0,15,0.0,0.016452297702297704
Lake,2020-05-04,4,10,0.4,0.07359515484515486
Lake,2020-05-05,1,14,0.07142857142857142,0.08379923647780792
Lake,2020-05-06,0,11,0.0,0.08379923647780792
Lake,2020-05-07,1,11,0.09090909090909091,0.09129174397031539
Lake,2020-05-08,0,5,0.0,0.08479823747680891
Lake,2020-05-09,0,13,0.0,0.0803339517625232
Lake,2020-05-10,0,6,0.0,0.0803339517625232
Lake,2020-05-11,0,14,0.0,0.023191094619666047
Lake,2020-05-12,1,21,0.047619047619047616,0.019789734075448363
Lake,2020-05-13,1,37,0.02702702702702703,0.023650737936452223
Lake,2020-05-14,0,37,0.0,0.010663724949439235
Lake,2020-05-15,1,46,0.021739130434782608,0.013769315011551037
Lake,2020-05-16,2,13,0.15384615384615385,0.03574733698957301
Lake,2020-05-17,0,61,0.0,0.03574733698957301
Lake,2020-05-18,0,8,0.0,0.03574733698957301
Lake,2020-05-19,2,10,0.2,0.05751604447256621
Lake,2020-05-20,1,12,0.08333333333333333,0.06555980251632425
Lake,2020-05-21,0,9,0.0,0.06555980251632425
Lake,2020-05-22,4,9,0.4444444444444444,0.12594627594627594
Lake,2020-05-23,2,8,0.25,0.13968253968253969
Lake,2020-05-24,0,3,0.0,0.13968253968253969
Lake,2020-05-25,0,13,0.0,0.13968253968253969
Lake,2020-05-26,0,16,0.0,0.11111111111111109
Lake,2020-05-27,0,34,0.0,0.0992063492063492
Lake,2020-05-28,0,56,0.0,0.0992063492063492
Lake,2020-05-29,0,13,0.0,0.03571428571428571
Lake,2020-05-30,1,8,0.125,0.017857142857142856
Lake,2020-05-31,0,7,0.0,0.017857142857142856
Lake,2020-06-01,0,5,0.0,0.017857142857142856
Lake,2020-06-02,1,15,0.06666666666666667,0.027380952380952377
Lake,2020-06-03,3,9,0.3333333333333333,0.07499999999999998
Lake,2020-06-04,1,41,0.024390243902439025,0.07848432055749129
Lake,2020-06-05,0,41,0.0,0.07848432055749129
Lake,2020-06-06,0,12,0.0,0.06062717770034843
Lake,2020-06-07,0,10,0.0,0.06062717770034843
Lake,2020-06-08,0,14,0.0,0.06062717770034843
Lake,2020-06-09,0,43,0.0,0.05110336817653891
Lake,2020-06-10,0,42,0.0,0.003484320557491289
Lake,2020-06-11,0,26,0.0,0.0
Lake,2020-06-12,0,14,0.0,0.0
Lake,2020-06-13,0,7,0.0,0.0
Lake,2020-06-14,0,6,0.0,0.0
Lake,2020-06-15,0,12,0.0,0.0
Lake,2020-06-16,0,17,0.0,0.0
Lake,2020-06-17,0,62,0.0,0.0
Lake,2020-06-18,0,19,0.0,0.0
Lake,2020-06-19,0,29,0.0,0.0
Lake,2020-06-20,0,17,0.0,0.0
Lake,2020-06-21,0,43,0.0,0.0
Lake,2020-06-22,0,13,0.0,0.0
Lake,2020-06-23,0,14,0.0,0.0
Lake,2020-06-24,0,17,0.0,0.0
Lake,2020-06-25,0,82,0.0,0.0
Lake,2020-06-26,0,15,0.0,0.0
Lake,2020-06-27,0,11,0.0,0.0
Lake,2020-06-28,0,13,0.0,0.0
Lake,2020-06-29,0,8,0.0,0.0
Lake,2020-06-30,1,22,0.045454545454545456,0.006493506493506494
Lake,2020-07-01,1,18,0.05555555555555555,0.01443001443001443
Lake,2020-07-02,1,15,0.06666666666666667,0.023953823953823953
Lake,2020-07-03,0,14,0.0,0.023953823953823953
Lake,2020-07-04,0,48,0.0,0.023953823953823953
Lake,2020-07-05,1,23,0.043478260869565216,0.030165004078047557
Lake,2020-07-06,0,15,0.0,0.030165004078047557
Lake,2020-07-07,0,25,0.0,0.02367149758454106
Lake,2020-07-08,1,68,0.014705882352941176,0.01783582998416758
Lake,2020-07-09,0,20,0.0,0.008312020460358057
Lake,2020-07-10,0,44,0.0,0.008312020460358057
Lake,2020-07-11,0,42,0.0,0.008312020460358057
Lake,2020-07-12,0,79,0.0,0.0021008403361344537
Lake,2020-07-13,1,24,0.041666666666666664,0.008053221288515405
Lake,2020-07-14,1,23,0.043478260869565216,0.014264401412739007
Lake,2020-07-15,0,24,0.0,0.012163561076604554
Lake,2020-07-16,0,60,0.0,0.012163561076604554
Lake,2020-07-17,0,46,0.0,0.012163561076604554
Lake,2020-07-18,0,37,0.0,0.012163561076604554
Lake,2020-07-19,0,21,0.0,0.012163561076604554
Lake,2020-07-20,0,28,0.0,0.006211180124223603
Lake,2020-07-21,0,23,0.0,9.912705577010326e-19
Lake,2020-07-22,0,40,0.0,9.912705577010326e-19
Lake,2020-07-23,0,10,0.0,9.912705577010326e-19
Lake,2020-07-24,0,36,0.0,9.912705577010326e-19
Lake,2020-07-25,1,45,0.022222222222222223,0.003174603174603176
Lake,2020-07-26,0,28,0.0,0.003174603174603176
Lake,2020-07-27,0,22,0.0,0.003174603174603176
Lake,2020-07-28,0,21,0.0,0.003174603174603176
Lake,2020-07-29,0,26,0.0,0.003174603174603176
Lake,2020-07-30,0,18,0.0,0.003174603174603176
Lake,2020-07-31,0,73,0.0,0.003174603174603176
Lake,2020-08-01,1,17,0.058823529411764705,0.008403361344537816
Lake,2020-08-02,0,13,0.0,0.008403361344537816
Lake,2020-08-03,0,19,0.0,0.008403361344537816
Lake,2020-08-04,1,52,0.019230769230769232,0.011150614091790563
Lake,2020-08-05,1,21,0.047619047619047616,0.017953335180225936
Lake,2020-08-06,0,59,0.0,0.017953335180225936
Lake,2020-08-07,2,42,0.047619047619047616,0.02475605626866131
Lake,2020-08-08,2,25,0.08,0.027781266352694924
Lake,2020-08-09,0,16,0.0,0.027781266352694924
Lake,2020-08-10,0,22,0.0,0.027781266352694924
Lake,2020-08-11,3,20,0.15,0.04646258503401361
Lake,2020-08-12,1,68,0.014705882352941176,0.04176070428171269
Lake,2020-08-13,1,22,0.045454545454545456,0.048254210775219186
Lake,2020-08-14,0,30,0.0,0.04145148968678381
Lake,2020-08-15,0,43,0.0,0.03002291825821238
Lake,2020-08-16,0,11,0.0,0.03002291825821238
Lake,2020-08-17,1,28,0.03571428571428571,0.03512495907453891
Lake,2020-08-18,0,35,0.0,0.013696387645967482
Lake,2020-08-19,0,22,0.0,0.011595547309833028
Lake,2020-08-20,0,63,0.0,0.0051020408163265345
Lake,2020-08-21,0,58,0.0,0.0051020408163265345
Lake,2020-08-22,0,24,0.0,0.0051020408163265345
Lake,2020-08-23,0,23,0.0,0.0051020408163265345
Lake,2020-08-24,0,26,0.0,3.96508223080413e-18
Lake,2020-08-25,0,23,0.0,3.96508223080413e-18
Lake,2020-08-26,0,51,0.0,3.96508223080413e-18
Lake,2020-08-27,0,22,0.0,3.96508223080413e-18
Lake,2020-08-28,0,48,0.0,3.96508223080413e-18
Lake,2020-08-29,0,25,0.0,3.96508223080413e-18
Lake,2020-08-30,0,19,0.0,3.96508223080413e-18
Lake,2020-08-31,0,40,0.0,3.96508223080413e-18
Lake,2020-09-01,0,20,0.0,3.96508223080413e-18
Lake,2020-09-02,0,17,0.0,3.96508223080413e-18
Lake,2020-09-03,0,29,0.0,3.96508223080413e-18
Lake,2020-09-04,0,73,0.0,3.96508223080413e-18
Lake,2020-09-05,1,20,0.05,0.007142857142857147
Lake,2020-09-06,0,15,0.0,0.007142857142857147
Lake,2020-09-07,0,15,0.0,0.007142857142857147
Lake,2020-09-08,0,20,0.0,0.007142857142857147
Lake,2020-09-09,0,48,0.0,0.007142857142857147
Lake,2020-09-10,1,17,0.058823529411764705,0.015546218487394962
Lake,2020-09-11,1,72,0.013888888888888888,0.017530345471521946
Lake,2020-09-12,0,17,0.0,0.010387488328664802
Lake,2020-09-13,0,22,0.0,0.010387488328664802
Lake,2020-09-14,0,18,0.0,0.010387488328664802
Lake,2020-09-15,0,23,0.0,0.010387488328664802
Lake,2020-09-16,0,31,0.0,0.010387488328664802
Lake,2020-09-17,0,45,0.0,0.001984126984126988
Lake,2020-09-18,0,19,0.0,3.96508223080413e-18
Lake,2020-09-19,0,36,0.0,3.96508223080413e-18
Lake,2020-09-20,0,21,0.0,3.96508223080413e-18
Lake,2020-09-21,0,27,0.0,3.96508223080413e-18
Lake,2020-09-22,0,9,0.0,3.96508223080413e-18
Lake,2020-09-23,0,25,0.0,3.96508223080413e-18
Lake,2020-09-24,0,64,0.0,3.96508223080413e-18
Lake,2020-09-25,0,51,0.0,3.96508223080413e-18
Lake,2020-09-26,0,15,0.0,3.96508223080413e-18
Lake,2020-09-27,2,27,0.07407407407407407,0.010582010582010585
Lake,2020-09-28,1,13,0.07692307692307693,0.021571021571021576
Lake,2020-09-29,0,19,0.0,0.021571021571021576
Lake,2020-09-30,1,20,0.05,0.02871387871387872
Lake,2020-10-01,0,68,0.0,0.02871387871387872
Lake,2020-10-02,0,25,0.0,0.02871387871387872
Lake,2020-10-03,0,8,0.0,0.02871387871387872
Lake,2020-10-04,1,56,0.017857142857142856,0.0206828885400314
Lake,2020-10-05,1,26,0.038461538461538464,0.015188383045525907
Lake,2020-10-06,0,24,0.0,0.015188383045525907
Lake,2020-10-07,0,28,0.0,0.008045525902668764
Lake,2020-10-08,0,37,0.0,0.008045525902668764
Lake,2020-10-09,0,16,0.0,0.008045525902668764
Lake,2020-10-10,1,18,0.05555555555555555,0.0159820338391767
Lake,2020-10-11,1,26,0.038461538461538464,0.01892551892551893
Lake,2020-10-12,2,51,0.0392156862745098,0.01903325432737198
Lake,2020-10-13,0,22,0.0,0.01903325432737198
Lake,2020-10-14,0,46,0.0,0.01903325432737198
Lake,2020-10-15,1,21,0.047619047619047616,0.02583597541580735
Lake,2020-10-16,2,32,0.0625,0.03476454684437878
Lake,2020-10-17,0,13,0.0,0.026828038907870843
Lake,2020-10-18,2,22,0.09090909090909091,0.034320546400378335
Lake,2020-10-19,4,40,0.1,0.04300401978973408
Lake,2020-10-20,1,28,0.03571428571428571,0.04810606060606061
Lake,2020-10-21,0,18,0.0,0.04810606060606061
Lake,2020-10-22,1,29,0.034482758620689655,0.04622944789200948
Lake,2020-10-23,0,25,0.0,0.03730087646343805
Lake,2020-10-24,2,19,0.10526315789473684,0.052338470448400454
Lake,2020-10-25,2,28,0.07142857142857142,0.04955553909404052
Lake,2020-10-26,1,29,0.034482758620689655,0.040195933182710475
Lake,2020-10-27,0,34,0.0,0.035093892366383946
Lake,2020-10-28,0,24,0.0,0.035093892366383946
Lake,2020-10-29,1,28,0.03571428571428571,0.03526982480832624
Lake,2020-10-30,2,27,0.07407407407407407,0.04585183539033682
Lake,2020-10-31,1,19,0.05263157894736842,0.038333038397855616
Lake,2020-11-01,6,38,0.15789473684210525,0.050685347742646165
Lake,2020-11-02,1,20,0.05,0.052902096511119066
Lake,2020-11-03,2,27,0.07407407407407407,0.06348410709312965
Lake,2020-11-04,6,30,0.2,0.09205553566455824
Lake,2020-11-05,3,19,0.15789473684210525,0.10950988582567531
Lake,2020-11-06,1,27,0.037037037037037035,0.10421888053467002
Lake,2020-11-07,4,12,0.3333333333333333,0.14431913116123643
Lake,2020-11-08,5,34,0.14705882352941177,0.14277114354513737
Lake,2020-11-09,2,20,0.1,0.1499140006879945
Lake,2020-11-10,5,30,0.16666666666666666,0.1631415139155077
Lake,2020-11-11,5,33,0.15151515151515152,0.15621510698910082
Lake,2020-11-12,9,50,0.18,0.1593730017259429
Lake,2020-11-13,4,33,0.12121212121212122,0.17139801375095493
Lake,2020-11-14,1,13,0.07692307692307693,0.13476797712091831
Lake,2020-11-15,6,42,0.14285714285714285,0.13416773702487989
Lake,2020-11-16,5,34,0.14705882352941177,0.14089042610051014
Lake,2020-11-17,7,35,0.2,0.1456523308624149
Lake,2020-11-18,7,53,0.1320754716981132,0.14287523374569513
Lake,2020-11-19,3,25,0.12,0.1343038051742666
Lake,2020-11-20,8,42,0.19047619047619047,0.14419867221199076
Lake,2020-11-21,9,33,0.2727272727272727,0.17217070018401873
Lake,2020-11-22,4,39,0.10256410256410256,0.16641455157072724
Lake,2020-11-23,5,35,0.14285714285714285,0.16581431147468884
Lake,2020-11-24,1,20,0.05,0.1443857400461174
Lake,2020-11-25,3,22,0.13636363636363635,0.144998334998335
Lake,2020-11-26,9,38,0.23684210526315788,0.16169006432164326
Lake,2020-11-27,4,36,0.1111111111111111,0.15035219584091766
Lake,2020-11-28,1,28,0.03571428571428571,0.11649319769620523
Lake,2020-11-29,6,33,0.18181818181818182,0.12781520901821655
Lake,2020-11-30,3,12,0.25,0.14312133146719613
Lake,2020-12-01,0,22,0.0,0.13597847432433902
Lake,2020-12-02,2,38,0.05263157894736842,0.1240167518363007
Lake,2020-12-03,4,27,0.14814814814814814,0.11134618653415647
Lake,2020-12-04,3,35,0.08571428571428572,0.10771806862032428
Lake,2020-12-05,4,26,0.15384615384615385,0.12459404978201973
Lake,2020-12-06,2,29,0.06896551724137931,0.10847224055676222
Lake,2020-12-07,4,21,0.19047619047619047,0.099968839196218
Lake,2020-12-08,3,30,0.1,0.11425455348193228
Lake,2020-12-09,6,41,0.14634146341463414,0.1276416798343988
Lake,2020-12-10,5,30,0.16666666666666666,0.13028718247990145
Lake,2020-12-11,0,28,0.0,0.11804228452071779
Lake,2020-12-12,2,23,0.08695652173913043,0.108486622791143
Lake,2020-12-13,1,32,0.03125,0.10309869175666024
Lake,2020-12-14,1,17,0.058823529411764705,0.08429116874745657
Lake,2020-12-15,2,132,0.015151515151515152,0.07216995662624445
Lake,2020-12-16,1,31,0.03225806451612903,0.05587232821217229
Lake,2020-12-17,5,29,0.1724137931034483,0.056693346274569664
Lake,2020-12-18,1,80,0.0125,0.05847906056028395
Lake,2020-12-19,1,19,0.05263157894736842,0.053575497304317946
Lake,2020-12-20,0,44,0.0,0.04911121159003223
Lake,2020-12-21,1,22,0.045454545454545456,0.04720135673900091
Lake,2020-12-22,3,128,0.0234375,0.048385068860213036
Lake,2020-12-23,5,14,0.35714285714285715,0.09479718209260277
Lake,2020-12-24,1,18,0.05555555555555555,0.07810314815718952
Lake,2020-12-25,2,30,0.06666666666666667,0.08584124339528475
Lake,2020-12-26,0,116,0.0,0.07832244640280354
Lake,2020-12-27,5,20,0.25,0.11403673211708927
Lake,2020-12-28,1,11,0.09090909090909091,0.12053023861059577
Lake,2020-12-29,1,75,0.013333333333333334,0.11908678622964337
Lake,2020-12-30,0,123,0.0,0.06806637806637808
Lake,2020-12-31,0,19,0.0,0.060129870129870144
Lake,2021-01-01,1,20,0.05,0.05774891774891776
Lake,2021-01-02,0,10,0.0,0.05774891774891776
Lake,2021-01-03,1,28,0.03571428571428571,0.027136672850958575
Lake,2021-01-04,1,25,0.04,0.0198639455782313
Lake,2021-01-05,2,24,0.08333333333333333,0.0298639455782313
Lake,2021-01-06,3,98,0.030612244897959183,0.0342371234207969
Lake,2021-01-07,3,20,0.15,0.05566569484936833
Lake,2021-01-08,5,30,0.16666666666666666,0.07233236151603499
Lake,2021-01-09,2,15,0.13333333333333333,0.09137998056365404
Lake,2021-01-10,2,28,0.07142857142857142,0.09648202137998056
Lake,2021-01-11,4,99,0.04040404040404041,0.09653974143770062
Lake,2021-01-12,2,32,0.0625,0.09356355096151016
Lake,2021-01-13,1,104,0.009615384615384616,0.09056399949257092
Lake,2021-01-14,3,20,0.15,0.09056399949257092
Lake,2021-01-15,3,28,0.10714285714285714,0.08206059813202671
Lake,2021-01-16,0,32,0.0,0.06301297908440766
Lake,2021-01-17,6,22,0.2727272727272727,0.09176993641279356
Lake,2021-01-18,1,15,0.06666666666666667,0.09552174016459732
Lake,2021-01-19,0,136,0.0,0.08659316873602588
Lake,2021-01-20,0,18,0.0,0.08521954236239951
Lake,2021-01-21,1,111,0.009009009009009009,0.06507797222082937
Lake,2021-01-22,1,36,0.027777777777777776,0.053740103740103747
Lake,2021-01-23,0,15,0.0,0.053740103740103747
Lake,2021-01-24,1,45,0.022222222222222223,0.01795366795366796
Lake,2021-01-25,1,17,0.058823529411764705,0.016833219774396252
Lake,2021-01-26,0,118,0.0,0.016833219774396252
Lake,2021-01-27,0,76,0.0,0.016833219774396252
Lake,2021-01-28,2,26,0.07692307692307693,0.026535229476405957
Lake,2021-01-29,1,47,0.02127659574468085,0.025606489185963536
Lake,2021-01-30,0,7,0.0,0.025606489185963536
Lake,2021-01-31,0,19,0.0,0.022431886011360362
Lake,2021-02-01,0,17,0.0,0.014028524666822547
Lake,2021-02-02,0,19,0.0,0.014028524666822547
Lake,2021-02-03,0,27,0.0,0.014028524666822547
Lake,2021-02-04,2,92,0.021739130434782608,0.006145103739923359
Lake,2021-02-05,1,25,0.04,0.008819875776397522
Lake,2021-02-06,0,14,0.0,0.008819875776397522
Lake,2021-02-07,1,19,0.05263157894736842,0.016338672768878727
Lake,2021-02-08,0,114,0.0,0.016338672768878727
Lake,2021-02-09,1,17,0.058823529411764705,0.02474203411341654
Lake,2021-02-10,0,37,0.0,0.02474203411341654
Lake,2021-02-11,0,23,0.0,0.02163644405130474
Lake,2021-02-12,1,41,0.024390243902439025,0.019406478894510314
Lake,2021-02-13,0,19,0.0,0.019406478894510314
Lake,2021-02-14,1,19,0.05263157894736842,0.019406478894510314
Lake,2021-02-15,1,21,0.047619047619047616,0.02620919998294569
Lake,2021-02-16,0,26,0.0,0.017805838638407873
Lake,2021-02-17,0,19,0.0,0.017805838638407873
Lake,2021-02-18,1,23,0.043478260869565216,0.024017018762631476
Lake,2021-02-19,0,15,0.0,0.020532698205140188
Lake,2021-02-20,1,19,0.05263157894736842,0.02805149519762139
Lake,2021-02-21,0,34,0.0,0.020532698205140188
Lake,2021-02-22,1,19,0.05263157894736842,0.021248774109186016
Lake,2021-02-23,0,30,0.0,0.021248774109186016
Lake,2021-02-24,0,19,0.0,0.021248774109186016
Lake,2021-02-25,0,25,0.0,0.015037593984962414
Lake,2021-02-26,0,24,0.0,0.015037593984962414
Lake,2021-02-27,1,17,0.058823529411764705,0.015922158337019023
Lake,2021-02-28,1,15,0.06666666666666667,0.02544596786082855
Lake,2021-03-01,0,18,0.0,0.017927170868347348
Lake,2021-03-02,1,23,0.043478260869565216,0.02413835099257095
Lake,2021-03-03,0,11,0.0,0.02413835099257095
Lake,2021-03-04,2,24,0.08333333333333333,0.036043112897332856
Lake,2021-03-05,0,34,0.0,0.036043112897332856
Lake,2021-03-06,1,26,0.038461538461538464,0.03313425704730053
Lake,2021-03-07,0,23,0.0,0.023610447523491007
Lake,2021-03-08,1,29,0.034482758620689655,0.028536555897875245
Lake,2021-03-09,2,17,0.11764705882352941,0.03913209846272727
Lake,2021-03-10,1,16,0.0625,0.0480606698912987
Lake,2021-03-11,0,20,0.0,0.0361559079865368
Lake,2021-03-12,1,28,0.03571428571428571,0.04125794880286333
Lake,2021-03-13,0,9,0.0,0.03576344330835783
Lake,2021-03-14,1,18,0.05555555555555555,0.04369995124486577
Lake,2021-03-15,1,22,0.045454545454545456,0.04526734936398802
Lake,2021-03-16,2,24,0.08333333333333333,0.040365388579674304
Lake,2021-03-17,2,17,0.11764705882352941,0.0482435398401785
Lake,2021-03-18,1,34,0.029411764705882353,0.05244522051244741
Lake,2021-03-19,2,30,0.06666666666666667,0.0568669892199304
Lake,2021-03-20,2,20,0.1,0.07115270350564469
Lake,2021-03-21,3,28,0.10714285714285714,0.07852231801811635
Lake,2021-03-22,0,18,0.0,0.07202881152460985
Lake,2021-03-23,3,21,0.14285714285714285,0.08053221288515407
Lake,2021-03-24,3,30,0.1,0.07801120448179273
Lake,2021-03-25,3,21,0.14285714285714285,0.09421768707482994
Lake,2021-03-26,4,38,0.10526315789473684,0.09973147153598283
Lake,2021-03-27,4,21,0.19047619047619047,0.11265664160401004
Lake,2021-03-28,5,22,0.22727272727272727,0.1298180516225629
Lake,2021-03-29,3,24,0.125,0.14767519447970576
Lake,2021-03-30,2,28,0.07142857142857142,0.1374711128470527
Lake,2021-03-31,6,21,0.2857142857142857,0.16400172509195063
Lake,2021-04-01,3,23,0.13043478260869565,0.16222710219931535
Lake,2021-04-02,6,22,0.2727272727272727,0.1861505471753919
Lake,2021-04-03,3,17,0.17647058823529413,0.18414974685526384
Lake,2021-04-04,3,24,0.125,0.16953935724487426
Lake,2021-04-05,5,23,0.21739130434782608,0.18273811500884943
Lake,2021-04-06,1,28,0.03571428571428571,0.17763607419252286
Lake,2021-04-07,5,32,0.15625,0.1591411762333392
Lake,2021-04-08,3,30,0.1,0.15479335014638268
Lake,2021-04-09,6,34,0.17647058823529413,0.14104239521895717
Lake,2021-04-10,6,18,0.3333333333333333,0.16345135880439132
Lake,2021-04-11,1,29,0.034482758620689655,0.1505203243216327
Lake,2021-04-12,4,32,0.125,0.13732156655765757
Lake,2021-04-13,1,43,0.023255813953488372,0.13554178487754368
Lake,2021-04-14,4,39,0.10256410256410256,0.12787237095812973
Lake,2021-04-15,7,42,0.16666666666666666,0.13739618048193927
Lake,2021-04-16,7,37,0.1891891891891892,0.13921312347535283
Lake,2021-04-17,1,12,0.08333333333333333,0.10349883776106714
Lake,2021-04-18,5,40,0.125,0.11642987224382574
