county,date,positive,total,positive_rate,positive_rate_roll
Luce,2020-09-17,0,30,0.0,0.009530869427088843
Luce,2020-09-18,0,69,0.0,0.009530869427088843
Luce,2020-09-19,0,54,0.0,0.009530869427088843
Luce,2020-09-21,0,2,0.0,0.007518796992481196
Luce,2020-09-22,0,9,0.0,0.007518796992481196
Luce,2020-09-23,1,10,0.1,0.021804511278195483
Luce,2020-09-24,1,7,0.14285714285714285,0.0346938775510204
Luce,2020-09-25,0,26,0.0,0.0346938775510204
Luce,2020-09-26,0,78,0.0,0.0346938775510204
Luce,2020-09-27,0,5,0.0,0.0346938775510204
Luce,2020-09-28,0,3,0.0,0.0346938775510204
Luce,2020-09-29,0,11,0.0,0.0346938775510204
Luce,2020-09-30,0,5,0.0,0.020408163265306117
Luce,2020-10-01,1,3,0.3333333333333333,0.047619047619047616
Luce,2020-10-02,0,27,0.0,0.047619047619047616
Luce,2020-10-03,0,67,0.0,0.047619047619047616
Luce,2020-10-04,1,10,0.1,0.06190476190476191
Luce,2020-10-05,1,2,0.5,0.13333333333333333
Luce,2020-10-06,2,5,0.4,0.1904761904761905
Luce,2020-10-07,2,64,0.03125,0.19494047619047622
Luce,2020-10-08,3,17,0.17647058823529413,0.17253151260504204
Luce,2020-10-09,3,56,0.05357142857142857,0.18018457382953185
Luce,2020-10-10,0,76,0.0,0.18018457382953185
Luce,2020-10-11,1,3,0.3333333333333333,0.21351790716286517
Luce,2020-10-12,1,15,0.06666666666666667,0.15161314525810327
Luce,2020-10-13,1,17,0.058823529411764705,0.10287364945978393
Luce,2020-10-14,2,61,0.03278688524590164,0.10309320449491274
Luce,2020-10-15,2,104,0.019230769230769232,0.08063037320855204
Luce,2020-10-16,2,45,0.044444444444444446,0.07932651833326858
Luce,2020-10-17,0,51,0.0,0.07932651833326858
Luce,2020-10-18,1,6,0.16666666666666666,0.05551699452374477
Luce,2020-10-19,2,13,0.15384615384615385,0.06797120697795722
Luce,2020-10-20,1,10,0.1,0.07385355991913369
Luce,2020-10-21,3,16,0.1875,0.09595543345543345
Luce,2020-10-22,1,12,0.08333333333333333,0.1051129426129426
Luce,2020-10-23,1,82,0.012195121951219513,0.1005058965424819
Luce,2020-10-24,0,17,0.0,0.1005058965424819
Luce,2020-10-25,4,62,0.06451612903225806,0.08591296259470925
Luce,2020-10-26,1,3,0.3333333333333333,0.1115539882357349
Luce,2020-10-27,6,12,0.5,0.168696845378592
Luce,2020-10-28,6,31,0.1935483870967742,0.16956090067813118
Luce,2020-10-29,5,76,0.06578947368421052,0.1670546350139708
Luce,2020-10-30,4,11,0.36363636363636365,0.21726052668327714
Luce,2020-10-31,5,74,0.06756756756756757,0.22691303633578677
Luce,2020-11-01,3,7,0.42857142857142855,0.27892093626995396
Luce,2020-11-02,1,2,0.5,0.30273046007947774
Luce,2020-11-03,2,4,0.5,0.30273046007947774
Luce,2020-11-04,3,35,0.08571428571428572,0.287325588453408
Luce,2020-11-05,1,4,0.25,0.31364137792709224
Luce,2020-11-06,8,109,0.07339449541284404,0.2721782538951608
Luce,2020-11-07,3,9,0.3333333333333333,0.3101447918616988
Luce,2020-11-08,1,25,0.04,0.25463458778006615
Luce,2020-11-09,3,9,0.3333333333333333,0.23082506397054234
Luce,2020-11-10,1,2,0.5,0.23082506397054234
Luce,2020-11-11,3,18,0.16666666666666666,0.24238968982088252
Luce,2020-11-12,10,142,0.07042253521126761,0.216735766279635
Luce,2020-11-13,0,6,0.0,0.20625083836351443
Luce,2020-11-14,4,83,0.04819277108433735,0.1655164723279436
Luce,2020-11-15,1,8,0.125,0.1776593294708007
Luce,2020-11-16,1,10,0.1,0.1443259961374674
Luce,2020-11-17,0,4,0.0,0.07289742470889597
Luce,2020-11-18,0,16,0.0,0.04908790089937217
Luce,2020-11-19,0,54,0.0,0.039027538726333945
Luce,2020-11-20,2,49,0.04081632653061224,0.044858442516421404
Luce,2020-11-21,1,24,0.041666666666666664,0.0439261418853256
Luce,2020-11-22,2,23,0.08695652173913043,0.038491359276629944
Luce,2020-11-23,0,3,0.0,0.024205644990915657
Luce,2020-11-24,1,3,0.3333333333333333,0.07182469260996327
Luce,2020-11-25,0,13,0.0,0.07182469260996327
Luce,2020-11-26,1,52,0.019230769230769232,0.07457194535721602
Luce,2020-11-27,0,19,0.0,0.06874104156712856
Luce,2020-11-28,1,47,0.02127659574468085,0.06582817429255915
Luce,2020-11-29,0,1,0.0,0.053405814044111946
Luce,2020-11-30,0,4,0.0,0.053405814044111946
Luce,2020-12-01,0,6,0.0,0.0057867664250643314
Luce,2020-12-02,0,14,0.0,0.0057867664250643314
Luce,2020-12-03,1,75,0.013333333333333334,0.004944275582573489
Luce,2020-12-04,1,14,0.07142857142857142,0.01514835721522655
Mackinac,2020-03-18,0,1,0.0,
Mackinac,2020-03-24,0,2,0.0,
Mackinac,2020-03-28,0,1,0.0,
Mackinac,2020-03-29,0,1,0.0,
Mackinac,2020-03-31,0,1,0.0,
Mackinac,2020-04-01,0,3,0.0,
Mackinac,2020-04-02,1,1,1.0,0.14285714285714285
Mackinac,2020-04-06,0,1,0.0,0.14285714285714285
Mackinac,2020-04-07,0,1,0.0,0.14285714285714285
Mackinac,2020-04-08,1,5,0.2,0.17142857142857143
Mackinac,2020-04-09,0,2,0.0,0.17142857142857143
Mackinac,2020-04-10,0,2,0.0,0.17142857142857143
Mackinac,2020-04-11,0,3,0.0,0.17142857142857143
Mackinac,2020-04-13,0,2,0.0,0.028571428571428564
Mackinac,2020-04-14,0,1,0.0,0.028571428571428564
Mackinac,2020-04-15,0,4,0.0,0.028571428571428564
Mackinac,2020-04-16,0,5,0.0,0.0
Mackinac,2020-04-17,0,2,0.0,0.0
Mackinac,2020-04-19,0,5,0.0,0.0
Mackinac,2020-04-21,0,3,0.0,0.0
Mackinac,2020-04-22,1,3,0.3333333333333333,0.04761904761904761
Mackinac,2020-04-23,0,1,0.0,0.04761904761904761
Mackinac,2020-04-24,0,8,0.0,0.04761904761904761
Mackinac,2020-04-25,0,3,0.0,0.04761904761904761
Mackinac,2020-04-26,0,3,0.0,0.04761904761904761
Mackinac,2020-04-27,0,16,0.0,0.04761904761904761
Mackinac,2020-04-28,1,17,0.058823529411764705,0.05602240896358542
Mackinac,2020-04-29,0,7,0.0,0.00840336134453781
Mackinac,2020-04-30,0,1,0.0,0.00840336134453781
Mackinac,2020-05-01,0,3,0.0,0.00840336134453781
Mackinac,2020-05-02,0,8,0.0,0.00840336134453781
Mackinac,2020-05-03,0,6,0.0,0.00840336134453781
Mackinac,2020-05-04,0,1,0.0,0.00840336134453781
Mackinac,2020-05-05,0,1,0.0,0.0
Mackinac,2020-05-06,0,12,0.0,0.0
Mackinac,2020-05-07,0,6,0.0,0.0
Mackinac,2020-05-08,0,4,0.0,0.0
Mackinac,2020-05-09,0,1,0.0,0.0
Mackinac,2020-05-10,0,1,0.0,0.0
Mackinac,2020-05-11,0,2,0.0,0.0
Mackinac,2020-05-12,0,4,0.0,0.0
Mackinac,2020-05-13,0,11,0.0,0.0
Mackinac,2020-05-14,0,3,0.0,0.0
Mackinac,2020-05-15,0,7,0.0,0.0
Mackinac,2020-05-16,0,2,0.0,0.0
Mackinac,2020-05-17,0,8,0.0,0.0
Mackinac,2020-05-18,0,5,0.0,0.0
Mackinac,2020-05-19,0,7,0.0,0.0
Mackinac,2020-05-20,0,1,0.0,0.0
Mackinac,2020-05-21,0,9,0.0,0.0
Mackinac,2020-05-22,0,4,0.0,0.0
Mackinac,2020-05-23,0,3,0.0,0.0
Mackinac,2020-05-24,0,3,0.0,0.0
Mackinac,2020-05-25,0,2,0.0,0.0
Mackinac,2020-05-26,0,6,0.0,0.0
Mackinac,2020-05-27,0,4,0.0,0.0
Mackinac,2020-05-28,0,5,0.0,0.0
Mackinac,2020-05-29,0,3,0.0,0.0
Mackinac,2020-05-30,0,12,0.0,0.0
Mackinac,2020-05-31,0,9,0.0,0.0
Mackinac,2020-06-01,0,2,0.0,0.0
Mackinac,2020-06-02,0,2,0.0,0.0
Mackinac,2020-06-03,0,5,0.0,0.0
Mackinac,2020-06-04,0,7,0.0,0.0
Mackinac,2020-06-05,0,9,0.0,0.0
Mackinac,2020-06-06,0,1,0.0,0.0
Mackinac,2020-06-07,0,4,0.0,0.0
Mackinac,2020-06-08,0,13,0.0,0.0
Mackinac,2020-06-09,0,25,0.0,0.0
Mackinac,2020-06-10,0,4,0.0,0.0
Mackinac,2020-06-11,0,3,0.0,0.0
Mackinac,2020-06-12,0,7,0.0,0.0
Mackinac,2020-06-13,0,2,0.0,0.0
Mackinac,2020-06-14,0,5,0.0,0.0
Mackinac,2020-06-15,0,1,0.0,0.0
Mackinac,2020-06-16,0,4,0.0,0.0
Mackinac,2020-06-17,0,5,0.0,0.0
Mackinac,2020-06-18,0,4,0.0,0.0
Mackinac,2020-06-19,0,4,0.0,0.0
Mackinac,2020-06-20,0,6,0.0,0.0
Mackinac,2020-06-21,0,3,0.0,0.0
Mackinac,2020-06-22,0,1,0.0,0.0
Mackinac,2020-06-23,0,3,0.0,0.0
Mackinac,2020-06-24,0,28,0.0,0.0
Mackinac,2020-06-25,0,25,0.0,0.0
Mackinac,2020-06-26,0,25,0.0,0.0
Mackinac,2020-06-27,0,27,0.0,0.0
Mackinac,2020-06-28,0,8,0.0,0.0
Mackinac,2020-06-29,0,7,0.0,0.0
Mackinac,2020-06-30,0,8,0.0,0.0
Mackinac,2020-07-01,0,6,0.0,0.0
Mackinac,2020-07-02,0,9,0.0,0.0
Mackinac,2020-07-03,0,5,0.0,0.0
Mackinac,2020-07-04,0,4,0.0,0.0
Mackinac,2020-07-05,0,3,0.0,0.0
Mackinac,2020-07-06,0,9,0.0,0.0
Mackinac,2020-07-07,0,14,0.0,0.0
Mackinac,2020-07-08,1,12,0.08333333333333333,0.011904761904761899
Mackinac,2020-07-09,0,7,0.0,0.011904761904761899
Mackinac,2020-07-10,0,8,0.0,0.011904761904761899
Mackinac,2020-07-11,0,3,0.0,0.011904761904761899
Mackinac,2020-07-12,0,5,0.0,0.011904761904761899
Mackinac,2020-07-13,0,13,0.0,0.011904761904761899
Mackinac,2020-07-14,0,14,0.0,0.011904761904761899
Mackinac,2020-07-15,0,9,0.0,0.0
Mackinac,2020-07-16,0,5,0.0,0.0
Mackinac,2020-07-17,0,40,0.0,0.0
Mackinac,2020-07-18,0,23,0.0,0.0
Mackinac,2020-07-19,0,2,0.0,0.0
Mackinac,2020-07-20,0,11,0.0,0.0
Mackinac,2020-07-21,0,22,0.0,0.0
Mackinac,2020-07-22,0,10,0.0,0.0
Mackinac,2020-07-23,1,7,0.14285714285714285,0.020408163265306114
Mackinac,2020-07-24,1,33,0.030303030303030304,0.024737167594310442
Mackinac,2020-07-25,1,56,0.017857142857142856,0.027288188002473707
Mackinac,2020-07-26,1,15,0.06666666666666667,0.03681199752628323
Mackinac,2020-07-27,0,11,0.0,0.03681199752628323
Mackinac,2020-07-28,1,7,0.14285714285714285,0.057220160791589356
Mackinac,2020-07-29,0,36,0.0,0.057220160791589356
Mackinac,2020-07-30,0,5,0.0,0.03681199752628323
Mackinac,2020-07-31,0,43,0.0,0.0324829931972789
Mackinac,2020-08-01,0,26,0.0,0.02993197278911564
Mackinac,2020-08-02,0,20,0.0,0.020408163265306114
Mackinac,2020-08-03,1,85,0.011764705882352941,0.022088835534213678
Mackinac,2020-08-04,0,11,0.0,0.001680672268907557
Mackinac,2020-08-05,1,20,0.05,0.0088235294117647
Mackinac,2020-08-06,2,33,0.06060606060606061,0.01748153806977336
Mackinac,2020-08-07,0,38,0.0,0.01748153806977336
Mackinac,2020-08-08,2,47,0.0425531914893617,0.023560565425396456
Mackinac,2020-08-09,1,15,0.06666666666666667,0.03308437494920598
Mackinac,2020-08-10,0,18,0.0,0.03140370268029841
Mackinac,2020-08-11,0,13,0.0,0.03140370268029841
Mackinac,2020-08-12,0,50,0.0,0.02426084553744127
Mackinac,2020-08-13,1,15,0.06666666666666667,0.025126646403242137
Mackinac,2020-08-14,1,11,0.09090909090909091,0.03811365939025513
Mackinac,2020-08-15,0,13,0.0,0.03203463203463203
Mackinac,2020-08-16,0,8,0.0,0.022510822510822506
Mackinac,2020-08-17,0,9,0.0,0.022510822510822506
Mackinac,2020-08-18,1,17,0.058823529411764705,0.030914183855360322
Mackinac,2020-08-19,0,35,0.0,0.030914183855360322
Mackinac,2020-08-20,0,11,0.0,0.0213903743315508
Mackinac,2020-08-21,1,88,0.011363636363636364,0.010026737967914435
Mackinac,2020-08-22,1,15,0.06666666666666667,0.01955054749172396
Mackinac,2020-08-23,0,16,0.0,0.01955054749172396
Mackinac,2020-08-24,0,13,0.0,0.01955054749172396
Mackinac,2020-08-25,0,31,0.0,0.011147186147186145
Mackinac,2020-08-26,1,18,0.05555555555555555,0.019083694083694085
Mackinac,2020-08-27,1,16,0.0625,0.028012265512265513
Mackinac,2020-08-28,1,65,0.015384615384615385,0.02858669108669109
Mackinac,2020-08-29,0,32,0.0,0.019062881562881568
Mackinac,2020-08-30,0,13,0.0,0.019062881562881568
Mackinac,2020-08-31,1,4,0.25,0.054777167277167284
Mackinac,2020-09-01,1,14,0.07142857142857142,0.06498124890982035
Mackinac,2020-09-02,1,20,0.05,0.06418759811616956
Mackinac,2020-09-03,1,41,0.024390243902439025,0.058743347245089415
Mackinac,2020-09-04,1,57,0.017543859649122806,0.05905181071144762
Mackinac,2020-09-05,1,28,0.03571428571428571,0.06415385152777416
Mackinac,2020-09-06,2,9,0.2222222222222222,0.0958998832738059
Mackinac,2020-09-07,2,8,0.25,0.0958998832738059
Mackinac,2020-09-08,0,1,0.0,0.08569580164115284
Mackinac,2020-09-09,1,16,0.0625,0.08748151592686712
Mackinac,2020-09-10,1,31,0.03225806451612903,0.0886054903002514
Mackinac,2020-09-11,0,56,0.0,0.08609922463609099
Mackinac,2020-09-12,0,18,0.0,0.08099718381976447
Mackinac,2020-09-13,0,14,0.0,0.049251152073732714
Mackinac,2020-09-14,0,4,0.0,0.013536866359447
Mackinac,2020-09-15,1,9,0.1111111111111111,0.029409882232462874
Mackinac,2020-09-16,1,19,0.05263157894736842,0.028000107796372648
Mackinac,2020-09-17,1,53,0.018867924528301886,0.026087230655254482
Mackinac,2020-09-18,0,16,0.0,0.026087230655254482
Mackinac,2020-09-19,0,11,0.0,0.026087230655254482
Mackinac,2020-09-20,0,24,0.0,0.026087230655254482
Mackinac,2020-09-21,0,7,0.0,0.026087230655254482
Mackinac,2020-09-22,1,54,0.018518518518518517,0.012859717427741255
Mackinac,2020-09-23,1,23,0.043478260869565216,0.011552100559483655
Mackinac,2020-09-24,1,38,0.02631578947368421,0.012616081265966845
Mackinac,2020-09-25,2,28,0.07142857142857142,0.022820162898619906
Mackinac,2020-09-26,0,15,0.0,0.022820162898619906
Mackinac,2020-09-27,0,14,0.0,0.022820162898619906
Mackinac,2020-09-28,1,21,0.047619047619047616,0.02962288398705528
Mackinac,2020-09-29,0,4,0.0,0.026977381341552635
Mackinac,2020-09-30,5,13,0.38461538461538464,0.07571125616238399
Mackinac,2020-10-01,1,42,0.023809523809523808,0.07535321821036109
Mackinac,2020-10-02,0,7,0.0,0.06514913657770803
Mackinac,2020-10-03,1,42,0.023809523809523808,0.06855049712192572
Mackinac,2020-10-04,1,24,0.041666666666666664,0.07450287807430667
Mackinac,2020-10-05,0,13,0.0,0.0677001569858713
Mackinac,2020-10-06,9,82,0.10975609756097561,0.0833795994945821
Mackinac,2020-10-07,2,44,0.045454545454545456,0.03492805104303364
Mackinac,2020-10-08,7,32,0.21875,0.06277669049881596
Mackinac,2020-10-09,7,24,0.2916666666666667,0.10444335716548261
Mackinac,2020-10-10,0,15,0.0,0.10104199662126492
Mackinac,2020-10-11,0,3,0.0,0.09508961566888398
Mackinac,2020-10-12,15,106,0.14150943396226415,0.11530524909206456
Mackinac,2020-10-13,2,20,0.1,0.11391152086906806
Mackinac,2020-10-14,3,29,0.10344827586206896,0.12219633949871427
Mackinac,2020-10-15,10,110,0.09090909090909091,0.10393335248572726
Mackinac,2020-10-16,4,37,0.10810810810810811,0.07771070126307603
Mackinac,2020-10-17,0,16,0.0,0.07771070126307603
Mackinac,2020-10-18,0,7,0.0,0.07771070126307603
Mackinac,2020-10-19,3,36,0.08333333333333333,0.06939982974465735
Mackinac,2020-10-20,3,47,0.06382978723404255,0.06423265649237772
Mackinac,2020-10-21,5,26,0.19230769230769232,0.07692685884175247
Mackinac,2020-10-22,3,48,0.0625,0.07286841728331092
Mackinac,2020-10-23,3,57,0.05263157894736842,0.06494319883177667
Mackinac,2020-10-24,2,26,0.07692307692307693,0.07593220982078765
Mackinac,2020-10-25,0,26,0.0,0.07593220982078765
Mackinac,2020-10-26,0,19,0.0,0.06402744791602574
Mackinac,2020-10-27,2,18,0.1111111111111111,0.07078192275560698
Mackinac,2020-10-28,2,30,0.06666666666666667,0.05283320480688902
Mackinac,2020-10-29,4,90,0.044444444444444446,0.050253839727523945
Mackinac,2020-10-30,2,20,0.1,0.05702075702075703
Mackinac,2020-10-31,4,78,0.05128205128205128,0.05335775335775337
Mackinac,2020-11-01,3,17,0.17647058823529413,0.07856783739136682
Mackinac,2020-11-02,0,17,0.0,0.07856783739136682
Mackinac,2020-11-03,0,28,0.0,0.06269482151835094
Mackinac,2020-11-04,0,36,0.0,0.05317101199454142
Mackinac,2020-11-05,2,54,0.037037037037037035,0.052112810936340355
Mackinac,2020-11-06,1,55,0.01818181818181818,0.04042449924802866
Mackinac,2020-11-07,2,46,0.043478260869565216,0.039309672046244935
Mackinac,2020-11-08,4,17,0.23529411764705882,0.04771303339078275
Mackinac,2020-11-09,3,28,0.10714285714285714,0.06301915583976234
Mackinac,2020-11-10,5,35,0.14285714285714285,0.08342731910506847
Mackinac,2020-11-11,0,114,0.0,0.08342731910506847
Mackinac,2020-11-12,7,160,0.04375,0.08438631381406315
Mackinac,2020-11-13,3,23,0.13043478260869565,0.10042245158933137
Mackinac,2020-11-14,3,61,0.04918032786885246,0.10123703258922956
Mackinac,2020-11-15,1,16,0.0625,0.07655215863964972
Mackinac,2020-11-16,5,31,0.16129032258064516,0.08428751084504801
Mackinac,2020-11-17,2,37,0.05405405405405406,0.0716013553017496
Mackinac,2020-11-18,4,45,0.08888888888888889,0.0842997680001623
Mackinac,2020-11-19,1,85,0.011764705882352941,0.07973044026906986
Mackinac,2020-11-20,4,52,0.07692307692307693,0.07208591088541005
Mackinac,2020-11-21,0,21,0.0,0.06506014976128828
Mackinac,2020-11-22,4,17,0.23529411764705882,0.08974502371086811
Mackinac,2020-11-23,1,28,0.03571428571428571,0.07180558987281675
Mackinac,2020-11-24,0,24,0.0,0.06408358215080903
Mackinac,2020-11-25,0,19,0.0,0.05138516945239634
Mackinac,2020-11-26,3,44,0.06818181818181818,0.05944475692374851
Mackinac,2020-11-27,3,64,0.046875,0.05515217450616609
Mackinac,2020-11-28,2,24,0.08333333333333333,0.067056936410928
Mackinac,2020-11-29,2,20,0.1,0.047729205318491015
Mackinac,2020-11-30,1,23,0.043478260869565216,0.04883834462638809
Mackinac,2020-12-01,1,19,0.05263157894736842,0.056357141618869296
Mackinac,2020-12-02,1,49,0.02040816326530612,0.05927259351391303
Mackinac,2020-12-03,4,100,0.04,0.055246619487939005
Mackinac,2020-12-04,2,29,0.06896551724137931,0.0584024076652789
Macomb,2020-03-13,1,1,1.0,
Macomb,2020-03-14,1,6,0.16666666666666666,
Macomb,2020-03-15,1,2,0.5,
Macomb,2020-03-16,1,10,0.1,
Macomb,2020-03-17,20,118,0.1694915254237288,
Macomb,2020-03-18,27,80,0.3375,
Macomb,2020-03-19,23,95,0.24210526315789474,0.35939477932118435
Macomb,2020-03-20,26,127,0.2047244094488189,0.24578398067101562
Macomb,2020-03-21,37,101,0.36633663366336633,0.2743082616705441
Macomb,2020-03-22,28,93,0.3010752688172043,0.24589044293014473
Macomb,2020-03-23,42,126,0.3333333333333333,0.27922377626347805
Macomb,2020-03-24,58,166,0.3493975903614458,0.3049246426831519
Macomb,2020-03-25,54,138,0.391304347826087,0.3126109780868786
Macomb,2020-03-26,88,236,0.3728813559322034,0.331293277054637
Macomb,2020-03-27,141,318,0.44339622641509435,0.3653892509069621
Macomb,2020-03-28,122,255,0.47843137254901963,0.381402785033484
Macomb,2020-03-29,112,239,0.4686192468619247,0.4053376390398726
Macomb,2020-03-30,147,309,0.47572815533980584,0.4256797564693687
Macomb,2020-03-31,240,523,0.4588910133843212,0.4413216740440652
Macomb,2020-04-01,442,995,0.4442211055276382,0.4488812108585725
Macomb,2020-04-02,313,678,0.4616519174041298,0.46156271964027634
Macomb,2020-04-03,305,617,0.49432739059967584,0.4688386002380737
Macomb,2020-04-04,410,925,0.44324324324324327,0.4638117246229628
Macomb,2020-04-05,254,517,0.4912959381044487,0.46705125194332336
Macomb,2020-04-06,302,670,0.4507462686567164,0.4634824109885964
Macomb,2020-04-07,297,637,0.4662480376766091,0.4645334144589232
Macomb,2020-04-08,183,461,0.3969631236442516,0.457782274189868
Macomb,2020-04-09,237,564,0.42021276595744683,0.45186239541177037
Macomb,2020-04-10,244,551,0.44283121597096187,0.4445057990362398
Macomb,2020-04-11,182,465,0.3913978494623656,0.4370993142104002
Macomb,2020-04-12,167,428,0.3901869158878505,0.4226551681794576
Macomb,2020-04-13,205,570,0.35964912280701755,0.40964129020092915
Macomb,2020-04-14,268,767,0.3494132985658409,0.3929506131851051
Macomb,2020-04-15,243,628,0.3869426751592357,0.3915191205443885
Macomb,2020-04-16,208,688,0.3023255813953488,0.37467809417837444
Macomb,2020-04-17,156,501,0.31137724550898205,0.3558989555409488
Macomb,2020-04-18,199,557,0.35727109515260325,0.3510237049252684
Macomb,2020-04-19,76,271,0.28044280442804426,0.3353459747167246
Macomb,2020-04-20,139,593,0.23440134907251264,0.3174534356117954
Macomb,2020-04-21,173,761,0.22733245729303547,0.30001331542996607
Macomb,2020-04-22,207,977,0.21187308085977483,0.2750033733871859
Macomb,2020-04-23,213,984,0.21646341463414634,0.262737349564157
Macomb,2020-04-24,149,868,0.1716589861751152,0.24277759823074743
Macomb,2020-04-25,116,615,0.1886178861788618,0.2186842826630701
Macomb,2020-04-26,66,516,0.12790697674418605,0.19689345013680465
Macomb,2020-04-27,87,690,0.12608695652173912,0.18141996548669415
Macomb,2020-04-28,119,817,0.1456548347613219,0.16975173369644933
Macomb,2020-04-29,117,1070,0.10934579439252337,0.15510497848684196
Macomb,2020-04-30,153,1261,0.12133227597145123,0.14151481582074268
Macomb,2020-05-01,73,908,0.08039647577092511,0.1284773143344298
Macomb,2020-05-02,112,965,0.11606217616580311,0.11811221290399286
Macomb,2020-05-03,98,708,0.1384180790960452,0.11961379895425846
Macomb,2020-05-04,72,622,0.1157556270096463,0.11813789473824518
Macomb,2020-05-05,89,907,0.09812568908489526,0.11134801678446994
Macomb,2020-05-06,91,914,0.09956236323851203,0.10995038376246834
Macomb,2020-05-07,89,949,0.09378292939936776,0.10601476282359926
Macomb,2020-05-08,86,988,0.08704453441295547,0.10696448548674645
Macomb,2020-05-09,57,916,0.06222707423580786,0.09927375663960428
Macomb,2020-05-10,45,640,0.0703125,0.08954438819731211
Macomb,2020-05-11,72,931,0.07733619763694952,0.08405589828692686
Macomb,2020-05-12,56,862,0.06496519721577726,0.07931868516276715
Macomb,2020-05-13,130,1546,0.08408796895213454,0.07710805740757036
Macomb,2020-05-14,66,911,0.07244785949506037,0.0740601902783836
Macomb,2020-05-15,73,1204,0.0606312292358804,0.07028686096737288
Macomb,2020-05-16,43,883,0.04869762174405436,0.06835408203997952
Macomb,2020-05-17,52,701,0.07417974322396577,0.06890654535768892
Macomb,2020-05-18,33,827,0.03990326481257558,0.06355898352563549
Macomb,2020-05-19,63,1085,0.05806451612903226,0.06257317194181479
Macomb,2020-05-20,44,857,0.051341890315052506,0.05789516070794592
Macomb,2020-05-21,50,1135,0.04405286343612335,0.05383873269952634
Macomb,2020-05-22,85,1444,0.05886426592797784,0.05358630936982598
Macomb,2020-05-23,39,822,0.04744525547445255,0.05340739990274001
Macomb,2020-05-24,16,611,0.02618657937806874,0.046551233639040436
Macomb,2020-05-25,18,500,0.036,0.045993624380101066
Macomb,2020-05-26,56,856,0.06542056074766354,0.0470444878970484
Macomb,2020-05-27,48,803,0.05977584059775841,0.04824933793743496
Macomb,2020-05-28,46,927,0.04962243797195254,0.049044991442553414
Macomb,2020-05-29,53,1103,0.04805077062556664,0.04750020639935181
Macomb,2020-05-30,22,613,0.03588907014681892,0.04584932278111843
Macomb,2020-05-31,15,598,0.02508361204013378,0.045691756018556295
Macomb,2020-06-01,43,1312,0.03277439024390244,0.045230954624828075
Macomb,2020-06-02,33,1171,0.028181041844577284,0.039911023352958604
Macomb,2020-06-03,39,1120,0.03482142857142857,0.036346107349197194
Macomb,2020-06-04,33,1109,0.029756537421100092,0.033508121556218275
Macomb,2020-06-05,27,818,0.03300733496332518,0.031359059318755204
Macomb,2020-06-06,5,722,0.006925207756232687,0.027221364691528603
Macomb,2020-06-07,6,605,0.009917355371900827,0.025054756596066752
Macomb,2020-06-08,23,1058,0.021739130434782608,0.023478290909049633
Macomb,2020-06-09,17,976,0.017418032786885244,0.021940718186522202
Macomb,2020-06-10,20,1089,0.018365472910927456,0.019589867377879187
Macomb,2020-06-11,18,648,0.027777777777777776,0.019307187428833143
Macomb,2020-06-12,19,772,0.02461139896373057,0.018107768000319626
Macomb,2020-06-13,21,923,0.02275189599133261,0.02036872346247676
Macomb,2020-06-14,23,806,0.028535980148883373,0.023028527002045694
Macomb,2020-06-15,15,874,0.017162471395881007,0.022374718567916896
Macomb,2020-06-16,32,884,0.03619909502262444,0.02505772745873678
Macomb,2020-06-17,12,765,0.01568627450980392,0.024674984830004847
Macomb,2020-06-18,20,854,0.0234192037470726,0.024052331397046964
Macomb,2020-06-19,27,925,0.02918918918918919,0.02470630142925534
Macomb,2020-06-20,24,792,0.030303030303030304,0.02578503490235501
Macomb,2020-06-21,13,939,0.013844515441959531,0.023686254229937316
Macomb,2020-06-22,24,909,0.026402640264026403,0.025006278353958085
Macomb,2020-06-23,38,888,0.04279279279279279,0.025948235178267852
Macomb,2020-06-24,34,1374,0.024745269286754003,0.027242377289260718
Macomb,2020-06-25,41,1120,0.03660714285714286,0.02912636859069933
Macomb,2020-06-26,44,1077,0.04085422469823584,0.03079280223484885
Macomb,2020-06-27,30,1139,0.02633889376646181,0.030226497015339065
Macomb,2020-06-28,21,624,0.03365384615384615,0.03305640140275144
Macomb,2020-06-29,32,1072,0.029850746268656716,0.03354898797484148
Macomb,2020-06-30,30,996,0.030120481927710843,0.031738657851258345
Macomb,2020-07-01,68,1799,0.03779877709838799,0.03360344468149177
Macomb,2020-07-02,58,1566,0.037037037037037035,0.03366485813576236
Macomb,2020-07-03,47,1443,0.03257103257103257,0.03248154497473332
Macomb,2020-07-04,33,1106,0.029837251356238697,0.032981310344701455
Macomb,2020-07-05,34,1316,0.025835866261398176,0.03186445607435174
Macomb,2020-07-06,63,932,0.06759656652360516,0.037256716110772956
Macomb,2020-07-07,43,1087,0.03955841766329347,0.03860499264442762
Macomb,2020-07-08,61,1079,0.056533827618164965,0.041281428432967185
Macomb,2020-07-09,50,1142,0.043782837127845885,0.04224511416022559
Macomb,2020-07-10,70,1437,0.04871259568545581,0.04455105174800034
Macomb,2020-07-11,56,1160,0.04827586206896552,0.0471851389926756
Macomb,2020-07-12,49,1156,0.04238754325259515,0.04954966427713231
Macomb,2020-07-13,52,1031,0.0504364694471387,0.04709822183763711
Macomb,2020-07-14,134,3275,0.040916030534351146,0.04729216653350249
Macomb,2020-07-15,85,1542,0.05512321660181582,0.047090650674024036
Macomb,2020-07-16,87,2065,0.042130750605326873,0.04685463831366419
