county,date,positive,total,positive_rate,positive_rate_roll
Mecosta,2020-09-06,1,32,0.03125,0.022203909661253535
Mecosta,2020-09-07,1,85,0.011764705882352941,0.021027439073018243
Mecosta,2020-09-08,4,159,0.025157232704402517,0.022070309051198195
Mecosta,2020-09-09,3,132,0.022727272727272728,0.023930099745940347
Mecosta,2020-09-10,10,264,0.03787878787878788,0.02542746083234253
Mecosta,2020-09-11,13,227,0.05726872246696035,0.028114201404545656
Mecosta,2020-09-12,0,85,0.0,0.026578103094253798
Mecosta,2020-09-13,1,134,0.007462686567164179,0.02317991546099154
Mecosta,2020-09-14,2,104,0.019230769230769232,0.024246495939336723
Mecosta,2020-09-15,5,102,0.049019607843137254,0.027655406673441685
Mecosta,2020-09-16,0,86,0.0,0.024408653426688437
Mecosta,2020-09-17,3,206,0.014563106796116505,0.021077841843449668
Mecosta,2020-09-18,2,168,0.011904761904761904,0.014597276048849892
Mecosta,2020-09-19,0,76,0.0,0.014597276048849892
Mecosta,2020-09-20,1,158,0.006329113924050633,0.014435337099833674
Mecosta,2020-09-21,1,179,0.00558659217877095,0.012486168949548205
Mecosta,2020-09-22,1,145,0.006896551724137931,0.006468589503976872
Mecosta,2020-09-23,1,374,0.00267379679144385,0.006850560474183136
Mecosta,2020-09-24,5,287,0.017421602787456445,0.007258917044374556
Mecosta,2020-09-25,1,96,0.010416666666666666,0.007046332010360951
Mecosta,2020-09-26,4,82,0.04878048780487805,0.014014973125343529
Mecosta,2020-09-27,3,114,0.02631578947368421,0.016870212489576895
Mecosta,2020-09-28,4,114,0.03508771929824561,0.021084659220930422
Mecosta,2020-09-29,2,80,0.025,0.023670866117482148
Mecosta,2020-09-30,6,140,0.04285714285714286,0.02941134412686772
Mecosta,2020-10-01,5,202,0.024752475247524754,0.030458611621163194
Mecosta,2020-10-02,9,150,0.06,0.037541944954496524
Mecosta,2020-10-03,2,105,0.01904761904761905,0.0332943922748881
Mecosta,2020-10-04,3,107,0.028037383177570093,0.03354033423258608
Mecosta,2020-10-05,1,103,0.009708737864077669,0.02991476545627637
Mecosta,2020-10-06,7,94,0.07446808510638298,0.03698163475718822
Mecosta,2020-10-07,12,164,0.07317073170731707,0.041312147450070245
Mecosta,2020-10-08,12,275,0.04363636363636364,0.04400984579133294
Mecosta,2020-10-09,13,174,0.07471264367816093,0.04611165203107022
Mecosta,2020-10-10,4,86,0.046511627906976744,0.05003508186812133
Mecosta,2020-10-11,5,158,0.03164556962025317,0.05055053707421891
Mecosta,2020-10-12,7,133,0.05263157894736842,0.056682371514689016
Mecosta,2020-10-13,3,117,0.02564102564102564,0.04970707730535225
Mecosta,2020-10-14,7,263,0.026615969581749048,0.04305639700169968
Mecosta,2020-10-15,11,180,0.06111111111111111,0.045552789498092175
Mecosta,2020-10-16,14,93,0.15053763440860216,0.056384931031012345
Mecosta,2020-10-17,11,122,0.09016393442622951,0.06262097481947702
Mecosta,2020-10-18,14,141,0.09929078014184398,0.07228457632256144
Mecosta,2020-10-19,11,166,0.06626506024096386,0.07423221650736078
Mecosta,2020-10-20,3,99,0.030303030303030304,0.07489821717336144
Mecosta,2020-10-21,11,216,0.05092592592592592,0.07837106807967242
Mecosta,2020-10-22,9,185,0.04864864864864865,0.07659071629932065
Mecosta,2020-10-23,17,229,0.07423580786026202,0.0656904553638435
Mecosta,2020-10-24,16,160,0.1,0.06709560758866785
Mecosta,2020-10-25,20,199,0.10050251256281408,0.067268712220235
Mecosta,2020-10-26,21,186,0.11290322580645161,0.07393130730101896
Mecosta,2020-10-27,8,152,0.05263157894736842,0.07712109996449586
Mecosta,2020-10-28,18,151,0.11920529801324503,0.08687529597697
Mecosta,2020-10-29,25,243,0.102880658436214,0.0946227259466222
Mecosta,2020-10-30,35,222,0.15765765765765766,0.10654013306053585
Mecosta,2020-10-31,17,198,0.08585858585858586,0.10451993104033383
Mecosta,2020-11-01,27,206,0.13106796116504854,0.1088864236977959
Mecosta,2020-11-02,18,118,0.15254237288135594,0.11454915899421081
Mecosta,2020-11-03,11,163,0.06748466257668712,0.11667102808411348
Mecosta,2020-11-04,16,182,0.08791208791208792,0.11220056949823388
Mecosta,2020-11-05,20,133,0.15037593984962405,0.11898560970014961
Mecosta,2020-11-06,12,151,0.07947019867549669,0.10781597270269803
Mecosta,2020-11-07,16,203,0.07881773399014778,0.1068101367214926
Mecosta,2020-11-08,17,192,0.08854166666666667,0.10073495179315232
Mecosta,2020-11-09,13,121,0.10743801652892562,0.09429147231423371
Mecosta,2020-11-10,11,113,0.09734513274336283,0.09855725376661595
Mecosta,2020-11-11,24,236,0.1016949152542373,0.1005262291012087
Mecosta,2020-11-12,40,198,0.20202020202020202,0.1079039808398627
Mecosta,2020-11-13,22,135,0.16296296296296298,0.11983151859521503
Mecosta,2020-11-14,19,120,0.15833333333333333,0.1311908899299558
Mecosta,2020-11-15,26,231,0.11255411255411256,0.1346212393424481
Mecosta,2020-11-16,26,206,0.1262135922330097,0.13730346444303157
Mecosta,2020-11-17,9,134,0.06716417910447761,0.1329918996374765
Mecosta,2020-11-18,16,182,0.08791208791208792,0.13102292430288376
Mecosta,2020-11-19,14,131,0.10687022900763359,0.11743007101537398
Mecosta,2020-11-20,21,180,0.11666666666666667,0.11081631440161736
Mecosta,2020-11-21,12,120,0.1,0.10248298106828403
Mecosta,2020-11-22,33,288,0.11458333333333333,0.10277286975102987
Mecosta,2020-11-23,32,200,0.16,0.1075994994320285
Mecosta,2020-11-24,18,157,0.11464968152866242,0.11438314263548346
Mecosta,2020-11-25,31,193,0.16062176165803108,0.12477023888490392
Mecosta,2020-11-26,35,201,0.17412935323383086,0.1343786852029321
Mecosta,2020-11-27,21,169,0.1242603550295858,0.13546349782620629
Mecosta,2020-11-28,10,96,0.10416666666666667,0.13605873592144438
Mecosta,2020-11-29,18,162,0.1111111111111111,0.13556270417541263
Mecosta,2020-11-30,13,88,0.14772727272727273,0.13380945742216588
Mecosta,2020-12-01,18,159,0.11320754716981132,0.1336034382280443
Mecosta,2020-12-02,22,164,0.13414634146341464,0.1298212353430991
Mecosta,2020-12-03,15,166,0.09036144578313253,0.1178543914215708
Mecosta,2020-12-04,16,158,0.10126582278481013,0.11456945824374569
Mecosta,2020-12-05,10,131,0.07633587786259542,0.11059363127173552
Mecosta,2020-12-06,15,148,0.10135135135135136,0.10919937987748411
Menominee,2020-03-11,0,1,0.0,
Menominee,2020-03-14,0,1,0.0,
Menominee,2020-03-17,0,2,0.0,
Menominee,2020-03-18,0,2,0.0,
Menominee,2020-03-20,0,1,0.0,
Menominee,2020-03-22,0,2,0.0,
Menominee,2020-03-23,0,1,0.0,0.0
Menominee,2020-03-24,0,2,0.0,0.0
Menominee,2020-03-25,0,1,0.0,0.0
Menominee,2020-03-26,0,3,0.0,0.0
Menominee,2020-03-27,0,1,0.0,0.0
Menominee,2020-03-30,0,1,0.0,0.0
Menominee,2020-03-31,0,1,0.0,0.0
Menominee,2020-04-01,0,3,0.0,0.0
Menominee,2020-04-02,0,3,0.0,0.0
Menominee,2020-04-03,0,5,0.0,0.0
Menominee,2020-04-04,0,3,0.0,0.0
Menominee,2020-04-05,0,8,0.0,0.0
Menominee,2020-04-06,0,8,0.0,0.0
Menominee,2020-04-08,0,7,0.0,0.0
Menominee,2020-04-09,0,4,0.0,0.0
Menominee,2020-04-10,0,5,0.0,0.0
Menominee,2020-04-11,0,1,0.0,0.0
Menominee,2020-04-12,0,1,0.0,0.0
Menominee,2020-04-13,0,2,0.0,0.0
Menominee,2020-04-14,0,3,0.0,0.0
Menominee,2020-04-15,0,1,0.0,0.0
Menominee,2020-04-16,0,6,0.0,0.0
Menominee,2020-04-17,0,9,0.0,0.0
Menominee,2020-04-18,0,7,0.0,0.0
Menominee,2020-04-19,0,3,0.0,0.0
Menominee,2020-04-20,0,2,0.0,0.0
Menominee,2020-04-21,0,5,0.0,0.0
Menominee,2020-04-22,0,5,0.0,0.0
Menominee,2020-04-23,1,13,0.07692307692307693,0.01098901098901099
Menominee,2020-04-24,0,7,0.0,0.01098901098901099
Menominee,2020-04-25,0,7,0.0,0.01098901098901099
Menominee,2020-04-26,0,5,0.0,0.01098901098901099
Menominee,2020-04-27,1,6,0.16666666666666666,0.0347985347985348
Menominee,2020-04-28,0,3,0.0,0.0347985347985348
Menominee,2020-04-29,0,4,0.0,0.0347985347985348
Menominee,2020-04-30,0,7,0.0,0.023809523809523808
Menominee,2020-05-01,0,10,0.0,0.023809523809523808
Menominee,2020-05-02,0,11,0.0,0.023809523809523808
Menominee,2020-05-03,0,20,0.0,0.023809523809523808
Menominee,2020-05-04,0,5,0.0,0.0
Menominee,2020-05-05,0,2,0.0,0.0
Menominee,2020-05-06,0,5,0.0,0.0
Menominee,2020-05-07,0,5,0.0,0.0
Menominee,2020-05-08,0,2,0.0,0.0
Menominee,2020-05-09,0,11,0.0,0.0
Menominee,2020-05-10,0,13,0.0,0.0
Menominee,2020-05-11,0,9,0.0,0.0
Menominee,2020-05-12,0,19,0.0,0.0
Menominee,2020-05-13,0,8,0.0,0.0
Menominee,2020-05-14,1,11,0.09090909090909091,0.012987012987012988
Menominee,2020-05-15,0,8,0.0,0.012987012987012988
Menominee,2020-05-16,0,18,0.0,0.012987012987012988
Menominee,2020-05-17,0,11,0.0,0.012987012987012988
Menominee,2020-05-18,0,11,0.0,0.012987012987012988
Menominee,2020-05-19,0,3,0.0,0.012987012987012988
Menominee,2020-05-20,0,10,0.0,0.012987012987012988
Menominee,2020-05-21,0,4,0.0,0.0
Menominee,2020-05-22,0,6,0.0,0.0
Menominee,2020-05-23,0,4,0.0,0.0
Menominee,2020-05-24,0,7,0.0,0.0
Menominee,2020-05-25,0,4,0.0,0.0
Menominee,2020-05-26,0,1,0.0,0.0
Menominee,2020-05-27,0,9,0.0,0.0
Menominee,2020-05-28,0,1,0.0,0.0
Menominee,2020-05-29,0,5,0.0,0.0
Menominee,2020-05-30,0,4,0.0,0.0
Menominee,2020-05-31,0,3,0.0,0.0
Menominee,2020-06-01,0,3,0.0,0.0
Menominee,2020-06-02,0,3,0.0,0.0
Menominee,2020-06-03,0,5,0.0,0.0
Menominee,2020-06-04,0,3,0.0,0.0
Menominee,2020-06-05,0,2,0.0,0.0
Menominee,2020-06-06,0,5,0.0,0.0
Menominee,2020-06-07,0,1,0.0,0.0
Menominee,2020-06-08,0,8,0.0,0.0
Menominee,2020-06-09,0,8,0.0,0.0
Menominee,2020-06-10,0,1,0.0,0.0
Menominee,2020-06-11,0,6,0.0,0.0
Menominee,2020-06-12,0,8,0.0,0.0
Menominee,2020-06-13,0,2,0.0,0.0
Menominee,2020-06-14,0,1,0.0,0.0
Menominee,2020-06-15,0,10,0.0,0.0
Menominee,2020-06-16,0,6,0.0,0.0
Menominee,2020-06-17,0,3,0.0,0.0
Menominee,2020-06-18,0,3,0.0,0.0
Menominee,2020-06-19,0,9,0.0,0.0
Menominee,2020-06-20,0,3,0.0,0.0
Menominee,2020-06-21,0,5,0.0,0.0
Menominee,2020-06-22,0,17,0.0,0.0
Menominee,2020-06-23,0,91,0.0,0.0
Menominee,2020-06-24,0,15,0.0,0.0
Menominee,2020-06-25,0,8,0.0,0.0
Menominee,2020-06-26,1,16,0.0625,0.008928571428571428
Menominee,2020-06-27,1,39,0.02564102564102564,0.01259157509157509
Menominee,2020-06-28,2,74,0.02702702702702703,0.016452578952578952
Menominee,2020-06-29,0,3,0.0,0.016452578952578952
Menominee,2020-06-30,0,36,0.0,0.016452578952578952
Menominee,2020-07-01,3,59,0.05084745762711865,0.023716501470738758
Menominee,2020-07-02,0,3,0.0,0.023716501470738758
Menominee,2020-07-03,1,44,0.022727272727272728,0.018034683288920578
Menominee,2020-07-04,1,7,0.14285714285714285,0.03477984289122303
Menominee,2020-07-05,0,10,0.0,0.03091883903021917
Menominee,2020-07-06,0,5,0.0,0.03091883903021917
Menominee,2020-07-07,0,13,0.0,0.03091883903021917
Menominee,2020-07-08,0,12,0.0,0.023654916512059365
Menominee,2020-07-09,1,8,0.125,0.04151205936920222
Menominee,2020-07-10,0,9,0.0,0.03826530612244898
Menominee,2020-07-11,0,19,0.0,0.017857142857142856
Menominee,2020-07-12,2,16,0.125,0.03571428571428571
Menominee,2020-07-13,0,15,0.0,0.03571428571428571
Menominee,2020-07-14,0,18,0.0,0.03571428571428571
Menominee,2020-07-15,0,40,0.0,0.03571428571428571
Menominee,2020-07-16,1,23,0.043478260869565216,0.024068322981366456
Menominee,2020-07-17,0,34,0.0,0.024068322981366456
Menominee,2020-07-18,3,13,0.23076923076923078,0.057035355948399424
Menominee,2020-07-19,0,6,0.0,0.03917821309125657
Menominee,2020-07-20,0,2,0.0,0.03917821309125657
Menominee,2020-07-21,0,6,0.0,0.03917821309125657
Menominee,2020-07-22,2,10,0.2,0.06774964166268514
Menominee,2020-07-23,0,28,0.0,0.06153846153846154
Menominee,2020-07-24,0,12,0.0,0.06153846153846154
Menominee,2020-07-25,0,12,0.0,0.028571428571428574
Menominee,2020-07-26,2,73,0.0273972602739726,0.0324853228962818
Menominee,2020-07-27,2,15,0.13333333333333333,0.05153294194390085
Menominee,2020-07-28,1,112,0.008928571428571428,0.052808452147982486
Menominee,2020-07-29,1,21,0.047619047619047616,0.03103974466498929
Menominee,2020-07-30,1,10,0.1,0.04532545895070358
Menominee,2020-07-31,3,26,0.11538461538461539,0.06180897543422007
Menominee,2020-08-01,0,193,0.0,0.06180897543422007
Menominee,2020-08-02,3,129,0.023255813953488372,0.06121734024557946
Menominee,2020-08-03,0,15,0.0,0.04216972119796041
Menominee,2020-08-04,0,10,0.0,0.04089421099387878
Menominee,2020-08-05,1,10,0.1,0.048377204191157694
Menominee,2020-08-06,1,16,0.0625,0.04302006133401483
Menominee,2020-08-07,3,24,0.125,0.0443936877076412
Menominee,2020-08-08,0,78,0.0,0.0443936877076412
Menominee,2020-08-09,2,72,0.027777777777777776,0.045039682539682546
Menominee,2020-08-10,4,38,0.10526315789473684,0.06007727652464495
Menominee,2020-08-11,1,15,0.06666666666666667,0.06960108604845447
Menominee,2020-08-12,4,115,0.034782608695652174,0.06028431586211907
Menominee,2020-08-13,14,266,0.05263157894736842,0.05887454142602884
Menominee,2020-08-14,1,72,0.013888888888888888,0.04300152555301297
Menominee,2020-08-15,3,190,0.015789473684210527,0.04525716465075733
Menominee,2020-08-16,2,84,0.023809523809523808,0.04469027122672104
Menominee,2020-08-17,5,31,0.16129032258064516,0.052694151896136514
Menominee,2020-08-18,0,31,0.0,0.04317034237232699
Menominee,2020-08-19,1,20,0.05,0.045344255415805244
Menominee,2020-08-20,2,26,0.07692307692307693,0.04881446941233503
Menominee,2020-08-21,0,42,0.0,0.04683034242820805
Menominee,2020-08-22,4,241,0.016597510373443983,0.04694577624095569
Menominee,2020-08-23,0,16,0.0,0.043544415696738
Menominee,2020-08-24,6,48,0.125,0.038360083899502975
Menominee,2020-08-25,0,42,0.0,0.038360083899502975
Menominee,2020-08-26,1,82,0.012195121951219513,0.03295938703539148
Menominee,2020-08-27,0,26,0.0,0.021970376046380493
Menominee,2020-08-28,0,51,0.0,0.021970376046380493
Menominee,2020-08-29,3,234,0.01282051282051282,0.02143080496739033
Menominee,2020-08-30,5,26,0.19230769230769232,0.0489033324399178
Menominee,2020-08-31,1,10,0.1,0.045331903868489225
Menominee,2020-09-01,0,6,0.0,0.045331903868489225
Menominee,2020-09-02,2,75,0.02666666666666667,0.047399267399267385
Menominee,2020-09-03,2,63,0.031746031746031744,0.05193441479155764
Menominee,2020-09-04,1,81,0.012345679012345678,0.053698083221892734
Menominee,2020-09-05,0,200,0.0,0.0518665813903909
Menominee,2020-09-06,0,16,0.0,0.024394053917863427
Menominee,2020-09-07,0,8,0.0,0.010108339632149141
Menominee,2020-09-08,1,19,0.05263157894736842,0.017627136624630342
Menominee,2020-09-09,1,14,0.07142857142857142,0.024021694447759593
Menominee,2020-09-10,1,47,0.02127659574468085,0.022526060733280895
Menominee,2020-09-11,1,114,0.008771929824561403,0.022015525135026
Menominee,2020-09-12,0,113,0.0,0.022015525135026
Menominee,2020-09-13,0,85,0.0,0.022015525135026
Menominee,2020-09-14,0,43,0.0,0.022015525135026
Menominee,2020-09-15,2,23,0.08695652173913043,0.026919088390992
Menominee,2020-09-16,0,89,0.0,0.01671500675833894
Menominee,2020-09-17,1,22,0.045454545454545456,0.020168999574033886
Menominee,2020-09-18,2,129,0.015503875968992248,0.021130706166095435
Menominee,2020-09-19,3,15,0.2,0.049702134737524
Menominee,2020-09-20,6,103,0.05825242718446602,0.05802391004959057
Menominee,2020-09-21,5,177,0.02824858757062147,0.062059422559679354
Menominee,2020-09-22,2,21,0.09523809523809523,0.0632425044881029
Menominee,2020-09-23,3,21,0.14285714285714285,0.08365066775340901
Menominee,2020-09-24,3,82,0.036585365853658534,0.08238364209613946
Menominee,2020-09-25,5,146,0.03424657534246575,0.08506117057806425
Menominee,2020-09-26,2,66,0.030303030303030304,0.06081874633564
Menominee,2020-09-27,3,47,0.06382978723404255,0.06161551205700807
Menominee,2020-09-28,2,195,0.010256410256410256,0.059045201012120754
Menominee,2020-09-29,4,35,0.11428571428571428,0.06176628944749491
Menominee,2020-09-30,9,51,0.17647058823529413,0.06656821021580224
Menominee,2020-10-01,4,85,0.047058823529411764,0.06806441845519556
Menominee,2020-10-02,4,148,0.02702702702702703,0.06703305441013288
Menominee,2020-10-03,3,31,0.0967741935483871,0.0765289348737553
Menominee,2020-10-04,4,76,0.05263157894736842,0.07492919083280183
Menominee,2020-10-05,4,212,0.018867924528301886,0.07615940715735779
Menominee,2020-10-06,1,79,0.012658227848101266,0.06164119480912735
Menominee,2020-10-07,4,40,0.1,0.050716825061228196
Menominee,2020-10-08,3,87,0.034482758620689655,0.04892024435998218
Menominee,2020-10-09,3,29,0.10344827586206896,0.05983756562213103
Menominee,2020-10-10,3,31,0.0967741935483871,0.059837565622131016
Menominee,2020-10-11,2,69,0.028985507246376812,0.05645955537913222
Menominee,2020-10-12,3,58,0.05172413793103448,0.06115330015095116
Menominee,2020-10-13,4,213,0.018779342723004695,0.06202774513308022
Menominee,2020-10-14,4,114,0.03508771929824561,0.052754562175686734
Menominee,2020-10-15,5,43,0.11627906976744186,0.06443974948236561
Menominee,2020-10-16,2,70,0.02857142857142857,0.05374305701227413
Menominee,2020-10-17,5,15,0.3333333333333333,0.08753721983869502
Menominee,2020-10-18,1,24,0.041666666666666664,0.08934881404159356
Menominee,2020-10-19,3,68,0.04411764705882353,0.08826217248842057
Menominee,2020-10-20,11,105,0.10476190476190476,0.10054539563683484
Menominee,2020-10-21,11,242,0.045454545454545456,0.10202637080202052
Menominee,2020-10-22,3,94,0.031914893617021274,0.08997434563767473
Menominee,2020-10-23,7,33,0.21212121212121213,0.11619574328764382
Menominee,2020-10-24,3,106,0.02830188679245283,0.07261982235323232
Menominee,2020-10-25,2,31,0.06451612903225806,0.07588403126260253
Menominee,2020-10-26,2,52,0.038461538461538464,0.07507601574870466
Menominee,2020-10-27,15,242,0.06198347107438017,0.06896481093620115
Menominee,2020-10-28,5,41,0.12195121951219512,0.0798929072301511
Menominee,2020-10-29,12,74,0.16216216216216217,0.09849965987945696
Menominee,2020-10-30,8,46,0.17391304347826086,0.09304135007332105
Menominee,2020-10-31,6,59,0.1016949152542373,0.10352606842500454
Menominee,2020-11-01,0,262,0.0,0.09430947856325338
Menominee,2020-11-02,7,42,0.16666666666666666,0.1126244968782717
Menominee,2020-11-03,11,84,0.13095238095238096,0.12247719828941465
Menominee,2020-11-04,22,254,0.08661417322834646,0.11742904882029341
Menominee,2020-11-05,12,76,0.15789473684210525,0.11681941663171384
Menominee,2020-11-06,19,177,0.10734463276836158,0.1073096436731568
Menominee,2020-11-07,10,129,0.07751937984496124,0.10385599575754594
Menominee,2020-11-08,19,283,0.06713780918727916,0.11344711135572869
Menominee,2020-11-09,22,70,0.3142857142857143,0.13453554672987836
Menominee,2020-11-10,19,82,0.23170731707317074,0.14892910903284834
Menominee,2020-11-11,21,132,0.1590909090909091,0.15928292844178585
Menominee,2020-11-12,23,217,0.10599078341013825,0.15186807795150487
Menominee,2020-11-13,17,110,0.15454545454545454,0.15861105249108956
Menominee,2020-11-14,7,61,0.11475409836065574,0.16393029799333164
Menominee,2020-11-15,36,237,0.1518987341772152,0.17603900156332247
Menominee,2020-11-16,15,70,0.21428571428571427,0.16175328727760818
Menominee,2020-11-17,21,79,0.26582278481012656,0.1666269255257447
Menominee,2020-11-18,17,168,0.10119047619047619,0.15835543511139716
Menominee,2020-11-19,28,189,0.14814814814814814,0.1643779157882557
Menominee,2020-11-20,21,102,0.20588235294117646,0.17171175841621597
Menominee,2020-11-21,18,159,0.11320754716981132,0.17149082253180964
Menominee,2020-11-22,9,70,0.12857142857142856,0.16815835030241155
Menominee,2020-11-23,18,96,0.1875,0.16433181969016666
Menominee,2020-11-24,28,219,0.1278538812785388,0.14462197632851126
Menominee,2020-11-25,22,74,0.2972972972972973,0.17263723648662857
Menominee,2020-11-26,13,165,0.07878787878787878,0.16272862657801865
Menominee,2020-11-27,20,333,0.06006006006006006,0.14189687045214489
Menominee,2020-11-28,14,54,0.25925925925925924,0.16276140075063747
Menominee,2020-11-29,18,50,0.36,0.19582262524043337
Menominee,2020-11-30,12,387,0.031007751937984496,0.17346658980300259
Menominee,2020-12-01,17,71,0.23943661971830985,0.18940698100868417
Menominee,2020-12-02,12,71,0.16901408450704225,0.1710808077529334
Menominee,2020-12-03,12,230,0.05217391304347826,0.16727881264659047
Menominee,2020-12-04,8,201,0.03980099502487562,0.16438466049870698
Menominee,2020-12-05,6,32,0.1875,0.15413333774738422
Menominee,2020-12-06,10,158,0.06329113924050633,0.11174635763888516
Midland,2020-03-13,0,1,0.0,
Midland,2020-03-18,1,12,0.08333333333333333,
Midland,2020-03-19,1,17,0.058823529411764705,
Midland,2020-03-20,0,12,0.0,
Midland,2020-03-21,2,10,0.2,
Midland,2020-03-22,0,6,0.0,
Midland,2020-03-23,0,20,0.0,0.04887955182072829
Midland,2020-03-24,1,17,0.058823529411764705,0.05728291316526611
Midland,2020-03-25,1,15,0.06666666666666667,0.05490196078431373
Midland,2020-03-26,2,18,0.1111111111111111,0.062371615312791784
Midland,2020-03-27,2,15,0.13333333333333333,0.08141923436041083
Midland,2020-03-28,0,16,0.0,0.05284780578898225
Midland,2020-03-29,0,19,0.0,0.05284780578898225
Midland,2020-03-30,1,10,0.1,0.06713352007469654
Midland,2020-03-31,1,19,0.05263157894736842,0.06624895572263993
Midland,2020-04-01,5,26,0.19230769230769232,0.08419767367135789
Midland,2020-04-02,2,24,0.08333333333333333,0.08022941970310393
Midland,2020-04-03,4,29,0.13793103448275862,0.08088623415302185
Midland,2020-04-04,1,19,0.05263157894736842,0.08840503114550304
Midland,2020-04-05,3,35,0.08571428571428572,0.10064992910468672
Midland,2020-04-06,2,13,0.15384615384615385,0.10834223679699441
Midland,2020-04-07,3,16,0.1875,0.1276091540902275
Midland,2020-04-08,5,27,0.18518518518518517,0.12659165307272646
Midland,2020-04-09,2,20,0.1,0.12897260545367883
Midland,2020-04-10,2,21,0.09523809523809523,0.12287361413301265
Midland,2020-04-11,4,15,0.26666666666666666,0.15345005523576954
Midland,2020-04-12,2,15,0.13333333333333333,0.16025277632420493
Midland,2020-04-13,1,10,0.1,0.15256046863189723
Midland,2020-04-14,2,19,0.10526315789473684,0.14081234833114534
Midland,2020-04-15,4,12,0.3333333333333333,0.1619763694951665
Midland,2020-04-16,1,26,0.038461538461538464,0.15318516070395768
Midland,2020-04-17,1,19,0.05263157894736842,0.14709851551956815
Midland,2020-04-18,3,38,0.07894736842105263,0.12028147291305188
Midland,2020-04-19,4,47,0.0851063829787234,0.11339190857667904
Midland,2020-04-20,1,10,0.1,0.11339190857667904
Midland,2020-04-21,0,31,0.0,0.09835431459171663
Midland,2020-04-22,2,25,0.08,0.06216383840124044
Midland,2020-04-23,1,31,0.03225806451612903,0.06127762783761053
Midland,2020-04-24,2,44,0.045454545454545456,0.060252337338635824
Midland,2020-04-25,0,28,0.0,0.04897414184991401
Midland,2020-04-26,3,37,0.08108108108108109,0.0483990987216794
Midland,2020-04-27,1,24,0.041666666666666664,0.04006576538834607
Midland,2020-04-28,1,24,0.041666666666666664,0.046018146340727026
Midland,2020-04-29,6,116,0.05172413793103448,0.041978737473731945
Midland,2020-04-30,0,81,0.0,0.037370442542856375
Midland,2020-05-01,1,25,0.04,0.03659122176363559
Midland,2020-05-02,3,69,0.043478260869565216,0.042802401887859186
Midland,2020-05-03,1,28,0.03571428571428571,0.036321431121174134
Midland,2020-05-04,0,10,0.0,0.030369050168793182
Midland,2020-05-05,0,18,0.0,0.02441666921641223
Midland,2020-05-06,2,23,0.08695652173913043,0.029449866903283082
Midland,2020-05-07,1,27,0.037037037037037035,0.034740872194288376
Midland,2020-05-08,0,14,0.0,0.02902658648000266
Midland,2020-05-09,0,16,0.0,0.022815406355779055
Midland,2020-05-10,0,21,0.0,0.017713365539452526
Midland,2020-05-11,0,25,0.0,0.017713365539452526
Midland,2020-05-12,0,22,0.0,0.017713365539452526
Midland,2020-05-13,0,42,0.0,0.00529100529100532
Midland,2020-05-14,0,84,0.0,2.973811673103098e-17
Midland,2020-05-15,1,39,0.02564102564102564,0.0036630036630036925
Midland,2020-05-16,0,13,0.0,0.0036630036630036925
Midland,2020-05-17,1,33,0.030303030303030304,0.007992007992008021
Midland,2020-05-18,2,28,0.07142857142857142,0.018196089624661082
Midland,2020-05-19,4,30,0.13333333333333333,0.03724370867228013
Midland,2020-05-20,0,17,0.0,0.03724370867228013
Midland,2020-05-21,4,21,0.19047619047619047,0.06445459302602162
Midland,2020-05-22,0,53,0.0,0.06079158936301796
Midland,2020-05-23,0,50,0.0,0.06079158936301796
Midland,2020-05-24,0,23,0.0,0.05646258503401363
Midland,2020-05-25,0,9,0.0,0.04625850340136057
Midland,2020-05-26,0,22,0.0,0.027210884353741523
Midland,2020-05-27,1,61,0.01639344262295082,0.029552804728448782
Midland,2020-05-28,0,138,0.0,0.0023419203747072864
Midland,2020-05-29,2,81,0.024691358024691357,0.00586925723537748
Midland,2020-05-30,3,683,0.004392386530014641,0.006496741025379572
Midland,2020-05-31,4,971,0.004119464469618949,0.0070852359496108505
Midland,2020-06-01,0,17,0.0,0.0070852359496108505
Midland,2020-06-02,0,15,0.0,0.0070852359496108505
Midland,2020-06-03,0,84,0.0,0.0047433155749035906
Midland,2020-06-04,0,84,0.0,0.0047433155749035906
Midland,2020-06-05,1,153,0.006535947712418301,0.002149685530293154
Midland,2020-06-06,0,9,0.0,0.0015222017402910623
Midland,2020-06-07,1,33,0.030303030303030304,0.005262711145064112
Midland,2020-06-08,0,161,0.0,0.005262711145064112
Midland,2020-06-09,7,191,0.03664921465968586,0.01049831323930495
Midland,2020-06-10,3,169,0.01775147928994083,0.013034238852153641
Midland,2020-06-11,0,124,0.0,0.013034238852153641
Midland,2020-06-12,2,33,0.06060606060606061,0.020758540694102542
Midland,2020-06-13,2,36,0.05555555555555555,0.028695048630610478
Midland,2020-06-14,0,18,0.0,0.02436604430160615
Midland,2020-06-15,8,52,0.15384615384615385,0.04634406627962812
Midland,2020-06-16,2,26,0.07692307692307693,0.05209747517439828
Midland,2020-06-17,3,111,0.02702702702702703,0.053422553422553455
Midland,2020-06-18,0,105,0.0,0.053422553422553455
Midland,2020-06-19,0,98,0.0,0.04476454476454479
Midland,2020-06-20,1,30,0.03333333333333333,0.04158994158994162
Midland,2020-06-21,0,33,0.0,0.04158994158994162
Midland,2020-06-22,0,31,0.0,0.019611919611919642
Midland,2020-06-23,0,38,0.0,0.008622908622908654
Midland,2020-06-24,2,84,0.023809523809523808,0.00816326530612248
Midland,2020-06-25,0,80,0.0,0.00816326530612248
