county,date,positive,total,positive_rate,positive_rate_roll
Kalamazoo,2020-11-28,63,704,0.08948863636363637,0.11762451424781516
Kalamazoo,2020-11-29,244,1681,0.1451516954193932,0.12333884870458758
Kalamazoo,2020-11-30,198,1393,0.14213926776740848,0.12852454180587533
Kalamazoo,2020-12-01,131,1054,0.12428842504743833,0.1277467332354597
Kalamazoo,2020-12-02,225,1616,0.13923267326732675,0.1277250984602665
Kalamazoo,2020-12-03,152,1293,0.11755607115235886,0.12614838850386045
Kalamazoo,2020-12-04,172,1868,0.09207708779443255,0.12141912240171347
Kalamazoo,2020-12-05,61,821,0.07429963459196103,0.11924926500575984
Kalamazoo,2020-12-06,152,1404,0.10826210826210826,0.11397932398329057
Kalamazoo,2020-12-07,125,1217,0.10271158586688578,0.1083467979975016
Kalamazoo,2020-12-08,117,1225,0.09551020408163265,0.10423562357381509
Kalamazoo,2020-12-09,146,1176,0.12414965986394558,0.10208090737333207
Kalkaska,2020-03-19,0,3,0.0,
Kalkaska,2020-03-20,0,2,0.0,
Kalkaska,2020-03-22,0,3,0.0,
Kalkaska,2020-03-23,0,3,0.0,
Kalkaska,2020-03-24,2,2,1.0,
Kalkaska,2020-03-25,0,3,0.0,
Kalkaska,2020-03-26,1,1,1.0,0.2857142857142857
Kalkaska,2020-03-27,0,5,0.0,0.2857142857142857
Kalkaska,2020-03-29,2,10,0.2,0.31428571428571433
Kalkaska,2020-03-30,1,4,0.25,0.35000000000000003
Kalkaska,2020-03-31,0,1,0.0,0.35000000000000003
Kalkaska,2020-04-03,0,8,0.0,0.20714285714285716
Kalkaska,2020-04-04,0,4,0.0,0.20714285714285716
Kalkaska,2020-04-05,1,8,0.125,0.08214285714285717
Kalkaska,2020-04-06,1,4,0.25,0.11785714285714288
Kalkaska,2020-04-07,1,6,0.16666666666666666,0.11309523809523811
Kalkaska,2020-04-08,0,3,0.0,0.0773809523809524
Kalkaska,2020-04-09,0,3,0.0,0.0773809523809524
Kalkaska,2020-04-10,0,2,0.0,0.0773809523809524
Kalkaska,2020-04-11,2,8,0.25,0.11309523809523811
Kalkaska,2020-04-12,0,3,0.0,0.09523809523809525
Kalkaska,2020-04-13,0,5,0.0,0.059523809523809534
Kalkaska,2020-04-14,0,2,0.0,0.03571428571428573
Kalkaska,2020-04-16,1,6,0.16666666666666666,0.059523809523809534
Kalkaska,2020-04-17,0,13,0.0,0.059523809523809534
Kalkaska,2020-04-18,1,13,0.07692307692307693,0.07051282051282053
Kalkaska,2020-04-19,1,24,0.041666666666666664,0.040750915750915766
Kalkaska,2020-04-20,0,20,0.0,0.040750915750915766
Kalkaska,2020-04-21,1,23,0.043478260869565216,0.046962095875139366
Kalkaska,2020-04-22,0,4,0.0,0.046962095875139366
Kalkaska,2020-04-23,0,18,0.0,0.023152572065615554
Kalkaska,2020-04-24,0,20,0.0,0.023152572065615554
Kalkaska,2020-04-25,0,18,0.0,0.012163561076604565
Kalkaska,2020-04-26,0,8,0.0,0.006211180124223613
Kalkaska,2020-04-27,0,7,0.0,0.006211180124223613
Kalkaska,2020-04-28,0,8,0.0,1.0903976134711359e-17
Kalkaska,2020-04-29,0,2,0.0,1.0903976134711359e-17
Kalkaska,2020-04-30,0,10,0.0,1.0903976134711359e-17
Kalkaska,2020-05-01,0,10,0.0,1.0903976134711359e-17
Kalkaska,2020-05-02,0,12,0.0,1.0903976134711359e-17
Kalkaska,2020-05-03,1,16,0.0625,0.00892857142857144
Kalkaska,2020-05-04,1,9,0.1111111111111111,0.024801587301587314
Kalkaska,2020-05-05,0,10,0.0,0.024801587301587314
Kalkaska,2020-05-06,0,8,0.0,0.024801587301587314
Kalkaska,2020-05-07,1,7,0.14285714285714285,0.045209750566893435
Kalkaska,2020-05-08,0,7,0.0,0.045209750566893435
Kalkaska,2020-05-09,0,14,0.0,0.045209750566893435
Kalkaska,2020-05-10,0,11,0.0,0.03628117913832201
Kalkaska,2020-05-11,0,5,0.0,0.020408163265306138
Kalkaska,2020-05-12,0,6,0.0,0.020408163265306138
Kalkaska,2020-05-13,0,9,0.0,0.020408163265306138
Kalkaska,2020-05-14,0,6,0.0,1.586032892321652e-17
Kalkaska,2020-05-15,0,15,0.0,1.586032892321652e-17
Kalkaska,2020-05-16,0,10,0.0,1.586032892321652e-17
Kalkaska,2020-05-17,0,3,0.0,1.586032892321652e-17
Kalkaska,2020-05-18,0,11,0.0,1.586032892321652e-17
Kalkaska,2020-05-19,1,16,0.0625,0.008928571428571444
Kalkaska,2020-05-20,0,12,0.0,0.008928571428571444
Kalkaska,2020-05-21,0,7,0.0,0.008928571428571444
Kalkaska,2020-05-22,0,12,0.0,0.008928571428571444
Kalkaska,2020-05-23,2,14,0.14285714285714285,0.029336734693877566
Kalkaska,2020-05-24,0,6,0.0,0.029336734693877566
Kalkaska,2020-05-25,0,5,0.0,0.029336734693877566
Kalkaska,2020-05-26,0,1,0.0,0.020408163265306138
Kalkaska,2020-05-27,0,8,0.0,0.020408163265306138
Kalkaska,2020-05-28,0,6,0.0,0.020408163265306138
Kalkaska,2020-05-29,0,9,0.0,0.020408163265306138
Kalkaska,2020-05-30,0,23,0.0,1.586032892321652e-17
Kalkaska,2020-05-31,0,27,0.0,1.586032892321652e-17
Kalkaska,2020-06-01,0,22,0.0,1.586032892321652e-17
Kalkaska,2020-06-02,0,15,0.0,1.586032892321652e-17
Kalkaska,2020-06-03,0,6,0.0,1.586032892321652e-17
Kalkaska,2020-06-04,0,6,0.0,1.586032892321652e-17
Kalkaska,2020-06-05,0,6,0.0,1.586032892321652e-17
Kalkaska,2020-06-06,0,9,0.0,1.586032892321652e-17
Kalkaska,2020-06-07,0,19,0.0,1.586032892321652e-17
Kalkaska,2020-06-08,0,19,0.0,1.586032892321652e-17
Kalkaska,2020-06-09,0,14,0.0,1.586032892321652e-17
Kalkaska,2020-06-10,0,11,0.0,1.586032892321652e-17
Kalkaska,2020-06-11,0,15,0.0,1.586032892321652e-17
Kalkaska,2020-06-12,0,12,0.0,1.586032892321652e-17
Kalkaska,2020-06-13,0,19,0.0,1.586032892321652e-17
Kalkaska,2020-06-14,0,11,0.0,1.586032892321652e-17
Kalkaska,2020-06-15,0,16,0.0,1.586032892321652e-17
Kalkaska,2020-06-16,0,18,0.0,1.586032892321652e-17
Kalkaska,2020-06-17,0,15,0.0,1.586032892321652e-17
Kalkaska,2020-06-18,0,6,0.0,1.586032892321652e-17
Kalkaska,2020-06-19,0,12,0.0,1.586032892321652e-17
Kalkaska,2020-06-20,0,10,0.0,1.586032892321652e-17
Kalkaska,2020-06-21,0,12,0.0,1.586032892321652e-17
Kalkaska,2020-06-22,0,27,0.0,1.586032892321652e-17
Kalkaska,2020-06-23,0,25,0.0,1.586032892321652e-17
Kalkaska,2020-06-24,0,32,0.0,1.586032892321652e-17
Kalkaska,2020-06-25,0,30,0.0,1.586032892321652e-17
Kalkaska,2020-06-26,1,20,0.05,0.007142857142857159
Kalkaska,2020-06-27,0,23,0.0,0.007142857142857159
Kalkaska,2020-06-28,0,9,0.0,0.007142857142857159
Kalkaska,2020-06-29,0,14,0.0,0.007142857142857159
Kalkaska,2020-06-30,1,21,0.047619047619047616,0.013945578231292532
Kalkaska,2020-07-01,1,36,0.027777777777777776,0.017913832199546502
Kalkaska,2020-07-02,0,25,0.0,0.017913832199546502
Kalkaska,2020-07-03,1,58,0.017241379310344827,0.013234029243881477
Kalkaska,2020-07-04,4,52,0.07692307692307693,0.024223040232892463
Kalkaska,2020-07-05,3,27,0.1111111111111111,0.040096056105908336
Kalkaska,2020-07-06,1,8,0.125,0.05795319896305119
Kalkaska,2020-07-07,0,24,0.0,0.05115047787461582
Kalkaska,2020-07-08,0,25,0.0,0.04718222390636185
Kalkaska,2020-07-09,0,5,0.0,0.04718222390636185
Kalkaska,2020-07-10,0,14,0.0,0.044719169719169734
Kalkaska,2020-07-11,1,14,0.07142857142857142,0.0439342403628118
Kalkaska,2020-07-12,0,12,0.0,0.02806122448979593
Kalkaska,2020-07-13,0,7,0.0,0.010204081632653073
Kalkaska,2020-07-14,0,29,0.0,0.010204081632653073
Kalkaska,2020-07-15,3,19,0.15789473684210525,0.03276047261009668
Kalkaska,2020-07-16,0,12,0.0,0.03276047261009668
Kalkaska,2020-07-17,1,26,0.038461538461538464,0.038254978104602176
Kalkaska,2020-07-18,1,38,0.02631578947368421,0.03181029496818972
Kalkaska,2020-07-19,1,46,0.021739130434782608,0.03491588503030152
Kalkaska,2020-07-20,0,56,0.0,0.03491588503030152
Kalkaska,2020-07-21,2,43,0.046511627906976744,0.04156040330272676
Kalkaska,2020-07-22,2,87,0.022988505747126436,0.022288084574872642
Kalkaska,2020-07-23,0,120,0.0,0.022288084574872642
Kalkaska,2020-07-24,0,43,0.0,0.01679357908036715
Kalkaska,2020-07-25,0,26,0.0,0.013034180584126547
Kalkaska,2020-07-26,0,23,0.0,0.009928590522014747
Kalkaska,2020-07-27,1,119,0.008403361344537815,0.011129070714091577
Kalkaska,2020-07-28,1,160,0.00625,0.005377409584523471
Kalkaska,2020-07-29,0,56,0.0,0.00209333733493398
Kalkaska,2020-07-30,0,27,0.0,0.00209333733493398
Kalkaska,2020-07-31,1,58,0.017241379310344827,0.004556391522126098
Kalkaska,2020-08-01,0,52,0.0,0.004556391522126098
Kalkaska,2020-08-02,0,148,0.0,0.004556391522126098
Kalkaska,2020-08-03,0,89,0.0,0.003355911330049268
Kalkaska,2020-08-04,1,159,0.006289308176100629,0.003361526783777929
Kalkaska,2020-08-05,2,46,0.043478260869565216,0.009572706908001532
Kalkaska,2020-08-06,1,18,0.05555555555555555,0.017509214844509468
Kalkaska,2020-08-07,1,62,0.016129032258064516,0.017350308122755138
Kalkaska,2020-08-08,0,121,0.0,0.017350308122755138
Kalkaska,2020-08-09,0,170,0.0,0.017350308122755138
Kalkaska,2020-08-10,2,134,0.014925373134328358,0.019482504284802044
Kalkaska,2020-08-11,0,19,0.0,0.01858403168821624
Kalkaska,2020-08-12,0,24,0.0,0.012372851563992636
Kalkaska,2020-08-13,0,24,0.0,0.0044363436274847
Kalkaska,2020-08-14,0,27,0.0,0.0021321961620469126
Kalkaska,2020-08-15,1,68,0.014705882352941176,0.004233036498181366
Kalkaska,2020-08-16,0,175,0.0,0.004233036498181366
Kalkaska,2020-08-17,0,107,0.0,0.002100840336134458
Kalkaska,2020-08-18,0,11,0.0,0.002100840336134458
Kalkaska,2020-08-19,2,27,0.07407407407407407,0.01268285091814504
Kalkaska,2020-08-20,1,24,0.041666666666666664,0.01863523187052599
Kalkaska,2020-08-21,2,34,0.058823529411764705,0.027038593215063807
Kalkaska,2020-08-22,0,36,0.0,0.024937752878929353
Kalkaska,2020-08-23,0,109,0.0,0.024937752878929353
Kalkaska,2020-08-24,0,111,0.0,0.024937752878929353
Kalkaska,2020-08-25,1,73,0.0136986301369863,0.026894700041355968
Kalkaska,2020-08-26,0,26,0.0,0.016312689459345386
Kalkaska,2020-08-27,0,26,0.0,0.010360308506964436
Kalkaska,2020-08-28,1,39,0.02564102564102564,0.005619950825430283
Kalkaska,2020-08-29,0,39,0.0,0.005619950825430283
Kalkaska,2020-08-30,2,162,0.012345679012345678,0.0073836192557653795
Kalkaska,2020-08-31,0,105,0.0,0.0073836192557653795
Kalkaska,2020-09-01,0,45,0.0,0.005426672093338765
Kalkaska,2020-09-02,1,23,0.043478260869565216,0.011637852217562366
Kalkaska,2020-09-03,0,20,0.0,0.011637852217562366
Kalkaska,2020-09-04,2,69,0.028985507246376812,0.012115635304041108
Kalkaska,2020-09-05,2,107,0.018691588785046728,0.014785862273333497
Kalkaska,2020-09-06,0,125,0.0,0.0130221938429984
Kalkaska,2020-09-07,0,80,0.0,0.0130221938429984
Kalkaska,2020-09-08,1,19,0.05263157894736842,0.020540990835479604
Kalkaska,2020-09-09,3,37,0.08108108108108109,0.025912822294267585
Kalkaska,2020-09-10,1,67,0.014925373134328358,0.02804501845631449
Kalkaska,2020-09-11,4,97,0.041237113402061855,0.02979524790712664
Kalkaska,2020-09-12,1,88,0.011363636363636364,0.02874839756121087
Kalkaska,2020-09-13,2,258,0.007751937984496124,0.029855817273281744
Kalkaska,2020-09-14,0,13,0.0,0.029855817273281744
Kalkaska,2020-09-15,0,19,0.0,0.02233702028080054
Kalkaska,2020-09-16,0,19,0.0,0.01075400869778896
Kalkaska,2020-09-17,0,22,0.0,0.008621812535742051
Kalkaska,2020-09-18,0,131,0.0,0.0027307963354475
Kalkaska,2020-09-19,0,53,0.0,0.0011074197120708763
Kalkaska,2020-09-20,1,32,0.03125,0.004464285714285717
Kalkaska,2020-09-21,0,30,0.0,0.004464285714285717
Kalkaska,2020-09-22,0,23,0.0,0.004464285714285717
Kalkaska,2020-09-23,3,36,0.08333333333333333,0.01636904761904762
Kalkaska,2020-09-24,1,44,0.022727272727272728,0.019615800865800868
Kalkaska,2020-09-25,0,95,0.0,0.019615800865800868
Kalkaska,2020-09-26,1,61,0.01639344262295082,0.021957721240508127
Kalkaska,2020-09-27,0,44,0.0,0.01749343552622241
Kalkaska,2020-09-28,0,25,0.0,0.01749343552622241
Kalkaska,2020-09-29,0,25,0.0,0.01749343552622241
Kalkaska,2020-09-30,1,58,0.017241379310344827,0.008051727808652627
Kalkaska,2020-10-01,3,50,0.06,0.013376403133327953
Kalkaska,2020-10-02,1,161,0.006211180124223602,0.01426371457964561
Kalkaska,2020-10-03,1,52,0.019230769230769232,0.014669046952191097
Kalkaska,2020-10-04,0,46,0.0,0.014669046952191097
Kalkaska,2020-10-05,0,15,0.0,0.014669046952191097
Kalkaska,2020-10-06,0,22,0.0,0.014669046952191097
Kalkaska,2020-10-07,1,70,0.014285714285714285,0.014246809091529592
Kalkaska,2020-10-08,2,91,0.02197802197802198,0.008815097945532733
Kalkaska,2020-10-09,4,93,0.043010752688172046,0.014072179740382511
Kalkaska,2020-10-10,2,67,0.029850746268656716,0.015589319317223582
Kalkaska,2020-10-11,2,33,0.06060606060606061,0.024247327975232238
Kalkaska,2020-10-12,4,28,0.14285714285714285,0.04465549124053836
Kalkaska,2020-10-13,1,28,0.03571428571428571,0.04975753205686489
Kalkaska,2020-10-14,3,32,0.09375,0.061109572873191416
Kalkaska,2020-10-15,1,63,0.015873015873015872,0.060237429143904835
Kalkaska,2020-10-16,6,115,0.05217391304347826,0.061546452051805714
Kalkaska,2020-10-17,1,58,0.017241379310344827,0.059745113914904016
Kalkaska,2020-10-18,2,29,0.06896551724137931,0.060939322005663835
Kalkaska,2020-10-19,2,48,0.041666666666666664,0.04648353969273867
Kalkaska,2020-10-20,2,36,0.05555555555555555,0.049318006812920076
Kalkaska,2020-10-21,2,60,0.03333333333333333,0.04068705443196769
Kalkaska,2020-10-22,2,56,0.03571428571428571,0.0435215215521491
Kalkaska,2020-10-23,4,121,0.03305785123966942,0.04079065558017641
Kalkaska,2020-10-24,3,100,0.03,0.04261331567869858
Kalkaska,2020-10-25,4,39,0.10256410256410256,0.04741311358194476
Kalkaska,2020-10-26,4,41,0.0975609756097561,0.05539801485952896
Kalkaska,2020-10-27,4,82,0.04878048780487805,0.0544301480380036
Kalkaska,2020-10-28,4,52,0.07692307692307693,0.060657254265109824
Kalkaska,2020-10-29,3,46,0.06521739130434782,0.0648719836351187
Kalkaska,2020-10-30,7,124,0.056451612903225805,0.06821394958705532
Kalkaska,2020-10-31,7,67,0.1044776119402985,0.07885360843566938
Kalkaska,2020-11-01,9,85,0.10588235294117647,0.0793276442038228
Kalkaska,2020-11-02,4,36,0.1111111111111111,0.08126337784687351
Kalkaska,2020-11-03,5,60,0.08333333333333333,0.08619949863665284
Kalkaska,2020-11-04,11,55,0.2,0.10378191621907042
Kalkaska,2020-11-05,9,74,0.12162162162162163,0.11183966340725239
Kalkaska,2020-11-06,6,101,0.0594059405940594,0.11226171022022864
Kalkaska,2020-11-07,6,75,0.08,0.10876490851447171
Kalkaska,2020-11-08,8,122,0.06557377049180328,0.10300653959313268
Kalkaska,2020-11-09,2,16,0.125,0.10499066657725965
Kalkaska,2020-11-10,15,66,0.22727272727272727,0.12555343714003023
Kalkaska,2020-11-11,19,103,0.18446601941747573,0.12333429705681247
Kalkaska,2020-11-12,13,82,0.15853658536585366,0.12860786330598847
Kalkaska,2020-11-13,6,85,0.07058823529411765,0.13020533397742537
Kalkaska,2020-11-14,8,93,0.08602150537634409,0.1310655490311888
Kalkaska,2020-11-15,11,170,0.06470588235294118,0.13094156501135137
Kalkaska,2020-11-16,13,76,0.17105263157894737,0.13752051237977245
Kalkaska,2020-11-17,7,66,0.10606060606060606,0.1202044950637551
Kalkaska,2020-11-18,6,70,0.08571428571428572,0.10609710453472797
Kalkaska,2020-11-19,14,75,0.18666666666666668,0.11011568757770125
Kalkaska,2020-11-20,12,74,0.16216216216216217,0.12319767713027904
Kalkaska,2020-11-21,13,53,0.24528301886792453,0.14594932191479054
Kalkaska,2020-11-22,8,76,0.10526315789473684,0.15174321842076138
Kalkaska,2020-11-23,8,74,0.10810810810810811,0.1427511436392129
Kalkaska,2020-11-24,11,70,0.15714285714285714,0.1500486080795345
Kalkaska,2020-11-25,5,36,0.1388888888888889,0.15764497996162066
Kalkaska,2020-11-26,10,58,0.1724137931034483,0.15560885516687514
Kalkaska,2020-11-27,17,74,0.22972972972972974,0.16526136481938483
Kalkaska,2020-11-28,12,54,0.2222222222222222,0.16196696529857024
Kalkaska,2020-11-29,15,64,0.234375,0.1804115141707507
Kalkaska,2020-11-30,7,32,0.21875,0.19621749872673525
Kalkaska,2020-12-01,3,26,0.11538461538461539,0.19025203561841497
Kalkaska,2020-12-02,7,61,0.11475409836065574,0.18680420840009596
Kalkaska,2020-12-03,8,70,0.11428571428571428,0.17850019714041965
Kalkaska,2020-12-04,7,59,0.11864406779661017,0.16263081686425968
Kalkaska,2020-12-05,4,58,0.06896551724137931,0.1407370018669964
Kalkaska,2020-12-06,12,64,0.1875,0.13404057329556782
Kalkaska,2020-12-07,7,38,0.18421052631578946,0.129106362769252
Kalkaska,2020-12-08,7,41,0.17073170731707318,0.13701309018817454
Kalkaska,2020-12-09,8,53,0.1509433962264151,0.142182989883283
Kent,2020-03-12,3,3,1.0,
Kent,2020-03-15,2,2,1.0,
Kent,2020-03-17,0,14,0.0,
Kent,2020-03-18,2,16,0.125,
Kent,2020-03-19,6,20,0.3,
Kent,2020-03-20,10,24,0.4166666666666667,
Kent,2020-03-21,6,40,0.15,0.4273809523809523
Kent,2020-03-22,9,12,0.75,0.3916666666666666
Kent,2020-03-23,8,12,0.6666666666666666,0.344047619047619
Kent,2020-03-24,6,35,0.17142857142857143,0.3685374149659863
Kent,2020-03-25,3,110,0.02727272727272727,0.35457637600494735
Kent,2020-03-26,4,97,0.041237113402061855,0.31761024934809906
Kent,2020-03-27,2,66,0.030303030303030304,0.2624154441532938
Kent,2020-03-28,11,61,0.18032786885245902,0.2667479968465023
Kent,2020-03-29,7,65,0.1076923076923077,0.17498975508826056
Kent,2020-03-30,24,108,0.2222222222222222,0.11149769159619707
Kent,2020-03-31,10,100,0.1,0.101293609963544
Kent,2020-04-01,6,84,0.07142857142857142,0.10760158770009318
Kent,2020-04-02,7,85,0.08235294117647059,0.11347527738215157
Kent,2020-04-03,5,77,0.06493506493506493,0.11842271090101367
Kent,2020-04-04,9,63,0.14285714285714285,0.11306975004453992
Kent,2020-04-05,11,85,0.12941176470588237,0.11617252961790772
Kent,2020-04-06,9,50,0.18,0.11014078358616168
Kent,2020-04-07,14,126,0.1111111111111111,0.11172808517346326
Kent,2020-04-08,14,62,0.22580645161290322,0.13378206805693924
Kent,2020-04-09,18,161,0.11180124223602485,0.1379889682083041
Kent,2020-04-10,16,142,0.11267605633802817,0.14480910983729886
Kent,2020-04-11,17,96,0.17708333333333334,0.14969856561961178
Kent,2020-04-12,19,99,0.1919191919191919,0.158628198078656
Kent,2020-04-13,8,85,0.09411764705882353,0.1463592905156308
Kent,2020-04-14,13,139,0.09352517985611511,0.14384701462205993
Kent,2020-04-15,23,157,0.1464968152866242,0.13251706657544865
Kent,2020-04-16,21,180,0.11666666666666667,0.13321212720839748
Kent,2020-04-17,37,250,0.148,0.13825840487439345
Kent,2020-04-18,49,323,0.15170278637770898,0.1346326124521614
Kent,2020-04-19,38,197,0.19289340101522842,0.1347717851801666
Kent,2020-04-20,29,235,0.12340425531914893,0.1389555863602131
Kent,2020-04-21,104,626,0.16613418530351437,0.14932830142412729
Kent,2020-04-22,77,537,0.14338919925512103,0.14888435627676969
Kent,2020-04-23,66,525,0.12571428571428572,0.1501768732835724
Kent,2020-04-24,67,636,0.10534591194968554,0.1440834321335275
Kent,2020-04-25,78,532,0.14661654135338345,0.143356825701481
Kent,2020-04-26,74,403,0.18362282878411912,0.14203245823989394
Kent,2020-04-27,82,459,0.1786492374727669,0.14992459854755366
Kent,2020-04-28,113,580,0.19482758620689655,0.15402365581946542
Kent,2020-04-29,85,611,0.13911620294599017,0.1534132277753039
Kent,2020-04-30,94,707,0.13295615275813297,0.1544477802101392
Kent,2020-05-01,93,657,0.1415525114155251,0.159620151562402
Kent,2020-05-02,86,620,0.13870967741935483,0.15849059957182646
Kent,2020-05-03,82,608,0.13486842105263158,0.15152568418161397
Kent,2020-05-04,72,556,0.12949640287769784,0.1445038506680327
Kent,2020-05-05,128,1020,0.12549019607843137,0.1345985092211091
Kent,2020-05-06,126,1016,0.12401574803149606,0.1324413013761814
Kent,2020-05-07,109,970,0.11237113402061856,0.12950058441367931
Kent,2020-05-08,84,891,0.09427609427609428,0.12274681053661775
Kent,2020-05-09,96,923,0.10400866738894908,0.11778952338941694
Kent,2020-05-10,79,767,0.10299869621903521,0.11323670555604602
Kent,2020-05-11,50,570,0.08771929824561403,0.10726854775146263
Kent,2020-05-12,92,1049,0.0877025738798856,0.10187031600881323
Kent,2020-05-13,100,1289,0.07757951900698215,0.09523656900531123
Kent,2020-05-14,110,1058,0.10396975425330812,0.09403637189569546
Kent,2020-05-15,99,1125,0.088,0.09313978699911055
Kent,2020-05-16,85,895,0.09497206703910614,0.09184884409199012
Kent,2020-05-17,58,904,0.06415929203539823,0.08630035778004198
Kent,2020-05-18,84,689,0.12191582002902758,0.09118557517767248
Kent,2020-05-19,139,1286,0.10808709175738725,0.09409764916017273
Kent,2020-05-20,99,1092,0.09065934065934066,0.09596619511050966
Kent,2020-05-21,97,930,0.1043010752688172,0.09601352668415382
Kent,2020-05-22,105,896,0.1171875,0.10018316954129668
Kent,2020-05-23,89,972,0.09156378600823045,0.09969627225117159
Kent,2020-05-24,54,700,0.07714285714285714,0.10155106726652285
Kent,2020-05-25,35,609,0.05747126436781609,0.09234470217206407
Kent,2020-05-26,40,478,0.08368200836820083,0.08885826168789458
Kent,2020-05-27,99,1287,0.07692307692307693,0.08689593829699978
Kent,2020-05-28,58,910,0.06373626373626373,0.08110096522092071
Kent,2020-05-29,88,1316,0.0668693009118541,0.07391265106547129
Kent,2020-05-30,67,1098,0.0610200364298725,0.06954925826856302
Kent,2020-05-31,40,849,0.04711425206124853,0.06525945754261893
Kent,2020-06-01,39,717,0.05439330543933055,0.06481974912426386
Kent,2020-06-02,55,1408,0.0390625,0.05844553364309231
Kent,2020-06-03,66,1085,0.060829493087557605,0.05614645023801812
Kent,2020-06-04,47,1046,0.044933078393881457,0.053460280903392075
Kent,2020-06-05,34,903,0.03765227021040975,0.04928641937461431
Kent,2020-06-06,39,1054,0.03700189753320683,0.04585525667509064
Kent,2020-06-07,18,678,0.02654867256637168,0.042917316747251084
Kent,2020-06-08,18,592,0.030405405405405407,0.039490473885261786
Kent,2020-06-09,50,1147,0.043591979075850044,0.040137542324668936
Kent,2020-06-10,52,1266,0.04107424960505529,0.037315364684311465
Kent,2020-06-11,33,672,0.049107142857142856,0.037911659607634526
Kent,2020-06-12,22,874,0.02517162471395881,0.036128710250998675
Kent,2020-06-13,40,1018,0.03929273084479371,0.03645597215265395
Kent,2020-06-14,16,545,0.029357798165137616,0.03685727580962051
Kent,2020-06-15,15,594,0.025252525252525252,0.03612115007349477
Kent,2020-06-16,39,1110,0.03513513513513514,0.0349130295105355
Kent,2020-06-17,34,1003,0.03389830508474576,0.033887894579062716
Kent,2020-06-18,40,759,0.052700922266139656,0.03440129163749083
Kent,2020-06-19,43,817,0.05263157894736842,0.03832414224226364
Kent,2020-06-20,31,1031,0.030067895247332686,0.03700630858548348
Kent,2020-06-21,18,763,0.023591087811271297,0.03618249282064544
Kent,2020-06-22,23,540,0.04259259259259259,0.03865964529779791
Kent,2020-06-23,48,1241,0.038678485092667206,0.039165838148873915
Kent,2020-06-24,39,1532,0.025456919060052218,0.037959925859631975
Kent,2020-06-25,82,1259,0.06513105639396347,0.039735659306463944
Kent,2020-06-26,70,1966,0.03560528992878942,0.0373033323038098
Kent,2020-06-27,53,1458,0.03635116598079561,0.038200942408590226
Kent,2020-06-28,22,1203,0.01828761429758936,0.03744330333520709
Kent,2020-06-29,33,1030,0.03203883495145631,0.035935623672187625
Kent,2020-06-30,44,1692,0.026004728132387706,0.034125086963576266
Kent,2020-07-01,90,2653,0.03392385978137957,0.03533464992376589
Kent,2020-07-02,94,2290,0.04104803493449782,0.031894218286699375
Kent,2020-07-03,74,1647,0.044930176077717064,0.033226344879403326
Kent,2020-07-04,75,1759,0.04263786242183058,0.03412444437097975
Kent,2020-07-05,32,764,0.041884816753926704,0.03749547329331366
Kent,2020-07-06,53,1052,0.05038022813688213,0.040115672319803064
Kent,2020-07-07,66,1918,0.03441084462982273,0.04131654610515093
Kent,2020-07-08,92,2052,0.04483430799220273,0.04287518156383995
Kent,2020-07-09,98,2117,0.046291922531884744,0.04362430836346665
Kent,2020-07-10,113,3107,0.03636948825233344,0.042401352959840426
Kent,2020-07-11,112,2431,0.04607157548334019,0.04289188339719894
Kent,2020-07-12,57,1872,0.030448717948717948,0.041258154996454834
Kent,2020-07-13,56,1541,0.036340038935756006,0.039252413682008234
Kent,2020-07-14,92,2294,0.04010462074978204,0.040065810270573855
Kent,2020-07-15,70,2105,0.0332541567695962,0.03841150295305863
Kent,2020-07-16,77,2589,0.02974121282348397,0.036047115851858526
Kent,2020-07-17,65,2385,0.027253668763102725,0.03474485592482556
Kent,2020-07-18,76,2359,0.03221704111911827,0.032765636729936716
Kent,2020-07-19,51,1820,0.028021978021978023,0.0324189595975453
Kent,2020-07-20,41,1437,0.028531663187195546,0.03130347734775095
Kent,2020-07-21,54,2346,0.023017902813299233,0.028862517642539116
Kent,2020-07-22,75,2754,0.027233115468409588,0.028002368885226746
Kent,2020-07-23,54,2282,0.02366345311130587,0.027134117497772732
Kent,2020-07-24,73,2570,0.02840466926070039,0.027298546140286685
Kent,2020-07-25,70,2406,0.029093931837073983,0.026852387671423218
Kent,2020-07-26,58,1686,0.03440094899169632,0.02776366923852583
Kent,2020-07-27,48,1251,0.03836930455635491,0.029169046576977168
Kent,2020-07-28,51,1834,0.027808069792802616,0.029853356145477652
Kent,2020-07-29,64,2119,0.030202925908447382,0.030277614779768765
Kent,2020-07-30,64,2242,0.028545941123996433,0.03097511306729599
Kent,2020-07-31,39,2366,0.016483516483516484,0.029272091241984
Kent,2020-08-01,72,2099,0.03430204859456884,0.030016107921626123
Kent,2020-08-02,48,1972,0.02434077079107505,0.028578939607251656
Kent,2020-08-03,40,1797,0.022259321090706732,0.026277513397873344
Kent,2020-08-04,41,2173,0.018867924528301886,0.025000349788658952
Kent,2020-08-05,47,1995,0.02355889724310777,0.02405120283646758
Kent,2020-08-06,56,2139,0.026180458158017766,0.023713276698470623
Kent,2020-08-07,76,2987,0.025443588885169066,0.02499328704156385
Kent,2020-08-08,56,2144,0.026119402985074626,0.02382433766877896
Kent,2020-08-09,29,1896,0.01529535864978903,0.02253213593430953
