county,date,positive,total,positive_rate,positive_rate_roll
Luce,2020-09-23,1,10,0.1,0.021804511278195483
Luce,2020-09-24,1,7,0.14285714285714285,0.0346938775510204
Luce,2020-09-25,0,26,0.0,0.0346938775510204
Luce,2020-09-26,0,78,0.0,0.0346938775510204
Luce,2020-09-27,0,5,0.0,0.0346938775510204
Luce,2020-09-28,0,3,0.0,0.0346938775510204
Luce,2020-09-29,0,11,0.0,0.0346938775510204
Luce,2020-09-30,0,5,0.0,0.020408163265306117
Luce,2020-10-01,1,3,0.3333333333333333,0.047619047619047616
Luce,2020-10-02,0,27,0.0,0.047619047619047616
Luce,2020-10-03,0,67,0.0,0.047619047619047616
Luce,2020-10-04,1,10,0.1,0.06190476190476191
Luce,2020-10-05,1,2,0.5,0.13333333333333333
Luce,2020-10-06,2,5,0.4,0.1904761904761905
Luce,2020-10-07,2,65,0.03076923076923077,0.19487179487179487
Luce,2020-10-08,3,17,0.17647058823529413,0.17246283128636072
Luce,2020-10-09,3,56,0.05357142857142857,0.18011589251085053
Luce,2020-10-10,0,76,0.0,0.18011589251085053
Luce,2020-10-11,1,3,0.3333333333333333,0.21344922584418383
Luce,2020-10-12,1,15,0.06666666666666667,0.15154446393942192
Luce,2020-10-13,1,17,0.058823529411764705,0.1028049681411026
Luce,2020-10-14,2,61,0.03278688524590164,0.10309320449491273
Luce,2020-10-15,2,100,0.02,0.08074026331844213
Luce,2020-10-16,2,45,0.044444444444444446,0.07943640844315868
Luce,2020-10-17,0,51,0.0,0.07943640844315868
Luce,2020-10-18,1,6,0.16666666666666666,0.05562688463363486
Luce,2020-10-19,2,15,0.13333333333333333,0.06515069415744439
Luce,2020-10-20,1,10,0.1,0.07103304709862086
Luce,2020-10-21,3,16,0.1875,0.09313492063492061
Luce,2020-10-22,1,12,0.08333333333333333,0.10218253968253967
Luce,2020-10-23,1,79,0.012658227848101266,0.09764165159734779
Luce,2020-10-24,0,18,0.0,0.09764165159734779
Luce,2020-10-25,4,62,0.06451612903225806,0.08304871764957512
Luce,2020-10-26,1,3,0.3333333333333333,0.1116201462210037
Luce,2020-10-27,6,12,0.5,0.16876300336386083
Luce,2020-10-28,6,31,0.1935483870967742,0.16962705866340003
Luce,2020-10-29,5,74,0.06756756756756757,0.16737480641114777
Luce,2020-10-30,4,11,0.36363636363636365,0.21751454009518525
Luce,2020-10-31,5,73,0.0684931506849315,0.22729927590731833
Luce,2020-11-01,3,8,0.375,0.2716541146169958
Luce,2020-11-02,1,2,0.5,0.2954636384265195
Luce,2020-11-03,2,4,0.5,0.2954636384265195
Luce,2020-11-04,3,32,0.09375,0.2812067259841232
Luce,2020-11-05,1,4,0.25,0.30726850204589923
Luce,2020-11-06,8,107,0.07476635514018691,0.26600135797501684
Luce,2020-11-07,3,9,0.3333333333333333,0.30383566978193144
Luce,2020-11-08,1,24,0.041666666666666664,0.25621662216288377
Luce,2020-11-09,3,9,0.3333333333333333,0.23240709835336
Luce,2020-11-10,1,2,0.5,0.23240709835336
Luce,2020-11-11,3,20,0.15,0.24044281263907427
Luce,2020-11-12,10,139,0.07194244604316546,0.21500601921666934
Luce,2020-11-13,0,7,0.0,0.20432511133949977
Luce,2020-11-14,4,83,0.04819277108433735,0.16359074530392892
Luce,2020-11-15,1,9,0.1111111111111111,0.17351138022456383
Luce,2020-11-16,1,11,0.09090909090909091,0.1388793455925292
Luce,2020-11-17,0,4,0.0,0.06745077416395777
Luce,2020-11-18,0,16,0.0,0.04602220273538634
Luce,2020-11-19,0,51,0.0,0.035744710443505565
Luce,2020-11-20,2,49,0.04081632653061224,0.041575614233593024
Luce,2020-11-21,1,24,0.041666666666666664,0.04064331360249722
Luce,2020-11-22,2,16,0.125,0.0426274405866242
Luce,2020-11-23,0,5,0.0,0.029640427599611215
Luce,2020-11-24,1,4,0.25,0.06535471331389693
Luce,2020-11-25,0,13,0.0,0.06535471331389693
Luce,2020-11-26,1,48,0.020833333333333332,0.0683309037900874
Luce,2020-11-27,0,21,0.0,0.06249999999999994
Luce,2020-11-28,1,46,0.021739130434782608,0.05965320910973078
Luce,2020-11-29,0,1,0.0,0.04179606625258792
Luce,2020-11-30,0,4,0.0,0.04179606625258792
Luce,2020-12-01,0,7,0.0,0.006081780538302209
Luce,2020-12-02,0,9,0.0,0.006081780538302209
Luce,2020-12-03,1,70,0.014285714285714285,0.005146406388642345
Luce,2020-12-04,1,14,0.07142857142857142,0.015350488021295405
Luce,2020-12-05,0,34,0.0,0.012244897959183603
Luce,2020-12-06,0,5,0.0,0.012244897959183603
Luce,2020-12-07,0,1,0.0,0.012244897959183603
Luce,2020-12-08,1,3,0.3333333333333333,0.05986394557823122
Luce,2020-12-09,1,3,0.3333333333333333,0.10748299319727884
Luce,2020-12-10,0,14,0.0,0.10544217687074824
Luce,2020-12-11,0,78,0.0,0.09523809523809519
Luce,2020-12-12,0,2,0.0,0.09523809523809519
Luce,2020-12-13,1,39,0.02564102564102564,0.09890109890109886
Mackinac,2020-03-18,0,1,0.0,
Mackinac,2020-03-24,0,2,0.0,
Mackinac,2020-03-28,0,1,0.0,
Mackinac,2020-03-29,0,1,0.0,
Mackinac,2020-03-31,0,1,0.0,
Mackinac,2020-04-01,0,3,0.0,
Mackinac,2020-04-02,1,1,1.0,0.14285714285714285
Mackinac,2020-04-06,0,1,0.0,0.14285714285714285
Mackinac,2020-04-07,0,1,0.0,0.14285714285714285
Mackinac,2020-04-08,1,5,0.2,0.17142857142857143
Mackinac,2020-04-09,0,2,0.0,0.17142857142857143
Mackinac,2020-04-10,0,2,0.0,0.17142857142857143
Mackinac,2020-04-11,0,3,0.0,0.17142857142857143
Mackinac,2020-04-13,0,2,0.0,0.028571428571428564
Mackinac,2020-04-14,0,1,0.0,0.028571428571428564
Mackinac,2020-04-15,0,4,0.0,0.028571428571428564
Mackinac,2020-04-16,0,5,0.0,0.0
Mackinac,2020-04-17,0,2,0.0,0.0
Mackinac,2020-04-19,0,5,0.0,0.0
Mackinac,2020-04-21,0,3,0.0,0.0
Mackinac,2020-04-22,1,3,0.3333333333333333,0.04761904761904761
Mackinac,2020-04-23,0,1,0.0,0.04761904761904761
Mackinac,2020-04-24,0,8,0.0,0.04761904761904761
Mackinac,2020-04-25,0,3,0.0,0.04761904761904761
Mackinac,2020-04-26,0,3,0.0,0.04761904761904761
Mackinac,2020-04-27,0,16,0.0,0.04761904761904761
Mackinac,2020-04-28,1,18,0.05555555555555555,0.055555555555555546
Mackinac,2020-04-29,0,7,0.0,0.007936507936507933
Mackinac,2020-04-30,0,1,0.0,0.007936507936507933
Mackinac,2020-05-01,0,3,0.0,0.007936507936507933
Mackinac,2020-05-02,0,8,0.0,0.007936507936507933
Mackinac,2020-05-03,0,6,0.0,0.007936507936507933
Mackinac,2020-05-04,0,1,0.0,0.007936507936507933
Mackinac,2020-05-05,0,1,0.0,0.0
Mackinac,2020-05-06,0,12,0.0,0.0
Mackinac,2020-05-07,0,6,0.0,0.0
Mackinac,2020-05-08,0,4,0.0,0.0
Mackinac,2020-05-09,0,1,0.0,0.0
Mackinac,2020-05-10,0,1,0.0,0.0
Mackinac,2020-05-11,0,2,0.0,0.0
Mackinac,2020-05-12,0,4,0.0,0.0
Mackinac,2020-05-13,0,11,0.0,0.0
Mackinac,2020-05-14,0,3,0.0,0.0
Mackinac,2020-05-15,0,7,0.0,0.0
Mackinac,2020-05-16,0,2,0.0,0.0
Mackinac,2020-05-17,0,8,0.0,0.0
Mackinac,2020-05-18,0,5,0.0,0.0
Mackinac,2020-05-19,0,7,0.0,0.0
Mackinac,2020-05-20,0,1,0.0,0.0
Mackinac,2020-05-21,0,9,0.0,0.0
Mackinac,2020-05-22,0,4,0.0,0.0
Mackinac,2020-05-23,0,3,0.0,0.0
Mackinac,2020-05-24,0,3,0.0,0.0
Mackinac,2020-05-25,0,2,0.0,0.0
Mackinac,2020-05-26,0,6,0.0,0.0
Mackinac,2020-05-27,0,4,0.0,0.0
Mackinac,2020-05-28,0,5,0.0,0.0
Mackinac,2020-05-29,0,3,0.0,0.0
Mackinac,2020-05-30,0,12,0.0,0.0
Mackinac,2020-05-31,0,9,0.0,0.0
Mackinac,2020-06-01,0,2,0.0,0.0
Mackinac,2020-06-02,0,2,0.0,0.0
Mackinac,2020-06-03,0,5,0.0,0.0
Mackinac,2020-06-04,0,7,0.0,0.0
Mackinac,2020-06-05,0,9,0.0,0.0
Mackinac,2020-06-06,0,1,0.0,0.0
Mackinac,2020-06-07,0,4,0.0,0.0
Mackinac,2020-06-08,0,13,0.0,0.0
Mackinac,2020-06-09,0,25,0.0,0.0
Mackinac,2020-06-10,0,4,0.0,0.0
Mackinac,2020-06-11,0,3,0.0,0.0
Mackinac,2020-06-12,0,7,0.0,0.0
Mackinac,2020-06-13,0,2,0.0,0.0
Mackinac,2020-06-14,0,5,0.0,0.0
Mackinac,2020-06-15,0,2,0.0,0.0
Mackinac,2020-06-16,0,4,0.0,0.0
Mackinac,2020-06-17,0,5,0.0,0.0
Mackinac,2020-06-18,0,4,0.0,0.0
Mackinac,2020-06-19,0,4,0.0,0.0
Mackinac,2020-06-20,0,6,0.0,0.0
Mackinac,2020-06-21,0,3,0.0,0.0
Mackinac,2020-06-22,0,1,0.0,0.0
Mackinac,2020-06-23,0,3,0.0,0.0
Mackinac,2020-06-24,0,28,0.0,0.0
Mackinac,2020-06-25,0,25,0.0,0.0
Mackinac,2020-06-26,0,25,0.0,0.0
Mackinac,2020-06-27,0,27,0.0,0.0
Mackinac,2020-06-28,0,8,0.0,0.0
Mackinac,2020-06-29,0,7,0.0,0.0
Mackinac,2020-06-30,0,8,0.0,0.0
Mackinac,2020-07-01,0,6,0.0,0.0
Mackinac,2020-07-02,0,9,0.0,0.0
Mackinac,2020-07-03,0,5,0.0,0.0
Mackinac,2020-07-04,0,4,0.0,0.0
Mackinac,2020-07-05,0,3,0.0,0.0
Mackinac,2020-07-06,0,9,0.0,0.0
Mackinac,2020-07-07,0,14,0.0,0.0
Mackinac,2020-07-08,1,12,0.08333333333333333,0.0119047619047619
Mackinac,2020-07-09,0,7,0.0,0.0119047619047619
Mackinac,2020-07-10,0,8,0.0,0.0119047619047619
Mackinac,2020-07-11,0,3,0.0,0.0119047619047619
Mackinac,2020-07-12,0,5,0.0,0.0119047619047619
Mackinac,2020-07-13,0,13,0.0,0.0119047619047619
Mackinac,2020-07-14,0,14,0.0,0.0119047619047619
Mackinac,2020-07-15,0,9,0.0,0.0
Mackinac,2020-07-16,0,5,0.0,0.0
Mackinac,2020-07-17,0,40,0.0,0.0
Mackinac,2020-07-18,0,23,0.0,0.0
Mackinac,2020-07-19,0,2,0.0,0.0
Mackinac,2020-07-20,0,11,0.0,0.0
Mackinac,2020-07-21,0,22,0.0,0.0
Mackinac,2020-07-22,0,10,0.0,0.0
Mackinac,2020-07-23,1,7,0.14285714285714285,0.020408163265306117
Mackinac,2020-07-24,1,33,0.030303030303030304,0.024737167594310445
Mackinac,2020-07-25,1,56,0.017857142857142856,0.02728818800247371
Mackinac,2020-07-26,1,15,0.06666666666666667,0.03681199752628323
Mackinac,2020-07-27,0,11,0.0,0.03681199752628323
Mackinac,2020-07-28,1,7,0.14285714285714285,0.057220160791589356
Mackinac,2020-07-29,0,37,0.0,0.057220160791589356
Mackinac,2020-07-30,0,5,0.0,0.03681199752628323
Mackinac,2020-07-31,0,43,0.0,0.0324829931972789
Mackinac,2020-08-01,0,26,0.0,0.02993197278911564
Mackinac,2020-08-02,0,20,0.0,0.020408163265306114
Mackinac,2020-08-03,1,85,0.011764705882352941,0.022088835534213678
Mackinac,2020-08-04,0,11,0.0,0.001680672268907557
Mackinac,2020-08-05,1,20,0.05,0.0088235294117647
Mackinac,2020-08-06,2,33,0.06060606060606061,0.01748153806977336
Mackinac,2020-08-07,0,38,0.0,0.01748153806977336
Mackinac,2020-08-08,2,47,0.0425531914893617,0.023560565425396456
Mackinac,2020-08-09,1,15,0.06666666666666667,0.03308437494920598
Mackinac,2020-08-10,0,18,0.0,0.03140370268029841
Mackinac,2020-08-11,0,13,0.0,0.03140370268029841
Mackinac,2020-08-12,0,50,0.0,0.02426084553744127
Mackinac,2020-08-13,1,15,0.06666666666666667,0.025126646403242137
Mackinac,2020-08-14,1,11,0.09090909090909091,0.03811365939025513
Mackinac,2020-08-15,0,13,0.0,0.03203463203463203
Mackinac,2020-08-16,0,8,0.0,0.022510822510822506
Mackinac,2020-08-17,0,9,0.0,0.022510822510822506
Mackinac,2020-08-18,1,17,0.058823529411764705,0.030914183855360322
Mackinac,2020-08-19,0,35,0.0,0.030914183855360322
Mackinac,2020-08-20,0,11,0.0,0.0213903743315508
Mackinac,2020-08-21,1,88,0.011363636363636364,0.010026737967914435
Mackinac,2020-08-22,1,15,0.06666666666666667,0.01955054749172396
Mackinac,2020-08-23,0,16,0.0,0.01955054749172396
Mackinac,2020-08-24,0,13,0.0,0.01955054749172396
Mackinac,2020-08-25,0,31,0.0,0.011147186147186145
Mackinac,2020-08-26,1,18,0.05555555555555555,0.019083694083694085
Mackinac,2020-08-27,1,16,0.0625,0.028012265512265513
Mackinac,2020-08-28,1,65,0.015384615384615385,0.02858669108669109
Mackinac,2020-08-29,0,31,0.0,0.019062881562881568
Mackinac,2020-08-30,0,13,0.0,0.019062881562881568
Mackinac,2020-08-31,1,4,0.25,0.054777167277167284
Mackinac,2020-09-01,1,14,0.07142857142857142,0.06498124890982035
Mackinac,2020-09-02,1,20,0.05,0.06418759811616956
Mackinac,2020-09-03,1,41,0.024390243902439025,0.058743347245089415
Mackinac,2020-09-04,1,57,0.017543859649122806,0.05905181071144762
Mackinac,2020-09-05,1,28,0.03571428571428571,0.06415385152777416
Mackinac,2020-09-06,2,9,0.2222222222222222,0.0958998832738059
Mackinac,2020-09-07,2,8,0.25,0.0958998832738059
Mackinac,2020-09-08,0,1,0.0,0.08569580164115284
Mackinac,2020-09-09,1,16,0.0625,0.08748151592686712
Mackinac,2020-09-10,1,31,0.03225806451612903,0.0886054903002514
Mackinac,2020-09-11,0,56,0.0,0.08609922463609099
Mackinac,2020-09-12,0,18,0.0,0.08099718381976447
Mackinac,2020-09-13,0,14,0.0,0.049251152073732714
Mackinac,2020-09-14,0,4,0.0,0.013536866359447
Mackinac,2020-09-15,1,9,0.1111111111111111,0.029409882232462874
Mackinac,2020-09-16,1,19,0.05263157894736842,0.028000107796372648
Mackinac,2020-09-17,1,53,0.018867924528301886,0.026087230655254482
Mackinac,2020-09-18,0,16,0.0,0.026087230655254482
Mackinac,2020-09-19,0,11,0.0,0.026087230655254482
Mackinac,2020-09-20,0,24,0.0,0.026087230655254482
Mackinac,2020-09-21,0,7,0.0,0.026087230655254482
Mackinac,2020-09-22,1,54,0.018518518518518517,0.012859717427741255
Mackinac,2020-09-23,1,23,0.043478260869565216,0.011552100559483655
Mackinac,2020-09-24,1,38,0.02631578947368421,0.012616081265966845
Mackinac,2020-09-25,2,28,0.07142857142857142,0.022820162898619906
Mackinac,2020-09-26,0,15,0.0,0.022820162898619906
Mackinac,2020-09-27,0,14,0.0,0.022820162898619906
Mackinac,2020-09-28,1,21,0.047619047619047616,0.02962288398705528
Mackinac,2020-09-29,0,4,0.0,0.026977381341552635
Mackinac,2020-09-30,5,13,0.38461538461538464,0.07571125616238399
Mackinac,2020-10-01,1,42,0.023809523809523808,0.07535321821036109
Mackinac,2020-10-02,0,7,0.0,0.06514913657770803
Mackinac,2020-10-03,1,42,0.023809523809523808,0.06855049712192572
Mackinac,2020-10-04,1,24,0.041666666666666664,0.07450287807430667
Mackinac,2020-10-05,2,15,0.13333333333333333,0.08674777603349033
Mackinac,2020-10-06,9,82,0.10975609756097561,0.10242721854220113
Mackinac,2020-10-07,2,44,0.045454545454545456,0.05397567009065267
Mackinac,2020-10-08,7,32,0.21875,0.08182430954643496
Mackinac,2020-10-09,7,24,0.2916666666666667,0.12349097621310164
Mackinac,2020-10-10,0,15,0.0,0.12008961566888395
Mackinac,2020-10-11,0,3,0.0,0.11413723471650299
Mackinac,2020-10-12,15,106,0.14150943396226415,0.11530524909206454
Mackinac,2020-10-13,2,20,0.1,0.11391152086906801
Mackinac,2020-10-14,3,29,0.10344827586206896,0.12219633949871424
Mackinac,2020-10-15,10,110,0.09090909090909091,0.10393335248572723
Mackinac,2020-10-16,4,37,0.10810810810810811,0.077710701263076
Mackinac,2020-10-17,0,16,0.0,0.077710701263076
Mackinac,2020-10-18,0,7,0.0,0.077710701263076
Mackinac,2020-10-19,3,36,0.08333333333333333,0.06939982974465732
Mackinac,2020-10-20,3,47,0.06382978723404255,0.06423265649237768
Mackinac,2020-10-21,5,26,0.19230769230769232,0.07692685884175245
Mackinac,2020-10-22,3,48,0.0625,0.07286841728331088
Mackinac,2020-10-23,3,57,0.05263157894736842,0.06494319883177664
Mackinac,2020-10-24,2,26,0.07692307692307693,0.07593220982078762
Mackinac,2020-10-25,0,26,0.0,0.07593220982078762
Mackinac,2020-10-26,0,19,0.0,0.06402744791602571
Mackinac,2020-10-27,2,18,0.1111111111111111,0.07078192275560694
Mackinac,2020-10-28,2,30,0.06666666666666667,0.05283320480688899
Mackinac,2020-10-29,4,90,0.044444444444444446,0.05025383972752391
Mackinac,2020-10-30,2,20,0.1,0.057020757020757
Mackinac,2020-10-31,4,78,0.05128205128205128,0.053357753357753335
Mackinac,2020-11-01,3,17,0.17647058823529413,0.07856783739136677
Mackinac,2020-11-02,0,17,0.0,0.07856783739136677
Mackinac,2020-11-03,0,28,0.0,0.0626948215183509
Mackinac,2020-11-04,0,36,0.0,0.053171011994541384
Mackinac,2020-11-05,2,54,0.037037037037037035,0.05211281093634033
Mackinac,2020-11-06,1,55,0.01818181818181818,0.040424499248028635
Mackinac,2020-11-07,2,46,0.043478260869565216,0.03930967204624491
Mackinac,2020-11-08,4,17,0.23529411764705882,0.047713033390782714
Mackinac,2020-11-09,3,28,0.10714285714285714,0.06301915583976231
Mackinac,2020-11-10,5,35,0.14285714285714285,0.08342731910506843
Mackinac,2020-11-11,0,114,0.0,0.08342731910506843
Mackinac,2020-11-12,7,160,0.04375,0.08438631381406313
Mackinac,2020-11-13,3,23,0.13043478260869565,0.10042245158933134
Mackinac,2020-11-14,3,61,0.04918032786885246,0.10123703258922953
Mackinac,2020-11-15,1,16,0.0625,0.07655215863964969
Mackinac,2020-11-16,5,31,0.16129032258064516,0.08428751084504797
Mackinac,2020-11-17,2,37,0.05405405405405406,0.07160135530174958
Mackinac,2020-11-18,4,45,0.08888888888888889,0.08429976800016227
Mackinac,2020-11-19,1,85,0.011764705882352941,0.07973044026906984
Mackinac,2020-11-20,4,52,0.07692307692307693,0.07208591088541003
Mackinac,2020-11-21,0,21,0.0,0.06506014976128824
Mackinac,2020-11-22,4,17,0.23529411764705882,0.08974502371086808
Mackinac,2020-11-23,1,28,0.03571428571428571,0.07180558987281672
Mackinac,2020-11-24,0,24,0.0,0.064083582150809
Mackinac,2020-11-25,0,19,0.0,0.0513851694523963
Mackinac,2020-11-26,3,44,0.06818181818181818,0.059444756923748475
Mackinac,2020-11-27,3,64,0.046875,0.05515217450616606
Mackinac,2020-11-28,2,24,0.08333333333333333,0.06705693641092796
Mackinac,2020-11-29,2,20,0.1,0.04772920531849099
Mackinac,2020-11-30,1,23,0.043478260869565216,0.048838344626388065
Mackinac,2020-12-01,1,19,0.05263157894736842,0.05635714161886927
Mackinac,2020-12-02,1,49,0.02040816326530612,0.059272593513913
Mackinac,2020-12-03,4,100,0.04,0.05524661948793897
Mackinac,2020-12-04,3,31,0.0967741935483871,0.062375075709137126
Mackinac,2020-12-05,4,30,0.13333333333333333,0.06951793285199427
Mackinac,2020-12-06,1,25,0.04,0.060946504280565694
Mackinac,2020-12-07,1,11,0.09090909090909091,0.06772233714335509
Mackinac,2020-12-08,1,25,0.04,0.06591782586515961
Mackinac,2020-12-09,3,57,0.05263157894736842,0.07052117096259707
Mackinac,2020-12-10,3,28,0.10714285714285714,0.08011300769729093
Mackinac,2020-12-11,0,41,0.0,0.06628812290466421
Mackinac,2020-12-12,0,8,0.0,0.04724050385704516
Mackinac,2020-12-13,1,25,0.04,0.04724050385704516
Mackinac,2020-12-14,1,27,0.037037037037037035,0.039544496161037467
Macomb,2020-03-13,1,1,1.0,
Macomb,2020-03-14,1,6,0.16666666666666666,
Macomb,2020-03-15,1,2,0.5,
Macomb,2020-03-16,1,10,0.1,
Macomb,2020-03-17,20,119,0.16806722689075632,
Macomb,2020-03-18,27,80,0.3375,
Macomb,2020-03-19,24,96,0.25,0.36031912765106044
Macomb,2020-03-20,26,127,0.2047244094488189,0.24670832900089174
Macomb,2020-03-21,37,101,0.36633663366336633,0.2752326100004202
Macomb,2020-03-22,28,93,0.3010752688172043,0.24681479126002084
Macomb,2020-03-23,42,127,0.33070866141732286,0.2797731714624955
Macomb,2020-03-24,58,167,0.3473053892215569,0.3053786232240384
Macomb,2020-03-25,54,138,0.391304347826087,0.3130649586277651
Macomb,2020-03-26,88,237,0.37130801687763715,0.33039467532457045
Macomb,2020-03-27,141,319,0.44200626959247646,0.3642920839165215
Macomb,2020-03-28,121,255,0.4745098039215686,0.37974539395340756
Macomb,2020-03-29,112,239,0.4686192468619247,0.4036802479597962
Macomb,2020-03-30,147,310,0.47419354838709676,0.42417808895547815
Macomb,2020-03-31,240,523,0.4588910133843212,0.4401188924073017
Macomb,2020-04-01,442,994,0.44466800804828976,0.4477422724390449
Macomb,2020-04-02,314,679,0.46244477172312226,0.4607618088455428
Macomb,2020-04-03,304,616,0.4935064935064935,0.4681189836904024
Macomb,2020-04-04,410,925,0.44324324324324327,0.4636523321649273
Macomb,2020-04-05,254,518,0.49034749034749037,0.4667563669485796
Macomb,2020-04-06,304,672,0.4523809523809524,0.4636402818048447
Macomb,2020-04-07,296,638,0.46394984326018807,0.46436297178711144
Macomb,2020-04-08,183,459,0.39869281045751637,0.45779508641700095
Macomb,2020-04-09,237,563,0.42095914742451157,0.45186856866005654
Macomb,2020-04-10,244,551,0.44283121597096187,0.44462924329783776
Macomb,2020-04-11,182,467,0.3897216274089936,0.4369832981786592
Macomb,2020-04-12,167,428,0.3901869158878505,0.4226746446844249
Macomb,2020-04-13,205,567,0.36155202821869487,0.4096990840898167
Macomb,2020-04-14,266,760,0.35,0.393420535052647
Macomb,2020-04-15,244,629,0.38791732909379967,0.3918811805721161
Macomb,2020-04-16,208,687,0.3027656477438137,0.37499639490344494
Macomb,2020-04-17,156,500,0.312,0.3563062211933075
Macomb,2020-04-18,199,558,0.35663082437275984,0.3515789636167027
Macomb,2020-04-19,75,270,0.2777777777777778,0.3355205153152637
Macomb,2020-04-20,139,593,0.23440134907251264,0.3173561325800948
Macomb,2020-04-21,173,760,0.22763157894736843,0.29987492957257605
Macomb,2020-04-22,206,975,0.21128205128205127,0.274641318456612
Macomb,2020-04-23,213,984,0.21646341463414634,0.26231242801237376
Macomb,2020-04-24,149,866,0.1720554272517321,0.24232034619119264
Macomb,2020-04-25,115,614,0.18729641693811075,0.21812971655767135
Macomb,2020-04-26,65,515,0.1262135922330097,0.1964776900512759
Macomb,2020-04-27,87,689,0.1262699564586357,0.18103034824929345
Macomb,2020-04-28,119,817,0.1456548347613219,0.16931938479414393
Macomb,2020-04-29,118,1075,0.10976744186046512,0.15481729773391734
Macomb,2020-04-30,153,1262,0.12123613312202852,0.14121340037504335
Macomb,2020-05-01,72,910,0.07912087912087912,0.1279370363563501
Macomb,2020-05-02,112,968,0.11570247933884298,0.11770933098502613
Macomb,2020-05-03,98,710,0.13802816901408452,0.11939712766803681
Macomb,2020-05-04,72,624,0.11538461538461539,0.11784207894317678
Macomb,2020-05-05,89,909,0.09790979097909791,0.11102135840285907
Macomb,2020-05-06,91,913,0.09967141292442497,0.10957906855485332
Macomb,2020-05-07,89,947,0.09398099260823653,0.10568547705288303
Macomb,2020-05-08,87,991,0.08779011099899092,0.10692393874975616
Macomb,2020-05-09,57,911,0.06256860592755215,0.09933338540528602
Macomb,2020-05-10,45,639,0.07042253521126761,0.08967543771916932
Macomb,2020-05-11,72,927,0.07766990291262135,0.0842876216517416
Macomb,2020-05-12,56,862,0.06496519721577726,0.07958125111412437
Macomb,2020-05-13,130,1552,0.08376288659793814,0.07730860449605483
Macomb,2020-05-14,66,912,0.07236842105263158,0.07422109427382555
Macomb,2020-05-15,73,1203,0.060681629260182876,0.0703484540254244
Macomb,2020-05-16,43,888,0.04842342342342342,0.06832771366769172
Macomb,2020-05-17,52,702,0.07407407407407407,0.06884936207666406
Macomb,2020-05-18,33,828,0.03985507246376811,0.0634472434411136
Macomb,2020-05-19,63,1085,0.05806451612903226,0.062461431857292894
Macomb,2020-05-20,44,859,0.051222351571594875,0.057812783996386716
Macomb,2020-05-21,50,1137,0.04397537379067722,0.05375663438753609
Macomb,2020-05-22,85,1453,0.05849965588437715,0.05344492390527813
Macomb,2020-05-23,39,820,0.0475609756097561,0.05332171707475423
Macomb,2020-05-24,16,610,0.02622950819672131,0.04648677909227526
Macomb,2020-05-25,18,500,0.036,0.045936054454594095
Macomb,2020-05-26,56,859,0.06519208381839348,0.04695427841021713
Macomb,2020-05-27,48,802,0.059850374064837904,0.04818685305210899
Macomb,2020-05-28,46,925,0.04972972972972973,0.04900890390054506
Macomb,2020-05-29,53,1105,0.04796380090497738,0.0475037817606308
Macomb,2020-05-30,22,615,0.03577235772357724,0.045819693491176684
Macomb,2020-05-31,15,598,0.02508361204013378,0.045655994040235605
Macomb,2020-06-01,43,1311,0.03279938977879481,0.045198764008634866
Macomb,2020-06-02,33,1173,0.028132992327365727,0.03990460808134518
Macomb,2020-06-03,39,1123,0.034728406055209264,0.036315755508541096
Macomb,2020-06-04,32,1111,0.0288028802880288,0.03332620558829811
Macomb,2020-06-05,26,822,0.031630170316301706,0.030992829789915872
Macomb,2020-06-06,5,724,0.006906077348066298,0.026869075450557167
Macomb,2020-06-07,6,610,0.009836065573770493,0.02469085452679098
Macomb,2020-06-08,23,1059,0.021718602455146365,0.023107884909126915
Macomb,2020-06-09,17,976,0.017418032786885244,0.021577176403343994
Macomb,2020-06-10,19,1093,0.01738334858188472,0.019099311050011916
Macomb,2020-06-11,18,648,0.027777777777777776,0.018952867834261772
Macomb,2020-06-12,19,777,0.02445302445302445,0.01792756128236502
Macomb,2020-06-13,21,925,0.022702702702702703,0.020184222047313072
Macomb,2020-06-14,23,806,0.028535980148883373,0.02285563841518634
Macomb,2020-06-15,15,876,0.017123287671232876,0.022199164874627274
Macomb,2020-06-16,32,885,0.03615819209039548,0.02487633048941445
Macomb,2020-06-17,12,765,0.01568627450980392,0.024633891336260046
Macomb,2020-06-18,20,850,0.023529411764705882,0.024026981905821206
Macomb,2020-06-19,27,929,0.02906350914962325,0.024685622576763894
Macomb,2020-06-20,24,791,0.03034134007585335,0.025776856487213985
Macomb,2020-06-21,13,940,0.013829787234042552,0.02367597178509387
Macomb,2020-06-22,24,910,0.026373626373626374,0.02499744874257865
Macomb,2020-06-23,38,888,0.04279279279279279,0.025945248842921126
Macomb,2020-06-24,34,1373,0.024763292061179897,0.027241965635974835
Macomb,2020-06-25,41,1119,0.03663985701519214,0.029114886386044304
Macomb,2020-06-26,44,1076,0.040892193308550186,0.03080469840874815
Macomb,2020-06-27,30,1134,0.026455026455026454,0.030249510748630023
Macomb,2020-06-28,21,623,0.033707865168539325,0.03308923616784385
Macomb,2020-06-29,32,1072,0.029850746268656716,0.03358596758141961
Macomb,2020-06-30,30,994,0.030181086519114688,0.031784295256608454
Macomb,2020-07-01,67,1795,0.03732590529247911,0.03357895428965119
Macomb,2020-07-02,58,1569,0.036966220522625874,0.033625577647856016
Macomb,2020-07-03,47,1444,0.03254847645429363,0.03243361809724794
