county,date,positive,total,positive_rate,positive_rate_roll
Ingham,2020-07-23,31,1215,0.02551440329218107,0.023364958712027605
Ingham,2020-07-24,21,893,0.023516237402015677,0.024459094849452752
Ingham,2020-07-25,41,1206,0.03399668325041459,0.026351337007755913
Ingham,2020-07-26,22,970,0.02268041237113402,0.026292154743388058
Ingham,2020-07-27,17,670,0.025373134328358207,0.02627611151983868
Ingham,2020-07-28,29,1211,0.023947151114781174,0.0260341294446609
Ingham,2020-07-29,9,873,0.010309278350515464,0.023619614301342896
Ingham,2020-07-30,22,833,0.026410564225690276,0.023747637291844207
Ingham,2020-07-31,12,618,0.019417475728155338,0.023162099909864158
Ingham,2020-08-01,23,1061,0.021677662582469368,0.021402239814443415
Ingham,2020-08-02,12,659,0.018209408194233688,0.02076352493202908
Ingham,2020-08-03,14,600,0.023333333333333334,0.02047212478988267
Ingham,2020-08-04,19,891,0.02132435465768799,0.020097439581726502
Ingham,2020-08-05,24,855,0.028070175438596492,0.02263471059430951
Ingham,2020-08-06,23,696,0.033045977011494254,0.02358262670656722
Ingham,2020-08-07,22,1276,0.017241379310344827,0.02327175578973715
Ingham,2020-08-08,19,887,0.02142051860202931,0.02323502093538857
Ingham,2020-08-09,13,620,0.020967741935483872,0.023629068612710025
Ingham,2020-08-10,14,621,0.02254428341384863,0.023516347195640778
Ingham,2020-08-11,17,743,0.02288021534320323,0.02373861300785724
Ingham,2020-08-12,19,1119,0.016979445933869526,0.022154223078610532
Ingham,2020-08-13,21,1167,0.017994858611825194,0.020004063307229238
Ingham,2020-08-14,10,652,0.015337423312883436,0.01973206959330618
Ingham,2020-08-15,25,889,0.0281214848143982,0.02068935048078745
Ingham,2020-08-16,13,656,0.019817073170731708,0.020524969228679996
Ingham,2020-08-17,5,413,0.012106537530266344,0.019033862673882525
Ingham,2020-08-18,31,1241,0.0249798549556809,0.019333811189950763
Ingham,2020-08-19,7,450,0.015555555555555555,0.019130398278763054
Ingham,2020-08-20,17,807,0.021065675340768277,0.01956908638289778
Ingham,2020-08-21,21,1486,0.014131897711978465,0.01939686843991135
Ingham,2020-08-22,2,461,0.004338394793926247,0.015999284151272504
Ingham,2020-08-23,14,703,0.01991465149359886,0.016013223911682094
Ingham,2020-08-24,7,512,0.013671875,0.01623684355021547
Ingham,2020-08-25,12,1381,0.008689355539464157,0.013909629347898795
Ingham,2020-08-26,17,858,0.019813519813519812,0.0145179099561794
Ingham,2020-08-27,8,772,0.010362694300518135,0.012988912664715094
Ingham,2020-08-28,24,1316,0.0182370820668693,0.013575367572556642
Ingham,2020-08-29,13,716,0.018156424581005588,0.01554937182785369
Ingham,2020-08-30,9,449,0.0200445434298441,0.015567927818745867
Ingham,2020-08-31,16,706,0.0226628895184136,0.016852358464233524
Ingham,2020-09-01,7,634,0.011041009463722398,0.017188309024841846
Ingham,2020-09-02,17,616,0.027597402597402596,0.018300292279682245
Ingham,2020-09-03,46,1326,0.03469079939668175,0.02177573586484848
Ingham,2020-09-04,46,1066,0.043151969981238276,0.025335005566901186
Ingham,2020-09-05,38,773,0.04915912031047866,0.029763962099683055
Ingham,2020-09-06,22,462,0.047619047619047616,0.033703176983854985
Ingham,2020-09-07,24,601,0.03993344425956739,0.036170399089734094
Ingham,2020-09-08,38,867,0.04382929642445214,0.04085444008412407
Ingham,2020-09-09,65,1371,0.04741064916119621,0.04368490387895172
Ingham,2020-09-10,85,904,0.09402654867256637,0.052161439489792384
Ingham,2020-09-11,70,1377,0.050835148874364564,0.053259036474524714
Ingham,2020-09-12,42,671,0.06259314456035768,0.055178182795936004
Ingham,2020-09-13,49,1235,0.03967611336032389,0.054043477901832615
Ingham,2020-09-14,53,995,0.053266331658291456,0.055948176101650336
Ingham,2020-09-15,70,1341,0.05219985085756898,0.0571439695920956
Ingham,2020-09-16,69,1035,0.06666666666666667,0.059894829235734234
Ingham,2020-09-17,85,1545,0.05501618122977346,0.05432191960104953
Ingham,2020-09-18,66,1061,0.06220546654099906,0.05594625069628303
Ingham,2020-09-19,16,484,0.03305785123966942,0.05172692307904185
Ingham,2020-09-20,41,952,0.0430672268907563,0.052211367869103624
Ingham,2020-09-21,37,671,0.05514157973174367,0.05247926045102536
Ingham,2020-09-22,50,1286,0.038880248833592534,0.05057646016188587
Ingham,2020-09-23,44,975,0.04512820512820513,0.047499537084962795
Ingham,2020-09-24,50,1176,0.04251700680272109,0.045713940738241025
Ingham,2020-09-25,50,1065,0.046948356807511735,0.043534353633457125
Ingham,2020-09-26,37,800,0.04625,0.04541894631350435
Ingham,2020-09-27,19,887,0.02142051860202931,0.042326559415114776
Ingham,2020-09-28,39,902,0.043237250554323724,0.04062594096119764
Ingham,2020-09-29,14,571,0.024518388791593695,0.03857424666948352
Ingham,2020-09-30,20,577,0.03466204506065858,0.03707908094554829
Ingham,2020-10-01,30,903,0.03322259136212625,0.0357513073111776
Ingham,2020-10-02,32,1394,0.02295552367288379,0.032323759720516466
Ingham,2020-10-03,30,656,0.04573170731707317,0.03224971790866977
Ingham,2020-10-04,30,966,0.031055900621118012,0.03362620105425387
Ingham,2020-10-05,11,465,0.023655913978494623,0.03082886725770686
Ingham,2020-10-06,35,1247,0.028067361668003207,0.03133586338290822
Ingham,2020-10-07,49,1157,0.04235090751944685,0.03243427230559226
Ingham,2020-10-08,72,1256,0.05732484076433121,0.03587745079162154
Ingham,2020-10-09,57,992,0.057459677419354836,0.04080661561254597
Ingham,2020-10-10,56,923,0.06067172264355363,0.0429409035163289
Ingham,2020-10-11,28,688,0.040697674418604654,0.044318299773112704
Ingham,2020-10-12,54,1096,0.04927007299270073,0.04797746534657072
Ingham,2020-10-13,26,815,0.03190184049079755,0.048525248035541334
Ingham,2020-10-14,65,1261,0.05154639175257732,0.049838888640274255
Ingham,2020-10-15,41,964,0.04253112033195021,0.047725500007076975
Ingham,2020-10-16,27,992,0.02721774193548387,0.04340522350938113
Ingham,2020-10-17,27,885,0.030508474576271188,0.03909618807119792
Ingham,2020-10-18,51,645,0.07906976744186046,0.04457791564594875
Ingham,2020-10-19,45,1607,0.028002489110143122,0.04153968937701195
Ingham,2020-10-20,31,855,0.03625730994152047,0.0421618992985438
Ingham,2020-10-21,57,1196,0.047658862876254184,0.04160653803049764
Ingham,2020-10-22,41,820,0.05,0.04267352084021903
Ingham,2020-10-23,69,1532,0.04503916449086162,0.045219438348130137
Ingham,2020-10-24,55,1164,0.04725085910652921,0.04761120756673842
Ingham,2020-10-25,30,549,0.0546448087431694,0.0441219277526397
Ingham,2020-10-26,30,722,0.04155124653739612,0.046057464527961556
Ingham,2020-10-27,75,1158,0.06476683937823834,0.05013025444749268
Ingham,2020-10-28,106,1805,0.058725761772853186,0.05171124000414968
Ingham,2020-10-29,68,1284,0.0529595015576324,0.05213402594095431
Ingham,2020-10-30,73,898,0.08129175946547884,0.05731296808018534
Ingham,2020-10-31,55,965,0.05699481865284974,0.05870496230108828
Ingham,2020-11-01,75,1135,0.06607929515418502,0.060338460359804794
Ingham,2020-11-02,52,635,0.08188976377952756,0.06610110568010928
Ingham,2020-11-03,20,511,0.03913894324853229,0.06243997766157986
Ingham,2020-11-04,74,1228,0.06026058631921824,0.06265923831106059
Ingham,2020-11-05,83,1405,0.05907473309608541,0.06353284281655387
Ingham,2020-11-06,97,1407,0.0689410092395167,0.06176844992713071
Ingham,2020-11-07,148,1515,0.09768976897689768,0.06758201425913755
Ingham,2020-11-08,72,759,0.09486166007905138,0.07169378067697561
Ingham,2020-11-09,84,918,0.0915032679738562,0.07306713841902256
Ingham,2020-11-10,180,1539,0.11695906432748537,0.0841842985731587
Ingham,2020-11-11,230,2467,0.09323064450749899,0.08889430688577024
Ingham,2020-11-12,310,2463,0.12586276898091758,0.09843545486931769
Ingham,2020-11-13,316,2807,0.11257570359814749,0.10466898263483637
Ingham,2020-11-14,99,1128,0.08776595744680851,0.10325129527339505
Ingham,2020-11-15,222,1895,0.11715039577836411,0.10643540037329688
Ingham,2020-11-16,129,1413,0.09129511677282377,0.10640566448743509
Ingham,2020-11-17,123,1426,0.08625525946704067,0.10201940665022871
Ingham,2020-11-18,332,2878,0.11535788742182071,0.10518044135227468
Ingham,2020-11-19,135,1767,0.07640067911714771,0.09811442851459327
Ingham,2020-11-20,221,2410,0.091701244813278,0.09513236297389763
Ingham,2020-11-21,102,1127,0.09050576752440107,0.09552376441355372
Ingham,2020-11-22,92,966,0.09523809523809523,0.09239343576494388
Ingham,2020-11-23,162,1526,0.10615989515072084,0.0945169755332149
Ingham,2020-11-24,246,2299,0.10700304480208786,0.09748094486679307
Ingham,2020-11-25,147,1301,0.11299000768639508,0.09714267633316084
Ingham,2020-11-26,138,1552,0.08891752577319588,0.09893079728402486
Ingham,2020-11-27,139,1433,0.09699930216329379,0.0996876626197414
Ingham,2020-11-28,167,1363,0.12252384446074835,0.10426167361064816
Ingham,2020-11-29,88,810,0.10864197530864197,0.10617651362072625
Ingham,2020-11-30,127,923,0.13759479956663057,0.11066721425157049
Ingham,2020-12-01,178,1361,0.1307861866274798,0.11406480594091219
Ingham,2020-12-02,184,1692,0.10874704491725769,0.11345866840246399
Ingham,2020-12-03,169,1582,0.106826801517067,0.11601713636587416
Ingham,2020-12-04,146,1280,0.1140625,0.11845473605683218
Ingham,2020-12-05,131,943,0.13891834570519618,0.12079680766318186
Ingham,2020-12-06,129,1135,0.11365638766519824,0.12151315228554704
Ingham,2020-12-07,161,1363,0.11812179016874541,0.11873129380013489
Ingham,2020-12-08,135,992,0.13608870967741934,0.1194887970929834
Ingham,2020-12-09,187,1922,0.09729448491155047,0.11785271709216807
Ingham,2020-12-10,178,1727,0.10306890561667632,0.1173158748206837
Ingham,2020-12-11,148,1308,0.11314984709480122,0.11718549583422674
Ingham,2020-12-12,82,1089,0.07529843893480258,0.1080969377241705
Ingham,2020-12-13,110,940,0.11702127659574468,0.10857763614282
Ingham,2020-12-14,105,1014,0.10355029585798817,0.1064959940984261
Ingham,2020-12-15,162,1480,0.10945945945945947,0.10269181549586039
Ingham,2020-12-16,157,1776,0.0884009009009009,0.10142130349433902
Ingham,2020-12-17,100,1423,0.07027406886858749,0.09673632681604061
Ionia,2020-03-19,0,1,0.0,
Ionia,2020-03-20,0,5,0.0,
Ionia,2020-03-21,0,7,0.0,
Ionia,2020-03-22,0,5,0.0,
Ionia,2020-03-23,0,1,0.0,
Ionia,2020-03-24,0,7,0.0,
Ionia,2020-03-25,1,20,0.05,0.0071428571428571435
Ionia,2020-03-26,1,31,0.03225806451612903,0.011751152073732719
Ionia,2020-03-27,1,16,0.0625,0.02067972350230415
Ionia,2020-03-28,0,13,0.0,0.02067972350230415
Ionia,2020-03-29,0,9,0.0,0.02067972350230415
Ionia,2020-03-30,2,10,0.2,0.04925115207373272
Ionia,2020-03-31,0,9,0.0,0.04925115207373272
Ionia,2020-04-01,2,23,0.08695652173913043,0.05453065517932278
Ionia,2020-04-02,0,18,0.0,0.049922360248447206
Ionia,2020-04-03,0,11,0.0,0.040993788819875775
Ionia,2020-04-04,1,10,0.1,0.05527950310559006
Ionia,2020-04-05,2,17,0.11764705882352941,0.0720862257946657
Ionia,2020-04-06,0,11,0.0,0.043514797223237124
Ionia,2020-04-07,1,23,0.043478260869565216,0.049725977347460724
Ionia,2020-04-08,1,12,0.08333333333333333,0.04920837900377543
Ionia,2020-04-09,2,30,0.06666666666666667,0.058732188527584946
Ionia,2020-04-10,0,9,0.0,0.058732188527584946
Ionia,2020-04-11,0,6,0.0,0.04444647424187066
Ionia,2020-04-12,1,18,0.05555555555555555,0.03557625948930297
Ionia,2020-04-13,2,13,0.15384615384615385,0.05755428146732495
Ionia,2020-04-14,0,15,0.0,0.05134310134310135
Ionia,2020-04-15,1,38,0.02631578947368421,0.043197737934580045
Ionia,2020-04-16,0,26,0.0,0.03367392841077053
Ionia,2020-04-17,2,23,0.08695652173913043,0.04609628865921773
Ionia,2020-04-18,2,18,0.1111111111111111,0.0619693045322336
Ionia,2020-04-19,0,10,0.0,0.05403279659572567
Ionia,2020-04-20,1,40,0.025,0.03562620318913227
Ionia,2020-04-21,2,47,0.0425531914893617,0.04170523054475537
Ionia,2020-04-22,3,41,0.07317073170731707,0.04839879372098864
Ionia,2020-04-23,4,39,0.10256410256410256,0.06305080837300328
Ionia,2020-04-24,8,48,0.16666666666666666,0.07443797193407987
Ionia,2020-04-25,3,44,0.06818181818181818,0.06830521580132373
Ionia,2020-04-26,4,28,0.14285714285714285,0.08871337906662986
Ionia,2020-04-27,3,43,0.06976744186046512,0.09510872790383916
Ionia,2020-04-28,5,71,0.07042253521126761,0.0990900627212543
Ionia,2020-04-29,12,56,0.21428571428571427,0.11924934594673962
Ionia,2020-04-30,4,69,0.057971014492753624,0.11287890479368978
Ionia,2020-05-01,7,111,0.06306306306306306,0.09807838999317499
Ionia,2020-05-02,2,49,0.04081632653061224,0.09416903404300271
Ionia,2020-05-03,0,49,0.0,0.0737608707776966
Ionia,2020-05-04,1,65,0.015384615384615385,0.06599189556686091
Ionia,2020-05-05,5,65,0.07692307692307693,0.06692054438283368
Ionia,2020-05-06,4,75,0.05333333333333334,0.04392734710392211
Ionia,2020-05-07,4,79,0.05063291139240506,0.04287904666101518
Ionia,2020-05-08,3,55,0.05454545454545454,0.041662245444213965
Ionia,2020-05-09,1,67,0.014925373134328358,0.037963537816173405
Ionia,2020-05-10,0,37,0.0,0.037963537816173405
Ionia,2020-05-11,1,68,0.014705882352941176,0.03786657595450566
Ionia,2020-05-12,5,72,0.06944444444444445,0.03679819988612959
Ionia,2020-05-13,1,77,0.012987012987012988,0.031034439836655252
Ionia,2020-05-14,3,80,0.0375,0.029158309637740243
Ionia,2020-05-15,3,65,0.046153846153846156,0.027959508438939046
Ionia,2020-05-16,3,85,0.03529411764705882,0.03086932908361483
Ionia,2020-05-17,0,36,0.0,0.03086932908361483
Ionia,2020-05-18,3,51,0.058823529411764705,0.03717185009201819
Ionia,2020-05-19,1,101,0.009900990099009901,0.02866564232838469
Ionia,2020-05-20,0,66,0.0,0.026810354758811404
Ionia,2020-05-21,10,70,0.14285714285714285,0.04186137516697467
Ionia,2020-05-22,13,67,0.19402985074626866,0.06298651868017788
Ionia,2020-05-23,3,80,0.0375,0.06330164473059804
Ionia,2020-05-24,1,54,0.018518518518518517,0.0659471473761007
Ionia,2020-05-25,0,50,0.0,0.057543786031562884
Ionia,2020-05-26,1,87,0.011494252873563218,0.057771394999356206
Ionia,2020-05-27,4,82,0.04878048780487805,0.06474003611433879
Ionia,2020-05-28,0,65,0.0,0.044331872849032665
Ionia,2020-05-29,1,73,0.0136986301369863,0.01857026990484947
Ionia,2020-05-30,2,65,0.03076923076923077,0.01760873144331101
Ionia,2020-05-31,3,59,0.05084745762711865,0.02222715131596817
Ionia,2020-06-01,0,57,0.0,0.02222715131596817
Ionia,2020-06-02,2,100,0.02,0.023442258048316282
Ionia,2020-06-03,4,94,0.0425531914893617,0.022552644288956807
Ionia,2020-06-04,1,74,0.013513513513513514,0.024483146219458737
Ionia,2020-06-05,0,59,0.0,0.022526199057032122
Ionia,2020-06-06,2,68,0.029411764705882353,0.022332275333696635
Ionia,2020-06-07,0,67,0.0,0.015068352815536827
Ionia,2020-06-08,1,63,0.015873015873015872,0.017335926511681952
Ionia,2020-06-09,1,83,0.012048192771084338,0.016199954050408288
Ionia,2020-06-10,0,81,0.0,0.010120926694785188
Ionia,2020-06-11,0,51,0.0,0.008190424764283258
Ionia,2020-06-12,1,57,0.017543859649122806,0.010696690428443659
Ionia,2020-06-13,0,155,0.0,0.006495009756174751
Ionia,2020-06-14,0,76,0.0,0.006495009756174751
Ionia,2020-06-15,0,52,0.0,0.0042274360600296264
Ionia,2020-06-16,2,68,0.029411764705882353,0.006707946336429343
Ionia,2020-06-17,2,140,0.014285714285714285,0.008748762662959955
Ionia,2020-06-18,7,130,0.05384615384615385,0.016441070355267647
Ionia,2020-06-19,4,53,0.07547169811320754,0.024716475850136897
Ionia,2020-06-20,2,63,0.031746031746031744,0.029251623242427145
Ionia,2020-06-21,1,66,0.015151515151515152,0.031416125406929306
Ionia,2020-06-22,2,57,0.03508771929824561,0.03642865673525011
Ionia,2020-06-23,1,104,0.009615384615384616,0.03360060243660758
Ionia,2020-06-24,1,85,0.011764705882352941,0.03324045837898453
Ionia,2020-06-25,4,142,0.028169014084507043,0.029572295555892133
Ionia,2020-06-26,2,123,0.016260162601626018,0.021113504768523344
Ionia,2020-06-27,1,91,0.01098901098901099,0.01814821608894895
Ionia,2020-06-28,1,65,0.015384615384615385,0.01818151612224898
Ionia,2020-06-29,1,72,0.013888888888888888,0.015153111778055164
Ionia,2020-06-30,0,101,0.0,0.013779485404428792
Ionia,2020-07-01,2,129,0.015503875968992248,0.014313652559662979
Ionia,2020-07-02,1,146,0.00684931506849315,0.011267981271660994
Ionia,2020-07-03,6,111,0.05405405405405406,0.016667108622007855
Ionia,2020-07-04,1,110,0.00909090909090909,0.0163959512079933
Ionia,2020-07-05,1,105,0.009523809523809525,0.015558693227878177
Ionia,2020-07-06,2,113,0.017699115044247787,0.016103011250072304
Ionia,2020-07-07,3,102,0.029411764705882353,0.020304691922341214
Ionia,2020-07-08,1,186,0.005376344086021506,0.01885790165334539
Ionia,2020-07-09,1,207,0.004830917874396135,0.018569559197045817
Ionia,2020-07-10,2,182,0.01098901098901099,0.01241741018775395
Ionia,2020-07-11,2,136,0.014705882352941176,0.013219549225187104
Ionia,2020-07-12,1,74,0.013513513513513514,0.01378950693800196
Ionia,2020-07-13,3,157,0.01910828025477707,0.013990816253791857
Ionia,2020-07-14,4,182,0.02197802197802198,0.012928853006954661
Ionia,2020-07-15,1,145,0.006896551724137931,0.01314602552668558
Ionia,2020-07-16,7,192,0.036458333333333336,0.01766422773510518
Ionia,2020-07-17,0,152,0.0,0.016094369022389324
Ionia,2020-07-18,2,171,0.011695906432748537,0.015664372462361804
Ionia,2020-07-19,3,125,0.024,0.0171624419604313
Ionia,2020-07-20,3,107,0.028037383177570093,0.01843802809225888
Ionia,2020-07-21,1,134,0.007462686567164179,0.01636440874785062
Ionia,2020-07-22,1,202,0.0049504950495049506,0.01608640065147448
Ionia,2020-07-23,5,205,0.024390243902439025,0.014362387875632435
Ionia,2020-07-24,5,141,0.03546099290780142,0.01942824400531835
Ionia,2020-07-25,0,174,0.0,0.017757400229211417
Ionia,2020-07-26,3,160,0.01875,0.017007400229211416
Ionia,2020-07-27,1,90,0.011111111111111112,0.014589361362574419
Ionia,2020-07-28,3,186,0.016129032258064516,0.015827410746988752
Ionia,2020-07-29,3,227,0.013215859030837005,0.017008177030036188
Ionia,2020-07-30,3,212,0.014150943396226415,0.01554541981486296
Ionia,2020-07-31,0,133,0.0,0.010479563685177043
Ionia,2020-08-01,1,197,0.005076142131979695,0.011204726846888429
Ionia,2020-08-02,0,75,0.0,0.008526155418317
Ionia,2020-08-03,0,97,0.0,0.006938853831015412
Ionia,2020-08-04,5,178,0.028089887640449437,0.0086475474570704
Ionia,2020-08-05,2,203,0.009852216748768473,0.00816702713106061
Ionia,2020-08-06,1,136,0.007352941176470588,0.007195883956809778
Ionia,2020-08-07,1,193,0.0051813471502590676,0.007936076406846787
Ionia,2020-08-08,1,157,0.006369426751592357,0.008120831352505738
Ionia,2020-08-09,1,76,0.013157894736842105,0.01000053060062604
Ionia,2020-08-10,1,102,0.00980392156862745,0.011401090824715675
Ionia,2020-08-11,0,157,0.0,0.007388249733222899
Ionia,2020-08-12,1,227,0.004405286343612335,0.006610116818200592
Ionia,2020-08-13,1,223,0.004484304932735426,0.006200311640524141
Ionia,2020-08-14,4,270,0.014814814814814815,0.007576521306889248
Ionia,2020-08-15,0,185,0.0,0.006666603199518911
Ionia,2020-08-16,0,90,0.0,0.00478690395139861
Ionia,2020-08-17,0,141,0.0,0.0033863437273089748
Ionia,2020-08-18,3,142,0.02112676056338028,0.006404452379220444
Ionia,2020-08-19,2,195,0.010256410256410256,0.007240327223905861
Ionia,2020-08-20,3,213,0.014084507042253521,0.008611784668122732
Ionia,2020-08-21,1,205,0.004878048780487805,0.007192246663218873
Ionia,2020-08-22,4,150,0.02666666666666667,0.011001770472742683
Ionia,2020-08-23,0,241,0.0,0.011001770472742683
Ionia,2020-08-24,4,113,0.035398230088495575,0.016058660485384908
Ionia,2020-08-25,0,168,0.0,0.013040551833473439
Ionia,2020-08-26,4,225,0.017777777777777778,0.014115032907954513
Ionia,2020-08-27,0,196,0.0,0.012102960473346868
Ionia,2020-08-28,5,151,0.033112582781456956,0.016136465330628173
Ionia,2020-08-29,1,146,0.00684931506849315,0.013305415102317671
Ionia,2020-08-30,1,158,0.006329113924050633,0.014209574234324906
Ionia,2020-08-31,2,114,0.017543859649122806,0.011658949885843081
Ionia,2020-09-01,3,111,0.02702702702702703,0.015519953746846943
Ionia,2020-09-02,2,206,0.009708737864077669,0.014367233759175497
Ionia,2020-09-03,8,184,0.043478260869565216,0.0205784138833991
Ionia,2020-09-04,7,256,0.02734375,0.019754294914619535
Ionia,2020-09-05,4,186,0.021505376344086023,0.021848017953989947
Ionia,2020-09-06,4,119,0.03361344537815126,0.025745779590290035
Ionia,2020-09-07,0,109,0.0,0.023239513926129635
Ionia,2020-09-08,2,103,0.019417475728155338,0.022152435169147965
Ionia,2020-09-09,7,305,0.022950819672131147,0.02404416114172703
Ionia,2020-09-10,3,258,0.011627906976744186,0.01949411058560974
Ionia,2020-09-11,2,273,0.007326007326007326,0.016634433060753646
Ionia,2020-09-12,1,132,0.007575757575757576,0.014644487522421007
Ionia,2020-09-13,3,121,0.024793388429752067,0.013384479386935409
Ionia,2020-09-14,2,97,0.020618556701030927,0.016329987487082684
Ionia,2020-09-15,0,155,0.0,0.013556062383060492
Ionia,2020-09-16,7,272,0.025735294117647058,0.013953844446705622
Ionia,2020-09-17,1,165,0.006060606060606061,0.013158515744400174
Ionia,2020-09-18,3,245,0.012244897959183673,0.013861214406282508
Ionia,2020-09-19,2,103,0.019417475728155338,0.01555288842805362
Ionia,2020-09-20,2,125,0.016,0.014296690080946181
Ionia,2020-09-21,0,112,0.0,0.011351181980798906
Ionia,2020-09-22,3,181,0.016574585635359115,0.013718979928707352
Ionia,2020-09-23,6,236,0.025423728813559324,0.013674470599551961
Ionia,2020-09-24,7,255,0.027450980392156862,0.016730238361202077
Ionia,2020-09-25,3,174,0.017241379310344827,0.017444021411367958
Ionia,2020-09-26,6,153,0.0392156862745098,0.020272337203704312
Ionia,2020-09-27,1,129,0.007751937984496124,0.0190940426300609
Ionia,2020-09-28,3,191,0.015706806282722512,0.02133787209902126
Ionia,2020-09-29,3,150,0.02,0.021827217008255666
Ionia,2020-09-30,5,226,0.022123893805309734,0.021355812007077153
Ionia,2020-10-01,6,169,0.03550295857988166,0.022506094605323552
Ionia,2020-10-02,6,256,0.0234375,0.02339125470384572
Ionia,2020-10-03,9,265,0.033962264150943396,0.02264076582905052
Ionia,2020-10-04,9,174,0.05172413793103448,0.028922508678555996
Ionia,2020-10-05,0,79,0.0,0.026678679209595636
Ionia,2020-10-06,6,253,0.023715415019762844,0.027209452783847475
Ionia,2020-10-07,11,469,0.023454157782515993,0.02739949049487694
Ionia,2020-10-08,12,333,0.036036036036036036,0.027475644417184704
Ionia,2020-10-09,13,191,0.06806282722513089,0.03385069116363198
Ionia,2020-10-10,17,272,0.0625,0.03792751057064007
Ionia,2020-10-11,6,159,0.03773584905660377,0.03592918358857854
Ionia,2020-10-12,14,189,0.07407407407407407,0.04651119417058912
Ionia,2020-10-13,24,304,0.07894736842105263,0.05440147322791623
Ionia,2020-10-14,16,314,0.050955414012738856,0.058330224117948075
Ionia,2020-10-15,8,544,0.014705882352941176,0.055283059306077374
Ionia,2020-10-16,12,327,0.03669724770642202,0.050802262231976106
Ionia,2020-10-17,18,310,0.05806451612903226,0.050168621678980715
Ionia,2020-10-18,16,203,0.07881773399014778,0.05603746238377272
Ionia,2020-10-19,10,131,0.07633587786259542,0.056360577210704345
Ionia,2020-10-20,8,212,0.03773584905660377,0.050473217301497356
Ionia,2020-10-21,16,365,0.043835616438356165,0.04945610336229983
Ionia,2020-10-22,18,460,0.0391304347826087,0.05294532513796662
Ionia,2020-10-23,30,445,0.06741573033707865,0.057333679799488994
Ionia,2020-10-24,19,291,0.06529209621993128,0.058366191241045993
Ionia,2020-10-25,17,204,0.08333333333333333,0.05901127686150107
Ionia,2020-10-26,15,190,0.07894736842105263,0.05938434694128066
Ionia,2020-10-27,11,149,0.0738255033557047,0.06454001184115223
Ionia,2020-10-28,64,543,0.11786372007366483,0.07511545521762489
Ionia,2020-10-29,25,467,0.05353319057815846,0.07717299175984628
Ionia,2020-10-30,26,463,0.056155507559395246,0.07556438850589152
Ionia,2020-10-31,27,277,0.09747292418772563,0.08016164964414786
Ionia,2020-11-01,16,248,0.06451612903225806,0.0774734776011371
Ionia,2020-11-02,24,240,0.1,0.08048099639812957
Ionia,2020-11-03,15,151,0.09933774834437085,0.08412560282508187
Ionia,2020-11-04,27,459,0.058823529411764705,0.07569128987338185
Ionia,2020-11-05,13,220,0.05909090909090909,0.07648524966091766
Ionia,2020-11-06,54,572,0.0944055944055944,0.08194954778180326
Ionia,2020-11-07,44,297,0.14814814814814814,0.08918886549043505
Ionia,2020-11-08,22,266,0.08270676691729323,0.09178752804544008
Ionia,2020-11-09,45,246,0.18292682926829268,0.10363421794091045
Ionia,2020-11-10,60,360,0.16666666666666666,0.11325263484409556
Ionia,2020-11-11,54,487,0.11088295687885011,0.12068969591082204
Ionia,2020-11-12,83,686,0.12099125364431487,0.1295326022755943
Ionia,2020-11-13,117,614,0.19055374592833876,0.1432680524931292
Ionia,2020-11-14,20,213,0.09389671361502347,0.1355178475598257
Ionia,2020-11-15,98,491,0.19959266802443992,0.15221583343227524
Ionia,2020-11-16,33,259,0.1274131274131274,0.14428530459582306
Ionia,2020-11-17,46,258,0.17829457364341086,0.14594643416392938
Ionia,2020-11-18,101,689,0.14658925979680695,0.15104733458078037
Ionia,2020-11-19,40,434,0.09216589861751152,0.14692942671980846
Ionia,2020-11-20,54,499,0.10821643286573146,0.13516695342515025
Ionia,2020-11-21,30,220,0.13636363636363635,0.1412336566749521
Ionia,2020-11-22,60,488,0.12295081967213115,0.13028482119605084
Ionia,2020-11-23,59,258,0.22868217054263565,0.14475182735740916
Ionia,2020-11-24,49,281,0.17437722419928825,0.14419220600824878
Ionia,2020-11-25,73,336,0.21726190476190477,0.1542882981461199
Ionia,2020-11-26,62,677,0.0915805022156573,0.15420467008871214
Ionia,2020-11-27,32,313,0.10223642172523961,0.15335038278292762
Ionia,2020-11-28,34,193,0.17616580310880828,0.15903640660366644
Ionia,2020-11-29,17,273,0.06227106227106227,0.15036786983208517
Ionia,2020-11-30,40,171,0.23391812865497075,0.15111586384813305
Ionia,2020-12-01,49,307,0.15960912052117263,0.1490061347512594
Ionia,2020-12-02,60,478,0.12552301255230125,0.13590057872131603
Ionia,2020-12-03,39,317,0.12302839116719243,0.14039313428582106
Ionia,2020-12-04,60,479,0.12526096033402923,0.1436823540870767
Ionia,2020-12-05,23,204,0.11274509803921569,0.1346222533628492
Ionia,2020-12-06,35,398,0.08793969849246232,0.13828920139447778
Ionia,2020-12-07,22,184,0.11956521739130435,0.12195307121395402
Ionia,2020-12-08,41,290,0.1413793103448276,0.1193488126173333
Ionia,2020-12-09,38,456,0.08333333333333333,0.11332171558605217
Ionia,2020-12-10,36,376,0.09574468085106383,0.10942404268374807
Ionia,2020-12-11,20,421,0.047505938242280284,0.0983161823849268
Ionia,2020-12-12,15,359,0.04178272980501393,0.08817870120861226
Ionia,2020-12-13,17,185,0.0918918918918919,0.08874330026567365
Ionia,2020-12-14,24,196,0.12244897959183673,0.08915526629432113
