county,date,positive,total,positive_rate,positive_rate_roll
Mackinac,2020-05-03,0,6,0.0,0.007936507936507933
Mackinac,2020-05-04,0,1,0.0,0.007936507936507933
Mackinac,2020-05-05,0,1,0.0,0.0
Mackinac,2020-05-06,0,12,0.0,0.0
Mackinac,2020-05-07,0,6,0.0,0.0
Mackinac,2020-05-08,0,4,0.0,0.0
Mackinac,2020-05-09,0,1,0.0,0.0
Mackinac,2020-05-10,0,1,0.0,0.0
Mackinac,2020-05-11,0,2,0.0,0.0
Mackinac,2020-05-12,0,4,0.0,0.0
Mackinac,2020-05-13,0,11,0.0,0.0
Mackinac,2020-05-14,0,3,0.0,0.0
Mackinac,2020-05-15,0,7,0.0,0.0
Mackinac,2020-05-16,0,2,0.0,0.0
Mackinac,2020-05-17,0,8,0.0,0.0
Mackinac,2020-05-18,0,5,0.0,0.0
Mackinac,2020-05-19,0,7,0.0,0.0
Mackinac,2020-05-20,0,1,0.0,0.0
Mackinac,2020-05-21,0,9,0.0,0.0
Mackinac,2020-05-22,0,4,0.0,0.0
Mackinac,2020-05-23,0,3,0.0,0.0
Mackinac,2020-05-24,0,3,0.0,0.0
Mackinac,2020-05-25,0,2,0.0,0.0
Mackinac,2020-05-26,0,6,0.0,0.0
Mackinac,2020-05-27,0,4,0.0,0.0
Mackinac,2020-05-28,0,5,0.0,0.0
Mackinac,2020-05-29,0,3,0.0,0.0
Mackinac,2020-05-30,0,12,0.0,0.0
Mackinac,2020-05-31,0,9,0.0,0.0
Mackinac,2020-06-01,0,2,0.0,0.0
Mackinac,2020-06-02,0,2,0.0,0.0
Mackinac,2020-06-03,0,5,0.0,0.0
Mackinac,2020-06-04,0,7,0.0,0.0
Mackinac,2020-06-05,0,9,0.0,0.0
Mackinac,2020-06-06,0,1,0.0,0.0
Mackinac,2020-06-07,0,4,0.0,0.0
Mackinac,2020-06-08,0,13,0.0,0.0
Mackinac,2020-06-09,0,25,0.0,0.0
Mackinac,2020-06-10,0,4,0.0,0.0
Mackinac,2020-06-11,0,3,0.0,0.0
Mackinac,2020-06-12,0,7,0.0,0.0
Mackinac,2020-06-13,0,2,0.0,0.0
Mackinac,2020-06-14,0,5,0.0,0.0
Mackinac,2020-06-15,0,2,0.0,0.0
Mackinac,2020-06-16,0,4,0.0,0.0
Mackinac,2020-06-17,0,5,0.0,0.0
Mackinac,2020-06-18,0,4,0.0,0.0
Mackinac,2020-06-19,0,4,0.0,0.0
Mackinac,2020-06-20,0,6,0.0,0.0
Mackinac,2020-06-21,0,3,0.0,0.0
Mackinac,2020-06-22,0,1,0.0,0.0
Mackinac,2020-06-23,0,3,0.0,0.0
Mackinac,2020-06-24,0,28,0.0,0.0
Mackinac,2020-06-25,0,25,0.0,0.0
Mackinac,2020-06-26,0,25,0.0,0.0
Mackinac,2020-06-27,0,27,0.0,0.0
Mackinac,2020-06-28,0,8,0.0,0.0
Mackinac,2020-06-29,0,7,0.0,0.0
Mackinac,2020-06-30,0,8,0.0,0.0
Mackinac,2020-07-01,0,6,0.0,0.0
Mackinac,2020-07-02,0,9,0.0,0.0
Mackinac,2020-07-03,0,5,0.0,0.0
Mackinac,2020-07-04,0,4,0.0,0.0
Mackinac,2020-07-05,0,3,0.0,0.0
Mackinac,2020-07-06,0,9,0.0,0.0
Mackinac,2020-07-07,0,14,0.0,0.0
Mackinac,2020-07-08,1,12,0.08333333333333333,0.0119047619047619
Mackinac,2020-07-09,0,7,0.0,0.0119047619047619
Mackinac,2020-07-10,0,8,0.0,0.0119047619047619
Mackinac,2020-07-11,0,3,0.0,0.0119047619047619
Mackinac,2020-07-12,0,5,0.0,0.0119047619047619
Mackinac,2020-07-13,0,13,0.0,0.0119047619047619
Mackinac,2020-07-14,0,14,0.0,0.0119047619047619
Mackinac,2020-07-15,0,9,0.0,0.0
Mackinac,2020-07-16,0,5,0.0,0.0
Mackinac,2020-07-17,0,40,0.0,0.0
Mackinac,2020-07-18,0,23,0.0,0.0
Mackinac,2020-07-19,0,2,0.0,0.0
Mackinac,2020-07-20,0,11,0.0,0.0
Mackinac,2020-07-21,0,22,0.0,0.0
Mackinac,2020-07-22,0,10,0.0,0.0
Mackinac,2020-07-23,1,7,0.14285714285714285,0.020408163265306117
Mackinac,2020-07-24,1,33,0.030303030303030304,0.024737167594310445
Mackinac,2020-07-25,1,56,0.017857142857142856,0.02728818800247371
Mackinac,2020-07-26,1,15,0.06666666666666667,0.03681199752628323
Mackinac,2020-07-27,0,11,0.0,0.03681199752628323
Mackinac,2020-07-28,1,7,0.14285714285714285,0.057220160791589356
Mackinac,2020-07-29,0,36,0.0,0.057220160791589356
Mackinac,2020-07-30,0,5,0.0,0.03681199752628323
Mackinac,2020-07-31,0,43,0.0,0.0324829931972789
Mackinac,2020-08-01,0,26,0.0,0.02993197278911564
Mackinac,2020-08-02,0,20,0.0,0.020408163265306114
Mackinac,2020-08-03,1,85,0.011764705882352941,0.022088835534213678
Mackinac,2020-08-04,0,11,0.0,0.001680672268907557
Mackinac,2020-08-05,1,20,0.05,0.0088235294117647
Mackinac,2020-08-06,2,33,0.06060606060606061,0.01748153806977336
Mackinac,2020-08-07,0,38,0.0,0.01748153806977336
Mackinac,2020-08-08,2,47,0.0425531914893617,0.023560565425396456
Mackinac,2020-08-09,1,15,0.06666666666666667,0.03308437494920598
Mackinac,2020-08-10,0,18,0.0,0.03140370268029841
Mackinac,2020-08-11,0,13,0.0,0.03140370268029841
Mackinac,2020-08-12,0,50,0.0,0.02426084553744127
Mackinac,2020-08-13,1,15,0.06666666666666667,0.025126646403242137
Mackinac,2020-08-14,1,11,0.09090909090909091,0.03811365939025513
Mackinac,2020-08-15,0,13,0.0,0.03203463203463203
Mackinac,2020-08-16,0,8,0.0,0.022510822510822506
Mackinac,2020-08-17,0,9,0.0,0.022510822510822506
Mackinac,2020-08-18,1,17,0.058823529411764705,0.030914183855360322
Mackinac,2020-08-19,0,35,0.0,0.030914183855360322
Mackinac,2020-08-20,0,11,0.0,0.0213903743315508
Mackinac,2020-08-21,1,88,0.011363636363636364,0.010026737967914435
Mackinac,2020-08-22,1,15,0.06666666666666667,0.01955054749172396
Mackinac,2020-08-23,0,16,0.0,0.01955054749172396
Mackinac,2020-08-24,0,13,0.0,0.01955054749172396
Mackinac,2020-08-25,0,31,0.0,0.011147186147186145
Mackinac,2020-08-26,1,18,0.05555555555555555,0.019083694083694085
Mackinac,2020-08-27,1,16,0.0625,0.028012265512265513
Mackinac,2020-08-28,1,65,0.015384615384615385,0.02858669108669109
Mackinac,2020-08-29,0,31,0.0,0.019062881562881568
Mackinac,2020-08-30,0,13,0.0,0.019062881562881568
Mackinac,2020-08-31,1,4,0.25,0.054777167277167284
Mackinac,2020-09-01,1,14,0.07142857142857142,0.06498124890982035
Mackinac,2020-09-02,1,20,0.05,0.06418759811616956
Mackinac,2020-09-03,1,41,0.024390243902439025,0.058743347245089415
Mackinac,2020-09-04,1,57,0.017543859649122806,0.05905181071144762
Mackinac,2020-09-05,1,28,0.03571428571428571,0.06415385152777416
Mackinac,2020-09-06,2,9,0.2222222222222222,0.0958998832738059
Mackinac,2020-09-07,2,8,0.25,0.0958998832738059
Mackinac,2020-09-08,0,1,0.0,0.08569580164115284
Mackinac,2020-09-09,1,16,0.0625,0.08748151592686712
Mackinac,2020-09-10,1,31,0.03225806451612903,0.0886054903002514
Mackinac,2020-09-11,0,56,0.0,0.08609922463609099
Mackinac,2020-09-12,0,18,0.0,0.08099718381976447
Mackinac,2020-09-13,0,14,0.0,0.049251152073732714
Mackinac,2020-09-14,0,4,0.0,0.013536866359447
Mackinac,2020-09-15,1,9,0.1111111111111111,0.029409882232462874
Mackinac,2020-09-16,1,19,0.05263157894736842,0.028000107796372648
Mackinac,2020-09-17,1,53,0.018867924528301886,0.026087230655254482
Mackinac,2020-09-18,0,16,0.0,0.026087230655254482
Mackinac,2020-09-19,0,11,0.0,0.026087230655254482
Mackinac,2020-09-20,0,24,0.0,0.026087230655254482
Mackinac,2020-09-21,0,7,0.0,0.026087230655254482
Mackinac,2020-09-22,1,54,0.018518518518518517,0.012859717427741255
Mackinac,2020-09-23,1,23,0.043478260869565216,0.011552100559483655
Mackinac,2020-09-24,1,38,0.02631578947368421,0.012616081265966845
Mackinac,2020-09-25,2,28,0.07142857142857142,0.022820162898619906
Mackinac,2020-09-26,0,15,0.0,0.022820162898619906
Mackinac,2020-09-27,0,14,0.0,0.022820162898619906
Mackinac,2020-09-28,1,21,0.047619047619047616,0.02962288398705528
Mackinac,2020-09-29,0,4,0.0,0.026977381341552635
Mackinac,2020-09-30,5,13,0.38461538461538464,0.07571125616238399
Mackinac,2020-10-01,1,42,0.023809523809523808,0.07535321821036109
Mackinac,2020-10-02,0,7,0.0,0.06514913657770803
Mackinac,2020-10-03,1,42,0.023809523809523808,0.06855049712192572
Mackinac,2020-10-04,1,24,0.041666666666666664,0.07450287807430667
Mackinac,2020-10-05,2,15,0.13333333333333333,0.08674777603349033
Mackinac,2020-10-06,9,82,0.10975609756097561,0.10242721854220113
Mackinac,2020-10-07,2,44,0.045454545454545456,0.05397567009065267
Mackinac,2020-10-08,7,32,0.21875,0.08182430954643496
Mackinac,2020-10-09,7,24,0.2916666666666667,0.12349097621310164
Mackinac,2020-10-10,0,15,0.0,0.12008961566888395
Mackinac,2020-10-11,0,3,0.0,0.11413723471650299
Mackinac,2020-10-12,15,106,0.14150943396226415,0.11530524909206454
Mackinac,2020-10-13,2,20,0.1,0.11391152086906801
Mackinac,2020-10-14,3,29,0.10344827586206896,0.12219633949871424
Mackinac,2020-10-15,10,110,0.09090909090909091,0.10393335248572723
Mackinac,2020-10-16,4,37,0.10810810810810811,0.077710701263076
Mackinac,2020-10-17,0,16,0.0,0.077710701263076
Mackinac,2020-10-18,0,7,0.0,0.077710701263076
Mackinac,2020-10-19,3,36,0.08333333333333333,0.06939982974465732
Mackinac,2020-10-20,3,47,0.06382978723404255,0.06423265649237768
Mackinac,2020-10-21,5,26,0.19230769230769232,0.07692685884175245
Mackinac,2020-10-22,3,48,0.0625,0.07286841728331088
Mackinac,2020-10-23,3,57,0.05263157894736842,0.06494319883177664
Mackinac,2020-10-24,2,26,0.07692307692307693,0.07593220982078762
Mackinac,2020-10-25,0,26,0.0,0.07593220982078762
Mackinac,2020-10-26,0,19,0.0,0.06402744791602571
Mackinac,2020-10-27,2,18,0.1111111111111111,0.07078192275560694
Mackinac,2020-10-28,2,30,0.06666666666666667,0.05283320480688899
Mackinac,2020-10-29,4,90,0.044444444444444446,0.05025383972752391
Mackinac,2020-10-30,2,20,0.1,0.057020757020757
Mackinac,2020-10-31,4,78,0.05128205128205128,0.053357753357753335
Mackinac,2020-11-01,3,17,0.17647058823529413,0.07856783739136677
Mackinac,2020-11-02,0,17,0.0,0.07856783739136677
Mackinac,2020-11-03,0,28,0.0,0.0626948215183509
Mackinac,2020-11-04,0,36,0.0,0.053171011994541384
Mackinac,2020-11-05,2,54,0.037037037037037035,0.05211281093634033
Mackinac,2020-11-06,1,55,0.01818181818181818,0.040424499248028635
Mackinac,2020-11-07,2,46,0.043478260869565216,0.03930967204624491
Mackinac,2020-11-08,4,17,0.23529411764705882,0.047713033390782714
Mackinac,2020-11-09,3,28,0.10714285714285714,0.06301915583976231
Mackinac,2020-11-10,5,35,0.14285714285714285,0.08342731910506843
Mackinac,2020-11-11,0,114,0.0,0.08342731910506843
Mackinac,2020-11-12,7,160,0.04375,0.08438631381406313
Mackinac,2020-11-13,3,23,0.13043478260869565,0.10042245158933134
Mackinac,2020-11-14,3,61,0.04918032786885246,0.10123703258922953
Mackinac,2020-11-15,1,16,0.0625,0.07655215863964969
Mackinac,2020-11-16,5,31,0.16129032258064516,0.08428751084504797
Mackinac,2020-11-17,2,37,0.05405405405405406,0.07160135530174958
Mackinac,2020-11-18,4,45,0.08888888888888889,0.08429976800016227
Mackinac,2020-11-19,1,85,0.011764705882352941,0.07973044026906984
Mackinac,2020-11-20,4,52,0.07692307692307693,0.07208591088541003
Mackinac,2020-11-21,0,21,0.0,0.06506014976128824
Mackinac,2020-11-22,4,17,0.23529411764705882,0.08974502371086808
Mackinac,2020-11-23,1,28,0.03571428571428571,0.07180558987281672
Mackinac,2020-11-24,0,24,0.0,0.064083582150809
Mackinac,2020-11-25,0,19,0.0,0.0513851694523963
Mackinac,2020-11-26,3,44,0.06818181818181818,0.059444756923748475
Mackinac,2020-11-27,3,64,0.046875,0.05515217450616606
Mackinac,2020-11-28,2,24,0.08333333333333333,0.06705693641092796
Mackinac,2020-11-29,2,20,0.1,0.04772920531849099
Mackinac,2020-11-30,1,23,0.043478260869565216,0.048838344626388065
Mackinac,2020-12-01,1,19,0.05263157894736842,0.05635714161886927
Mackinac,2020-12-02,1,49,0.02040816326530612,0.059272593513913
Mackinac,2020-12-03,4,100,0.04,0.05524661948793897
Mackinac,2020-12-04,3,31,0.0967741935483871,0.062375075709137126
Mackinac,2020-12-05,4,30,0.13333333333333333,0.06951793285199427
Mackinac,2020-12-06,1,25,0.04,0.060946504280565694
Mackinac,2020-12-07,1,11,0.09090909090909091,0.06772233714335509
Mackinac,2020-12-08,1,25,0.04,0.06591782586515961
Mackinac,2020-12-09,3,57,0.05263157894736842,0.07052117096259707
Mackinac,2020-12-10,3,28,0.10714285714285714,0.08011300769729093
Mackinac,2020-12-11,0,41,0.0,0.06628812290466421
Mackinac,2020-12-12,0,8,0.0,0.04724050385704516
Mackinac,2020-12-13,1,25,0.04,0.04724050385704516
Macomb,2020-03-13,1,1,1.0,
Macomb,2020-03-14,1,6,0.16666666666666666,
Macomb,2020-03-15,1,2,0.5,
Macomb,2020-03-16,1,10,0.1,
Macomb,2020-03-17,20,119,0.16806722689075632,
Macomb,2020-03-18,27,80,0.3375,
Macomb,2020-03-19,24,96,0.25,0.36031912765106044
Macomb,2020-03-20,26,127,0.2047244094488189,0.24670832900089174
Macomb,2020-03-21,37,101,0.36633663366336633,0.2752326100004202
Macomb,2020-03-22,28,93,0.3010752688172043,0.24681479126002084
Macomb,2020-03-23,42,127,0.33070866141732286,0.2797731714624955
Macomb,2020-03-24,58,167,0.3473053892215569,0.3053786232240384
Macomb,2020-03-25,54,138,0.391304347826087,0.3130649586277651
Macomb,2020-03-26,88,237,0.37130801687763715,0.33039467532457045
Macomb,2020-03-27,141,319,0.44200626959247646,0.3642920839165215
Macomb,2020-03-28,121,255,0.4745098039215686,0.37974539395340756
Macomb,2020-03-29,112,239,0.4686192468619247,0.4036802479597962
Macomb,2020-03-30,147,310,0.47419354838709676,0.42417808895547815
Macomb,2020-03-31,240,523,0.4588910133843212,0.4401188924073017
Macomb,2020-04-01,442,994,0.44466800804828976,0.4477422724390449
Macomb,2020-04-02,314,679,0.46244477172312226,0.4607618088455428
Macomb,2020-04-03,304,616,0.4935064935064935,0.4681189836904024
Macomb,2020-04-04,410,925,0.44324324324324327,0.4636523321649273
Macomb,2020-04-05,254,518,0.49034749034749037,0.4667563669485796
Macomb,2020-04-06,303,671,0.45156482861400893,0.4635236926952813
Macomb,2020-04-07,296,638,0.46394984326018807,0.46424638267754803
Macomb,2020-04-08,183,459,0.39869281045751637,0.45767849730743754
Macomb,2020-04-09,237,563,0.42095914742451157,0.4517519795504931
Macomb,2020-04-10,245,552,0.4438405797101449,0.44465684900815766
Macomb,2020-04-11,182,467,0.3897216274089936,0.4370109038889791
Macomb,2020-04-12,167,428,0.3901869158878505,0.4227022503947448
Macomb,2020-04-13,205,567,0.36155202821869487,0.4098432789097
Macomb,2020-04-14,266,760,0.35,0.3935647298725303
Macomb,2020-04-15,244,629,0.38791732909379967,0.3920253753919993
Macomb,2020-04-16,208,687,0.3027656477438137,0.37514058972332814
Macomb,2020-04-17,156,500,0.312,0.3563062211933074
Macomb,2020-04-18,199,558,0.35663082437275984,0.35157896361670266
Macomb,2020-04-19,75,270,0.2777777777777778,0.33552051531526367
Macomb,2020-04-20,139,593,0.23440134907251264,0.31735613258009476
Macomb,2020-04-21,173,760,0.22763157894736843,0.29987492957257594
Macomb,2020-04-22,206,975,0.21128205128205127,0.27464131845661194
Macomb,2020-04-23,213,984,0.21646341463414634,0.2623124280123737
Macomb,2020-04-24,149,867,0.17185697808535177,0.24229199631028112
Macomb,2020-04-25,115,614,0.18729641693811075,0.2181013666767598
Macomb,2020-04-26,65,515,0.1262135922330097,0.1964493401703644
Macomb,2020-04-27,87,689,0.1262699564586357,0.18100199836838193
Macomb,2020-04-28,119,817,0.1456548347613219,0.1692910349132324
Macomb,2020-04-29,118,1074,0.10986964618249534,0.1548035484704387
Macomb,2020-04-30,153,1262,0.12123613312202852,0.14119965111156477
Macomb,2020-05-01,72,910,0.07912087912087912,0.12795163697378295
Macomb,2020-05-02,112,968,0.11570247933884298,0.11772393160245899
Macomb,2020-05-03,98,710,0.13802816901408452,0.11941172828546967
Macomb,2020-05-04,72,623,0.11556982343499198,0.11788313785352057
Macomb,2020-05-05,89,908,0.09801762114537445,0.11107782162267095
Macomb,2020-05-06,91,913,0.09967141292442497,0.10962093115723233
Macomb,2020-05-07,89,947,0.09398099260823653,0.10572733965526204
Macomb,2020-05-08,87,991,0.08779011099899092,0.10696580135213517
Macomb,2020-05-09,57,912,0.0625,0.09936544716087188
Macomb,2020-05-10,45,640,0.0703125,0.0896917801588598
Macomb,2020-05-11,72,928,0.07758620689655173,0.0842655492247969
Macomb,2020-05-12,56,862,0.06496519721577726,0.07954377437771158
Macomb,2020-05-13,130,1552,0.08376288659793814,0.07727112775964205
Macomb,2020-05-14,66,912,0.07236842105263158,0.07418361753741276
Macomb,2020-05-15,73,1202,0.06073211314475874,0.07031818927252245
Macomb,2020-05-16,43,888,0.04842342342342342,0.06830724976158295
Macomb,2020-05-17,52,701,0.07417974322396577,0.06885971307929235
Macomb,2020-05-18,33,828,0.03985507246376811,0.06346955101746611
Macomb,2020-05-19,63,1085,0.05806451612903226,0.0624837394336454
Macomb,2020-05-20,44,859,0.051222351571594875,0.05783509157273923
Macomb,2020-05-21,50,1138,0.043936731107205626,0.05377342158053552
Macomb,2020-05-22,85,1453,0.05849965588437715,0.053454499114766726
Macomb,2020-05-23,39,820,0.0475609756097561,0.05333129228424282
Macomb,2020-05-24,16,611,0.02618657937806874,0.046475126020543246
Macomb,2020-05-25,18,500,0.036,0.04592440138286208
Macomb,2020-05-26,56,859,0.06519208381839348,0.04694262533848511
Macomb,2020-05-27,48,802,0.059850374064837904,0.04817519998037697
Macomb,2020-05-28,46,924,0.049783549783549784,0.049010459791283274
Macomb,2020-05-29,53,1105,0.04796380090497738,0.047505337651369016
Macomb,2020-05-30,22,614,0.035830618892508145,0.04582957240604789
Macomb,2020-05-31,15,598,0.02508361204013378,0.045672005643485745
Macomb,2020-06-01,43,1311,0.03279938977879481,0.045214775611885014
Macomb,2020-06-02,33,1172,0.028156996587030716,0.03992404886454747
Macomb,2020-06-03,39,1122,0.034759358288770054,0.036339618039394915
Macomb,2020-06-04,32,1110,0.02882882882882883,0.03334608647443478
Macomb,2020-06-05,26,821,0.031668696711327646,0.03101821444677053
Macomb,2020-06-06,5,724,0.006906077348066298,0.026886137083278836
Macomb,2020-06-07,6,608,0.009868421052631578,0.02471253837077852
Macomb,2020-06-08,23,1058,0.021739130434782608,0.02313250132163392
Macomb,2020-06-09,17,975,0.017435897435897435,0.021600915728614882
Macomb,2020-06-10,19,1093,0.01738334858188472,0.01911862862763126
Macomb,2020-06-11,18,647,0.027820710973724884,0.01897461179118784
Macomb,2020-06-12,19,777,0.02445302445302445,0.0179438014685731
Macomb,2020-06-13,21,925,0.022702702702702703,0.020200462233521153
Macomb,2020-06-14,23,806,0.028535980148883373,0.02286725639012855
Macomb,2020-06-15,15,878,0.017084282460136675,0.022202278108036273
Macomb,2020-06-16,32,884,0.03619909502262444,0.024882734906140132
Macomb,2020-06-17,12,765,0.01568627450980392,0.024640295752985732
Macomb,2020-06-18,20,851,0.023501762632197415,0.024023303132767522
Macomb,2020-06-19,27,928,0.029094827586206896,0.024686417866079304
Macomb,2020-06-20,24,791,0.03034134007585335,0.0257776517765294
Macomb,2020-06-21,13,939,0.013844515441959531,0.023678871104111706
Macomb,2020-06-22,24,909,0.026402640264026403,0.025010065076095954
Macomb,2020-06-23,38,887,0.04284103720405862,0.02595891395915798
Macomb,2020-06-24,34,1373,0.024763292061179897,0.027255630752211688
Macomb,2020-06-25,41,1119,0.03663985701519214,0.02913250137835379
Macomb,2020-06-26,44,1076,0.040892193308550186,0.030817839338688542
Macomb,2020-06-27,30,1134,0.026455026455026454,0.030262651678570417
Macomb,2020-06-28,21,623,0.033707865168539325,0.03310027306808182
Macomb,2020-06-29,32,1072,0.029850746268656716,0.033592859640171856
Macomb,2020-06-30,30,994,0.030181086519114688,0.03178429525660843
Macomb,2020-07-01,67,1795,0.03732590529247911,0.03357895428965118
Macomb,2020-07-02,58,1569,0.036966220522625874,0.033625577647856
Macomb,2020-07-03,47,1446,0.03250345781466114,0.032427186863014705
Macomb,2020-07-04,33,1107,0.02981029810298103,0.03290651138415108
Macomb,2020-07-05,34,1316,0.025835866261398176,0.03178194011170234
Macomb,2020-07-06,63,932,0.06759656652360516,0.03717420014812355
Macomb,2020-07-07,43,1087,0.03955841766329347,0.03851381888300624
Macomb,2020-07-08,61,1082,0.056377079482439925,0.041235415195857786
Macomb,2020-07-09,50,1144,0.043706293706293704,0.04219828279352462
Macomb,2020-07-10,70,1443,0.04851004851004851,0.04448493860715139
Macomb,2020-07-11,57,1162,0.04905335628227195,0.04723394691847867
Macomb,2020-07-12,49,1154,0.04246100519930676,0.049608966766751326
Macomb,2020-07-13,52,1034,0.05029013539651837,0.047136619462881786
Macomb,2020-07-14,134,3274,0.04092852779474649,0.04733234948166078
Macomb,2020-07-15,85,1541,0.05515898767034393,0.04715833636564708
Macomb,2020-07-16,87,2061,0.042212518195050945,0.04694493986404097
Macomb,2020-07-17,86,1541,0.055807916937053864,0.047987492496470295
Macomb,2020-07-18,84,1772,0.04740406320541761,0.047751879199776824
Macomb,2020-07-19,75,1333,0.056264066016504126,0.049723745030805025
Macomb,2020-07-20,86,1435,0.059930313588850176,0.05110091334399528
Macomb,2020-07-21,125,2067,0.06047411707789066,0.05389314038444444
Macomb,2020-07-22,78,1606,0.048567870485678705,0.05295155221520655
Macomb,2020-07-23,103,1767,0.058290888511601587,0.05524846226042807
Macomb,2020-07-24,102,2098,0.04861773117254528,0.054221292865498275
Macomb,2020-07-25,89,1847,0.048186247969680567,0.054333033546107266
Macomb,2020-07-26,128,1545,0.08284789644012945,0.058130723606625176
Macomb,2020-07-27,97,1671,0.058049072411729505,0.057861974867036516
Macomb,2020-07-28,110,1584,0.06944444444444445,0.059143450205115626
Macomb,2020-07-29,200,2178,0.09182736455463728,0.06532337792925257
Macomb,2020-07-30,101,1700,0.05941176470588235,0.0654835030998641
Macomb,2020-07-31,204,2372,0.08600337268128162,0.07082430902968359
Macomb,2020-08-01,101,1715,0.05889212827988338,0.0723537205025697
Macomb,2020-08-02,177,2340,0.07564102564102564,0.07132416753126915
Macomb,2020-08-03,120,2288,0.05244755244755245,0.07052395039352957
Macomb,2020-08-04,128,2103,0.060865430337612936,0.06929837694969651
Macomb,2020-08-05,109,2085,0.05227817745803357,0.06364849307875312
Macomb,2020-08-06,211,2361,0.08936891147818721,0.06792808547479669
Macomb,2020-08-07,218,3632,0.06002202643171806,0.06421646458200189
Macomb,2020-08-08,147,1808,0.08130530973451328,0.06741834764694903
Macomb,2020-08-09,154,1628,0.0945945945945946,0.07012600035460173
Macomb,2020-08-10,170,2042,0.0832517140058766,0.07452659486293374
Macomb,2020-08-11,139,2123,0.06547338671691004,0.07518487434569046
Macomb,2020-08-12,164,2366,0.06931530008453085,0.07761874900661865
Macomb,2020-08-13,223,3144,0.07092875318066158,0.0749844406784007
Macomb,2020-08-14,155,2351,0.06592939174819226,0.07582835000932557
Macomb,2020-08-15,187,2100,0.08904761904761904,0.07693439419691213
Macomb,2020-08-16,155,1722,0.0900116144018583,0.07627968274080694
Macomb,2020-08-17,111,1741,0.06375646180356118,0.07349464671190474
Macomb,2020-08-18,145,2206,0.0657298277425204,0.07353128114413479
Macomb,2020-08-19,145,1794,0.08082497212931995,0.07517552000767609
Macomb,2020-08-20,176,2389,0.07367099204688154,0.07556726841713608
Macomb,2020-08-21,229,2940,0.07789115646258503,0.07727609194776362
Macomb,2020-08-22,163,2127,0.076633756464504,0.07550268300731862
Macomb,2020-08-23,119,1787,0.06659205372132065,0.07215703148152751
Macomb,2020-08-24,87,1391,0.0625449317038102,0.07198395575299166
Macomb,2020-08-25,143,3139,0.04555590952532654,0.06910196743624968
Macomb,2020-08-26,186,1919,0.0969254820218864,0.07140204027804488
Macomb,2020-08-27,139,1782,0.07800224466891134,0.07202079065262057
Macomb,2020-08-28,177,2264,0.07818021201413428,0.07206208430284189
Macomb,2020-08-29,106,1868,0.056745182012847964,0.06922085938117674
Macomb,2020-08-30,81,1213,0.06677658697444352,0.06924722127448
Macomb,2020-08-31,106,1943,0.054554812146165726,0.06810577562338795
Macomb,2020-09-01,86,2007,0.04285002491280518,0.06771922067874203
Macomb,2020-09-02,166,2407,0.06896551724137931,0.06372493999581245
Macomb,2020-09-03,109,2008,0.054282868525896415,0.06033645768966746
Macomb,2020-09-04,127,1818,0.06985698569856985,0.05914742535887254
Macomb,2020-09-05,126,2098,0.06005719733079123,0.05962057040429301
Macomb,2020-09-06,46,806,0.05707196029776675,0.05823419516476775
Macomb,2020-09-07,67,1008,0.06646825396825397,0.059936115425066064
Macomb,2020-09-08,125,1566,0.07982120051085569,0.06521771193907329
Macomb,2020-09-09,81,2115,0.03829787234042553,0.0608366198103656
Macomb,2020-09-10,158,2001,0.07896051974012994,0.06436199855525611
Macomb,2020-09-11,124,2054,0.06037000973709834,0.0630067162750459
Macomb,2020-09-12,47,1015,0.04630541871921182,0.0610421764733917
Macomb,2020-09-13,89,1741,0.0511200459506031,0.06019190299522546
Macomb,2020-09-14,74,1772,0.0417607223476298,0.05666225562085058
Macomb,2020-09-15,65,1677,0.03875968992248062,0.050796325536797006
Macomb,2020-09-16,73,1493,0.048894842598794376,0.052310178430849695
Macomb,2020-09-17,108,1736,0.06221198156682028,0.049917530120376884
Macomb,2020-09-18,119,1988,0.05985915492957746,0.049844550862159616
Macomb,2020-09-19,63,1625,0.03876923076923077,0.048767952583590894
Macomb,2020-09-20,99,1748,0.05663615560640732,0.049555968248705784
Macomb,2020-09-21,64,1133,0.05648720211827008,0.05165975107308297
Macomb,2020-09-22,73,2045,0.03569682151589242,0.051222198443570365
Macomb,2020-09-23,109,2243,0.04859563085153812,0.05117945390824804
Macomb,2020-09-24,83,1881,0.044125465178096755,0.04859566585271611
Macomb,2020-09-25,98,2035,0.04815724815724816,0.04692396488524049
Macomb,2020-09-26,101,1474,0.06852103120759837,0.05117422209072158
Macomb,2020-09-27,89,1584,0.05618686868686869,0.0511100382450732
Macomb,2020-09-28,97,1475,0.06576271186440678,0.05243511106594988
Macomb,2020-09-29,68,1698,0.04004711425206125,0.053056581456831134
Macomb,2020-09-30,122,2009,0.06072672971627675,0.054789595580365225
Macomb,2020-10-01,114,2156,0.05287569573283859,0.056039628516756916
Macomb,2020-10-02,96,2162,0.04440333024976873,0.05550335452997414
Macomb,2020-10-03,134,1934,0.06928645294725956,0.055612700492782885
Macomb,2020-10-04,102,1824,0.05592105263157895,0.05557472677059864
Macomb,2020-10-05,70,1545,0.045307443365695796,0.052652545556497066
Macomb,2020-10-06,90,2251,0.03998223011994669,0.05264327639476641
Macomb,2020-10-07,98,1898,0.051633298208640675,0.0513442147508184
Macomb,2020-10-08,160,2452,0.06525285481239804,0.053112380333612604
Macomb,2020-10-09,152,2364,0.06429780033840947,0.05595444748913271
