county,date,positive,total,positive_rate,positive_rate_roll
Lake,2020-11-12,8,46,0.17391304347826086,0.16368603790964037
Lake,2020-11-13,4,30,0.13333333333333333,0.17624015046375294
Lake,2020-11-14,1,13,0.07692307692307693,0.1396101138337163
Lake,2020-11-15,6,42,0.14285714285714285,0.1401770072577526
Lake,2020-11-16,5,34,0.14705882352941177,0.14757996844222637
Lake,2020-11-17,7,33,0.21212121212121213,0.15041047127272922
Lake,2020-11-18,7,50,0.14,0.14660094746320543
Lake,2020-11-19,4,24,0.16666666666666666,0.14556575077583483
Lake,2020-11-20,8,40,0.2,0.15508956029964435
Lake,2020-11-21,9,34,0.2647058823529412,0.18191567536105355
Lake,2020-11-22,4,37,0.10810810810810811,0.17695152753976287
Lake,2020-11-23,5,34,0.14705882352941177,0.17695152753976287
Lake,2020-11-24,1,19,0.05263157894736842,0.15416729422921377
Lake,2020-11-25,3,20,0.15,0.1555958656577852
Lake,2020-11-26,9,38,0.23684210526315788,0.1656209283144268
Lake,2020-11-27,4,32,0.125,0.1549066426001411
Lake,2020-11-28,1,28,0.03571428571428571,0.12219355736604746
Lake,2020-11-29,6,32,0.1875,0.1335352562077463
Lake,2020-11-30,3,11,0.2727272727272727,0.15148789180744074
Lake,2020-12-01,0,20,0.0,0.14396909481495954
Lake,2020-12-02,2,35,0.05714285714285714,0.13070378869251056
Lake,2020-12-03,5,29,0.1724137931034483,0.12149974409826635
Lake,2020-12-04,3,33,0.09090909090909091,0.11662961422813647
Lake,2020-12-05,4,26,0.15384615384615385,0.13350559538983192
Lake,2020-12-06,2,28,0.07142857142857142,0.1169239627367707
Lake,2020-12-07,4,21,0.19047619047619047,0.10517380812947323
Lake,2020-12-08,3,26,0.11538461538461539,0.12165732461298973
Lake,2020-12-09,6,39,0.15384615384615385,0.13547208128488925
Lake,2020-12-10,5,32,0.15625,0.1331629679843966
Lake,2020-12-11,1,28,0.03571428571428571,0.12527799581371016
Lake,2020-12-12,3,23,0.13043478260869565,0.12193351420835899
Lake,2020-12-13,1,32,0.03125,0.11619371828999166
Lake,2020-12-14,1,17,0.058823529411764705,0.09738619528078797
Lake,2020-12-15,3,90,0.03333333333333333,0.08566458355917625
Lake,2020-12-16,1,29,0.034482758620689655,0.0686126699555385
Lake,2020-12-17,6,30,0.2,0.07486266995553849
Lake,2020-12-18,1,53,0.018867924528301886,0.07245604692896937
Lake,2020-12-19,1,17,0.058823529411764705,0.06222586790083638
Lake,2020-12-20,0,35,0.0,0.05776158218655066
Lapeer,2020-03-16,0,1,0.0,
Lapeer,2020-03-18,0,6,0.0,
Lapeer,2020-03-19,0,2,0.0,
Lapeer,2020-03-20,1,12,0.08333333333333333,
Lapeer,2020-03-21,0,5,0.0,
Lapeer,2020-03-22,0,1,0.0,
Lapeer,2020-03-23,0,4,0.0,0.011904761904761904
Lapeer,2020-03-24,1,5,0.2,0.04047619047619048
Lapeer,2020-03-25,1,4,0.25,0.07619047619047618
Lapeer,2020-03-26,1,10,0.1,0.09047619047619047
Lapeer,2020-03-27,0,8,0.0,0.07857142857142856
Lapeer,2020-03-28,1,8,0.125,0.09642857142857142
Lapeer,2020-03-29,1,13,0.07692307692307693,0.10741758241758241
Lapeer,2020-03-30,3,28,0.10714285714285714,0.122723704866562
Lapeer,2020-03-31,1,19,0.05263157894736842,0.10167107328761464
Lapeer,2020-04-01,12,47,0.2553191489361702,0.10243095170706752
Lapeer,2020-04-02,7,30,0.23333333333333334,0.12147857075468659
Lapeer,2020-04-03,6,22,0.2727272727272727,0.16043960971572555
Lapeer,2020-04-04,20,33,0.6060606060606061,0.22916255343866926
Lapeer,2020-04-05,6,17,0.35294117647058826,0.2685937105168852
Lapeer,2020-04-06,4,22,0.18181818181818182,0.27926161404193156
Lapeer,2020-04-07,6,25,0.24,0.30602853133516467
Lapeer,2020-04-08,14,32,0.4375,0.33205436720142606
Lapeer,2020-04-09,10,36,0.2777777777777778,0.3384035735506324
Lapeer,2020-04-10,7,37,0.1891891891891892,0.3264695616166205
Lapeer,2020-04-11,7,24,0.2916666666666667,0.28155614170320054
Lapeer,2020-04-12,5,19,0.2631578947368421,0.26872995859837967
Lapeer,2020-04-13,7,28,0.25,0.2784702183386394
Lapeer,2020-04-14,9,30,0.3,0.28704164691006795
Lapeer,2020-04-15,6,29,0.20689655172413793,0.25409829715637333
Lapeer,2020-04-16,7,22,0.3181818181818182,0.25987030292837915
Lapeer,2020-04-17,0,26,0.0,0.23284327590135212
Lapeer,2020-04-18,7,27,0.25925925925925924,0.2282136462717225
Lapeer,2020-04-19,3,17,0.17647058823529413,0.21582974534292992
Lapeer,2020-04-20,3,27,0.1111111111111111,0.1959884755016601
Lapeer,2020-04-21,6,37,0.16216216216216217,0.17629735581054043
Lapeer,2020-04-22,8,39,0.20512820512820512,0.1760447348682643
Lapeer,2020-04-23,3,31,0.0967741935483871,0.14441507420634556
Lapeer,2020-04-24,0,49,0.0,0.14441507420634556
Lapeer,2020-04-25,1,26,0.038461538461538464,0.11287254266381404
Lapeer,2020-04-26,0,14,0.0,0.08766245863020058
Lapeer,2020-04-27,1,37,0.02702702702702703,0.07565044661818855
Lapeer,2020-04-28,3,68,0.04411764705882353,0.058786944460568744
Lapeer,2020-04-29,2,34,0.058823529411764705,0.03788627650107725
Lapeer,2020-04-30,3,57,0.05263157894736842,0.03158018870093173
Lapeer,2020-05-01,2,67,0.029850746268656716,0.035844581025025544
Lapeer,2020-05-02,2,65,0.03076923076923077,0.03474567992612445
Lapeer,2020-05-03,1,56,0.017857142857142856,0.03729670033428772
Lapeer,2020-05-04,5,32,0.15625,0.055757125044712426
Lapeer,2020-05-05,5,68,0.07352941176470588,0.05995880571698133
Lapeer,2020-05-06,1,75,0.013333333333333334,0.05346020627720542
Lapeer,2020-05-07,0,52,0.0,0.04594140928472422
Lapeer,2020-05-08,4,75,0.05333333333333334,0.04929606457967802
Lapeer,2020-05-09,0,41,0.0,0.04490046018407363
Lapeer,2020-05-10,1,32,0.03125,0.04681372549019608
Lapeer,2020-05-11,0,42,0.0,0.024492296918767507
Lapeer,2020-05-12,0,67,0.0,0.013988095238095239
Lapeer,2020-05-13,4,100,0.04,0.017797619047619045
Lapeer,2020-05-14,1,56,0.017857142857142856,0.02034863945578231
Lapeer,2020-05-15,3,73,0.0410958904109589,0.018600433324014534
Lapeer,2020-05-16,2,44,0.045454545454545456,0.02509393981752103
Lapeer,2020-05-17,0,46,0.0,0.020629654103235313
Lapeer,2020-05-18,3,58,0.05172413793103448,0.02801881666481167
Lapeer,2020-05-19,2,81,0.024691358024691357,0.03154615352548186
Lapeer,2020-05-20,2,60,0.03333333333333333,0.03059377257310091
Lapeer,2020-05-21,6,85,0.07058823529411765,0.03812678577838302
Lapeer,2020-05-22,4,86,0.046511627906976744,0.03890046256352842
Lapeer,2020-05-23,4,45,0.08888888888888889,0.04510536876843463
Lapeer,2020-05-24,0,35,0.0,0.04510536876843463
Lapeer,2020-05-25,0,14,0.0,0.037716206206858276
Lapeer,2020-05-26,1,49,0.02040816326530612,0.037104321241231815
Lapeer,2020-05-27,2,82,0.024390243902439025,0.035826737036818344
Lapeer,2020-05-28,1,90,0.011111111111111112,0.02733000501067456
Lapeer,2020-05-29,3,78,0.038461538461538464,0.026179992232754804
Lapeer,2020-05-30,1,68,0.014705882352941176,0.01558241987047656
Lapeer,2020-05-31,2,41,0.04878048780487805,0.02255106098545914
Lapeer,2020-06-01,1,58,0.017241379310344827,0.025014115172651258
Lapeer,2020-06-02,1,94,0.010638297872340425,0.0236184201165133
Lapeer,2020-06-03,1,66,0.015151515151515152,0.02229860172352418
Lapeer,2020-06-04,0,84,0.0,0.020711300136222594
Lapeer,2020-06-05,4,108,0.037037037037037035,0.02050779993272239
Lapeer,2020-06-06,0,35,0.0,0.018406959596587936
Lapeer,2020-06-07,1,39,0.02564102564102564,0.015101322144609018
Lapeer,2020-06-08,0,136,0.0,0.012638267957416901
Lapeer,2020-06-09,1,146,0.00684931506849315,0.012096984699724433
Lapeer,2020-06-10,0,62,0.0,0.009932482535222267
Lapeer,2020-06-11,1,41,0.024390243902439025,0.013416803092713555
Lapeer,2020-06-12,1,66,0.015151515151515152,0.01029029996621043
Lapeer,2020-06-13,1,54,0.018518518518518517,0.012935802611713076
Lapeer,2020-06-14,0,25,0.0,0.009272798948709412
Lapeer,2020-06-15,0,56,0.0,0.009272798948709412
Lapeer,2020-06-16,0,77,0.0,0.008294325367496105
Lapeer,2020-06-17,1,49,0.02040816326530612,0.011209777262539836
Lapeer,2020-06-18,0,38,0.0,0.007725456705048546
Lapeer,2020-06-19,1,73,0.0136986301369863,0.007517901702972997
Lapeer,2020-06-20,0,53,0.0,0.004872399057470352
Lapeer,2020-06-21,23,136,0.16911764705882354,0.02903206292301657
Lapeer,2020-06-22,0,39,0.0,0.02903206292301657
Lapeer,2020-06-23,0,144,0.0,0.02903206292301657
Lapeer,2020-06-24,3,103,0.02912621359223301,0.030277498684006122
Lapeer,2020-06-25,0,109,0.0,0.030277498684006122
Lapeer,2020-06-26,8,182,0.04395604395604396,0.03459998637244293
Lapeer,2020-06-27,0,80,0.0,0.03459998637244293
Lapeer,2020-06-28,1,40,0.025,0.014011751078325283
Lapeer,2020-06-29,1,62,0.016129032258064516,0.01631589854376307
Lapeer,2020-06-30,1,111,0.009009009009009009,0.01760289983076436
Lapeer,2020-07-01,3,114,0.02631578947368421,0.017201410670971674
Lapeer,2020-07-02,1,76,0.013157894736842105,0.019081109919091975
Lapeer,2020-07-03,2,66,0.030303030303030304,0.017130679397232878
Lapeer,2020-07-04,1,66,0.015151515151515152,0.019295181561735042
Lapeer,2020-07-05,1,50,0.02,0.018580895847449326
Lapeer,2020-07-06,5,51,0.09803921568627451,0.0302823506229079
Lapeer,2020-07-07,1,133,0.007518796992481203,0.030069463191975353
Lapeer,2020-07-08,3,112,0.026785714285714284,0.03013659530797965
Lapeer,2020-07-09,0,245,0.0,0.028256896059859347
Lapeer,2020-07-10,1,196,0.00510204081632653,0.024656754704615952
Lapeer,2020-07-11,2,97,0.020618556701030927,0.025437760640261067
Lapeer,2020-07-12,3,60,0.05,0.02972347492597535
Lapeer,2020-07-13,1,54,0.018518518518518517,0.01836337533058164
Lapeer,2020-07-14,3,194,0.015463917525773196,0.019498392549623354
Lapeer,2020-07-15,3,107,0.028037383177570093,0.019677202391317043
Lapeer,2020-07-16,1,165,0.006060606060606061,0.02054300325711791
Lapeer,2020-07-17,1,159,0.006289308176100629,0.02071261287994278
Lapeer,2020-07-18,2,154,0.012987012987012988,0.01962239234936879
Lapeer,2020-07-19,2,86,0.023255813953488372,0.01580179434272427
Lapeer,2020-07-20,2,105,0.01904761904761905,0.015877380132595775
Lapeer,2020-07-21,2,142,0.014084507042253521,0.015680321492092968
Lapeer,2020-07-22,1,80,0.0125,0.013460695323868666
Lapeer,2020-07-23,15,130,0.11538461538461539,0.029078410941584282
Lapeer,2020-07-24,9,164,0.054878048780487805,0.03601965959935388
Lapeer,2020-07-25,5,206,0.024271844660194174,0.03763177840980834
Lapeer,2020-07-26,1,133,0.007518796992481203,0.03538363312966446
Lapeer,2020-07-27,5,117,0.042735042735042736,0.03876755079929641
Lapeer,2020-07-28,4,98,0.04081632653061224,0.04258638215477623
Lapeer,2020-07-29,4,123,0.032520325203252036,0.04544642861238367
Lapeer,2020-07-30,2,122,0.01639344262295082,0.031304832503574444
Lapeer,2020-07-31,5,147,0.034013605442176874,0.0283241977409586
Lapeer,2020-08-01,3,129,0.023255813953488372,0.028179050497143483
Lapeer,2020-08-02,3,131,0.022900763358778626,0.030376474263757402
Lapeer,2020-08-03,10,183,0.0546448087431694,0.032077869407775496
Lapeer,2020-08-04,30,165,0.18181818181818182,0.052220991591714006
Lapeer,2020-08-05,2,163,0.012269938650306749,0.049328079227007535
Lapeer,2020-08-06,11,206,0.05339805825242718,0.054614452888361295
Lapeer,2020-08-07,4,223,0.017937219730941704,0.05231782635818484
Lapeer,2020-08-08,6,200,0.03,0.05328128150768651
Lapeer,2020-08-09,0,95,0.0,0.05000974388500385
Lapeer,2020-08-10,2,163,0.012269938650306749,0.0439561910145949
Lapeer,2020-08-11,4,131,0.030534351145038167,0.022344215204145805
Lapeer,2020-08-12,10,370,0.02702702702702703,0.024452370686534414
Lapeer,2020-08-13,6,145,0.041379310344827586,0.02273540669973447
Lapeer,2020-08-14,3,209,0.014354066985645933,0.02222352773612079
Lapeer,2020-08-15,7,170,0.041176470588235294,0.02382016639158297
Lapeer,2020-08-16,4,131,0.030534351145038167,0.02818221655515985
Lapeer,2020-08-17,4,233,0.017167381974248927,0.02888185131572302
Lapeer,2020-08-18,0,176,0.0,0.02451980115214614
Lapeer,2020-08-19,3,290,0.010344827586206896,0.02213662980345755
Lapeer,2020-08-20,3,147,0.02040816326530612,0.019140751649240197
Lapeer,2020-08-21,2,147,0.013605442176870748,0.019033805247986597
Lapeer,2020-08-22,1,224,0.004464285714285714,0.013789207408850947
Lapeer,2020-08-23,8,204,0.0392156862745098,0.01502939814163261
Lapeer,2020-08-24,8,97,0.08247422680412371,0.024358947403043292
Lapeer,2020-08-25,0,267,0.0,0.024358947403043292
Lapeer,2020-08-26,0,107,0.0,0.022881114890728024
Lapeer,2020-08-27,3,131,0.022900763358778626,0.023237200618366954
Lapeer,2020-08-28,10,245,0.04081632653061224,0.027124469811758596
Lapeer,2020-08-29,5,242,0.02066115702479339,0.029438308570402548
Lapeer,2020-08-30,3,210,0.014285714285714285,0.025876884000574616
Lapeer,2020-08-31,3,123,0.024390243902439025,0.017579172157476803
Lapeer,2020-09-01,6,116,0.05172413793103448,0.02496833471905316
Lapeer,2020-09-02,6,204,0.029411764705882353,0.02917001539132207
Lapeer,2020-09-03,3,124,0.024193548387096774,0.02935469896679609
Lapeer,2020-09-04,7,279,0.025089605734767026,0.027108024567389626
Lapeer,2020-09-05,6,173,0.03468208092485549,0.02911101369596993
Lapeer,2020-09-06,2,60,0.03333333333333333,0.031832102131344076
Lapeer,2020-09-07,0,64,0.0,0.028347781573852787
Lapeer,2020-09-08,1,68,0.014705882352941176,0.023059459348410888
Lapeer,2020-09-09,4,144,0.027777777777777776,0.022826032644395946
Lapeer,2020-09-10,3,244,0.012295081967213115,0.02112625172726971
Lapeer,2020-09-11,7,250,0.028,0.021542022336588702
Lapeer,2020-09-12,0,78,0.0,0.016587439347323634
Lapeer,2020-09-13,4,182,0.02197802197802198,0.014965252010850583
Lapeer,2020-09-14,2,86,0.023255813953488372,0.018287511147063205
Lapeer,2020-09-15,5,175,0.02857142857142857,0.020268303463989976
Lapeer,2020-09-16,4,100,0.04,0.022014335210021725
Lapeer,2020-09-17,3,298,0.010067114093959731,0.021696054085271237
Lapeer,2020-09-18,2,228,0.008771929824561403,0.01894918691735144
Lapeer,2020-09-19,5,109,0.045871559633027525,0.0255022668649268
Lapeer,2020-09-20,4,145,0.027586206896551724,0.02630343613900248
Lapeer,2020-09-21,4,88,0.045454545454545456,0.029474683496296346
Lapeer,2020-09-22,6,212,0.02830188679245283,0.029436177527871237
Lapeer,2020-09-23,6,160,0.0375,0.029079034670728383
Lapeer,2020-09-24,8,365,0.021917808219178082,0.030771990974331
Lapeer,2020-09-25,15,243,0.06172839506172839,0.03833720029392629
Lapeer,2020-09-26,2,147,0.013605442176870748,0.03372775494304675
Lapeer,2020-09-27,4,160,0.025,0.033358296814967936
Lapeer,2020-09-28,3,88,0.03409090909090909,0.031734920191591305
Lapeer,2020-09-29,6,183,0.03278688524590164,0.032375634256369704
Lapeer,2020-09-30,8,148,0.05405405405405406,0.03474049912123457
Lapeer,2020-10-01,8,418,0.019138755980861243,0.03434349165861788
Lapeer,2020-10-02,2,228,0.008771929824561403,0.0267782823390226
Lapeer,2020-10-03,2,248,0.008064516129032258,0.02598672147504567
Lapeer,2020-10-04,7,129,0.05426356589147287,0.03016723088811323
Lapeer,2020-10-05,2,133,0.015037593984962405,0.027445328730120844
Lapeer,2020-10-06,6,171,0.03508771929824561,0.027774019309027124
Lapeer,2020-10-07,3,148,0.02027027027027027,0.022947764482772297
Lapeer,2020-10-08,2,314,0.006369426751592357,0.021123574592876743
Lapeer,2020-10-09,14,313,0.04472843450479233,0.02626021811862402
Lapeer,2020-10-10,6,195,0.03076923076923077,0.02950374878150952
Lapeer,2020-10-11,5,157,0.03184713375796178,0.02630140133386508
Lapeer,2020-10-12,10,172,0.05813953488372093,0.03245882146225915
Lapeer,2020-10-13,6,168,0.03571428571428571,0.03254833095026488
Lapeer,2020-10-14,19,236,0.08050847457627118,0.04115378870826501
Lapeer,2020-10-15,13,388,0.03350515463917526,0.045030321263633995
Lapeer,2020-10-16,18,288,0.0625,0.047569116334377944
Lapeer,2020-10-17,8,215,0.037209302325581395,0.048489126556713745
Lapeer,2020-10-18,10,140,0.07142857142857142,0.05414361765251512
Lapeer,2020-10-19,8,219,0.0365296803652968,0.051056495578454535
Lapeer,2020-10-20,10,144,0.06944444444444445,0.055875089682762925
Lapeer,2020-10-21,12,231,0.05194805194805195,0.05179502930730303
Lapeer,2020-10-22,19,476,0.03991596638655462,0.052710859556928655
Lapeer,2020-10-23,6,212,0.02830188679245283,0.04782541481299334
Lapeer,2020-10-24,11,300,0.03666666666666667,0.047747895433148384
Lapeer,2020-10-25,8,178,0.0449438202247191,0.04396435954688376
Lapeer,2020-10-26,18,227,0.07929515418502203,0.05007371294970165
Lapeer,2020-10-27,17,261,0.06513409961685823,0.049457949402903614
Lapeer,2020-10-28,17,245,0.06938775510204082,0.051949335567759165
Lapeer,2020-10-29,27,461,0.05856832971800434,0.05461395890082342
Lapeer,2020-10-30,19,341,0.05571847507331378,0.05853061436951784
Lapeer,2020-10-31,21,218,0.0963302752293578,0.06705398702133086
Lapeer,2020-11-01,12,185,0.06486486486486487,0.06989985054135169
Lapeer,2020-11-02,23,205,0.11219512195121951,0.07459984593652276
Lapeer,2020-11-03,9,197,0.04568527918781726,0.07182144301808834
Lapeer,2020-11-04,32,228,0.14035087719298245,0.08195903188822284
Lapeer,2020-11-05,37,437,0.08466819221967964,0.08568758367417648
Lapeer,2020-11-06,43,393,0.10941475826972011,0.0933584812736631
Lapeer,2020-11-07,27,346,0.07803468208092486,0.09074482510960126
Lapeer,2020-11-08,29,206,0.1407766990291262,0.1015893728473529
Lapeer,2020-11-09,65,364,0.17857142857142858,0.11107170236452561
Lapeer,2020-11-10,79,373,0.21179624664879357,0.13480184057323652
Lapeer,2020-11-11,54,294,0.1836734693877551,0.1409907823153469
Lapeer,2020-11-12,60,372,0.16129032258064516,0.15193680093834197
Lapeer,2020-11-13,63,664,0.09487951807228916,0.14986033805299473
Lapeer,2020-11-14,45,324,0.1388888888888889,0.15855379616841817
Lapeer,2020-11-15,64,302,0.2119205298013245,0.16871720056444647
Lapeer,2020-11-16,65,305,0.21311475409836064,0.1736519613540082
Lapeer,2020-11-17,90,482,0.18672199170124482,0.17006992493292983
Lapeer,2020-11-18,61,376,0.1622340425531915,0.16700714967084931
Lapeer,2020-11-19,45,449,0.10022271714922049,0.15828320603778862
Lapeer,2020-11-20,81,609,0.1330049261083744,0.1637296929000865
Lapeer,2020-11-21,49,335,0.14626865671641792,0.16478394544687638
Lapeer,2020-11-22,35,226,0.15486725663716813,0.15663347785199688
Lapeer,2020-11-23,94,524,0.17938931297709923,0.15181555769181668
Lapeer,2020-11-24,159,739,0.21515561569688768,0.1558775039769085
Lapeer,2020-11-25,36,239,0.1506276150627615,0.15421944290684708
Lapeer,2020-11-26,59,303,0.19471947194719472,0.1677189793065577
Lapeer,2020-11-27,77,423,0.18203309692671396,0.17472300370917762
Lapeer,2020-11-28,80,379,0.21108179419525067,0.18398202334901087
Lapeer,2020-11-29,96,581,0.16523235800344235,0.1854627521156215
Lapeer,2020-11-30,55,216,0.25462962962962965,0.19621136878026868
Lapeer,2020-12-01,71,425,0.16705882352941176,0.18934039847062925
Lapeer,2020-12-02,110,516,0.2131782945736434,0.19827620982932667
Lapeer,2020-12-03,54,312,0.17307692307692307,0.19518441713357357
Lapeer,2020-12-04,108,627,0.1722488038277512,0.1937866609765789
Lapeer,2020-12-05,27,552,0.04891304347826087,0.1706196965884375
Lapeer,2020-12-06,71,347,0.20461095100864554,0.17624520987489514
Lapeer,2020-12-07,45,249,0.18072289156626506,0.1656871044372716
Lapeer,2020-12-08,44,334,0.1317365269461078,0.16064106206822817
Lapeer,2020-12-09,37,435,0.08505747126436781,0.14233808730976025
Lapeer,2020-12-10,55,375,0.14666666666666667,0.1385651935368665
Lapeer,2020-12-11,75,521,0.14395393474088292,0.13452306938159958
Lapeer,2020-12-12,49,277,0.17689530685920576,0.1528062498645917
Lapeer,2020-12-13,22,233,0.0944206008583691,0.13706477127169506
Lapeer,2020-12-14,72,404,0.1782178217821782,0.13670690415968265
Lapeer,2020-12-15,40,345,0.11594202898550725,0.13445054730816827
Lapeer,2020-12-16,46,413,0.11138014527845036,0.13821092931018006
Lapeer,2020-12-17,34,225,0.1511111111111111,0.13884584994510069
Lapeer,2020-12-18,74,537,0.1378026070763501,0.13796708885016742
Lapeer,2020-12-19,27,264,0.10227272727272728,0.12730672033781337
Lapeer,2020-12-20,46,252,0.18253968253968253,0.13989516057800097
Leelanau,2020-03-16,1,1,1.0,
Leelanau,2020-03-19,0,2,0.0,
Leelanau,2020-03-20,0,1,0.0,
Leelanau,2020-03-21,0,2,0.0,
Leelanau,2020-03-22,0,3,0.0,
Leelanau,2020-03-23,0,4,0.0,
Leelanau,2020-03-24,0,3,0.0,0.14285714285714285
Leelanau,2020-03-29,0,1,0.0,0.0
Leelanau,2020-03-30,0,4,0.0,0.0
Leelanau,2020-04-02,0,1,0.0,0.0
Leelanau,2020-04-03,0,2,0.0,0.0
Leelanau,2020-04-05,0,1,0.0,0.0
Leelanau,2020-04-06,0,1,0.0,0.0
Leelanau,2020-04-07,0,1,0.0,0.0
Leelanau,2020-04-08,0,2,0.0,0.0
Leelanau,2020-04-11,0,1,0.0,0.0
Leelanau,2020-04-12,0,1,0.0,0.0
Leelanau,2020-04-13,0,1,0.0,0.0
Leelanau,2020-04-16,0,2,0.0,0.0
Leelanau,2020-04-17,0,8,0.0,0.0
Leelanau,2020-04-18,0,5,0.0,0.0
Leelanau,2020-04-19,0,4,0.0,0.0
Leelanau,2020-04-20,1,2,0.5,0.07142857142857142
Leelanau,2020-04-21,0,5,0.0,0.07142857142857142
Leelanau,2020-04-22,0,4,0.0,0.07142857142857142
Leelanau,2020-04-23,0,3,0.0,0.07142857142857142
Leelanau,2020-04-24,0,5,0.0,0.07142857142857142
Leelanau,2020-04-25,0,8,0.0,0.07142857142857142
Leelanau,2020-04-26,0,4,0.0,0.07142857142857142
Leelanau,2020-04-27,0,5,0.0,0.0
Leelanau,2020-04-28,1,8,0.125,0.017857142857142856
Leelanau,2020-04-29,0,3,0.0,0.017857142857142856
Leelanau,2020-04-30,1,3,0.3333333333333333,0.06547619047619048
Leelanau,2020-05-01,0,7,0.0,0.06547619047619048
Leelanau,2020-05-02,0,5,0.0,0.06547619047619048
Leelanau,2020-05-03,0,10,0.0,0.06547619047619048
Leelanau,2020-05-04,0,3,0.0,0.06547619047619048
Leelanau,2020-05-05,0,2,0.0,0.047619047619047616
Leelanau,2020-05-06,0,4,0.0,0.047619047619047616
Leelanau,2020-05-07,0,9,0.0,0.0
Leelanau,2020-05-08,0,11,0.0,0.0
Leelanau,2020-05-09,0,9,0.0,0.0
Leelanau,2020-05-10,0,3,0.0,0.0
Leelanau,2020-05-11,0,9,0.0,0.0
Leelanau,2020-05-12,0,11,0.0,0.0
Leelanau,2020-05-13,1,8,0.125,0.017857142857142856
Leelanau,2020-05-14,0,8,0.0,0.017857142857142856
Leelanau,2020-05-15,0,7,0.0,0.017857142857142856
Leelanau,2020-05-16,0,15,0.0,0.017857142857142856
Leelanau,2020-05-17,0,10,0.0,0.017857142857142856
Leelanau,2020-05-18,0,7,0.0,0.017857142857142856
Leelanau,2020-05-19,0,7,0.0,0.017857142857142856
Leelanau,2020-05-20,0,12,0.0,0.0
Leelanau,2020-05-21,0,9,0.0,0.0
Leelanau,2020-05-22,0,10,0.0,0.0
Leelanau,2020-05-23,0,7,0.0,0.0
Leelanau,2020-05-24,0,13,0.0,0.0
Leelanau,2020-05-25,0,11,0.0,0.0
Leelanau,2020-05-26,0,5,0.0,0.0
Leelanau,2020-05-27,0,10,0.0,0.0
Leelanau,2020-05-28,0,17,0.0,0.0
Leelanau,2020-05-29,0,15,0.0,0.0
Leelanau,2020-05-30,0,27,0.0,0.0
Leelanau,2020-05-31,0,25,0.0,0.0
Leelanau,2020-06-01,0,11,0.0,0.0
Leelanau,2020-06-02,0,18,0.0,0.0
Leelanau,2020-06-03,0,10,0.0,0.0
Leelanau,2020-06-04,0,18,0.0,0.0
Leelanau,2020-06-05,0,12,0.0,0.0
Leelanau,2020-06-06,0,16,0.0,0.0
Leelanau,2020-06-07,0,4,0.0,0.0
Leelanau,2020-06-08,0,8,0.0,0.0
Leelanau,2020-06-09,1,21,0.047619047619047616,0.006802721088435374
Leelanau,2020-06-10,0,12,0.0,0.006802721088435374
Leelanau,2020-06-11,0,13,0.0,0.006802721088435374
Leelanau,2020-06-12,0,19,0.0,0.006802721088435374
Leelanau,2020-06-13,0,17,0.0,0.006802721088435374
Leelanau,2020-06-14,0,4,0.0,0.006802721088435374
Leelanau,2020-06-15,0,7,0.0,0.006802721088435374
Leelanau,2020-06-16,0,23,0.0,0.0
Leelanau,2020-06-17,0,18,0.0,0.0
Leelanau,2020-06-18,0,11,0.0,0.0
Leelanau,2020-06-19,0,11,0.0,0.0
Leelanau,2020-06-20,0,19,0.0,0.0
Leelanau,2020-06-21,0,13,0.0,0.0
Leelanau,2020-06-22,0,11,0.0,0.0
Leelanau,2020-06-23,0,10,0.0,0.0
Leelanau,2020-06-24,0,15,0.0,0.0
Leelanau,2020-06-25,0,16,0.0,0.0
Leelanau,2020-06-26,0,46,0.0,0.0
Leelanau,2020-06-27,0,21,0.0,0.0
Leelanau,2020-06-28,0,22,0.0,0.0
Leelanau,2020-06-29,0,14,0.0,0.0
Leelanau,2020-06-30,2,37,0.05405405405405406,0.007722007722007722
Leelanau,2020-07-01,1,18,0.05555555555555555,0.01565851565851566
Leelanau,2020-07-02,0,14,0.0,0.01565851565851566
Leelanau,2020-07-03,0,27,0.0,0.01565851565851566
Leelanau,2020-07-04,0,35,0.0,0.01565851565851566
Leelanau,2020-07-05,1,24,0.041666666666666664,0.02161089661089661
Leelanau,2020-07-06,0,13,0.0,0.02161089661089661
Leelanau,2020-07-07,0,15,0.0,0.013888888888888886
Leelanau,2020-07-08,2,26,0.07692307692307693,0.01694139194139194
Leelanau,2020-07-09,2,16,0.125,0.0347985347985348
Leelanau,2020-07-10,6,67,0.08955223880597014,0.047591711770816246
Leelanau,2020-07-11,2,171,0.011695906432748537,0.04926255554692318
Leelanau,2020-07-12,0,8,0.0,0.04331017459454223
Leelanau,2020-07-13,1,15,0.06666666666666667,0.05283398411835175
Leelanau,2020-07-14,4,36,0.1111111111111111,0.06870699999136762
Leelanau,2020-07-15,3,35,0.08571428571428572,0.06996288696154031
Leelanau,2020-07-16,2,35,0.05714285714285714,0.06026900941051989
Leelanau,2020-07-17,1,39,0.02564102564102564,0.051138836101242105
Leelanau,2020-07-18,3,62,0.04838709677419355,0.05638043472144854
Leelanau,2020-07-19,1,47,0.02127659574468085,0.059419948399260084
Leelanau,2020-07-20,0,37,0.0,0.049896138875450566
Leelanau,2020-07-21,1,54,0.018518518518518517,0.03666862564793734
Leelanau,2020-07-22,1,53,0.018867924528301886,0.02711914547851108
Leelanau,2020-07-23,2,33,0.06060606060606061,0.027613888830397285
Leelanau,2020-07-24,0,23,0.0,0.023950885167393625
