county,date,positive,total,positive_rate,positive_rate_roll
Mecosta,2020-10-22,9,184,0.04891304347826087,0.07700093003924316
Mecosta,2020-10-23,17,225,0.07555555555555556,0.06651798508821312
Mecosta,2020-10-24,15,157,0.09554140127388536,0.06717974371175518
Mecosta,2020-10-25,19,201,0.0945273631840796,0.0664992555749317
Mecosta,2020-10-26,21,184,0.11413043478260869,0.0729204048385748
Mecosta,2020-10-27,8,143,0.055944055944055944,0.0765392349880172
Mecosta,2020-10-28,18,148,0.12162162162162163,0.0866047822628668
Mecosta,2020-10-29,25,239,0.10460251046025104,0.09456042040315113
Mecosta,2020-10-30,35,221,0.1583710407239819,0.10639120399864058
Mecosta,2020-10-31,16,196,0.08163265306122448,0.10440423996826047
Mecosta,2020-11-01,27,207,0.13043478260869565,0.1095338713146342
Mecosta,2020-11-02,18,117,0.15384615384615385,0.11520754546656921
Mecosta,2020-11-03,10,160,0.0625,0.11614410890313266
Mecosta,2020-11-04,16,176,0.09090909090909091,0.11175660451562826
Mecosta,2020-11-05,20,134,0.14925373134328357,0.11813535035606147
Mecosta,2020-11-06,12,142,0.08450704225352113,0.10758335057456707
Mecosta,2020-11-07,16,202,0.07920792079207921,0.10723696025040348
Mecosta,2020-11-08,17,191,0.08900523560209424,0.10131845353517469
Mecosta,2020-11-09,13,120,0.10833333333333334,0.09481662203334319
Mecosta,2020-11-10,11,110,0.1,0.10017376489048604
Mecosta,2020-11-11,24,233,0.10300429184549356,0.10190165073854358
Mecosta,2020-11-12,40,195,0.20512820512820512,0.1098837184221038
Mecosta,2020-11-13,22,127,0.1732283464566929,0.12255819045112834
Mecosta,2020-11-14,19,119,0.15966386554621848,0.1340518968445768
Mecosta,2020-11-15,26,227,0.1145374449339207,0.13769935532055202
Mecosta,2020-11-16,26,202,0.12871287128712872,0.14061071788537993
Mecosta,2020-11-17,8,131,0.061068702290076333,0.1350491039268194
Mecosta,2020-11-18,16,179,0.0893854748603352,0.13310355864322537
Mecosta,2020-11-19,14,127,0.11023622047244094,0.11954756083525904
Mecosta,2020-11-20,21,172,0.12209302325581395,0.11224251466370491
Mecosta,2020-11-21,12,123,0.0975609756097561,0.10337067324421027
Mecosta,2020-11-22,33,288,0.11458333333333333,0.10337722872984065
Mecosta,2020-11-23,32,193,0.16580310880829016,0.10867583409000658
Mecosta,2020-11-24,19,157,0.12101910828025478,0.1172401778028892
Mecosta,2020-11-25,31,194,0.15979381443298968,0.12729851202755413
Mecosta,2020-11-26,35,201,0.17412935323383086,0.1364261024220384
Mecosta,2020-11-27,21,170,0.12352941176470589,0.13663130078045155
Mecosta,2020-11-28,10,91,0.10989010989010989,0.13839260567764494
Mecosta,2020-11-29,19,159,0.11949685534591195,0.1390945373937276
Mecosta,2020-11-30,13,85,0.15294117647058825,0.1372571184883416
Mecosta,2020-12-01,18,157,0.11464968152866242,0.13634720038097128
Mecosta,2020-12-02,21,162,0.12962962962962962,0.13203803112334841
Mecosta,2020-12-03,15,162,0.09259259259259259,0.12038992246031437
Mecosta,2020-12-04,16,157,0.10191082802547771,0.11730155335471036
Mecosta,2020-12-05,12,133,0.09022556390977443,0.11449233250037671
Mecosta,2020-12-06,16,144,0.1111111111111111,0.1132943690382623
Mecosta,2020-12-07,11,140,0.07857142857142857,0.10267011933838235
Mecosta,2020-12-08,19,128,0.1484375,0.10749695054857344
Mecosta,2020-12-09,23,191,0.12041884816753927,0.10618112462541766
Mecosta,2020-12-10,14,116,0.1206896551724138,0.11019499070824926
Mecosta,2020-12-11,19,199,0.09547738693467336,0.1092759276952772
Mecosta,2020-12-12,14,111,0.12612612612612611,0.11440457944047032
Mecosta,2020-12-13,7,109,0.06422018348623854,0.10770587549405995
Mecosta,2020-12-14,15,123,0.12195121951219512,0.11390298848559802
Mecosta,2020-12-15,18,182,0.0989010989010989,0.10682635975718358
Mecosta,2020-12-16,7,122,0.05737704918032787,0.09782038847329624
Mecosta,2020-12-17,13,146,0.08904109589041095,0.09329916571872442
Mecosta,2020-12-18,9,150,0.06,0.08823096758519965
Mecosta,2020-12-19,9,93,0.0967741935483871,0.08403783435980836
Mecosta,2020-12-20,8,81,0.09876543209876543,0.08897286987588363
Mecosta,2020-12-21,7,62,0.11290322580645161,0.0876802993464917
Mecosta,2020-12-22,10,79,0.12658227848101267,0.09163475357219365
Mecosta,2020-12-23,8,113,0.07079646017699115,0.09355181228600269
Mecosta,2020-12-24,6,61,0.09836065573770492,0.09488317797847327
Mecosta,2020-12-25,5,115,0.043478260869565216,0.0925229295312683
Mecosta,2020-12-26,7,45,0.15555555555555556,0.10092026696086379
Mecosta,2020-12-27,10,97,0.10309278350515463,0.10153846001891939
Mecosta,2020-12-28,2,45,0.044444444444444446,0.09175863411006122
Mecosta,2020-12-29,18,109,0.1651376146788991,0.09726653928118788
Mecosta,2020-12-30,6,100,0.06,0.09572418782733197
Mecosta,2020-12-31,4,102,0.0392156862745098,0.08727490647544696
Mecosta,2021-01-01,7,127,0.05511811023622047,0.08893774209925485
Mecosta,2021-01-02,3,31,0.0967741935483871,0.08054040466965937
Mecosta,2021-01-03,6,102,0.058823529411764705,0.07421622551346081
Mecosta,2021-01-04,9,107,0.08411214953271028,0.0798830405260702
Mecosta,2021-01-05,12,116,0.10344827586206896,0.07107027783795161
Mecosta,2021-01-06,9,120,0.075,0.07321313498080875
Mecosta,2021-01-07,8,125,0.064,0.07675375122730736
Mecosta,2021-01-08,9,157,0.05732484076433121,0.0770689984456089
Menominee,2020-03-11,0,1,0.0,
Menominee,2020-03-14,0,1,0.0,
Menominee,2020-03-17,0,2,0.0,
Menominee,2020-03-18,0,2,0.0,
Menominee,2020-03-20,0,1,0.0,
Menominee,2020-03-22,0,2,0.0,
Menominee,2020-03-23,0,1,0.0,0.0
Menominee,2020-03-24,0,2,0.0,0.0
Menominee,2020-03-25,0,1,0.0,0.0
Menominee,2020-03-26,0,3,0.0,0.0
Menominee,2020-03-27,0,1,0.0,0.0
Menominee,2020-03-30,0,1,0.0,0.0
Menominee,2020-03-31,0,1,0.0,0.0
Menominee,2020-04-01,0,3,0.0,0.0
Menominee,2020-04-02,0,3,0.0,0.0
Menominee,2020-04-03,0,5,0.0,0.0
Menominee,2020-04-04,0,3,0.0,0.0
Menominee,2020-04-05,0,8,0.0,0.0
Menominee,2020-04-06,0,8,0.0,0.0
Menominee,2020-04-08,0,6,0.0,0.0
Menominee,2020-04-09,0,5,0.0,0.0
Menominee,2020-04-10,0,4,0.0,0.0
Menominee,2020-04-12,0,1,0.0,0.0
Menominee,2020-04-13,0,2,0.0,0.0
Menominee,2020-04-14,0,3,0.0,0.0
Menominee,2020-04-15,0,1,0.0,0.0
Menominee,2020-04-16,0,6,0.0,0.0
Menominee,2020-04-17,0,9,0.0,0.0
Menominee,2020-04-18,0,7,0.0,0.0
Menominee,2020-04-19,0,2,0.0,0.0
Menominee,2020-04-20,0,2,0.0,0.0
Menominee,2020-04-21,0,6,0.0,0.0
Menominee,2020-04-22,0,5,0.0,0.0
Menominee,2020-04-23,1,13,0.07692307692307693,0.01098901098901099
Menominee,2020-04-24,0,8,0.0,0.01098901098901099
Menominee,2020-04-25,0,7,0.0,0.01098901098901099
Menominee,2020-04-26,0,5,0.0,0.01098901098901099
Menominee,2020-04-27,1,6,0.16666666666666666,0.0347985347985348
Menominee,2020-04-28,0,3,0.0,0.0347985347985348
Menominee,2020-04-29,0,4,0.0,0.0347985347985348
Menominee,2020-04-30,0,7,0.0,0.023809523809523808
Menominee,2020-05-01,0,10,0.0,0.023809523809523808
Menominee,2020-05-02,0,11,0.0,0.023809523809523808
Menominee,2020-05-03,0,20,0.0,0.023809523809523808
Menominee,2020-05-04,0,5,0.0,0.0
Menominee,2020-05-05,0,1,0.0,0.0
Menominee,2020-05-06,0,5,0.0,0.0
Menominee,2020-05-07,0,5,0.0,0.0
Menominee,2020-05-08,0,2,0.0,0.0
Menominee,2020-05-09,0,11,0.0,0.0
Menominee,2020-05-10,0,13,0.0,0.0
Menominee,2020-05-11,0,10,0.0,0.0
Menominee,2020-05-12,0,19,0.0,0.0
Menominee,2020-05-13,0,8,0.0,0.0
Menominee,2020-05-14,1,11,0.09090909090909091,0.012987012987012988
Menominee,2020-05-15,0,9,0.0,0.012987012987012988
Menominee,2020-05-16,0,17,0.0,0.012987012987012988
Menominee,2020-05-17,0,11,0.0,0.012987012987012988
Menominee,2020-05-18,0,11,0.0,0.012987012987012988
Menominee,2020-05-19,0,3,0.0,0.012987012987012988
Menominee,2020-05-20,0,10,0.0,0.012987012987012988
Menominee,2020-05-21,0,4,0.0,0.0
Menominee,2020-05-22,0,6,0.0,0.0
Menominee,2020-05-23,0,3,0.0,0.0
Menominee,2020-05-24,0,7,0.0,0.0
Menominee,2020-05-25,0,5,0.0,0.0
Menominee,2020-05-27,0,7,0.0,0.0
Menominee,2020-05-28,0,1,0.0,0.0
Menominee,2020-05-29,0,5,0.0,0.0
Menominee,2020-05-30,0,4,0.0,0.0
Menominee,2020-05-31,0,3,0.0,0.0
Menominee,2020-06-01,0,3,0.0,0.0
Menominee,2020-06-02,0,3,0.0,0.0
Menominee,2020-06-03,0,4,0.0,0.0
Menominee,2020-06-04,0,3,0.0,0.0
Menominee,2020-06-05,0,2,0.0,0.0
Menominee,2020-06-06,0,5,0.0,0.0
Menominee,2020-06-07,0,1,0.0,0.0
Menominee,2020-06-08,0,8,0.0,0.0
Menominee,2020-06-09,0,9,0.0,0.0
Menominee,2020-06-10,0,1,0.0,0.0
Menominee,2020-06-11,0,6,0.0,0.0
Menominee,2020-06-12,0,9,0.0,0.0
Menominee,2020-06-13,0,2,0.0,0.0
Menominee,2020-06-14,0,2,0.0,0.0
Menominee,2020-06-15,0,10,0.0,0.0
Menominee,2020-06-16,0,5,0.0,0.0
Menominee,2020-06-17,0,4,0.0,0.0
Menominee,2020-06-18,0,3,0.0,0.0
Menominee,2020-06-19,0,8,0.0,0.0
Menominee,2020-06-20,0,3,0.0,0.0
Menominee,2020-06-21,0,5,0.0,0.0
Menominee,2020-06-22,0,17,0.0,0.0
Menominee,2020-06-23,0,91,0.0,0.0
Menominee,2020-06-24,0,14,0.0,0.0
Menominee,2020-06-25,0,8,0.0,0.0
Menominee,2020-06-26,1,16,0.0625,0.008928571428571428
Menominee,2020-06-27,1,38,0.02631578947368421,0.01268796992481203
Menominee,2020-06-28,2,74,0.02702702702702703,0.01654897378581589
Menominee,2020-06-29,0,3,0.0,0.01654897378581589
Menominee,2020-06-30,0,43,0.0,0.01654897378581589
Menominee,2020-07-01,3,59,0.05084745762711865,0.0238128963039757
Menominee,2020-07-02,0,2,0.0,0.0238128963039757
Menominee,2020-07-03,1,76,0.013157894736842105,0.01676402412352457
Menominee,2020-07-04,1,7,0.14285714285714285,0.03341278889259009
Menominee,2020-07-05,0,11,0.0,0.02955178503158623
Menominee,2020-07-06,0,7,0.0,0.02955178503158623
Menominee,2020-07-07,0,32,0.0,0.02955178503158623
Menominee,2020-07-08,0,14,0.0,0.022287862513426425
Menominee,2020-07-09,1,8,0.125,0.040145005370569274
Menominee,2020-07-10,0,9,0.0,0.03826530612244899
Menominee,2020-07-11,0,17,0.0,0.01785714285714286
Menominee,2020-07-12,2,16,0.125,0.03571428571428571
Menominee,2020-07-13,0,16,0.0,0.03571428571428571
Menominee,2020-07-14,0,17,0.0,0.03571428571428571
Menominee,2020-07-15,0,40,0.0,0.03571428571428571
Menominee,2020-07-16,1,22,0.045454545454545456,0.024350649350649352
Menominee,2020-07-17,0,34,0.0,0.024350649350649352
Menominee,2020-07-18,3,14,0.21428571428571427,0.05496289424860854
Menominee,2020-07-19,0,5,0.0,0.03710575139146568
Menominee,2020-07-20,0,2,0.0,0.03710575139146568
Menominee,2020-07-21,0,5,0.0,0.03710575139146568
Menominee,2020-07-22,2,8,0.25,0.0728200371057514
Menominee,2020-07-23,0,27,0.0,0.0663265306122449
Menominee,2020-07-24,0,11,0.0,0.0663265306122449
Menominee,2020-07-25,0,12,0.0,0.03571428571428572
Menominee,2020-07-26,2,73,0.0273972602739726,0.03962818003913895
Menominee,2020-07-27,2,15,0.13333333333333333,0.058675799086758004
Menominee,2020-07-28,1,113,0.008849557522123894,0.059940021589918555
Menominee,2020-07-29,1,21,0.047619047619047616,0.031028456964068214
Menominee,2020-07-30,1,9,0.1111111111111111,0.04690147283708408
Menominee,2020-07-31,3,24,0.125,0.06475861569422695
Menominee,2020-08-01,0,145,0.0,0.06475861569422695
Menominee,2020-08-02,3,133,0.022556390977443608,0.06406706293757994
Menominee,2020-08-03,0,15,0.0,0.045019443889960896
Menominee,2020-08-04,0,11,0.0,0.04375522138680034
Menominee,2020-08-05,1,10,0.1,0.051238214584079254
Menominee,2020-08-06,1,14,0.07142857142857142,0.04556928034371644
Menominee,2020-08-07,3,24,0.125,0.04556928034371644
Menominee,2020-08-08,0,75,0.0,0.04556928034371644
Menominee,2020-08-09,2,73,0.0273972602739726,0.04626083310036344
Menominee,2020-08-10,4,40,0.1,0.060546547386077725
Menominee,2020-08-11,1,13,0.07692307692307693,0.07153555837508872
Menominee,2020-08-12,4,116,0.034482758620689655,0.06217595246375867
Menominee,2020-08-13,14,266,0.05263157894736842,0.05949066782358681
Menominee,2020-08-14,1,69,0.014492753623188406,0.04370391834118515
Menominee,2020-08-15,3,147,0.02040816326530612,0.046619370236228884
Menominee,2020-08-16,2,82,0.024390243902439025,0.046189796468866944
Menominee,2020-08-17,5,31,0.16129032258064516,0.05494555683753054
Menominee,2020-08-18,0,30,0.0,0.04395654584851955
Menominee,2020-08-19,1,19,0.05263157894736842,0.04654923446661652
Menominee,2020-08-20,2,25,0.08,0.050459008902706735
Menominee,2020-08-21,0,42,0.0,0.048388615527965535
Menominee,2020-08-22,4,209,0.019138755980861243,0.0482072716301877
Menominee,2020-08-23,0,15,0.0,0.04472295107269641
Menominee,2020-08-24,6,50,0.12,0.038824333561175685
Menominee,2020-08-25,0,41,0.0,0.038824333561175685
Menominee,2020-08-26,1,82,0.012195121951219513,0.03304769684744012
Menominee,2020-08-27,0,25,0.0,0.021619125418868696
Menominee,2020-08-28,0,52,0.0,0.021619125418868696
Menominee,2020-08-29,3,185,0.016216216216216217,0.021201619738205116
Menominee,2020-08-30,5,27,0.18518518518518517,0.047656646193231574
Menominee,2020-08-31,1,11,0.09090909090909091,0.04350080203738742
Menominee,2020-09-01,0,6,0.0,0.04350080203738742
Menominee,2020-09-02,2,75,0.02666666666666667,0.04556816556816558
Menominee,2020-09-03,2,61,0.03278688524590164,0.050252006317580096
Menominee,2020-09-04,1,80,0.0125,0.05203772060329438
Menominee,2020-09-05,0,152,0.0,0.04972111828669207
Menominee,2020-09-06,0,16,0.0,0.023266091831665614
Menominee,2020-09-07,0,8,0.0,0.010279078844652626
Menominee,2020-09-08,1,18,0.05555555555555555,0.018215586781160562
Menominee,2020-09-09,1,12,0.08333333333333333,0.026310824876398655
Menominee,2020-09-10,1,47,0.02127659574468085,0.024666497804795687
Menominee,2020-09-11,1,115,0.008695652173913044,0.024123019543926122
Menominee,2020-09-12,0,86,0.0,0.024123019543926122
Menominee,2020-09-13,0,68,0.0,0.024123019543926122
Menominee,2020-09-14,0,43,0.0,0.024123019543926122
Menominee,2020-09-15,2,23,0.08695652173913043,0.02860887185586539
Menominee,2020-09-16,0,85,0.0,0.016704109951103486
Menominee,2020-09-17,1,21,0.047619047619047616,0.020467317361727307
Menominee,2020-09-18,2,129,0.015503875968992248,0.02143992076102434
Menominee,2020-09-19,3,15,0.2,0.050011349332452916
Menominee,2020-09-20,6,96,0.0625,0.05893992076102434
Menominee,2020-09-21,5,137,0.0364963503649635,0.06415368509887627
Menominee,2020-09-22,3,22,0.13636363636363635,0.07121184433094854
Menominee,2020-09-23,3,21,0.14285714285714285,0.09162000759625467
Menominee,2020-09-24,3,82,0.036585365853658534,0.09004376734405624
Menominee,2020-09-25,5,146,0.03424657534246575,0.09272129582598101
Menominee,2020-09-26,2,66,0.030303030303030304,0.06847887158355677
Menominee,2020-09-27,3,47,0.06382978723404255,0.06866884118842
Menominee,2020-09-28,2,149,0.013422818791946308,0.06537262239227468
Menominee,2020-09-29,4,34,0.11764705882352941,0.06269882560083083
Menominee,2020-09-30,9,51,0.17647058823529413,0.06750074636913815
Menominee,2020-10-01,4,84,0.047619047619047616,0.0690769866213366
Menominee,2020-10-02,4,148,0.02702702702702703,0.06804562257627392
Menominee,2020-10-03,3,32,0.09375,0.07710947539012673
Menominee,2020-10-04,4,76,0.05263157894736842,0.0755097313491733
Menominee,2020-10-05,5,164,0.03048780487804878,0.07794758650433078
Menominee,2020-10-06,1,80,0.0125,0.06292657810096944
Menominee,2020-10-07,4,40,0.1,0.05200220835307028
Menominee,2020-10-08,3,85,0.03529411764705882,0.05024150407135759
Menominee,2020-10-09,3,29,0.10344827586206896,0.06115882533350644
Menominee,2020-10-10,3,32,0.09375,0.06115882533350644
Menominee,2020-10-11,2,69,0.028985507246376812,0.05778081509050764
Menominee,2020-10-12,3,58,0.05172413793103448,0.06081457695521989
Menominee,2020-10-13,4,164,0.024390243902439025,0.0625131832269969
Menominee,2020-10-14,4,112,0.03571428571428571,0.05332950975760913
Menominee,2020-10-15,5,44,0.11363636363636363,0.06452125918465268
Menominee,2020-10-16,2,69,0.028985507246376812,0.05388372081098237
Menominee,2020-10-17,5,15,0.3333333333333333,0.08810991128717284
Menominee,2020-10-18,1,24,0.041666666666666664,0.08992150549007139
Menominee,2020-10-19,3,66,0.045454545454545456,0.08902584942200154
Menominee,2020-10-20,11,106,0.10377358490566038,0.10036632670817601
Menominee,2020-10-21,11,193,0.05699481865284974,0.10340640284225658
Menominee,2020-10-22,3,93,0.03225806451612903,0.09178093153936592
Menominee,2020-10-23,7,33,0.21212121212121213,0.11794317509291383
Menominee,2020-10-24,3,106,0.02830188679245283,0.07436725415850233
Menominee,2020-10-25,2,30,0.06666666666666667,0.0779386827299309
Menominee,2020-10-26,2,51,0.0392156862745098,0.07704741713278296
Menominee,2020-10-27,15,195,0.07692307692307693,0.07321163027812817
Menominee,2020-10-28,5,40,0.125,0.08292665618486393
Menominee,2020-10-29,12,74,0.16216216216216217,0.10148438442001152
Menominee,2020-10-30,8,45,0.17777777777777778,0.09657817951380662
Menominee,2020-10-31,6,57,0.10526315789473684,0.10757264681413291
Menominee,2020-11-01,0,215,0.0,0.09804883729032336
Menominee,2020-11-02,7,39,0.1794871794871795,0.11808762203499047
Menominee,2020-11-03,11,85,0.12941176470588237,0.1255860060039627
Menominee,2020-11-04,22,254,0.08661417322834646,0.12010231646515503
Menominee,2020-11-05,12,74,0.16216216216216217,0.12010231646515503
Menominee,2020-11-06,19,175,0.10857142857142857,0.1102156951499623
Menominee,2020-11-07,10,128,0.078125,0.10633881545071418
Menominee,2020-11-08,19,233,0.0815450643776824,0.11798811036181166
Menominee,2020-11-09,22,69,0.3188405797101449,0.1378957389650924
Menominee,2020-11-10,19,83,0.2289156626506024,0.15211058152862386
Menominee,2020-11-11,21,130,0.16153846153846155,0.16281405128721174
Menominee,2020-11-12,23,213,0.107981220657277,0.15507391678651383
Menominee,2020-11-13,17,110,0.15454545454545454,0.16164163478280327
Menominee,2020-11-14,7,59,0.11864406779661017,0.16743007303946186
Menominee,2020-11-15,36,234,0.15384615384615385,0.17775880010638637
Menominee,2020-11-16,15,70,0.21428571428571427,0.16282239076003915
Menominee,2020-11-17,21,78,0.2692307692307692,0.16858169170006296
Menominee,2020-11-18,17,165,0.10303030303030303,0.1602233833417546
Menominee,2020-11-19,28,188,0.14893617021276595,0.16607409042111015
Menominee,2020-11-20,22,103,0.21359223300970873,0.1745093444874322
Menominee,2020-11-21,18,160,0.1125,0.1736316205164879
Menominee,2020-11-22,9,68,0.1323529411764706,0.17056116156367598
Menominee,2020-11-23,18,94,0.19148936170212766,0.16730453976602075
Menominee,2020-11-24,28,217,0.12903225806451613,0.1472761810279846
Menominee,2020-11-25,22,75,0.29333333333333333,0.1744623282141318
Menominee,2020-11-26,13,162,0.08024691358024691,0.16464957726662904
Menominee,2020-11-27,20,284,0.07042253521126761,0.14419676329542316
Menominee,2020-11-28,14,54,0.25925925925925924,0.16516237176103163
Menominee,2020-11-29,18,50,0.36,0.197683380164393
Menominee,2020-11-30,12,339,0.035398230088495575,0.17538464707673126
Menominee,2020-12-01,17,71,0.23943661971830985,0.19115669874155894
Menominee,2020-12-02,12,70,0.17142857142857143,0.1737417327551644
Menominee,2020-12-03,12,229,0.05240174672489083,0.16976385177582778
Menominee,2020-12-04,9,159,0.05660377358490566,0.1677897429720618
Menominee,2020-12-05,6,30,0.2,0.15932413450645336
Menominee,2020-12-06,11,158,0.06962025316455696,0.1178413135299615
Menominee,2020-12-07,14,72,0.19444444444444445,0.14056220129509706
Menominee,2020-12-08,20,146,0.136986301369863,0.12592644153103322
Menominee,2020-12-09,7,221,0.03167420814479638,0.1059615324904939
Menominee,2020-12-10,2,41,0.04878048780487805,0.10544420978763494
Menominee,2020-12-11,11,139,0.07913669064748201,0.10866319793943156
Menominee,2020-12-12,5,177,0.02824858757062147,0.08412728187809178
Menominee,2020-12-13,7,153,0.0457516339869281,0.08071747913843051
Menominee,2020-12-14,5,45,0.1111111111111111,0.0688127172336686
Menominee,2020-12-15,7,61,0.11475409836065574,0.06563668823235327
Menominee,2020-12-16,7,66,0.10606060606060606,0.07626331650604037
Menominee,2020-12-17,12,164,0.07317073170731707,0.07974763706353168
Menominee,2020-12-18,4,150,0.02666666666666667,0.07225191935198662
Menominee,2020-12-19,4,36,0.1111111111111111,0.08408942271491371
Menominee,2020-12-20,7,85,0.08235294117647059,0.08931818088484834
Menominee,2020-12-21,8,59,0.13559322033898305,0.09281562506025863
Menominee,2020-12-22,8,247,0.032388663967611336,0.08104913443268084
Menominee,2020-12-23,8,63,0.12698412698412698,0.08403820885032671
Menominee,2020-12-24,17,228,0.07456140350877193,0.08423687625053454
Menominee,2020-12-25,5,39,0.1282051282051282,0.09874237075602903
Menominee,2020-12-26,6,125,0.048,0.08972649774015604
Menominee,2020-12-27,2,35,0.05714285714285714,0.08612505716392553
Menominee,2020-12-28,7,123,0.056910569105691054,0.0748846784163124
Menominee,2020-12-29,14,174,0.08045977011494253,0.08175197929450258
Menominee,2020-12-30,4,189,0.021164021164021163,0.06663482132020174
Menominee,2020-12-31,14,91,0.15384615384615385,0.07796121422554202
Menominee,2021-01-01,8,43,0.18604651162790697,0.08622426900022469
Menominee,2021-01-02,4,128,0.03125,0.08383141185736753
Menominee,2021-01-03,41,147,0.2789115646258503,0.11551265578350943
Menominee,2021-01-04,3,41,0.07317073170731707,0.11783553615517028
Menominee,2021-01-05,5,46,0.10869565217391304,0.12186923359216609
Menominee,2021-01-06,5,127,0.03937007874015748,0.12447009896018556
Menominee,2021-01-07,14,85,0.16470588235294117,0.12602148874686944
Menominee,2021-01-08,34,239,0.14225941422594143,0.11976618911801724
Midland,2020-03-13,0,1,0.0,
Midland,2020-03-18,1,12,0.08333333333333333,
Midland,2020-03-19,0,16,0.0,
Midland,2020-03-20,0,12,0.0,
Midland,2020-03-21,2,10,0.2,
Midland,2020-03-22,0,6,0.0,
Midland,2020-03-23,0,20,0.0,0.04047619047619048
Midland,2020-03-24,1,18,0.05555555555555555,0.048412698412698414
Midland,2020-03-25,1,15,0.06666666666666667,0.046031746031746035
Midland,2020-03-26,2,18,0.1111111111111111,0.06190476190476191
Midland,2020-03-27,2,15,0.13333333333333333,0.08095238095238096
Midland,2020-03-28,0,17,0.0,0.052380952380952375
Midland,2020-03-29,0,19,0.0,0.052380952380952375
Midland,2020-03-30,1,10,0.1,0.06666666666666667
Midland,2020-03-31,1,20,0.05,0.06587301587301587
Midland,2020-04-01,5,26,0.19230769230769232,0.08382173382173382
Midland,2020-04-02,2,24,0.08333333333333333,0.07985347985347986
Midland,2020-04-03,4,29,0.13793103448275862,0.08051029430339775
Midland,2020-04-04,1,19,0.05263157894736842,0.08802909129587896
Midland,2020-04-05,3,35,0.08571428571428572,0.10027398925506262
Midland,2020-04-06,2,13,0.15384615384615385,0.10796629694737032
Midland,2020-04-07,3,16,0.1875,0.12760915409022747
Midland,2020-04-08,5,28,0.17857142857142858,0.12564683069933263
Midland,2020-04-09,2,20,0.1,0.128027783080285
Midland,2020-04-10,2,21,0.09523809523809523,0.12192879175961882
Midland,2020-04-11,4,17,0.23529411764705882,0.1480234401452889
Midland,2020-04-12,2,15,0.13333333333333333,0.15482616123372425
Midland,2020-04-13,1,10,0.1,0.1471338535414166
Midland,2020-04-14,2,20,0.1,0.13463385354141658
Midland,2020-04-15,4,15,0.26666666666666666,0.147218887555022
Midland,2020-04-16,1,26,0.038461538461538464,0.1384276787638132
Midland,2020-04-17,1,19,0.05263157894736842,0.13234103357942367
Midland,2020-04-18,3,38,0.07894736842105263,0.11000578368999421
Midland,2020-04-19,3,46,0.06521739130434782,0.10027493482871057
Midland,2020-04-20,1,10,0.1,0.10027493482871057
Midland,2020-04-21,0,30,0.0,0.08598922054299628
Midland,2020-04-22,2,25,0.08,0.05932255387632962
Midland,2020-04-23,1,31,0.03225806451612903,0.058436343312699694
Midland,2020-04-24,2,45,0.044444444444444446,0.057266752669424846
Midland,2020-04-25,0,29,0.0,0.04598855718070304
Midland,2020-04-26,3,35,0.08571428571428572,0.048916684953551316
Midland,2020-04-27,1,25,0.04,0.04034525638212274
Midland,2020-04-28,1,24,0.041666666666666664,0.0462976373345037
Midland,2020-04-29,7,120,0.058333333333333334,0.0432023992392656
Midland,2020-04-30,0,85,0.0,0.03859410430839002
Midland,2020-05-01,1,25,0.04,0.03795918367346939
Midland,2020-05-02,3,68,0.04411764705882353,0.04426170468187275
Midland,2020-05-03,2,29,0.06896551724137931,0.04186902347145755
Midland,2020-05-04,0,10,0.0,0.03615473775717183
Midland,2020-05-05,0,17,0.0,0.030202356804790883
Midland,2020-05-06,1,22,0.045454545454545456,0.028362529964964047
Midland,2020-05-07,1,26,0.038461538461538464,0.03385703545946954
Midland,2020-05-08,0,15,0.0,0.028142749745183826
Midland,2020-05-09,0,16,0.0,0.021840228736780463
Midland,2020-05-10,0,21,0.0,0.011988011988011988
Midland,2020-05-11,0,25,0.0,0.011988011988011988
Midland,2020-05-12,0,23,0.0,0.011988011988011988
Midland,2020-05-13,0,43,0.0,0.005494505494505495
Midland,2020-05-14,0,88,0.0,0.0
Midland,2020-05-15,1,44,0.022727272727272728,0.003246753246753247
Midland,2020-05-16,0,13,0.0,0.003246753246753247
Midland,2020-05-17,0,32,0.0,0.003246753246753247
Midland,2020-05-18,2,27,0.07407407407407407,0.01382876382876383
Midland,2020-05-19,3,29,0.10344827586206896,0.02860708895191654
Midland,2020-05-20,0,17,0.0,0.02860708895191654
Midland,2020-05-21,4,20,0.2,0.057178517523345115
Midland,2020-05-22,0,51,0.0,0.05393176427659187
Midland,2020-05-23,0,48,0.0,0.05393176427659187
Midland,2020-05-24,0,24,0.0,0.05393176427659187
Midland,2020-05-25,0,10,0.0,0.043349753694581286
Midland,2020-05-26,0,22,0.0,0.028571428571428574
Midland,2020-05-27,1,68,0.014705882352941176,0.030672268907563027
Midland,2020-05-28,0,128,0.0,0.0021008403361344537
Midland,2020-05-29,2,81,0.024691358024691357,0.005628177196804648
Midland,2020-05-30,3,687,0.004366812227074236,0.0062520075149581095
Midland,2020-05-31,4,970,0.004123711340206186,0.006841109134987565
Midland,2020-06-01,0,19,0.0,0.006841109134987565
Midland,2020-06-02,0,15,0.0,0.006841109134987565
Midland,2020-06-03,0,86,0.0,0.00474026879885311
Midland,2020-06-04,0,91,0.0,0.00474026879885311
Midland,2020-06-05,1,155,0.0064516129032258064,0.0021345909243580324
Midland,2020-06-06,0,9,0.0,0.0015107606062045704
