county,date,positive,total,positive_rate,positive_rate_roll
Marquette,2020-05-18,0,26,0.0,0.010208138115114814
Marquette,2020-05-19,3,101,0.0297029702970297,0.014451419586119058
Marquette,2020-05-20,4,70,0.05714285714285714,0.014067676345232958
Marquette,2020-05-21,0,48,0.0,0.014067676345232958
Marquette,2020-05-22,2,99,0.020202020202020204,0.016953679231235846
Marquette,2020-05-23,0,136,0.0,0.015292549663129531
Marquette,2020-05-24,0,128,0.0,0.015292549663129531
Marquette,2020-05-25,0,38,0.0,0.015292549663129531
Marquette,2020-05-26,0,27,0.0,0.011049268192125289
Marquette,2020-05-27,0,213,0.0,0.00288600288600284
Marquette,2020-05-28,2,197,0.01015228426395939,0.00433632920942561
Marquette,2020-05-29,1,99,0.010101010101010102,0.002893327766424167
Marquette,2020-05-30,1,103,0.009708737864077669,0.0042802903184352625
Marquette,2020-05-31,0,41,0.0,0.0042802903184352625
Marquette,2020-06-01,0,53,0.0,0.0042802903184352625
Marquette,2020-06-02,0,166,0.0,0.0042802903184352625
Marquette,2020-06-03,2,175,0.011428571428571429,0.005912943379659752
Marquette,2020-06-04,0,108,0.0,0.0044626170562369815
Marquette,2020-06-05,0,134,0.0,0.003019615613235539
Marquette,2020-06-06,1,105,0.009523809523809525,0.0029931972789115184
Marquette,2020-06-07,1,123,0.008130081300813009,0.004154637464741948
Marquette,2020-06-08,2,124,0.016129032258064516,0.006458784930179736
Marquette,2020-06-09,0,255,0.0,0.006458784930179736
Marquette,2020-06-10,0,92,0.0,0.004826131868955246
Marquette,2020-06-11,0,252,0.0,0.004826131868955246
Marquette,2020-06-12,0,221,0.0,0.004826131868955246
Marquette,2020-06-13,0,67,0.0,0.0034655876512681713
Marquette,2020-06-14,0,87,0.0,0.002304147465437741
Marquette,2020-06-15,0,73,0.0,0.0
Marquette,2020-06-16,0,166,0.0,0.0
Marquette,2020-06-17,0,90,0.0,0.0
Marquette,2020-06-18,0,228,0.0,0.0
Marquette,2020-06-19,1,512,0.001953125,0.00027901785714281056
Marquette,2020-06-20,3,237,0.012658227848101266,0.002087336121157277
Marquette,2020-06-21,2,98,0.02040816326530612,0.005002788016201009
Marquette,2020-06-22,0,65,0.0,0.005002788016201009
Marquette,2020-06-23,0,182,0.0,0.005002788016201009
Marquette,2020-06-24,0,124,0.0,0.005002788016201009
Marquette,2020-06-25,0,267,0.0,0.005002788016201009
Marquette,2020-06-26,1,111,0.009009009009009009,0.006010771446059438
Marquette,2020-06-27,1,190,0.005263157894736842,0.004954332881293093
Marquette,2020-06-28,0,49,0.0,0.002038880986249361
Marquette,2020-06-29,0,38,0.0,0.002038880986249361
Marquette,2020-06-30,0,102,0.0,0.002038880986249361
Marquette,2020-07-01,1,77,0.012987012987012988,0.0038941685558226452
Marquette,2020-07-02,4,159,0.025157232704402517,0.007488058942165862
Marquette,2020-07-03,2,96,0.020833333333333332,0.00917724813135505
Marquette,2020-07-04,2,92,0.021739130434782608,0.011530958494218731
Marquette,2020-07-05,3,102,0.029411764705882353,0.01573263916648764
Marquette,2020-07-06,6,147,0.04081632653061224,0.0215635429565751
Marquette,2020-07-07,9,384,0.0234375,0.024911757242289386
Marquette,2020-07-08,0,141,0.0,0.0230564696727161
Marquette,2020-07-09,0,83,0.0,0.019462579286372884
Marquette,2020-07-10,0,132,0.0,0.01648638881018241
Marquette,2020-07-11,2,345,0.005797101449275362,0.01420895609796709
Marquette,2020-07-12,2,305,0.006557377049180328,0.010944043575581085
Marquette,2020-07-13,2,216,0.009259259259259259,0.006435891108244945
Marquette,2020-07-14,2,358,0.00558659217877095,0.003885761419497938
Marquette,2020-07-15,4,397,0.010075566750629723,0.005325128098159326
Marquette,2020-07-16,0,92,0.0,0.005325128098159326
Marquette,2020-07-17,1,522,0.0019157088122605363,0.005598800785625117
Marquette,2020-07-18,2,236,0.00847457627118644,0.005981297188755272
Marquette,2020-07-19,1,131,0.007633587786259542,0.006135041579766588
Marquette,2020-07-20,2,401,0.004987531172069825,0.0055247947101680975
Marquette,2020-07-21,0,160,0.0,0.004726710113200819
Marquette,2020-07-22,2,345,0.005797101449275362,0.0041155007844359106
Marquette,2020-07-23,2,347,0.005763688760806916,0.004938884893122613
Marquette,2020-07-24,0,276,0.0,0.004665212205656822
Marquette,2020-07-25,2,199,0.010050251256281407,0.00489030863209896
Marquette,2020-07-26,3,97,0.030927835051546393,0.008218058241425654
Marquette,2020-07-27,1,331,0.0030211480362537764,0.007937146364880503
Marquette,2020-07-28,2,232,0.008620689655172414,0.009168673458476563
Marquette,2020-07-29,2,115,0.017391304347826087,0.010824988158269521
Marquette,2020-07-30,2,237,0.008438818565400843,0.011207149558925796
Marquette,2020-07-31,2,217,0.009216589861751152,0.012523805253461676
Marquette,2020-08-01,8,371,0.0215633423180593,0.014168532548001374
Marquette,2020-08-02,3,272,0.011029411764705883,0.011325900649881301
Marquette,2020-08-03,0,69,0.0,0.010894308073273618
Marquette,2020-08-04,1,213,0.004694835680751174,0.01033347179121344
Marquette,2020-08-05,0,352,0.0,0.007848999741524
Marquette,2020-08-06,15,310,0.04838709677419355,0.013555896628494388
Marquette,2020-08-07,5,276,0.018115942028985508,0.014827232652385008
Marquette,2020-08-08,1,603,0.001658374792703151,0.011983665863048417
Marquette,2020-08-09,3,139,0.02158273381294964,0.01349128329851181
Marquette,2020-08-10,8,100,0.08,0.02491985472708324
Marquette,2020-08-11,6,808,0.007425742574257425,0.025309984283298417
Marquette,2020-08-12,3,1357,0.002210759027266028,0.02562580700147928
Marquette,2020-08-13,1,244,0.004098360655737705,0.019298844698842726
Marquette,2020-08-14,26,1433,0.018143754361479414,0.019302817889199
Marquette,2020-08-15,1,901,0.0011098779134295228,0.019224461192159915
Marquette,2020-08-16,0,142,0.0,0.01614121350459568
Marquette,2020-08-17,0,191,0.0,0.00471264207602425
Marquette,2020-08-18,8,1506,0.005312084993359893,0.004410690993038888
Marquette,2020-08-19,3,494,0.006072874493927126,0.004962421773990473
Marquette,2020-08-20,0,217,0.0,0.004376941680313658
Marquette,2020-08-21,5,574,0.008710801393728223,0.003029376970634917
Marquette,2020-08-22,1,69,0.014492753623188406,0.004941216357743329
Marquette,2020-08-23,2,120,0.016666666666666666,0.00732216873869571
Marquette,2020-08-24,1,115,0.008695652173913044,0.00856440476354043
Marquette,2020-08-25,3,514,0.005836575875486381,0.008639332032415643
Marquette,2020-08-26,1,274,0.0036496350364963502,0.00829315496706839
Marquette,2020-08-27,0,106,0.0,0.00829315496706839
Marquette,2020-08-28,3,343,0.008746355685131196,0.00829823415155453
Marquette,2020-08-29,2,276,0.007246376811594203,0.007263037464183928
Marquette,2020-08-30,2,109,0.01834862385321101,0.007503317062261693
Marquette,2020-08-31,2,125,0.016,0.008546795323131259
Marquette,2020-09-01,2,326,0.006134969325153374,0.008589422958797973
Marquette,2020-09-02,6,196,0.030612244897959183,0.012441224367578376
Marquette,2020-09-03,2,114,0.017543859649122806,0.014947490031738777
Marquette,2020-09-04,0,232,0.0,0.013698010648148606
Marquette,2020-09-05,4,232,0.017241379310344827,0.015125868147970123
Marquette,2020-09-06,1,59,0.01694915254237288,0.014925943674993248
Marquette,2020-09-07,0,57,0.0,0.01264022938927896
Marquette,2020-09-08,4,55,0.07272727272727272,0.022153415589581726
Marquette,2020-09-09,11,468,0.023504273504273504,0.021137991104769487
Marquette,2020-09-10,2,312,0.00641025641025641,0.01954747635636
Marquette,2020-09-11,3,318,0.009433962264150943,0.020895185251238707
Marquette,2020-09-12,2,315,0.006349206349206349,0.01933916054250464
Marquette,2020-09-13,0,225,0.0,0.01691785303645137
Marquette,2020-09-14,0,138,0.0,0.01691785303645137
Marquette,2020-09-15,5,195,0.02564102564102564,0.010191246309844646
Marquette,2020-09-16,4,352,0.011363636363636364,0.008456869575467912
Marquette,2020-09-17,0,354,0.0,0.007541118659716996
Marquette,2020-09-18,17,364,0.046703296703296704,0.012865309293880677
Marquette,2020-09-19,4,352,0.011363636363636364,0.01358165643879925
Marquette,2020-09-20,6,195,0.03076923076923077,0.017977260834403645
Marquette,2020-09-21,4,475,0.008421052631578947,0.019180268353200636
Marquette,2020-09-22,6,149,0.040268456375838924,0.02126990131531682
Marquette,2020-09-23,3,400,0.0075,0.020717953263368772
Marquette,2020-09-24,3,546,0.005494505494505495,0.021502882619726698
Marquette,2020-09-25,9,600,0.015,0.016973840233541457
Marquette,2020-09-26,4,92,0.043478260869565216,0.021561643734388437
Marquette,2020-09-27,9,256,0.03515625,0.02218836076735547
Marquette,2020-09-28,9,241,0.03734439834024896,0.026320267297165474
Marquette,2020-09-29,5,214,0.02336448598130841,0.023905414383661117
Marquette,2020-09-30,4,467,0.008565310492505354,0.024057601596876168
Marquette,2020-10-01,2,557,0.003590664272890485,0.023785624279502593
Marquette,2020-10-02,9,486,0.018518518518518517,0.024288269782148098
Marquette,2020-10-03,14,290,0.04827586206896552,0.024973641382062425
Marquette,2020-10-04,4,206,0.019417475728155338,0.022725245057513187
Marquette,2020-10-05,10,366,0.0273224043715847,0.02129353163341829
Marquette,2020-10-06,9,640,0.0140625,0.019964676493231377
Marquette,2020-10-07,6,467,0.01284796573875803,0.020576484385553182
Marquette,2020-10-08,16,547,0.029250457038391225,0.024242169066339
Marquette,2020-10-09,21,710,0.029577464788732393,0.02582201853351241
Marquette,2020-10-10,31,530,0.05849056603773585,0.027281261957622458
Marquette,2020-10-11,4,83,0.04819277108433735,0.03139201843707703
Marquette,2020-10-12,32,443,0.07223476297968397,0.0378080696668055
Marquette,2020-10-13,16,172,0.09302325581395349,0.04908817764022743
Marquette,2020-10-14,73,627,0.11642743221690591,0.06388524427996285
Marquette,2020-10-15,31,660,0.04696969696969697,0.06641656427014939
Marquette,2020-10-16,82,847,0.09681227863046045,0.07602153767611054
Marquette,2020-10-17,34,277,0.12274368231046931,0.08520055428650104
Marquette,2020-10-18,19,173,0.10982658959537572,0.09400538550236366
Marquette,2020-10-19,52,569,0.0913884007029877,0.09674161946283562
Marquette,2020-10-20,67,819,0.08180708180708181,0.09513930889042539
Marquette,2020-10-21,26,691,0.03762662807525326,0.0838820511559036
Marquette,2020-10-22,73,765,0.09542483660130718,0.09080421396041934
Marquette,2020-10-23,42,693,0.06060606060606061,0.08563189709979077
Marquette,2020-10-24,22,234,0.09401709401709402,0.08152809877216573
Marquette,2020-10-25,15,137,0.10948905109489052,0.08147987898638212
Marquette,2020-10-26,41,565,0.07256637168141593,0.07879101769758615
Marquette,2020-10-27,33,386,0.08549222797927461,0.07931746715075653
Marquette,2020-10-28,38,891,0.04264870931537598,0.08003490732791693
Marquette,2020-10-29,55,428,0.12850467289719625,0.08476059822732965
Marquette,2020-10-30,50,981,0.0509683995922528,0.0833837895110714
Marquette,2020-10-31,57,612,0.09313725490196079,0.0832580982089095
Marquette,2020-11-01,19,356,0.05337078651685393,0.07524120326919
Marquette,2020-11-02,93,907,0.10253583241455347,0.07952255480249536
Marquette,2020-11-03,34,197,0.17258883248730963,0.09196492687507178
Marquette,2020-11-04,122,738,0.16531165311653118,0.1094882045609511
Marquette,2020-11-05,26,430,0.06046511627906977,0.09976826790121875
Marquette,2020-11-06,89,876,0.10159817351598173,0.10700109274746573
Marquette,2020-11-07,108,710,0.15211267605633802,0.11542615291237678
Marquette,2020-11-08,54,367,0.14713896457765668,0.1288216069210629
Marquette,2020-11-09,155,1283,0.12081060015588464,0.13143228802696735
Marquette,2020-11-10,72,596,0.12080536912751678,0.12403465040413982
Marquette,2020-11-11,59,628,0.09394904458598727,0.11383999204263354
Marquette,2020-11-12,74,917,0.0806979280261723,0.11673039372079104
Marquette,2020-11-13,81,710,0.11408450704225352,0.11851415565311556
Marquette,2020-11-14,85,500,0.17,0.12106948764506728
Marquette,2020-11-15,46,471,0.09766454352441614,0.11400171320889006
Marquette,2020-11-16,104,940,0.11063829787234042,0.11254852716838373
Marquette,2020-11-17,103,631,0.16323296354992076,0.11860961208587002
Marquette,2020-11-18,53,870,0.06091954022988506,0.1138911114635697
Marquette,2020-11-19,99,697,0.14203730272596843,0.12265387927782631
Marquette,2020-11-20,85,909,0.09350935093509351,0.11971457126251774
Marquette,2020-11-21,71,469,0.1513859275053305,0.11705541804899353
Marquette,2020-11-22,54,482,0.11203319502074689,0.11910808254846936
Marquette,2020-11-23,58,985,0.05888324873096447,0.11171450409970138
Marquette,2020-11-24,46,335,0.1373134328358209,0.1080117139976871
Marquette,2020-11-25,28,330,0.08484848484848485,0.11143013465748706
Marquette,2020-11-26,65,699,0.09298998569384835,0.10442337508146991
Marquette,2020-11-27,41,743,0.05518169582772544,0.09894799578041734
Marquette,2020-11-28,22,213,0.10328638497652583,0.09207663256201667
Marquette,2020-11-29,21,412,0.050970873786407765,0.08335344381425393
Marquette,2020-11-30,63,1083,0.05817174515235457,0.08325180044588108
Marquette,2020-12-01,10,143,0.06993006993006994,0.07362560574505951
Marquette,2020-12-02,62,774,0.08010335917312661,0.07294773064857976
Marquette,2020-12-03,50,541,0.09242144177449169,0.07286651008867169
Marquette,2020-12-04,64,531,0.12052730696798493,0.08220159739442304
Marquette,2020-12-05,29,452,0.06415929203539823,0.07661201268854767
Marquette,2020-12-06,40,216,0.18518518518518517,0.09578548574551586
Marquette,2020-12-07,29,686,0.04227405247813411,0.0935143867920558
Marquette,2020-12-08,10,186,0.053763440860215055,0.0912048683535051
Marquette,2020-12-09,19,529,0.035916824196597356,0.08489250621400092
Marquette,2020-12-10,61,490,0.12448979591836734,0.08947369966312602
Marquette,2020-12-11,20,735,0.027210884353741496,0.07614278214680552
Marquette,2020-12-12,40,633,0.0631911532385466,0.07600447660439814
Marquette,2020-12-13,7,186,0.03763440860215054,0.05492579423539319
Marquette,2020-12-14,12,687,0.017467248908296942,0.05138196515398789
Marquette,2020-12-15,16,459,0.034858387799564274,0.04868124328818063
Mason,2020-03-18,0,1,0.0,
Mason,2020-03-19,0,1,0.0,
Mason,2020-03-21,0,1,0.0,
Mason,2020-03-24,0,3,0.0,
Mason,2020-03-25,0,4,0.0,
Mason,2020-03-26,0,7,0.0,
Mason,2020-03-27,0,5,0.0,0.0
Mason,2020-03-28,0,5,0.0,0.0
Mason,2020-03-29,0,3,0.0,0.0
Mason,2020-03-30,0,5,0.0,0.0
Mason,2020-03-31,0,10,0.0,0.0
Mason,2020-04-01,0,3,0.0,0.0
Mason,2020-04-02,0,8,0.0,0.0
Mason,2020-04-03,0,3,0.0,0.0
Mason,2020-04-04,0,5,0.0,0.0
Mason,2020-04-05,0,4,0.0,0.0
Mason,2020-04-06,0,3,0.0,0.0
Mason,2020-04-07,1,9,0.1111111111111111,0.015873015873015872
Mason,2020-04-08,0,11,0.0,0.015873015873015872
Mason,2020-04-09,0,7,0.0,0.015873015873015872
Mason,2020-04-10,0,4,0.0,0.015873015873015872
Mason,2020-04-11,1,2,0.5,0.08730158730158731
Mason,2020-04-12,0,5,0.0,0.08730158730158731
Mason,2020-04-13,1,7,0.14285714285714285,0.10770975056689343
Mason,2020-04-14,0,9,0.0,0.09183673469387754
Mason,2020-04-15,0,8,0.0,0.09183673469387754
Mason,2020-04-16,0,10,0.0,0.09183673469387754
Mason,2020-04-17,1,12,0.08333333333333333,0.10374149659863945
Mason,2020-04-18,0,12,0.0,0.03231292517006802
Mason,2020-04-19,0,5,0.0,0.03231292517006802
Mason,2020-04-20,0,19,0.0,0.011904761904761902
Mason,2020-04-21,1,15,0.06666666666666667,0.021428571428571425
Mason,2020-04-22,1,20,0.05,0.028571428571428564
Mason,2020-04-23,2,31,0.06451612903225806,0.037788018433179714
Mason,2020-04-24,0,16,0.0,0.025883256528417813
Mason,2020-04-25,0,24,0.0,0.025883256528417813
Mason,2020-04-26,0,10,0.0,0.025883256528417813
Mason,2020-04-27,2,22,0.09090909090909091,0.03887026951543081
Mason,2020-04-28,1,15,0.06666666666666667,0.03887026951543081
Mason,2020-04-29,0,20,0.0,0.03172741237257366
Mason,2020-04-30,2,35,0.05714285714285714,0.030674087816944966
Mason,2020-05-01,0,24,0.0,0.030674087816944966
Mason,2020-05-02,2,34,0.058823529411764705,0.03907744916148278
Mason,2020-05-03,0,14,0.0,0.03907744916148278
Mason,2020-05-04,1,43,0.023255813953488372,0.029412695310682416
Mason,2020-05-05,1,33,0.030303030303030304,0.024217890115877223
Mason,2020-05-06,1,39,0.02564102564102564,0.027880893778880887
Mason,2020-05-07,2,35,0.05714285714285714,0.027880893778880887
Mason,2020-05-08,3,34,0.08823529411764706,0.04048593579568761
Mason,2020-05-09,1,36,0.027777777777777776,0.03605082841940376
Mason,2020-05-10,0,12,0.0,0.03605082841940376
Mason,2020-05-11,2,56,0.03571428571428571,0.037830610099517666
Mason,2020-05-12,0,39,0.0,0.03350160577051334
Mason,2020-05-13,0,53,0.0,0.029838602107509677
Mason,2020-05-14,1,54,0.018518518518518517,0.024320839446889873
Mason,2020-05-15,1,43,0.023255813953488372,0.015038056566295772
Mason,2020-05-16,2,34,0.058823529411764705,0.019473163942579617
Mason,2020-05-17,0,33,0.0,0.019473163942579617
Mason,2020-05-18,1,32,0.03125,0.018835408840538803
Mason,2020-05-19,0,43,0.0,0.018835408840538803
Mason,2020-05-20,1,49,0.02040816326530612,0.021750860735582533
Mason,2020-05-21,0,36,0.0,0.019105358090079887
Mason,2020-05-22,1,18,0.05555555555555555,0.023719606890375198
Mason,2020-05-23,0,16,0.0,0.015316245545837383
Mason,2020-05-24,0,27,0.0,0.015316245545837383
Mason,2020-05-25,0,25,0.0,0.010851959831551669
Mason,2020-05-26,0,47,0.0,0.010851959831551669
Mason,2020-05-27,0,43,0.0,0.007936507936507938
Mason,2020-05-28,1,44,0.022727272727272728,0.011183261183261184
Mason,2020-05-29,0,25,0.0,0.003246753246753248
Mason,2020-05-30,0,43,0.0,0.003246753246753248
Mason,2020-05-31,0,28,0.0,0.003246753246753248
Mason,2020-06-01,0,35,0.0,0.003246753246753248
Mason,2020-06-02,0,51,0.0,0.003246753246753248
Mason,2020-06-03,0,48,0.0,0.003246753246753248
Mason,2020-06-04,0,40,0.0,9.912705577010326e-19
Mason,2020-06-05,0,24,0.0,9.912705577010326e-19
Mason,2020-06-06,0,27,0.0,9.912705577010326e-19
Mason,2020-06-07,0,18,0.0,9.912705577010326e-19
Mason,2020-06-08,0,34,0.0,9.912705577010326e-19
Mason,2020-06-09,0,37,0.0,9.912705577010326e-19
Mason,2020-06-10,0,45,0.0,9.912705577010326e-19
Mason,2020-06-11,0,26,0.0,9.912705577010326e-19
Mason,2020-06-12,0,48,0.0,9.912705577010326e-19
Mason,2020-06-13,0,82,0.0,9.912705577010326e-19
Mason,2020-06-14,0,33,0.0,9.912705577010326e-19
Mason,2020-06-15,0,55,0.0,9.912705577010326e-19
Mason,2020-06-16,0,43,0.0,9.912705577010326e-19
Mason,2020-06-17,1,46,0.021739130434782608,0.0031055900621118023
Mason,2020-06-18,1,39,0.02564102564102564,0.006768593725115465
Mason,2020-06-19,0,32,0.0,0.006768593725115465
Mason,2020-06-20,1,36,0.027777777777777776,0.010736847693369434
Mason,2020-06-21,0,36,0.0,0.010736847693369434
Mason,2020-06-22,0,44,0.0,0.010736847693369434
Mason,2020-06-23,0,57,0.0,0.010736847693369434
Mason,2020-06-24,1,49,0.02040816326530612,0.010546709526301363
Mason,2020-06-25,0,66,0.0,0.0068837058632977
Mason,2020-06-26,2,67,0.029850746268656716,0.011148098187391516
Mason,2020-06-27,1,39,0.02564102564102564,0.010842847882141212
Mason,2020-06-28,0,29,0.0,0.010842847882141212
Mason,2020-06-29,3,47,0.06382978723404255,0.01996138891557586
Mason,2020-06-30,3,97,0.030927835051546393,0.024379651065796776
Mason,2020-07-01,3,168,0.017857142857142856,0.024015219578916308
Mason,2020-07-02,1,51,0.0196078431372549,0.02681634002709558
Mason,2020-07-03,2,78,0.02564102564102564,0.026214951366005428
Mason,2020-07-04,2,86,0.023255813953488372,0.025874206839214386
Mason,2020-07-05,2,61,0.03278688524590164,0.030558047588628907
Mason,2020-07-06,5,75,0.06666666666666667,0.030963316079003784
Mason,2020-07-07,2,98,0.02040816326530612,0.0294605058238266
Mason,2020-07-08,1,123,0.008130081300813009,0.028070925601493765
Mason,2020-07-09,1,138,0.007246376811594203,0.026305001840685096
Mason,2020-07-10,2,71,0.028169014084507043,0.026666143046896722
Mason,2020-07-11,2,86,0.023255813953488372,0.026666143046896722
Mason,2020-07-12,1,75,0.013333333333333334,0.023887064202244106
Mason,2020-07-13,1,53,0.018867924528301886,0.017058672468191996
Mason,2020-07-14,0,59,0.0,0.014143220573148265
Mason,2020-07-15,1,65,0.015384615384615385,0.015179582585120033
Mason,2020-07-16,2,72,0.027777777777777776,0.0181126398660034
Mason,2020-07-17,0,140,0.0,0.014088494996788109
Mason,2020-07-18,1,65,0.015384615384615385,0.012964038058377684
Mason,2020-07-19,0,51,0.0,0.011059276153615778
Mason,2020-07-20,1,76,0.013157894736842105,0.010243557611978666
Mason,2020-07-21,3,170,0.01764705882352941,0.012764566015340012
Mason,2020-07-22,0,97,0.0,0.010566763817537813
Mason,2020-07-23,0,112,0.0,0.006598509849283846
Mason,2020-07-24,0,74,0.0,0.006598509849283846
Mason,2020-07-25,0,58,0.0,0.004400707651481648
Mason,2020-07-26,0,56,0.0,0.004400707651481648
Mason,2020-07-27,0,51,0.0,0.0025210084033613473
Mason,2020-07-28,0,73,0.0,2.9738116731030977e-18
Mason,2020-07-29,1,95,0.010526315789473684,0.0015037593984962435
Mason,2020-07-30,0,84,0.0,0.0015037593984962435
Mason,2020-07-31,0,81,0.0,0.0015037593984962435
Mason,2020-08-01,3,79,0.0379746835443038,0.006928714190539643
Mason,2020-08-02,0,44,0.0,0.006928714190539643
Mason,2020-08-03,0,50,0.0,0.006928714190539643
Mason,2020-08-04,0,78,0.0,0.006928714190539643
Mason,2020-08-05,1,136,0.007352941176470588,0.00647537496011063
Mason,2020-08-06,0,80,0.0,0.00647537496011063
Mason,2020-08-07,0,148,0.0,0.00647537496011063
Mason,2020-08-08,0,65,0.0,0.00105042016806723
Mason,2020-08-09,1,76,0.013157894736842105,0.0029301194161875307
Mason,2020-08-10,0,97,0.0,0.0029301194161875307
Mason,2020-08-11,0,75,0.0,0.0029301194161875307
Mason,2020-08-12,0,65,0.0,0.001879699248120304
Mason,2020-08-13,0,78,0.0,0.001879699248120304
Mason,2020-08-14,1,104,0.009615384615384616,0.003253325621746677
Mason,2020-08-15,2,192,0.010416666666666666,0.004741420859841915
Mason,2020-08-16,1,60,0.016666666666666666,0.005242673992673996
Mason,2020-08-17,0,73,0.0,0.005242673992673996
Mason,2020-08-18,0,63,0.0,0.005242673992673996
Mason,2020-08-19,0,80,0.0,0.005242673992673996
Mason,2020-08-20,0,104,0.0,0.005242673992673996
Mason,2020-08-21,2,223,0.008968609865470852,0.005150277599829172
Mason,2020-08-22,2,113,0.017699115044247787,0.006190627368055047
Mason,2020-08-23,0,87,0.0,0.003809674987102666
Mason,2020-08-24,0,56,0.0,0.003809674987102666
Mason,2020-08-25,2,194,0.010309278350515464,0.005282429037176304
Mason,2020-08-26,1,90,0.011111111111111112,0.006869730624477891
Mason,2020-08-27,1,147,0.006802721088435374,0.007841547922825803
Mason,2020-08-28,3,133,0.022556390977443608,0.009782659510250482
Mason,2020-08-29,0,135,0.0,0.00725421450392937
Mason,2020-08-30,0,34,0.0,0.00725421450392937
Mason,2020-08-31,1,30,0.03333333333333333,0.012016119265834133
Mason,2020-09-01,0,53,0.0,0.010543365215760494
Mason,2020-09-02,0,79,0.0,0.008956063628458907
Mason,2020-09-03,2,73,0.0273972602739726,0.011898140654964225
Mason,2020-09-04,0,112,0.0,0.008675799086757996
Mason,2020-09-05,1,143,0.006993006993006993,0.009674800085758994
Mason,2020-09-06,0,60,0.0,0.009674800085758994
Mason,2020-09-07,1,47,0.02127659574468085,0.007952409001665783
Mason,2020-09-08,0,61,0.0,0.007952409001665783
Mason,2020-09-09,1,142,0.007042253521126761,0.008958445218969605
Mason,2020-09-10,0,40,0.0,0.005044550894116377
Mason,2020-09-11,3,156,0.019230769230769232,0.007791803641369124
Mason,2020-09-12,1,71,0.014084507042253521,0.008804875076975771
Mason,2020-09-13,1,125,0.008,0.009947732219832913
Mason,2020-09-14,1,45,0.022222222222222223,0.010082821716624538
Mason,2020-09-15,0,63,0.0,0.010082821716624538
Mason,2020-09-16,2,165,0.012121212121212121,0.010808387230922445
Mason,2020-09-17,2,189,0.010582010582010581,0.012320103028352528
Mason,2020-09-18,0,66,0.0,0.00957285028109978
Mason,2020-09-19,0,36,0.0,0.007560777846492134
Mason,2020-09-20,1,60,0.016666666666666666,0.008798873084587372
Mason,2020-09-21,0,39,0.0,0.0056242699099841986
Mason,2020-09-22,1,124,0.008064516129032258,0.006776343642703092
Mason,2020-09-23,0,98,0.0,0.00504474191110136
Mason,2020-09-24,1,94,0.010638297872340425,0.005052782952577052
Mason,2020-09-25,0,53,0.0,0.005052782952577052
Mason,2020-09-26,0,30,0.0,0.005052782952577052
Mason,2020-09-27,0,123,0.0,0.0026718305716246717
Mason,2020-09-28,0,61,0.0,0.0026718305716246717
Mason,2020-09-29,1,42,0.023809523809523808,0.004921117383123465
Mason,2020-09-30,1,81,0.012345679012345678,0.006684785813458562
Mason,2020-10-01,1,62,0.016129032258064516,0.007469176439990575
Mason,2020-10-02,0,76,0.0,0.007469176439990575
Mason,2020-10-03,0,39,0.0,0.007469176439990575
Mason,2020-10-04,2,80,0.025,0.011040605011419149
Mason,2020-10-05,1,52,0.019230769230769232,0.013787857758671895
Mason,2020-10-06,2,71,0.028169014084507043,0.014410642083669501
Mason,2020-10-07,3,71,0.04225352112676056,0.018683190957157342
Mason,2020-10-08,2,98,0.02040816326530612,0.019294495386763286
Mason,2020-10-09,4,107,0.037383177570093455,0.024634949325348068
Mason,2020-10-10,0,31,0.0,0.024634949325348068
Mason,2020-10-11,3,64,0.046875,0.027759949325348067
Mason,2020-10-12,3,85,0.03529411764705882,0.030054713384818015
Mason,2020-10-13,3,77,0.03896103896103896,0.031596431224322576
Mason,2020-10-14,2,86,0.023255813953488372,0.028882473056712266
Mason,2020-10-15,4,112,0.03571428571428571,0.031069061977995062
Mason,2020-10-16,7,85,0.08235294117647059,0.03749331392176323
Mason,2020-10-17,2,36,0.05555555555555555,0.04542982185827116
Mason,2020-10-18,4,149,0.026845637583892617,0.04256848437025582
Mason,2020-10-19,7,257,0.027237354085603113,0.041417518147190725
Mason,2020-10-20,5,80,0.0625,0.0447802268670423
Mason,2020-10-21,6,82,0.07317073170731707,0.051910929403303545
Mason,2020-10-22,10,138,0.07246376811594203,0.057160855460683016
Mason,2020-10-23,5,139,0.03597122302158273,0.050534895724270466
Mason,2020-10-24,8,84,0.09523809523809523,0.05620382996463328
Mason,2020-10-25,4,120,0.03333333333333333,0.057130643643124805
Mason,2020-10-26,1,109,0.009174311926605505,0.054550209048982286
Mason,2020-10-27,7,147,0.047619047619047616,0.05242435870884623
Mason,2020-10-28,5,101,0.04950495049504951,0.04904353282137943
Mason,2020-10-29,12,111,0.10810810810810811,0.05413558139168888
Mason,2020-10-30,8,104,0.07692307692307693,0.05998584623475948
Mason,2020-10-31,5,58,0.08620689655172414,0.05869567499384931
Mason,2020-11-01,13,267,0.04868913857677903,0.0608893614571987
Mason,2020-11-02,12,107,0.11214953271028037,0.07560010728343795
Mason,2020-11-03,5,108,0.046296296296296294,0.07541114280875919
Mason,2020-11-04,5,84,0.05952380952380952,0.07684240838429633
Mason,2020-11-05,5,85,0.058823529411764705,0.0698017542848187
Mason,2020-11-06,8,133,0.06015037593984962,0.06740565414435766
Mason,2020-11-07,6,97,0.061855670103092786,0.0639269075088389
Mason,2020-11-08,4,162,0.024691358024691357,0.06049865314425495
