county,date,positive,total,positive_rate,positive_rate_roll
Kalkaska,2020-12-15,0,20,0.0,0.1339258376023082
Kalkaska,2020-12-16,9,55,0.16363636363636364,0.13613843981491042
Kalkaska,2020-12-17,6,54,0.1111111111111111,0.13940641367111958
Kalkaska,2020-12-18,7,76,0.09210526315789473,0.13034208618573948
Kalkaska,2020-12-19,3,24,0.125,0.1154611338047871
Kalkaska,2020-12-20,7,90,0.07777777777777778,0.09295879953774697
Kalkaska,2020-12-21,0,21,0.0,0.08137578795473537
Kent,2020-03-12,3,3,1.0,
Kent,2020-03-15,2,2,1.0,
Kent,2020-03-17,0,14,0.0,
Kent,2020-03-18,2,16,0.125,
Kent,2020-03-19,6,20,0.3,
Kent,2020-03-20,10,24,0.4166666666666667,
Kent,2020-03-21,6,41,0.14634146341463414,0.4268583042973287
Kent,2020-03-22,9,12,0.75,0.39114401858304293
Kent,2020-03-23,8,12,0.6666666666666666,0.3435249709639953
Kent,2020-03-24,6,35,0.17142857142857143,0.3680147668823626
Kent,2020-03-25,3,110,0.02727272727272727,0.35405372792132367
Kent,2020-03-26,4,97,0.041237113402061855,0.3170876012644754
Kent,2020-03-27,2,66,0.030303030303030304,0.26189279606967014
Kent,2020-03-28,11,61,0.18032786885245902,0.26674799684650236
Kent,2020-03-29,7,65,0.1076923076923077,0.1749897550882606
Kent,2020-03-30,24,108,0.2222222222222222,0.11149769159619707
Kent,2020-03-31,10,100,0.1,0.101293609963544
Kent,2020-04-01,6,84,0.07142857142857142,0.10760158770009318
Kent,2020-04-02,7,84,0.08333333333333333,0.11361533340456054
Kent,2020-04-03,5,77,0.06493506493506493,0.11856276692342263
Kent,2020-04-04,9,63,0.14285714285714285,0.11320980606694889
Kent,2020-04-05,11,85,0.12941176470588237,0.11631258564031668
Kent,2020-04-06,9,50,0.18,0.11028083960857064
Kent,2020-04-07,14,126,0.1111111111111111,0.11186814119587223
Kent,2020-04-08,14,62,0.22580645161290322,0.1339221240793482
Kent,2020-04-09,18,161,0.11180124223602485,0.1379889682083041
Kent,2020-04-10,16,142,0.11267605633802817,0.14480910983729886
Kent,2020-04-11,17,96,0.17708333333333334,0.14969856561961178
Kent,2020-04-12,19,99,0.1919191919191919,0.158628198078656
Kent,2020-04-13,8,85,0.09411764705882353,0.1463592905156308
Kent,2020-04-14,13,137,0.0948905109489051,0.14404206192102992
Kent,2020-04-15,23,157,0.1464968152866242,0.13271211387441864
Kent,2020-04-16,21,180,0.11666666666666667,0.13340717450736747
Kent,2020-04-17,38,251,0.15139442231075698,0.13893836964632875
Kent,2020-04-18,49,322,0.15217391304347827,0.13537988103349233
Kent,2020-04-19,38,198,0.1919191919191919,0.13537988103349233
Kent,2020-04-20,29,235,0.12340425531914893,0.1395636822135388
Kent,2020-04-21,105,627,0.1674641148325359,0.14993133991120033
Kent,2020-04-22,77,540,0.1425925925925926,0.14937359381205298
Kent,2020-04-23,66,526,0.12547528517110265,0.15063196788411526
Kent,2020-04-24,67,638,0.10501567398119123,0.14400643240846298
Kent,2020-04-25,78,533,0.14634146341463414,0.1431732253186281
Kent,2020-04-26,74,403,0.18362282878411912,0.14198803058504625
Kent,2020-04-27,82,459,0.1786492374727669,0.14988017089270597
Kent,2020-04-28,113,579,0.19516407599309155,0.15383730820135674
Kent,2020-04-29,85,613,0.13866231647634583,0.15327584018475007
Kent,2020-04-30,94,708,0.1327683615819209,0.15431770824343838
Kent,2020-05-01,93,659,0.1411229135053111,0.15947588531831267
Kent,2020-05-02,85,622,0.13665594855305466,0.15809224033808705
Kent,2020-05-03,83,611,0.13584288052373159,0.15126653344374597
Kent,2020-05-04,72,556,0.12949640287769784,0.1442446999301647
Kent,2020-05-05,128,1020,0.12549019607843137,0.13429128851378466
Kent,2020-05-06,126,1018,0.1237721021611002,0.13216411504017817
Kent,2020-05-07,109,971,0.11225540679711637,0.12923369292806325
Kent,2020-05-08,84,890,0.09438202247191012,0.12255642278043452
Kent,2020-05-09,96,922,0.10412147505422993,0.117908640852031
Kent,2020-05-10,79,767,0.10299869621903521,0.11321661452278865
Kent,2020-05-11,50,570,0.08771929824561403,0.10724845671820525
Kent,2020-05-12,92,1049,0.0877025738798856,0.10185022497555585
Kent,2020-05-13,100,1293,0.07733952049497293,0.09521699902325195
Kent,2020-05-14,110,1058,0.10396975425330812,0.09403333437413648
Kent,2020-05-15,99,1127,0.0878438331854481,0.09309930733321334
Kent,2020-05-16,85,895,0.09497206703910614,0.09179224904533849
Kent,2020-05-17,58,904,0.06415929203539823,0.08624376273339036
Kent,2020-05-18,84,689,0.12191582002902758,0.09112898013102086
Kent,2020-05-19,139,1287,0.108003108003108,0.09402905643433834
Kent,2020-05-20,99,1092,0.09065934065934066,0.09593188788639087
Kent,2020-05-21,97,929,0.10441334768568353,0.09599525837673022
Kent,2020-05-22,105,897,0.11705685618729098,0.1001685473769935
Kent,2020-05-23,89,971,0.09165808444902163,0.09969512129269573
Kent,2020-05-24,54,699,0.07725321888412018,0.10156568227108456
Kent,2020-05-25,35,611,0.057283142389525366,0.09233244260829854
Kent,2020-05-26,40,478,0.08368200836820083,0.0888579998033118
Kent,2020-05-27,99,1288,0.07686335403726709,0.086887144571587
Kent,2020-05-28,58,913,0.06352683461117196,0.08104621413237105
Kent,2020-05-29,88,1322,0.06656580937972768,0.0738332074455763
Kent,2020-05-30,67,1099,0.060964513193812554,0.069448411551975
Kent,2020-05-31,40,852,0.046948356807511735,0.06511914554103093
Kent,2020-06-01,39,715,0.05454545454545454,0.06472804727759225
Kent,2020-06-02,55,1405,0.03914590747330961,0.05836574714975064
Kent,2020-06-03,66,1086,0.06077348066298342,0.05606719381056726
Kent,2020-06-04,47,1046,0.044933078393881457,0.0534109429223829
Kent,2020-06-05,34,906,0.037527593818984545,0.04926262641370532
Kent,2020-06-06,39,1056,0.036931818181818184,0.04582938426913469
Kent,2020-06-07,18,678,0.02654867256637168,0.042915143663257535
Kent,2020-06-08,18,596,0.030201342281879196,0.03943741333988963
Kent,2020-06-09,50,1154,0.043327556325823226,0.04003479174739157
Kent,2020-06-10,52,1267,0.04104183109707971,0.037215984666548185
Kent,2020-06-11,33,675,0.04888888888888889,0.03778110045154925
Kent,2020-06-12,22,873,0.025200458190148912,0.0360200810760013
Kent,2020-06-13,40,1016,0.03937007874015748,0.03636840401290691
Kent,2020-06-14,16,547,0.029250457038391225,0.03675437322319542
Kent,2020-06-15,15,595,0.025210084033613446,0.03604133633058603
Kent,2020-06-16,39,1107,0.03523035230352303,0.034884592898828864
Kent,2020-06-17,34,1004,0.03386454183266932,0.033859265861055955
Kent,2020-06-18,40,760,0.05263157894736842,0.03439393586941017
Kent,2020-06-19,43,817,0.05263157894736842,0.03831266740615581
Kent,2020-06-20,31,1031,0.030067895247332686,0.036983784050037986
Kent,2020-06-21,18,765,0.023529411764705882,0.03616649186808293
Kent,2020-06-22,23,540,0.04259259259259259,0.03864970737650852
Kent,2020-06-23,48,1241,0.038678485092667206,0.03914229777495769
Kent,2020-06-24,39,1532,0.025456919060052218,0.03794120880744096
Kent,2020-06-25,82,1258,0.06518282988871224,0.039734244656204364
Kent,2020-06-26,70,1964,0.035641547861507125,0.037307097358224184
Kent,2020-06-27,53,1458,0.03635116598079561,0.038204707463004604
Kent,2020-06-28,22,1204,0.018272425249169437,0.03745370938935655
Kent,2020-06-29,33,1029,0.03206997084548105,0.035950477711197755
Kent,2020-06-30,44,1692,0.026004728132387706,0.034139941002586396
Kent,2020-07-01,90,2652,0.033936651583710405,0.035351331363108994
Kent,2020-07-02,93,2285,0.04070021881838074,0.031853815495918786
Kent,2020-07-03,74,1645,0.044984802431610946,0.03318856614879075
Kent,2020-07-04,75,1759,0.04263786242183058,0.034086665640367185
Kent,2020-07-05,32,765,0.04183006535947712,0.037452042798982565
Kent,2020-07-06,53,1054,0.05028462998102467,0.04005413696120308
Kent,2020-07-07,66,1923,0.0343213728549142,0.041242229064421154
Kent,2020-07-08,92,2051,0.04485616772306192,0.04280215994147137
Kent,2020-07-09,98,2115,0.046335697399527184,0.04360722831020658
Kent,2020-07-10,113,3104,0.036404639175257734,0.04238149070215612
Kent,2020-07-11,112,2432,0.046052631578947366,0.042869314867458506
Kent,2020-07-12,57,1868,0.030513918629550323,0.041252722477468966
Kent,2020-07-13,56,1539,0.036387264457439894,0.039267384545528285
Kent,2020-07-14,92,2294,0.04010462074978204,0.040093562816223685
Kent,2020-07-15,70,2103,0.033285782215882076,0.038440650600912285
Kent,2020-07-16,77,2590,0.02972972972972973,0.03606836950522694
Kent,2020-07-17,65,2382,0.0272879932829555,0.034765991520612334
Kent,2020-07-18,76,2360,0.03220338983050847,0.03278752841369249
Kent,2020-07-19,51,1819,0.028037383177570093,0.032433737634838165
Kent,2020-07-20,41,1438,0.02851182197496523,0.03130867442305607
Kent,2020-07-21,54,2345,0.02302771855010661,0.02886911696595958
Kent,2020-07-22,75,2752,0.027252906976744186,0.028007277646082736
Kent,2020-07-23,54,2278,0.02370500438981563,0.027146602597523578
Kent,2020-07-24,73,2582,0.028272656855151047,0.02728726882212294
Kent,2020-07-25,70,2406,0.029093931837073983,0.026843060537346586
Kent,2020-07-26,58,1684,0.0344418052256532,0.02775797797278703
Kent,2020-07-27,48,1253,0.03830806065442937,0.029157440641281906
Kent,2020-07-28,51,1834,0.027808069792802616,0.02984034796166705
Kent,2020-07-29,64,2117,0.030231459612659425,0.030265855481083518
Kent,2020-07-30,64,2245,0.028507795100222718,0.030951968439713103
Kent,2020-07-31,39,2367,0.016476552598225603,0.029266810688723756
Kent,2020-08-01,72,2101,0.03426939552594003,0.03000616264427605
Kent,2020-08-02,48,1974,0.0243161094224924,0.028559634672395934
Kent,2020-08-03,40,1793,0.022308979364194088,0.02627405163093375
Kent,2020-08-04,41,2170,0.01889400921658986,0.025000614405760502
Kent,2020-08-05,47,1994,0.02357071213640923,0.024049079052010473
Kent,2020-08-06,56,2139,0.026180458158017766,0.02371660234598119
Kent,2020-08-07,76,2987,0.025443588885169066,0.024997607529830258
Kent,2020-08-08,56,2140,0.026168224299065422,0.023840297354562456
Kent,2020-08-09,29,1897,0.015287295730100159,0.02255046682707785
Kent,2020-08-10,31,1684,0.01840855106888361,0.021993262784890638
Kent,2020-08-11,36,2073,0.017366136034732273,0.021774995187482413
Kent,2020-08-12,50,3198,0.015634771732332707,0.02064128941547148
Kent,2020-08-13,31,2758,0.011240029006526469,0.018506942393829866
Kent,2020-08-14,38,2149,0.017682643089809214,0.017398235851635604
Kent,2020-08-15,39,1939,0.020113460546673543,0.016533269601293903
Kent,2020-08-16,27,1329,0.020316027088036117,0.017251659795284757
Kent,2020-08-17,30,1457,0.02059025394646534,0.01756333163493929
Kent,2020-08-18,41,2321,0.017664799655320983,0.01760599786645196
Kent,2020-08-19,36,1730,0.020809248554913295,0.01834520884110633
Kent,2020-08-20,77,2919,0.026378896882494004,0.020507904251958836
Kent,2020-08-21,51,2593,0.019668337832626302,0.020791574929504137
Kent,2020-08-22,49,2194,0.022333637192342753,0.021108743021742593
Kent,2020-08-23,20,1553,0.0128783000643915,0.020046210589793362
Kent,2020-08-24,44,1715,0.02565597667638484,0.020769885265496144
Kent,2020-08-25,56,2440,0.022950819672131147,0.02152503098218331
Kent,2020-08-26,64,2380,0.02689075630252101,0.02239381780327013
Kent,2020-08-27,64,2527,0.025326474079936684,0.022243471688619086
Kent,2020-08-28,76,2964,0.02564102564102564,0.0230967128041047
Kent,2020-08-29,42,2569,0.01634877384196185,0.02224173232547886
Kent,2020-08-30,45,1577,0.028535193405199746,0.024478431374165752
Kent,2020-08-31,34,1605,0.02118380062305296,0.02383954908083263
Kent,2020-09-01,48,2267,0.0211733568592854,0.023585625821854667
Kent,2020-09-02,63,2446,0.025756336876533115,0.023423565903856396
Kent,2020-09-03,35,2031,0.017232890201871,0.0222673396355613
Kent,2020-09-04,48,2721,0.017640573318632856,0.021124417875219476
Kent,2020-09-05,38,2104,0.01806083650190114,0.0213689982552108
Kent,2020-09-06,18,1293,0.013921113689095127,0.01928127258148157
Kent,2020-09-07,23,1280,0.01796875,0.018821979635331148
Kent,2020-09-08,35,1527,0.022920759659463,0.01907160860678509
Kent,2020-09-09,81,2313,0.03501945525291829,0.020394911231982973
Kent,2020-09-10,53,2579,0.02055060100814269,0.020868869918593214
Kent,2020-09-11,74,2833,0.02612072008471585,0.02208031945660507
Kent,2020-09-12,37,1384,0.026734104046242775,0.023319357677225306
Kent,2020-09-13,40,2436,0.016420361247947456,0.023676393042775638
Kent,2020-09-14,55,1773,0.03102086858432036,0.02554098141196426
Kent,2020-09-15,54,1923,0.028081123244929798,0.026278176209888086
Kent,2020-09-16,55,2379,0.023118957545187054,0.024578105108783627
Kent,2020-09-17,86,2954,0.02911306702775897,0.025801314540157383
Kent,2020-09-18,57,1913,0.029796131730266597,0.02632637334666463
Kent,2020-09-19,47,1344,0.034970238095238096,0.027502963925092532
Kent,2020-09-20,61,2351,0.025946405784772437,0.028863827430353244
Kent,2020-09-21,68,1976,0.03441295546558704,0.0293484112705342
Kent,2020-09-22,67,2364,0.028341793570219966,0.029385649888432792
Kent,2020-09-23,76,2448,0.03104575163398693,0.03051804904397563
Kent,2020-09-24,90,2942,0.030591434398368457,0.03072924438263413
Kent,2020-09-25,101,2830,0.03568904593639576,0.03157108926922401
Kent,2020-09-26,71,1736,0.04089861751152074,0.03241800061440724
Kent,2020-09-27,73,2401,0.030403998334027488,0.0330547995500151
Kent,2020-09-28,70,1896,0.03691983122362869,0.03341292465830677
Kent,2020-09-29,92,2299,0.04001739886907351,0.035080868272428706
Kent,2020-09-30,105,3092,0.033958602846054335,0.03549698987415262
Kent,2020-10-01,111,2794,0.03972798854688619,0.03680221189536943
Kent,2020-10-02,134,3386,0.039574719432959246,0.03735730810916422
Kent,2020-10-03,60,1801,0.03331482509716824,0.03627390919282814
Kent,2020-10-04,114,2575,0.044271844660194175,0.038255030096566243
Kent,2020-10-05,83,1785,0.04649859943977591,0.03962342555601585
Kent,2020-10-06,83,2650,0.03132075471698113,0.03838104782000266
Kent,2020-10-07,86,2906,0.029593943565037854,0.03775752506557173
Kent,2020-10-08,168,3251,0.05167640725930483,0.03946444202448868
Kent,2020-10-09,171,3549,0.04818258664412511,0.040694137340369516
Kent,2020-10-10,85,2010,0.04228855721393035,0.04197609907133553
Kent,2020-10-11,115,2538,0.04531126871552404,0.042124588222096936
Kent,2020-10-12,199,3049,0.06526730075434568,0.044805831267035474
Kent,2020-10-13,174,2941,0.059163549812988776,0.048783373423607994
Kent,2020-10-14,170,2991,0.05683717820127048,0.05267526408592694
Kent,2020-10-15,216,4769,0.045292514153910675,0.05176327935658492
Kent,2020-10-16,168,2806,0.05987170349251604,0.05343315319206933
Kent,2020-10-17,127,2124,0.059792843691148775,0.055933765545957685
Kent,2020-10-18,109,2397,0.045473508552357114,0.055956942665505265
Kent,2020-10-19,233,2927,0.07960368978476255,0.0580049982412791
Kent,2020-10-20,218,3306,0.06594071385359952,0.05897316453279493
Kent,2020-10-21,151,2481,0.06086255542120113,0.05954821842135644
Kent,2020-10-22,309,4440,0.06959459459459459,0.06301994419859701
Kent,2020-10-23,240,3869,0.062031532695787026,0.06332849122763572
Kent,2020-10-24,198,2500,0.0792,0.06610094212890018
Kent,2020-10-25,305,3335,0.09145427286356822,0.07266962274478748
Kent,2020-10-26,219,2805,0.07807486631016043,0.0724512193912729
Kent,2020-10-27,422,4463,0.09455523190678916,0.0765390076845857
Kent,2020-10-28,347,4007,0.08659845270776141,0.08021556443980861
Kent,2020-10-29,466,4028,0.1156901688182721,0.08680064647176254
Kent,2020-10-30,431,4117,0.10468787952392519,0.09289441030435372
Kent,2020-10-31,206,2278,0.09043020193151888,0.09449872486599926
Kent,2020-11-01,532,4965,0.10715005035246727,0.09674097879298484
Kent,2020-11-02,420,2761,0.15211879753712423,0.10731868325397965
Kent,2020-11-03,425,3672,0.11574074074074074,0.11034518451597274
Kent,2020-11-04,589,4303,0.13688124564257495,0.11752844064951752
Kent,2020-11-05,588,5433,0.10822749861954721,0.11646234490684253
Kent,2020-11-06,555,4798,0.11567319716548562,0.11803167599849403
Kent,2020-11-07,510,3862,0.1320559295701709,0.12397820851830145
Kent,2020-11-08,685,4615,0.14842903575297942,0.12987520643266035
Kent,2020-11-09,754,3524,0.21396140749148695,0.1387098649975693
Kent,2020-11-10,529,4297,0.12310914591575518,0.13976249430828566
Kent,2020-11-11,746,4907,0.1520277155084573,0.14192627571769742
Kent,2020-11-12,906,5386,0.1682138878574081,0.15049575989453468
Kent,2020-11-13,1072,6009,0.17839906806456982,0.15945659859440384
Kent,2020-11-14,627,3619,0.17325227963525835,0.1653417914608449
Kent,2020-11-15,944,5934,0.15908324907313784,0.16686382193515326
Kent,2020-11-16,564,3639,0.1549876339653751,0.15843899714570872
Kent,2020-11-17,652,4402,0.1481144934120854,0.1620111896451845
Kent,2020-11-18,741,5869,0.12625660248764695,0.158329602070783
Kent,2020-11-19,682,4708,0.14485981308411214,0.15499330567459785
Kent,2020-11-20,829,5874,0.141130405175349,0.14966921097613775
Kent,2020-11-21,505,3352,0.1506563245823389,0.14644121739714924
Kent,2020-11-22,720,4795,0.15015641293013557,0.14516595509100608
Kent,2020-11-23,709,4171,0.169983217453848,0.14730818130364506
Kent,2020-11-24,652,4425,0.14734463276836157,0.14719820121168453
Kent,2020-11-25,587,3922,0.1496685364609893,0.15054276320787627
Kent,2020-11-26,680,4717,0.14415942336230655,0.1504427075333326
Kent,2020-11-27,470,3146,0.14939605848696758,0.15162351514927813
Kent,2020-11-28,376,2788,0.13486370157819225,0.14936742614868573
Kent,2020-11-29,428,3759,0.11386006916733174,0.1441822341825709
Kent,2020-11-30,529,2795,0.18926654740608229,0.14693699560431867
Kent,2020-12-01,607,3771,0.16096526120392468,0.14888279966654197
Kent,2020-12-02,833,4571,0.18223583460949463,0.15353527083061413
Kent,2020-12-03,598,3963,0.1508957860206914,0.15449760835324056
Kent,2020-12-04,734,5091,0.14417599685719898,0.1537518852632736
Kent,2020-12-05,389,2995,0.1298831385642738,0.15304037626128528
Kent,2020-12-06,591,4168,0.14179462571976967,0.15703102719734785
Kent,2020-12-07,405,2930,0.13822525597269625,0.14973941413543557
Kent,2020-12-08,491,3877,0.12664431261284498,0.14483642147956702
Kent,2020-12-09,496,4572,0.1084864391951006,0.13430079356322502
Kent,2020-12-10,534,3572,0.14949608062709965,0.13410083564985475
Kent,2020-12-11,374,3969,0.09423028470647518,0.12696573391403707
Kent,2020-12-12,339,3077,0.11017224569385765,0.12414989207540618
Kent,2020-12-13,262,2424,0.10808580858085809,0.11933434676984737
Kent,2020-12-14,343,2767,0.12396096855800506,0.1172965914248915
Kent,2020-12-15,354,4445,0.0796400449943757,0.11058169605082448
Kent,2020-12-16,340,3436,0.0989522700814901,0.10921967189173727
Kent,2020-12-17,396,3311,0.11960132890365449,0.10494899307410224
Kent,2020-12-18,321,3442,0.09325973271353864,0.10481034278939702
Kent,2020-12-19,156,2256,0.06914893617021277,0.09894987000030489
Kent,2020-12-20,273,2504,0.10902555910543131,0.09908412007524392
Kent,2020-12-21,191,1754,0.1088939566704675,0.0969316898055957
Keweenaw,2020-03-29,0,2,0.0,
Keweenaw,2020-03-30,0,2,0.0,
Keweenaw,2020-04-04,0,4,0.0,
Keweenaw,2020-04-12,0,2,0.0,
Keweenaw,2020-04-13,0,2,0.0,
Keweenaw,2020-04-14,0,2,0.0,
Keweenaw,2020-04-15,0,2,0.0,0.0
Keweenaw,2020-04-20,0,1,0.0,0.0
Keweenaw,2020-04-21,2,3,0.6666666666666666,0.09523809523809523
Keweenaw,2020-04-23,0,1,0.0,0.09523809523809523
Keweenaw,2020-04-24,0,1,0.0,0.09523809523809523
Keweenaw,2020-04-25,0,1,0.0,0.09523809523809523
Keweenaw,2020-04-27,0,1,0.0,0.09523809523809523
Keweenaw,2020-04-29,0,3,0.0,0.09523809523809523
Keweenaw,2020-05-02,0,1,0.0,0.09523809523809523
Keweenaw,2020-05-04,0,1,0.0,0.0
Keweenaw,2020-05-05,0,2,0.0,0.0
Keweenaw,2020-05-06,0,1,0.0,0.0
Keweenaw,2020-05-08,0,6,0.0,0.0
Keweenaw,2020-05-10,0,2,0.0,0.0
Keweenaw,2020-05-11,0,1,0.0,0.0
Keweenaw,2020-05-13,0,6,0.0,0.0
Keweenaw,2020-05-14,0,1,0.0,0.0
Keweenaw,2020-05-19,0,2,0.0,0.0
Keweenaw,2020-05-20,0,1,0.0,0.0
Keweenaw,2020-05-21,0,1,0.0,0.0
Keweenaw,2020-05-23,0,1,0.0,0.0
Keweenaw,2020-05-26,0,1,0.0,0.0
Keweenaw,2020-05-27,0,1,0.0,0.0
Keweenaw,2020-05-29,0,4,0.0,0.0
Keweenaw,2020-05-30,0,5,0.0,0.0
Keweenaw,2020-05-31,0,7,0.0,0.0
Keweenaw,2020-06-03,0,4,0.0,0.0
Keweenaw,2020-06-05,0,4,0.0,0.0
Keweenaw,2020-06-06,0,3,0.0,0.0
Keweenaw,2020-06-07,0,1,0.0,0.0
Keweenaw,2020-06-08,0,1,0.0,0.0
Keweenaw,2020-06-09,0,4,0.0,0.0
Keweenaw,2020-06-10,0,1,0.0,0.0
Keweenaw,2020-06-11,0,2,0.0,0.0
Keweenaw,2020-06-12,0,3,0.0,0.0
Keweenaw,2020-06-13,0,1,0.0,0.0
Keweenaw,2020-06-15,0,3,0.0,0.0
Keweenaw,2020-06-16,0,2,0.0,0.0
Keweenaw,2020-06-17,0,2,0.0,0.0
Keweenaw,2020-06-18,0,1,0.0,0.0
Keweenaw,2020-06-19,0,3,0.0,0.0
Keweenaw,2020-06-22,0,1,0.0,0.0
Keweenaw,2020-06-23,0,1,0.0,0.0
Keweenaw,2020-06-24,0,1,0.0,0.0
Keweenaw,2020-06-25,0,4,0.0,0.0
Keweenaw,2020-06-26,0,1,0.0,0.0
Keweenaw,2020-06-27,0,8,0.0,0.0
Keweenaw,2020-06-28,0,6,0.0,0.0
Keweenaw,2020-06-29,0,1,0.0,0.0
Keweenaw,2020-06-30,0,1,0.0,0.0
Keweenaw,2020-07-03,0,1,0.0,0.0
Keweenaw,2020-07-06,0,8,0.0,0.0
Keweenaw,2020-07-08,0,2,0.0,0.0
Keweenaw,2020-07-09,0,3,0.0,0.0
Keweenaw,2020-07-10,0,3,0.0,0.0
Keweenaw,2020-07-11,0,2,0.0,0.0
Keweenaw,2020-07-12,0,1,0.0,0.0
Keweenaw,2020-07-13,1,3,0.3333333333333333,0.047619047619047616
Keweenaw,2020-07-14,0,8,0.0,0.047619047619047616
Keweenaw,2020-07-15,0,2,0.0,0.047619047619047616
Keweenaw,2020-07-16,0,4,0.0,0.047619047619047616
Keweenaw,2020-07-17,0,3,0.0,0.047619047619047616
Keweenaw,2020-07-18,0,6,0.0,0.047619047619047616
Keweenaw,2020-07-20,0,4,0.0,0.047619047619047616
Keweenaw,2020-07-21,0,7,0.0,0.0
Keweenaw,2020-07-22,0,5,0.0,0.0
Keweenaw,2020-07-23,0,1,0.0,0.0
Keweenaw,2020-07-24,0,16,0.0,0.0
Keweenaw,2020-07-25,0,10,0.0,0.0
Keweenaw,2020-07-26,0,4,0.0,0.0
Keweenaw,2020-07-27,0,9,0.0,0.0
Keweenaw,2020-07-28,0,2,0.0,0.0
Keweenaw,2020-07-29,0,7,0.0,0.0
Keweenaw,2020-07-30,0,10,0.0,0.0
Keweenaw,2020-07-31,0,12,0.0,0.0
Keweenaw,2020-08-01,0,2,0.0,0.0
Keweenaw,2020-08-02,0,3,0.0,0.0
Keweenaw,2020-08-03,0,6,0.0,0.0
Keweenaw,2020-08-04,0,8,0.0,0.0
Keweenaw,2020-08-05,0,2,0.0,0.0
Keweenaw,2020-08-06,0,7,0.0,0.0
Keweenaw,2020-08-07,0,5,0.0,0.0
Keweenaw,2020-08-08,0,7,0.0,0.0
Keweenaw,2020-08-10,0,3,0.0,0.0
Keweenaw,2020-08-11,0,3,0.0,0.0
Keweenaw,2020-08-12,0,8,0.0,0.0
Keweenaw,2020-08-13,0,5,0.0,0.0
Keweenaw,2020-08-14,0,1,0.0,0.0
Keweenaw,2020-08-15,0,12,0.0,0.0
Keweenaw,2020-08-16,0,1,0.0,0.0
Keweenaw,2020-08-18,0,9,0.0,0.0
Keweenaw,2020-08-19,0,14,0.0,0.0
Keweenaw,2020-08-20,0,9,0.0,0.0
Keweenaw,2020-08-21,0,9,0.0,0.0
Keweenaw,2020-08-22,0,4,0.0,0.0
Keweenaw,2020-08-23,0,1,0.0,0.0
Keweenaw,2020-08-24,0,1,0.0,0.0
Keweenaw,2020-08-25,0,10,0.0,0.0
Keweenaw,2020-08-26,0,1,0.0,0.0
Keweenaw,2020-08-27,0,4,0.0,0.0
Keweenaw,2020-08-28,0,22,0.0,0.0
Keweenaw,2020-08-29,0,4,0.0,0.0
Keweenaw,2020-08-30,0,3,0.0,0.0
Keweenaw,2020-09-01,0,3,0.0,0.0
Keweenaw,2020-09-03,0,5,0.0,0.0
Keweenaw,2020-09-04,0,11,0.0,0.0
Keweenaw,2020-09-05,0,9,0.0,0.0
Keweenaw,2020-09-06,0,3,0.0,0.0
Keweenaw,2020-09-07,0,2,0.0,0.0
Keweenaw,2020-09-09,0,6,0.0,0.0
Keweenaw,2020-09-10,0,7,0.0,0.0
Keweenaw,2020-09-11,0,20,0.0,0.0
Keweenaw,2020-09-12,0,2,0.0,0.0
Keweenaw,2020-09-13,0,2,0.0,0.0
Keweenaw,2020-09-14,0,2,0.0,0.0
Keweenaw,2020-09-15,0,4,0.0,0.0
Keweenaw,2020-09-16,1,3,0.3333333333333333,0.047619047619047616
Keweenaw,2020-09-17,0,10,0.0,0.047619047619047616
Keweenaw,2020-09-18,0,10,0.0,0.047619047619047616
Keweenaw,2020-09-19,0,9,0.0,0.047619047619047616
Keweenaw,2020-09-20,0,14,0.0,0.047619047619047616
Keweenaw,2020-09-21,0,1,0.0,0.047619047619047616
Keweenaw,2020-09-22,0,5,0.0,0.047619047619047616
Keweenaw,2020-09-23,0,3,0.0,0.0
Keweenaw,2020-09-25,2,23,0.08695652173913043,0.012422360248447204
Keweenaw,2020-09-26,0,11,0.0,0.012422360248447204
Keweenaw,2020-09-27,0,3,0.0,0.012422360248447204
Keweenaw,2020-09-29,0,6,0.0,0.012422360248447204
Keweenaw,2020-10-01,1,12,0.08333333333333333,0.024327122153209108
Keweenaw,2020-10-02,1,11,0.09090909090909091,0.037314135140222096
Keweenaw,2020-10-03,0,17,0.0,0.037314135140222096
Keweenaw,2020-10-04,0,1,0.0,0.024891774891774892
Keweenaw,2020-10-05,0,3,0.0,0.024891774891774892
Keweenaw,2020-10-06,1,16,0.0625,0.03382034632034632
Keweenaw,2020-10-07,0,20,0.0,0.03382034632034632
Keweenaw,2020-10-08,0,4,0.0,0.02191558441558442
Keweenaw,2020-10-09,0,1,0.0,0.008928571428571433
Keweenaw,2020-10-10,0,6,0.0,0.008928571428571433
Keweenaw,2020-10-11,1,3,0.3333333333333333,0.056547619047619055
Keweenaw,2020-10-12,1,18,0.05555555555555555,0.06448412698412699
Keweenaw,2020-10-13,0,8,0.0,0.055555555555555566
Keweenaw,2020-10-14,0,4,0.0,0.055555555555555566
Keweenaw,2020-10-15,0,25,0.0,0.055555555555555566
Keweenaw,2020-10-16,1,9,0.1111111111111111,0.07142857142857142
Keweenaw,2020-10-17,1,5,0.2,0.09999999999999999
Keweenaw,2020-10-18,1,1,1.0,0.19523809523809524
Keweenaw,2020-10-19,2,20,0.1,0.2015873015873016
Keweenaw,2020-10-20,0,18,0.0,0.2015873015873016
Keweenaw,2020-10-21,0,4,0.0,0.2015873015873016
Keweenaw,2020-10-22,0,15,0.0,0.2015873015873016
