county,date,positive,total,positive_rate,positive_rate_roll
Iron,2020-09-06,0,9,0.0,0.02065247817454421
Iron,2020-09-07,1,9,0.1111111111111111,0.02700168452375056
Iron,2020-09-08,0,7,0.0,0.02700168452375056
Iron,2020-09-09,3,132,0.022727272727272728,0.027651035173101208
Iron,2020-09-10,1,19,0.05263157894736842,0.028958652041358807
Iron,2020-09-11,1,171,0.005847953216374269,0.02897774739880003
Iron,2020-09-12,2,33,0.06060606060606061,0.036131996658312446
Iron,2020-09-13,1,15,0.06666666666666667,0.045655806182121964
Iron,2020-09-14,1,70,0.014285714285714285,0.03182360663563671
Iron,2020-09-15,4,256,0.015625,0.03405574949277957
Iron,2020-09-16,3,27,0.1111111111111111,0.046682012119042195
Iron,2020-09-17,3,98,0.030612244897959183,0.043536392969126585
Iron,2020-09-18,13,241,0.05394190871369295,0.05040695804017211
Iron,2020-09-19,7,62,0.11290322580645161,0.05787798164022796
Iron,2020-09-20,7,60,0.11666666666666667,0.06502083878308511
Iron,2020-09-21,4,64,0.0625,0.07190859388512592
Iron,2020-09-22,27,141,0.19148936170212766,0.09703207412828703
Iron,2020-09-23,5,38,0.13157894736842105,0.09995605073647416
Iron,2020-09-24,8,52,0.15384615384615385,0.11756089487193054
Iron,2020-09-25,27,317,0.08517350157728706,0.12202255099530113
Iron,2020-09-26,12,103,0.11650485436893204,0.12253706936136975
Iron,2020-09-27,10,66,0.15151515151515152,0.12751542433972474
Iron,2020-09-28,14,149,0.09395973154362416,0.1320096717030996
Iron,2020-09-29,10,60,0.16666666666666666,0.12846357241231948
Iron,2020-09-30,17,105,0.1619047619047619,0.13279583163179676
Iron,2020-10-01,9,63,0.14285714285714285,0.1312259729190809
Iron,2020-10-02,15,378,0.03968253968253968,0.12472726407697411
Iron,2020-10-03,12,103,0.11650485436893204,0.12472726407697411
Iron,2020-10-04,11,54,0.2037037037037037,0.13218277153248156
Iron,2020-10-05,10,120,0.08333333333333333,0.13066471464529716
Iron,2020-10-06,2,90,0.022222222222222223,0.11002979401037653
Iron,2020-10-07,1,34,0.029411764705882353,0.09110222298196517
Iron,2020-10-08,1,63,0.015873015873015872,0.07296163341280416
Iron,2020-10-09,5,71,0.07042253521126761,0.07735306134547959
Iron,2020-10-10,5,279,0.017921146953405017,0.06326967457183287
Iron,2020-10-11,4,55,0.07272727272727272,0.044558755860914165
Iron,2020-10-12,2,19,0.10526315789473684,0.047691587941114666
Iron,2020-10-13,4,66,0.06060606060606061,0.053174993424520145
Iron,2020-10-14,0,292,0.0,0.04897331275225124
Iron,2020-10-15,7,32,0.21875,0.07795573905610612
Iron,2020-10-16,7,237,0.029535864978902954,0.0721147861657683
Iron,2020-10-17,9,47,0.19148936170212766,0.09691024541558582
Iron,2020-10-18,15,47,0.3191489361702128,0.1321133401931487
Iron,2020-10-19,16,140,0.11428571428571428,0.13340227682043118
Iron,2020-10-20,13,323,0.04024767801857585,0.1304939364507905
Iron,2020-10-21,7,39,0.1794871794871795,0.15613496209181615
Iron,2020-10-22,13,84,0.15476190476190477,0.14699380562923112
Iron,2020-10-23,13,334,0.038922155688622756,0.14833470430204823
Iron,2020-10-24,13,59,0.22033898305084745,0.15245607878043677
Iron,2020-10-25,10,55,0.18181818181818182,0.1328373995872895
Iron,2020-10-26,4,44,0.09090909090909091,0.12949788196205758
Iron,2020-10-27,4,288,0.013888888888888888,0.1257323406578166
Iron,2020-10-28,7,47,0.14893617021276595,0.1213679107614718
Iron,2020-10-29,17,226,0.0752212389380531,0.11000495850092155
Iron,2020-10-30,18,188,0.09574468085106383,0.11812246209555599
Iron,2020-10-31,8,33,0.24242424242424243,0.12127749914889814
Iron,2020-11-01,19,82,0.23170731707317074,0.1284045184710394
Iron,2020-11-02,9,64,0.140625,0.13550679119831213
Iron,2020-11-03,9,287,0.0313588850174216,0.13800250493095967
Iron,2020-11-04,14,50,0.28,0.1567259091862788
Iron,2020-11-05,19,154,0.12337662337662338,0.16360524982036032
Iron,2020-11-06,19,282,0.0673758865248227,0.15955256491661157
Iron,2020-11-07,18,48,0.375,0.1784919588560055
Iron,2020-11-08,14,81,0.1728395061728395,0.17008227158452963
Iron,2020-11-09,15,72,0.20833333333333334,0.17975489063214867
Iron,2020-11-10,14,349,0.04011461318051576,0.1810057089411621
Iron,2020-11-11,9,82,0.10975609756097561,0.15668515144987288
Iron,2020-11-12,11,62,0.1774193548387097,0.16440554165874238
Iron,2020-11-13,12,166,0.07228915662650602,0.1651074373875543
Iron,2020-11-14,16,215,0.07441860465116279,0.1221672380520061
Iron,2020-11-15,15,75,0.2,0.1260473085987433
Iron,2020-11-16,7,68,0.10294117647058823,0.11099128618977973
Iron,2020-11-17,18,234,0.07692307692307693,0.11624963815300274
Iron,2020-11-18,9,56,0.16071428571428573,0.12352937931776133
Iron,2020-11-19,7,151,0.046357615894039736,0.10480627375423705
Iron,2020-11-20,22,210,0.10476190476190476,0.10944523777357974
Iron,2020-11-21,9,126,0.07142857142857142,0.1090180901703524
Iron,2020-11-22,4,24,0.16666666666666666,0.10425618540844762
Iron,2020-11-23,5,36,0.1388888888888889,0.1093915728967763
Iron,2020-11-24,12,324,0.037037037037037035,0.10369356719877061
Iron,2020-11-25,5,46,0.10869565217391304,0.09626233383586023
Iron,2020-11-26,2,40,0.05,0.09678267442242598
Iron,2020-11-27,4,193,0.02072538860103627,0.08477745782801618
Iron,2020-11-28,7,32,0.21875,0.10582337619536313
Iron,2020-11-29,4,116,0.034482758620689655,0.08693996076022356
Iron,2020-11-30,4,10,0.4,0.12424154806181086
Iron,2020-12-01,4,33,0.12121212121212122,0.1362665600868229
Iron,2020-12-02,3,57,0.05263157894736842,0.12825740676874506
Iron,2020-12-03,8,36,0.2222222222222222,0.15286058137191968
Iron,2020-12-04,4,205,0.01951219512195122,0.1526872680177647
Iron,2020-12-05,3,29,0.10344827586206896,0.13621559314091738
Iron,2020-12-06,1,10,0.1,0.14557519905224742
Iron,2020-12-07,0,9,0.0,0.0884323419093903
Iron,2020-12-08,6,289,0.020761245674740483,0.07408221683262162
Iron,2020-12-09,2,48,0.041666666666666664,0.07251580079252137
Iron,2020-12-10,6,19,0.3157894736842105,0.08588255100137683
Iron,2020-12-11,3,204,0.014705882352941176,0.08519593489151825
Iron,2020-12-12,2,30,0.06666666666666667,0.07994141929217506
Iron,2020-12-13,2,188,0.010638297872340425,0.06717546184536656
Iron,2020-12-14,0,107,0.0,0.06717546184536656
Iron,2020-12-15,4,33,0.12121212121212122,0.08152558692213523
Iron,2020-12-16,0,118,0.0,0.07557320596975428
Iron,2020-12-17,2,26,0.07692307692307693,0.04144943500387806
Iron,2020-12-18,1,227,0.004405286343612335,0.03997792128825965
Iron,2020-12-19,3,26,0.11538461538461539,0.046937628247966615
Iron,2020-12-20,1,180,0.005555555555555556,0.04621152220271163
Iron,2020-12-21,0,11,0.0,0.04621152220271163
Iron,2020-12-22,6,30,0.2,0.05746693345812289
Iron,2020-12-23,2,30,0.06666666666666667,0.06699074298193242
Iron,2020-12-24,3,236,0.012711864406779662,0.057817712622461374
Iron,2020-12-25,1,10,0.1,0.07147410028765962
Iron,2020-12-26,1,122,0.00819672131147541,0.05616154399149676
Iron,2020-12-27,1,14,0.07142857142857142,0.06557197483049902
Iron,2020-12-28,0,12,0.0,0.06557197483049902
Iron,2020-12-29,3,52,0.057692307692307696,0.0452423045008287
Iron,2020-12-30,6,240,0.025,0.03928992354844774
Iron,2020-12-31,3,29,0.10344827586206896,0.052252268042060505
Iron,2021-01-01,1,35,0.02857142857142857,0.04204818640940744
Iron,2021-01-02,0,12,0.0,0.04087722622205381
Iron,2021-01-03,0,22,0.0,0.030673144589400753
Iron,2021-01-04,1,138,0.007246376811594203,0.03170834127677135
Iron,2021-01-05,2,29,0.06896551724137931,0.033318799783781584
Iron,2021-01-06,0,115,0.0,0.02974737121235301
Isabella,2020-03-13,0,1,0.0,
Isabella,2020-03-18,0,1,0.0,
Isabella,2020-03-19,0,1,0.0,
Isabella,2020-03-20,0,3,0.0,
Isabella,2020-03-21,0,1,0.0,
Isabella,2020-03-23,0,3,0.0,
Isabella,2020-03-24,0,2,0.0,0.0
Isabella,2020-03-25,1,18,0.05555555555555555,0.007936507936507936
Isabella,2020-03-26,1,8,0.125,0.025793650793650792
Isabella,2020-03-27,2,11,0.18181818181818182,0.05176767676767676
Isabella,2020-03-28,0,3,0.0,0.05176767676767676
Isabella,2020-03-29,0,8,0.0,0.05176767676767676
Isabella,2020-03-30,2,7,0.2857142857142857,0.092584003298289
Isabella,2020-03-31,1,15,0.06666666666666667,0.10210781282209853
Isabella,2020-04-01,3,39,0.07692307692307693,0.10516031587460159
Isabella,2020-04-02,0,17,0.0,0.08730317301745873
Isabella,2020-04-03,0,11,0.0,0.06132914704343275
Isabella,2020-04-04,2,14,0.14285714285714285,0.08173731030873888
Isabella,2020-04-05,2,25,0.08,0.0931658817373103
Isabella,2020-04-06,0,9,0.0,0.052349555206698054
Isabella,2020-04-07,5,14,0.35714285714285715,0.09384615384615384
Isabella,2020-04-08,7,22,0.3181818181818182,0.1283116883116883
Isabella,2020-04-09,10,23,0.43478260869565216,0.19042348955392432
Isabella,2020-04-10,2,31,0.06451612903225806,0.19964007941567546
Isabella,2020-04-11,1,8,0.125,0.19708905900751222
Isabella,2020-04-12,0,5,0.0,0.18566048757894077
Isabella,2020-04-13,0,9,0.0,0.18566048757894077
Isabella,2020-04-14,2,17,0.11764705882352941,0.1514468021047511
Isabella,2020-04-15,2,12,0.16666666666666666,0.12980178045972948
Isabella,2020-04-16,1,20,0.05,0.07483283636035058
Isabella,2020-04-17,4,15,0.26666666666666666,0.10371148459383751
Isabella,2020-04-18,3,15,0.2,0.11442577030812325
Isabella,2020-04-19,0,9,0.0,0.11442577030812325
Isabella,2020-04-20,0,13,0.0,0.11442577030812325
Isabella,2020-04-21,2,24,0.08333333333333333,0.10952380952380951
Isabella,2020-04-22,1,25,0.04,0.09142857142857141
Isabella,2020-04-23,1,27,0.037037037037037035,0.08957671957671956
Isabella,2020-04-24,0,32,0.0,0.051481481481481475
Isabella,2020-04-25,1,23,0.043478260869565216,0.0291212330342765
Isabella,2020-04-26,0,9,0.0,0.0291212330342765
Isabella,2020-04-27,0,13,0.0,0.0291212330342765
Isabella,2020-04-28,0,22,0.0,0.0172164711295146
Isabella,2020-04-29,3,37,0.08108108108108109,0.023085196998240468
Isabella,2020-04-30,0,28,0.0,0.017794191707235178
Isabella,2020-05-01,0,37,0.0,0.017794191707235178
Isabella,2020-05-02,1,25,0.04,0.01729729729729729
Isabella,2020-05-03,0,15,0.0,0.01729729729729729
Isabella,2020-05-04,0,26,0.0,0.01729729729729729
Isabella,2020-05-05,0,35,0.0,0.01729729729729729
Isabella,2020-05-06,0,41,0.0,0.0057142857142857065
Isabella,2020-05-07,0,47,0.0,0.0057142857142857065
Isabella,2020-05-08,3,25,0.12,0.02285714285714285
Isabella,2020-05-09,1,21,0.047619047619047616,0.023945578231292508
Isabella,2020-05-10,0,10,0.0,0.023945578231292508
Isabella,2020-05-11,0,17,0.0,0.023945578231292508
Isabella,2020-05-12,0,31,0.0,0.023945578231292508
Isabella,2020-05-13,0,25,0.0,0.023945578231292508
Isabella,2020-05-14,0,33,0.0,0.023945578231292508
Isabella,2020-05-15,1,34,0.029411764705882353,0.011004401760704274
Isabella,2020-05-16,0,36,0.0,0.0042016806722689
Isabella,2020-05-17,1,26,0.038461538461538464,0.009696186166774395
Isabella,2020-05-18,0,33,0.0,0.009696186166774395
Isabella,2020-05-19,4,34,0.11764705882352941,0.026502908855850025
Isabella,2020-05-20,1,35,0.02857142857142857,0.03058454150891125
Isabella,2020-05-21,3,78,0.038461538461538464,0.03607904700341674
Isabella,2020-05-22,0,29,0.0,0.031877366331147836
Isabella,2020-05-23,5,52,0.09615384615384616,0.04561363006741158
Isabella,2020-05-24,0,23,0.0,0.04011912457290608
Isabella,2020-05-25,0,22,0.0,0.04011912457290608
Isabella,2020-05-26,0,19,0.0,0.023312401883830446
Isabella,2020-05-27,2,31,0.06451612903225806,0.028447359092520375
Isabella,2020-05-28,0,35,0.0,0.02295285359801488
Isabella,2020-05-29,0,31,0.0,0.02295285359801488
Isabella,2020-05-30,0,39,0.0,0.009216589861751143
Isabella,2020-05-31,0,26,0.0,0.009216589861751143
Isabella,2020-06-01,0,36,0.0,0.009216589861751143
Isabella,2020-06-02,2,28,0.07142857142857142,0.019420671494404206
Isabella,2020-06-03,0,52,0.0,0.010204081632653053
Isabella,2020-06-04,0,58,0.0,0.010204081632653053
Isabella,2020-06-05,0,20,0.0,0.010204081632653053
Isabella,2020-06-06,0,22,0.0,0.010204081632653053
Isabella,2020-06-07,1,21,0.047619047619047616,0.017006802721088426
Isabella,2020-06-08,1,30,0.03333333333333333,0.02176870748299319
Isabella,2020-06-09,0,75,0.0,0.011564625850340127
Isabella,2020-06-10,1,28,0.03571428571428571,0.01666666666666666
Isabella,2020-06-11,0,24,0.0,0.01666666666666666
Isabella,2020-06-12,0,27,0.0,0.01666666666666666
Isabella,2020-06-13,0,28,0.0,0.01666666666666666
Isabella,2020-06-14,0,26,0.0,0.009863945578231285
Isabella,2020-06-15,0,22,0.0,0.005102040816326522
Isabella,2020-06-16,1,30,0.03333333333333333,0.009863945578231285
Isabella,2020-06-17,1,59,0.01694915254237288,0.007183212267958023
Isabella,2020-06-18,1,31,0.03225806451612903,0.011791507198833599
Isabella,2020-06-19,1,48,0.020833333333333332,0.014767697675024075
Isabella,2020-06-20,5,81,0.06172839506172839,0.023586039826699563
Isabella,2020-06-21,1,19,0.05263157894736842,0.031104836819180765
Isabella,2020-06-22,0,30,0.0,0.031104836819180765
Isabella,2020-06-23,1,23,0.043478260869565216,0.0325541121814996
Isabella,2020-06-24,0,81,0.0,0.03013280467544633
Isabella,2020-06-25,4,83,0.04819277108433735,0.032409191328047524
Isabella,2020-06-26,0,54,0.0,0.029433000851857044
Isabella,2020-06-27,0,50,0.0,0.020614658700181563
Isabella,2020-06-28,0,17,0.0,0.013095861707700359
Isabella,2020-06-29,3,138,0.021739130434782608,0.01620145176981216
Isabella,2020-06-30,8,116,0.06896551724137931,0.01984248839435703
Isabella,2020-07-01,0,63,0.0,0.01984248839435703
Isabella,2020-07-02,3,79,0.0379746835443038,0.018382761602923663
Isabella,2020-07-03,0,67,0.0,0.018382761602923663
Isabella,2020-07-04,3,94,0.031914893617021274,0.02294203211964099
Isabella,2020-07-05,4,90,0.044444444444444446,0.02929123846884734
Isabella,2020-07-06,2,55,0.03636363636363636,0.031380453601540736
Isabella,2020-07-07,2,112,0.017857142857142856,0.024079257260935523
Isabella,2020-07-08,4,141,0.028368794326241134,0.028131942164684256
Isabella,2020-07-09,8,122,0.06557377049180328,0.032074668871469904
Isabella,2020-07-10,3,146,0.02054794520547945,0.035010089615109825
Isabella,2020-07-11,5,90,0.05555555555555555,0.03838732703490043
Isabella,2020-07-12,1,93,0.010752688172043012,0.03357421899598594
Isabella,2020-07-13,1,47,0.02127659574468085,0.031418927478992296
Isabella,2020-07-14,3,139,0.02158273381294964,0.03195115475839327
Isabella,2020-07-15,4,164,0.024390243902439025,0.031382790412135826
Isabella,2020-07-16,0,105,0.0,0.02201510891330678
Isabella,2020-07-17,2,192,0.010416666666666666,0.0205677834077621
Isabella,2020-07-18,2,89,0.02247191011235955,0.015841548344448387
Isabella,2020-07-19,2,121,0.01652892561983471,0.01666672512270434
Isabella,2020-07-20,3,61,0.04918032786885246,0.02065297256901457
Isabella,2020-07-21,1,73,0.0136986301369863,0.019526672043876953
Isabella,2020-07-22,3,80,0.0375,0.02139949434352852
Isabella,2020-07-23,1,145,0.006896551724137931,0.022384716018405366
Isabella,2020-07-24,1,91,0.01098901098901099,0.022466479493025986
Isabella,2020-07-25,4,107,0.037383177570093455,0.024596660558416545
Isabella,2020-07-26,0,38,0.0,0.022235385469868727
Isabella,2020-07-27,1,77,0.012987012987012988,0.01706491191532023
Isabella,2020-07-28,2,56,0.03571428571428571,0.020210005569220146
Isabella,2020-07-29,1,59,0.01694915254237288,0.017274170218130557
Isabella,2020-07-30,2,77,0.025974025974025976,0.019999523682400277
Isabella,2020-07-31,0,311,0.0,0.018429664969684425
Isabella,2020-08-01,0,92,0.0,0.013089211031099644
Isabella,2020-08-02,2,63,0.031746031746031744,0.017624358423389892
Isabella,2020-08-03,2,244,0.00819672131147541,0.01694003104117024
Isabella,2020-08-04,1,83,0.012048192771084338,0.0135591606207129
Isabella,2020-08-05,1,65,0.015384615384615385,0.01333565531246183
Isabella,2020-08-06,0,71,0.0,0.00962508017331526
Isabella,2020-08-07,3,179,0.01675977653631285,0.012019333964217097
Isabella,2020-08-08,0,67,0.0,0.012019333964217097
Isabella,2020-08-09,0,114,0.0,0.007484186571926847
Isabella,2020-08-10,0,87,0.0,0.006313226384573217
Isabella,2020-08-11,1,69,0.014492753623188406,0.006662449363445227
Isabella,2020-08-12,5,136,0.03676470588235294,0.009716748005979162
Isabella,2020-08-13,2,84,0.023809523809523808,0.01311810855019685
Isabella,2020-08-14,1,45,0.022222222222222223,0.013898457933898187
Isabella,2020-08-15,1,114,0.008771929824561403,0.015151590765978388
Isabella,2020-08-16,2,68,0.029411764705882353,0.019353271438247298
Isabella,2020-08-17,1,219,0.0045662100456621,0.02000558715905617
Isabella,2020-08-18,0,68,0.0,0.01793519378431497
Isabella,2020-08-19,8,112,0.07142857142857142,0.022887174576631895
Isabella,2020-08-20,13,146,0.08904109589041095,0.0322059705881872
Isabella,2020-08-21,4,154,0.025974025974025976,0.032741942552730594
Isabella,2020-08-22,13,85,0.15294117647058825,0.05333754921644872
Isabella,2020-08-23,4,80,0.05,0.05627872568703695
Isabella,2020-08-24,5,233,0.02145922746781116,0.0586920138902011
Isabella,2020-08-25,4,191,0.020942408376963352,0.06168378651548158
Isabella,2020-08-26,16,127,0.12598425196850394,0.06947745516404337
Isabella,2020-08-27,9,202,0.04455445544554455,0.06312222081477674
Isabella,2020-08-28,12,138,0.08695652173913043,0.07183400592407738
Isabella,2020-08-29,8,99,0.08080808080808081,0.061529277972290596
Isabella,2020-08-30,9,110,0.08181818181818182,0.06607473251774514
Isabella,2020-08-31,11,137,0.08029197080291971,0.07447941013704637
Isabella,2020-09-01,14,147,0.09523809523809523,0.08509307968863664
Isabella,2020-09-02,11,258,0.04263565891472868,0.07318613782381159
Isabella,2020-09-03,8,200,0.04,0.07253550133159095
Isabella,2020-09-04,3,116,0.02586206896551724,0.06380772236393192
Isabella,2020-09-05,5,96,0.052083333333333336,0.05970418701039657
Isabella,2020-09-06,0,35,0.0,0.04801587532208488
Isabella,2020-09-07,2,31,0.06451612903225806,0.04576218364056179
Isabella,2020-09-08,0,96,0.0,0.03215674146369104
Isabella,2020-09-09,15,298,0.050335570469798654,0.03325672882870103
Isabella,2020-09-10,8,180,0.044444444444444446,0.03389164946362167
Isabella,2020-09-11,3,114,0.02631578947368421,0.03395646667907409
Isabella,2020-09-12,0,56,0.0,0.026515990488597905
Isabella,2020-09-13,7,338,0.020710059171597635,0.02947457037025471
Isabella,2020-09-14,4,97,0.041237113402061855,0.026148996708798108
Isabella,2020-09-15,4,66,0.06060606060606061,0.03480700536680676
Isabella,2020-09-16,2,105,0.01904761904761905,0.030337298020781108
Isabella,2020-09-17,2,118,0.01694915254237288,0.026409399177628023
Isabella,2020-09-18,7,225,0.03111111111111111,0.027094445125831867
Isabella,2020-09-19,9,96,0.09375,0.04048730226868901
Isabella,2020-09-20,3,245,0.012244897959183673,0.03927799352405844
Isabella,2020-09-21,4,60,0.06666666666666667,0.04291078684757342
Isabella,2020-09-22,4,89,0.0449438202247191,0.0406733239359532
Isabella,2020-09-23,3,116,0.02586206896551724,0.04164681678136723
Isabella,2020-09-24,5,147,0.034013605442176874,0.044084595767053515
Isabella,2020-09-25,5,211,0.023696682464454975,0.04302539167467406
Isabella,2020-09-26,3,68,0.04411764705882353,0.035935055540220286
Isabella,2020-09-27,3,144,0.020833333333333332,0.03716197487938452
Isabella,2020-09-28,3,45,0.06666666666666667,0.03716197487938452
Isabella,2020-09-29,4,79,0.05063291139240506,0.03797470218905395
Isabella,2020-09-30,6,80,0.075,0.04499440662255148
Isabella,2020-10-01,8,165,0.048484848484848485,0.04706172705721885
Isabella,2020-10-02,5,160,0.03125,0.04814077241943958
Isabella,2020-10-03,5,62,0.08064516129032258,0.05335898873822515
Isabella,2020-10-04,5,118,0.0423728813559322,0.05643606702716785
Isabella,2020-10-05,4,46,0.08695652173913043,0.05933461775180553
Isabella,2020-10-06,11,169,0.0650887573964497,0.06139973860952619
Isabella,2020-10-07,11,198,0.05555555555555555,0.05862196083174842
Isabella,2020-10-08,21,160,0.13125,0.07044555390534149
Isabella,2020-10-09,7,215,0.03255813953488372,0.07063243098175345
Isabella,2020-10-10,21,171,0.12280701754385964,0.07665555330368731
Isabella,2020-10-11,4,74,0.05405405405405406,0.07832429226056185
Isabella,2020-10-12,3,262,0.011450381679389313,0.06753770082345599
Isabella,2020-10-13,4,113,0.035398230088495575,0.06329619692231968
Isabella,2020-10-14,6,178,0.033707865168539325,0.06017509829560309
Isabella,2020-10-15,6,153,0.0392156862745098,0.04702733919196162
Isabella,2020-10-16,11,135,0.08148148148148149,0.054016388041475585
Isabella,2020-10-17,13,131,0.09923664122137404,0.05064919142397765
Isabella,2020-10-18,6,69,0.08695652173913043,0.055349543950417135
Isabella,2020-10-19,5,196,0.025510204081632654,0.05735809000788047
Isabella,2020-10-20,1,64,0.015625,0.0545333428523811
Isabella,2020-10-21,11,202,0.054455445544554455,0.05749728290609755
Isabella,2020-10-22,14,201,0.06965174129353234,0.06184529076595791
Isabella,2020-10-23,11,320,0.034375,0.05511579341146055
Isabella,2020-10-24,3,133,0.022556390977443608,0.04416147194804192
Isabella,2020-10-25,14,123,0.11382113821138211,0.04799927430122074
Isabella,2020-10-26,9,166,0.05421686746987952,0.05210022621382743
Isabella,2020-10-27,12,261,0.04597701149425287,0.056436227855863545
Isabella,2020-10-28,21,214,0.09813084112149532,0.06267557008114082
Isabella,2020-10-29,22,264,0.08333333333333333,0.06463008322968382
Isabella,2020-10-30,11,219,0.0502283105022831,0.06689484187286711
Isabella,2020-10-31,12,138,0.08695652173913043,0.07609486055310809
Isabella,2020-11-01,22,475,0.04631578947368421,0.06645123930486553
Isabella,2020-11-02,7,85,0.08235294117647059,0.07047067840580712
Isabella,2020-11-03,18,120,0.15,0.08533110533519957
Isabella,2020-11-04,17,256,0.06640625,0.08079902088927164
Isabella,2020-11-05,22,190,0.11578947368421053,0.0854356123679684
Isabella,2020-11-06,36,422,0.08530805687203792,0.0904470047065048
Isabella,2020-11-07,27,169,0.15976331360946747,0.10084797497369581
Isabella,2020-11-08,13,113,0.11504424778761062,0.11066632616139958
Isabella,2020-11-09,14,119,0.11764705882352941,0.11570834296812227
Isabella,2020-11-10,41,266,0.15413533834586465,0.11629910558896007
Isabella,2020-11-11,20,312,0.0641025641025641,0.11597000760361209
Isabella,2020-11-12,65,364,0.17857142857142858,0.1249388583017861
Isabella,2020-11-13,85,628,0.13535031847133758,0.13208775281597177
Isabella,2020-11-14,60,355,0.16901408450704225,0.1334092915156253
Isabella,2020-11-15,24,124,0.1935483870967742,0.14462416855979154
Isabella,2020-11-16,31,337,0.09198813056379822,0.14095860737982993
Isabella,2020-11-17,33,223,0.14798206278026907,0.14007956801331628
Isabella,2020-11-18,25,288,0.08680555555555555,0.14332285250660076
Isabella,2020-11-19,29,285,0.10175438596491228,0.13234898927709843
Isabella,2020-11-20,42,552,0.07608695652173914,0.12388279471287009
Isabella,2020-11-21,34,350,0.09714285714285714,0.11361547651798651
Isabella,2020-11-22,15,132,0.11363636363636363,0.10219947316649927
Isabella,2020-11-23,65,392,0.16581632653061223,0.11274635830461557
Isabella,2020-11-24,21,229,0.09170305676855896,0.1047065003029427
Isabella,2020-11-25,15,239,0.06276150627615062,0.10127163612017057
Isabella,2020-11-26,25,362,0.06906077348066299,0.0966011200509921
Isabella,2020-11-27,34,390,0.08717948717948718,0.09818576728781325
Isabella,2020-11-28,27,321,0.08411214953271028,0.09632423762922084
Isabella,2020-11-29,46,348,0.13218390804597702,0.09897388683059417
Isabella,2020-11-30,55,249,0.22088353413654618,0.10684063077429903
Isabella,2020-12-01,25,187,0.13368983957219252,0.11283874260338954
Isabella,2020-12-02,26,309,0.08414239482200647,0.11589315525279752
Isabella,2020-12-03,37,335,0.11044776119402985,0.12180558206899277
Isabella,2020-12-04,29,207,0.14009661835748793,0.1293651722372786
Isabella,2020-12-05,18,140,0.12857142857142856,0.13571649781423836
Isabella,2020-12-06,22,199,0.11055276381909548,0.13262633435325527
Isabella,2020-12-07,29,357,0.08123249299719888,0.11267618561906281
Isabella,2020-12-08,11,189,0.0582010582010582,0.10189207399461504
Isabella,2020-12-09,22,349,0.06303724928366762,0.09887705320342378
Isabella,2020-12-10,30,319,0.09404388714733543,0.09653364262532459
Isabella,2020-12-11,25,225,0.1111111111111111,0.09239285587584216
Isabella,2020-12-12,31,354,0.08757062146892655,0.08653559771834188
Isabella,2020-12-13,19,159,0.11949685534591195,0.08781332507931568
Isabella,2020-12-14,29,300,0.09666666666666666,0.09001820703209677
Isabella,2020-12-15,20,145,0.13793103448275862,0.10140820364376826
Isabella,2020-12-16,13,419,0.031026252983293555,0.09683520417228626
Isabella,2020-12-17,23,223,0.1031390134529148,0.09813450793022617
Isabella,2020-12-18,23,203,0.11330049261083744,0.09844727671590137
Isabella,2020-12-19,12,143,0.08391608391608392,0.09792519992263814
Isabella,2020-12-20,23,313,0.07348242811501597,0.09135171031822442
Isabella,2020-12-21,10,137,0.072992700729927,0.08796971518440447
Isabella,2020-12-22,8,92,0.08695652173913043,0.08068764193531472
Isabella,2020-12-23,22,291,0.07560137457044673,0.08705551644776519
Isabella,2020-12-24,10,140,0.07142857142857142,0.08252545330143042
Isabella,2020-12-25,11,130,0.08461538461538462,0.07842758073065144
Isabella,2020-12-26,14,244,0.05737704918032787,0.07463629005411486
Isabella,2020-12-27,23,150,0.15333333333333332,0.08604356222816019
Isabella,2020-12-28,3,143,0.02097902097902098,0.07861303654945932
Isabella,2020-12-29,15,147,0.10204081632653061,0.08076793577623079
Isabella,2020-12-30,4,337,0.011869436201780416,0.0716633731521356
Isabella,2020-12-31,13,134,0.09701492537313433,0.07531856657278745
Isabella,2021-01-01,15,154,0.09740259740259741,0.077145311256675
Isabella,2021-01-02,18,111,0.16216216216216217,0.09211461311122274
Isabella,2021-01-03,13,156,0.08333333333333333,0.08211461311122274
Isabella,2021-01-04,16,90,0.17777777777777778,0.10451443551104515
Isabella,2021-01-05,15,103,0.14563106796116504,0.11074161431599293
Isabella,2021-01-06,12,154,0.07792207792207792,0.12017770599032114
Jackson,2020-03-17,1,6,0.16666666666666666,
Jackson,2020-03-18,1,3,0.3333333333333333,
Jackson,2020-03-20,0,2,0.0,
Jackson,2020-03-21,0,12,0.0,
Jackson,2020-03-22,0,6,0.0,
Jackson,2020-03-23,2,9,0.2222222222222222,
Jackson,2020-03-24,4,10,0.4,0.16031746031746033
Jackson,2020-03-25,4,27,0.14814814814814814,0.15767195767195766
Jackson,2020-03-26,2,15,0.13333333333333333,0.1291005291005291
Jackson,2020-03-27,2,46,0.043478260869565216,0.1353117092247527
Jackson,2020-03-28,3,27,0.1111111111111111,0.15118472509776856
Jackson,2020-03-29,2,19,0.10526315789473684,0.16622231908273097
Jackson,2020-03-30,10,116,0.08620689655172414,0.1467915582726598
Jackson,2020-03-31,6,56,0.10714285714285714,0.10495482357878226
Jackson,2020-04-01,4,37,0.10810810810810811,0.09923481785877654
Jackson,2020-04-02,2,26,0.07692307692307693,0.0911762098001685
