county,date,positive,total,positive_rate,positive_rate_roll
Hillsdale,2020-11-20,86,417,0.20623501199040767,0.23558775518055677
Hillsdale,2020-11-21,53,231,0.22943722943722944,0.21466642726834742
Hillsdale,2020-11-22,50,207,0.24154589371980675,0.21688335533399497
Hillsdale,2020-11-23,49,308,0.1590909090909091,0.20786459631523593
Hillsdale,2020-11-24,43,168,0.25595238095238093,0.21575351830739045
Hillsdale,2020-11-25,51,236,0.21610169491525424,0.20878505295514788
Hillsdale,2020-11-26,44,320,0.1375,0.20655187430085556
Hillsdale,2020-11-27,39,329,0.11854103343465046,0.1940241630786045
Hillsdale,2020-11-28,56,149,0.37583892617449666,0.2149386911839284
Hillsdale,2020-11-29,29,98,0.29591836734693877,0.22270618741637582
Hillsdale,2020-11-30,201,291,0.6907216494845361,0.29865343604403677
Hillsdale,2020-12-01,42,183,0.22950819672131148,0.29487569543959824
Hillsdale,2020-12-02,97,401,0.24189526184538654,0.2985604907153315
Hillsdale,2020-12-03,68,180,0.37777777777777777,0.33288588754072823
Hillsdale,2020-12-04,50,334,0.1497005988023952,0.3373372540218346
Hillsdale,2020-12-05,43,149,0.28859060402684567,0.32487320800074165
Hillsdale,2020-12-06,31,148,0.20945945945945946,0.3125219354453875
Hillsdale,2020-12-07,44,181,0.2430939226519337,0.24857511732644424
Hillsdale,2020-12-08,52,176,0.29545454545454547,0.25799602428833485
Hillsdale,2020-12-09,91,286,0.3181818181818182,0.2688941037649679
Hillsdale,2020-12-10,57,172,0.3313953488372093,0.2622680424877438
Hillsdale,2020-12-11,48,331,0.14501510574018128,0.26159868633599903
Hillsdale,2020-12-12,33,119,0.2773109243697479,0.2599873035278422
Hillsdale,2020-12-13,27,138,0.1956521739130435,0.2580148341640685
Hillsdale,2020-12-14,21,114,0.18421052631578946,0.24960292040176218
Hillsdale,2020-12-15,33,191,0.17277486910994763,0.2320772523525339
Hillsdale,2020-12-16,43,244,0.1762295081967213,0.2117983509260915
Hillsdale,2020-12-17,43,264,0.16287878787878787,0.1877245565034599
Hillsdale,2020-12-18,30,229,0.13100436681222707,0.18572302237089502
Hillsdale,2020-12-19,20,98,0.20408163265306123,0.17526169498279692
Hillsdale,2020-12-20,32,142,0.22535211267605634,0.17950454337751304
Hillsdale,2020-12-21,28,125,0.224,0.18518875390382883
Hillsdale,2020-12-22,20,62,0.3225806451612903,0.20658957905402064
Houghton,2020-03-17,0,1,0.0,
Houghton,2020-03-18,0,1,0.0,
Houghton,2020-03-19,0,1,0.0,
Houghton,2020-03-20,0,3,0.0,
Houghton,2020-03-21,0,4,0.0,
Houghton,2020-03-22,0,1,0.0,
Houghton,2020-03-23,0,2,0.0,0.0
Houghton,2020-03-24,0,10,0.0,0.0
Houghton,2020-03-26,0,12,0.0,0.0
Houghton,2020-03-27,0,1,0.0,0.0
Houghton,2020-03-28,0,1,0.0,0.0
Houghton,2020-03-29,1,3,0.3333333333333333,0.047619047619047616
Houghton,2020-03-30,1,9,0.1111111111111111,0.06349206349206349
Houghton,2020-03-31,0,1,0.0,0.06349206349206349
Houghton,2020-04-01,0,15,0.0,0.06349206349206349
Houghton,2020-04-02,0,8,0.0,0.06349206349206349
Houghton,2020-04-03,0,15,0.0,0.06349206349206349
Houghton,2020-04-04,0,17,0.0,0.06349206349206349
Houghton,2020-04-05,0,8,0.0,0.015873015873015872
Houghton,2020-04-06,0,8,0.0,0.0
Houghton,2020-04-07,0,9,0.0,0.0
Houghton,2020-04-08,0,8,0.0,0.0
Houghton,2020-04-09,0,11,0.0,0.0
Houghton,2020-04-10,0,8,0.0,0.0
Houghton,2020-04-11,0,6,0.0,0.0
Houghton,2020-04-12,0,6,0.0,0.0
Houghton,2020-04-13,0,7,0.0,0.0
Houghton,2020-04-14,1,9,0.1111111111111111,0.015873015873015872
Houghton,2020-04-15,0,5,0.0,0.015873015873015872
Houghton,2020-04-16,0,2,0.0,0.015873015873015872
Houghton,2020-04-17,0,11,0.0,0.015873015873015872
Houghton,2020-04-18,0,2,0.0,0.015873015873015872
Houghton,2020-04-20,0,6,0.0,0.015873015873015872
Houghton,2020-04-21,3,16,0.1875,0.04265873015873016
Houghton,2020-04-22,0,1,0.0,0.026785714285714284
Houghton,2020-04-23,0,5,0.0,0.026785714285714284
Houghton,2020-04-24,0,16,0.0,0.026785714285714284
Houghton,2020-04-25,0,17,0.0,0.026785714285714284
Houghton,2020-04-26,0,8,0.0,0.026785714285714284
Houghton,2020-04-27,0,15,0.0,0.026785714285714284
Houghton,2020-04-28,0,9,0.0,0.0
Houghton,2020-04-29,0,17,0.0,0.0
Houghton,2020-04-30,0,4,0.0,0.0
Houghton,2020-05-01,0,6,0.0,0.0
Houghton,2020-05-02,0,7,0.0,0.0
Houghton,2020-05-03,0,15,0.0,0.0
Houghton,2020-05-04,0,5,0.0,0.0
Houghton,2020-05-05,0,13,0.0,0.0
Houghton,2020-05-06,0,11,0.0,0.0
Houghton,2020-05-07,0,14,0.0,0.0
Houghton,2020-05-08,0,67,0.0,0.0
Houghton,2020-05-09,0,16,0.0,0.0
Houghton,2020-05-10,0,31,0.0,0.0
Houghton,2020-05-11,0,28,0.0,0.0
Houghton,2020-05-12,0,11,0.0,0.0
Houghton,2020-05-13,0,27,0.0,0.0
Houghton,2020-05-14,0,26,0.0,0.0
Houghton,2020-05-15,0,13,0.0,0.0
Houghton,2020-05-16,0,6,0.0,0.0
Houghton,2020-05-17,0,14,0.0,0.0
Houghton,2020-05-18,0,16,0.0,0.0
Houghton,2020-05-19,0,18,0.0,0.0
Houghton,2020-05-20,0,8,0.0,0.0
Houghton,2020-05-21,0,10,0.0,0.0
Houghton,2020-05-22,0,12,0.0,0.0
Houghton,2020-05-23,0,7,0.0,0.0
Houghton,2020-05-24,0,2,0.0,0.0
Houghton,2020-05-25,0,2,0.0,0.0
Houghton,2020-05-26,1,12,0.08333333333333333,0.011904761904761904
Houghton,2020-05-27,0,13,0.0,0.011904761904761904
Houghton,2020-05-28,1,9,0.1111111111111111,0.027777777777777773
Houghton,2020-05-29,0,18,0.0,0.027777777777777773
Houghton,2020-05-30,0,28,0.0,0.027777777777777773
Houghton,2020-05-31,0,11,0.0,0.027777777777777773
Houghton,2020-06-01,0,14,0.0,0.027777777777777773
Houghton,2020-06-02,0,22,0.0,0.01587301587301587
Houghton,2020-06-03,0,23,0.0,0.01587301587301587
Houghton,2020-06-04,0,22,0.0,0.0
Houghton,2020-06-05,0,15,0.0,0.0
Houghton,2020-06-06,0,28,0.0,0.0
Houghton,2020-06-07,0,2,0.0,0.0
Houghton,2020-06-08,0,7,0.0,0.0
Houghton,2020-06-09,0,36,0.0,0.0
Houghton,2020-06-10,0,13,0.0,0.0
Houghton,2020-06-11,0,16,0.0,0.0
Houghton,2020-06-12,0,22,0.0,0.0
Houghton,2020-06-13,0,14,0.0,0.0
Houghton,2020-06-14,0,10,0.0,0.0
Houghton,2020-06-15,0,16,0.0,0.0
Houghton,2020-06-16,0,40,0.0,0.0
Houghton,2020-06-17,0,35,0.0,0.0
Houghton,2020-06-18,0,14,0.0,0.0
Houghton,2020-06-19,0,14,0.0,0.0
Houghton,2020-06-20,0,3,0.0,0.0
Houghton,2020-06-21,0,7,0.0,0.0
Houghton,2020-06-22,0,4,0.0,0.0
Houghton,2020-06-23,0,26,0.0,0.0
Houghton,2020-06-24,0,11,0.0,0.0
Houghton,2020-06-25,0,30,0.0,0.0
Houghton,2020-06-26,0,32,0.0,0.0
Houghton,2020-06-27,0,231,0.0,0.0
Houghton,2020-06-28,0,75,0.0,0.0
Houghton,2020-06-29,0,34,0.0,0.0
Houghton,2020-06-30,0,23,0.0,0.0
Houghton,2020-07-01,0,34,0.0,0.0
Houghton,2020-07-02,0,20,0.0,0.0
Houghton,2020-07-03,2,24,0.08333333333333333,0.011904761904761902
Houghton,2020-07-04,0,7,0.0,0.011904761904761902
Houghton,2020-07-05,0,3,0.0,0.011904761904761902
Houghton,2020-07-06,0,99,0.0,0.011904761904761902
Houghton,2020-07-07,0,16,0.0,0.011904761904761902
Houghton,2020-07-08,0,43,0.0,0.011904761904761902
Houghton,2020-07-09,0,36,0.0,0.011904761904761902
Houghton,2020-07-10,0,52,0.0,0.0
Houghton,2020-07-11,0,16,0.0,0.0
Houghton,2020-07-12,0,12,0.0,0.0
Houghton,2020-07-13,0,25,0.0,0.0
Houghton,2020-07-14,1,43,0.023255813953488372,0.0033222591362126225
Houghton,2020-07-15,1,34,0.029411764705882353,0.00752393980848153
Houghton,2020-07-16,0,63,0.0,0.00752393980848153
Houghton,2020-07-17,0,50,0.0,0.00752393980848153
Houghton,2020-07-18,1,136,0.007352941176470588,0.008574359976548757
Houghton,2020-07-19,1,11,0.09090909090909091,0.021561372963561747
Houghton,2020-07-20,3,55,0.05454545454545454,0.029353580755769538
Houghton,2020-07-21,1,135,0.007407407407407408,0.02708952267775797
Houghton,2020-07-22,2,57,0.03508771929824561,0.027900373333809864
Houghton,2020-07-23,0,30,0.0,0.027900373333809864
Houghton,2020-07-24,3,264,0.011363636363636364,0.029523749957186485
Houghton,2020-07-25,1,249,0.004016064257028112,0.029047053254408987
Houghton,2020-07-26,2,38,0.05263157894736842,0.023578837259877198
Houghton,2020-07-27,1,51,0.0196078431372549,0.018587749915848682
Houghton,2020-07-28,0,37,0.0,0.017529548857647622
Houghton,2020-07-29,0,170,0.0,0.012517017529326822
Houghton,2020-07-30,1,106,0.009433962264150943,0.013864726424205527
Houghton,2020-07-31,1,251,0.00398406374501992,0.012810501764403178
Houghton,2020-08-01,0,7,0.0,0.012236778299113448
Houghton,2020-08-02,0,76,0.0,0.004717981306632245
Houghton,2020-08-03,0,152,0.0,0.0019168608584529737
Houghton,2020-08-04,1,141,0.0070921985815602835,0.002930032084390157
Houghton,2020-08-05,1,31,0.03225806451612903,0.007538327015265732
Houghton,2020-08-06,1,128,0.0078125,0.007306689548958455
Houghton,2020-08-07,1,110,0.00909090909090909,0.008036238884085481
Houghton,2020-08-08,1,263,0.0038022813688212928,0.008579421936774237
Houghton,2020-08-09,0,7,0.0,0.008579421936774237
Houghton,2020-08-10,0,63,0.0,0.008579421936774237
Houghton,2020-08-11,0,43,0.0,0.0075662507108370525
Houghton,2020-08-12,0,153,0.0,0.0029579557799614764
Houghton,2020-08-13,0,138,0.0,0.001841884351390048
Houghton,2020-08-14,0,29,0.0,0.0005431830526887493
Houghton,2020-08-15,1,180,0.005555555555555556,0.0007936507936507871
Houghton,2020-08-16,0,11,0.0,0.0007936507936507871
Houghton,2020-08-17,0,10,0.0,0.0007936507936507871
Houghton,2020-08-18,0,170,0.0,0.0007936507936507871
Houghton,2020-08-19,0,173,0.0,0.0007936507936507871
Houghton,2020-08-20,0,143,0.0,0.0007936507936507871
Houghton,2020-08-21,0,176,0.0,0.0007936507936507871
Houghton,2020-08-22,0,61,0.0,0.0
Houghton,2020-08-23,0,23,0.0,0.0
Houghton,2020-08-24,0,13,0.0,0.0
Houghton,2020-08-25,0,238,0.0,0.0
Houghton,2020-08-26,0,41,0.0,0.0
Houghton,2020-08-27,2,51,0.0392156862745098,0.0056022408963585365
Houghton,2020-08-28,0,328,0.0,0.0056022408963585365
Houghton,2020-08-29,0,80,0.0,0.0056022408963585365
Houghton,2020-08-30,0,82,0.0,0.0056022408963585365
Houghton,2020-08-31,1,20,0.05,0.012745098039215681
Houghton,2020-09-01,0,18,0.0,0.012745098039215681
Houghton,2020-09-02,2,43,0.046511627906976744,0.01938961631164093
Houghton,2020-09-03,1,111,0.009009009009009009,0.015074376702283673
Houghton,2020-09-04,6,333,0.018018018018018018,0.017648379276286246
Houghton,2020-09-05,3,172,0.01744186046511628,0.020140073628445714
Houghton,2020-09-06,0,29,0.0,0.020140073628445714
Houghton,2020-09-07,0,60,0.0,0.01299721648558857
Houghton,2020-09-08,0,18,0.0,0.01299721648558857
Houghton,2020-09-09,22,226,0.09734513274336283,0.02025914574792944
Houghton,2020-09-10,0,30,0.0,0.018972144460928153
Houghton,2020-09-11,2,341,0.005865102639296188,0.01723601369253932
Houghton,2020-09-12,0,59,0.0,0.014744319340379852
Houghton,2020-09-13,0,75,0.0,0.014744319340379852
Houghton,2020-09-14,2,43,0.046511627906976744,0.021388837612805103
Houghton,2020-09-15,19,202,0.09405940594059406,0.03482589560431854
Houghton,2020-09-16,21,268,0.07835820895522388,0.032113477920298686
Houghton,2020-09-17,0,171,0.0,0.032113477920298686
Houghton,2020-09-18,2,97,0.020618556701030927,0.034221114214832225
Houghton,2020-09-19,8,61,0.13114754098360656,0.052956477212490305
Houghton,2020-09-20,7,210,0.03333333333333333,0.057718381974395064
Houghton,2020-09-21,10,158,0.06329113924050633,0.06011545502204215
Houghton,2020-09-22,4,97,0.041237113402061855,0.052569413230823266
Houghton,2020-09-23,58,304,0.19078947368421054,0.06863102247782135
Houghton,2020-09-24,1,44,0.022727272727272728,0.07187777572457461
Houghton,2020-09-25,8,468,0.017094017094017096,0.07137427006642978
Houghton,2020-09-26,8,107,0.07476635514018691,0.06331981494594126
Houghton,2020-09-27,5,72,0.06944444444444445,0.06847854510467141
Houghton,2020-09-28,2,34,0.058823529411764705,0.0678403151291369
Houghton,2020-09-29,10,130,0.07692307692307693,0.07293830991785334
Houghton,2020-09-30,12,91,0.13186813186813187,0.06452097537269925
Houghton,2020-10-01,88,698,0.12607449856733524,0.07928486477842246
Houghton,2020-10-02,15,204,0.07352941176470588,0.08734706401709227
Houghton,2020-10-03,11,307,0.035830618892508145,0.0817848159817096
Houghton,2020-10-04,5,56,0.08928571428571429,0.08461928310189101
Houghton,2020-10-05,8,71,0.11267605633802817,0.09231250123421435
Houghton,2020-10-06,82,601,0.13643926788685523,0.10081481422903983
Houghton,2020-10-07,5,418,0.011961722488038277,0.08368532717474075
Houghton,2020-10-08,14,265,0.052830188679245285,0.07322185433358505
Houghton,2020-10-09,15,90,0.16666666666666666,0.08652717646243659
Houghton,2020-10-10,11,126,0.0873015873015873,0.0938801719494479
Houghton,2020-10-11,7,65,0.1076923076923077,0.09650968529324695
Houghton,2020-10-12,6,312,0.019230769230769232,0.08316035856363854
Houghton,2020-10-13,2,57,0.03508771929824561,0.06868156590812288
Houghton,2020-10-14,2,78,0.02564102564102564,0.07063575207283536
Houghton,2020-10-15,6,314,0.01910828025477707,0.06581833658362561
Houghton,2020-10-16,5,79,0.06329113924050633,0.05105040409417415
Houghton,2020-10-17,1,57,0.017543859649122806,0.04108501442953637
Houghton,2020-10-18,2,23,0.08695652173913043,0.03812275929336818
Houghton,2020-10-19,75,1014,0.07396449704142012,0.045941863266318314
Houghton,2020-10-20,4,298,0.013422818791946308,0.04284687747970412
Houghton,2020-10-21,2,58,0.034482758620689655,0.044109982191084696
Houghton,2020-10-22,25,364,0.06868131868131869,0.05119184482344779
Houghton,2020-10-23,7,225,0.03111111111111111,0.046594697947819896
Houghton,2020-10-24,10,60,0.16666666666666666,0.0678979560931833
Houghton,2020-10-25,5,265,0.018867924528301886,0.05817101363449351
Houghton,2020-10-26,1,42,0.023809523809523808,0.05100601745850832
Houghton,2020-10-27,30,349,0.08595988538681948,0.06136845554349021
Houghton,2020-10-28,4,127,0.031496062992125984,0.060941784739409685
Houghton,2020-10-29,6,280,0.02142857142857143,0.0541913922747315
Houghton,2020-10-30,17,122,0.13934426229508196,0.06965327101529876
Houghton,2020-10-31,5,275,0.01818181818181818,0.04844114980317756
Houghton,2020-11-01,1,53,0.018867924528301886,0.04844114980317756
Houghton,2020-11-02,23,206,0.11165048543689321,0.060989858607087485
Houghton,2020-11-03,6,40,0.15,0.07013844640897042
Houghton,2020-11-04,16,241,0.06639004149377593,0.07512330048063472
Houghton,2020-11-05,17,299,0.056856187290969896,0.08018438846097733
Houghton,2020-11-06,23,351,0.06552706552706553,0.069639074636975
Houghton,2020-11-07,1,111,0.009009009009009009,0.06832867332657369
Houghton,2020-11-08,2,111,0.018018018018018018,0.06820725811081885
Houghton,2020-11-09,4,75,0.05333333333333334,0.05987623638173887
Houghton,2020-11-10,1,218,0.0045871559633027525,0.039102972947924974
Houghton,2020-11-11,57,515,0.11067961165048544,0.04543005439888348
Houghton,2020-11-12,9,109,0.08256880733944955,0.04910328583438057
Houghton,2020-11-13,10,181,0.055248618784530384,0.047634936299732686
Houghton,2020-11-14,10,337,0.02967359050445104,0.05058701937051012
Houghton,2020-11-15,6,93,0.06451612903225806,0.0572296066582587
Houghton,2020-11-16,53,269,0.1970260223048327,0.07775713365418717
Houghton,2020-11-17,8,73,0.1095890410958904,0.09275740295884256
Houghton,2020-11-18,39,298,0.13087248322147652,0.09564209889755557
Houghton,2020-11-19,38,479,0.07933194154488518,0.09517968949833208
Houghton,2020-11-20,11,191,0.05759162303664921,0.09551440439149192
Houghton,2020-11-21,7,130,0.05384615384615385,0.09896762772602088
Houghton,2020-11-22,1,43,0.023255813953488372,0.09307329700048236
Houghton,2020-11-23,35,280,0.125,0.08278386524264912
Houghton,2020-11-24,36,291,0.12371134020618557,0.08480133654411985
Houghton,2020-11-25,7,338,0.020710059171597635,0.06906384739413717
Houghton,2020-11-26,2,89,0.02247191011235955,0.060940985760919206
Houghton,2020-11-27,25,453,0.05518763796909492,0.06059755932269716
Houghton,2020-11-28,3,78,0.038461538461538464,0.058399757124894966
Houghton,2020-11-29,8,109,0.07339449541284404,0.06556242590480292
Houghton,2020-11-30,2,74,0.02702702702702703,0.051566286908663925
Houghton,2020-12-01,3,62,0.04838709677419355,0.040805680704093635
Houghton,2020-12-02,19,112,0.16964285714285715,0.062081794699987855
Houghton,2020-12-03,33,518,0.0637065637065637,0.06797245949915988
Houghton,2020-12-04,7,103,0.06796116504854369,0.06979724908193827
Houghton,2020-12-05,38,583,0.06518010291595197,0.0736141868611402
Houghton,2020-12-06,6,82,0.07317073170731707,0.07358222061749349
Houghton,2020-12-07,1,103,0.009708737864077669,0.07110817930850072
Houghton,2020-12-08,23,185,0.12432432432432433,0.08195635467280513
Houghton,2020-12-09,7,93,0.07526881720430108,0.06847434896729712
Houghton,2020-12-10,8,146,0.0547945205479452,0.06720119994463733
Houghton,2020-12-11,34,552,0.06159420289855073,0.06629163392320978
Houghton,2020-12-12,8,101,0.07920792079207921,0.06829560790551366
Houghton,2020-12-13,18,383,0.04699738903394256,0.06455655895217444
Houghton,2020-12-14,2,38,0.05263157894736842,0.07068839339264454
Houghton,2020-12-15,33,397,0.08312342569269521,0.06480255073098323
Houghton,2020-12-16,15,179,0.08379888268156424,0.0660211315134494
Houghton,2020-12-17,5,312,0.016025641025641024,0.060482720153120235
Houghton,2020-12-18,12,214,0.056074766355140186,0.05969422921834731
Houghton,2020-12-19,0,290,0.0,0.04837881196233599
Houghton,2020-12-20,0,29,0.0,0.04166489924320133
Houghton,2020-12-21,1,45,0.022222222222222223,0.0373207054253233
Houghton,2020-12-22,2,123,0.016260162601626018,0.0277688106980277
Huron,2020-03-16,0,1,0.0,
Huron,2020-03-19,0,3,0.0,
Huron,2020-03-21,0,2,0.0,
Huron,2020-03-22,0,1,0.0,
Huron,2020-03-23,0,3,0.0,
Huron,2020-03-24,0,1,0.0,
Huron,2020-03-25,0,2,0.0,0.0
Huron,2020-03-26,1,4,0.25,0.03571428571428571
Huron,2020-03-27,0,2,0.0,0.03571428571428571
Huron,2020-03-28,0,3,0.0,0.03571428571428571
Huron,2020-03-29,0,4,0.0,0.03571428571428571
Huron,2020-03-30,1,5,0.2,0.0642857142857143
Huron,2020-03-31,0,5,0.0,0.0642857142857143
Huron,2020-04-01,0,9,0.0,0.0642857142857143
Huron,2020-04-02,1,5,0.2,0.05714285714285715
Huron,2020-04-03,0,1,0.0,0.05714285714285715
Huron,2020-04-04,0,4,0.0,0.05714285714285715
Huron,2020-04-05,1,2,0.5,0.1285714285714286
Huron,2020-04-06,1,6,0.16666666666666666,0.12380952380952381
Huron,2020-04-07,0,7,0.0,0.12380952380952381
Huron,2020-04-08,1,4,0.25,0.15952380952380954
Huron,2020-04-09,0,4,0.0,0.13095238095238096
Huron,2020-04-10,0,16,0.0,0.13095238095238096
Huron,2020-04-11,0,7,0.0,0.13095238095238096
Huron,2020-04-12,1,5,0.2,0.0880952380952381
Huron,2020-04-13,0,6,0.0,0.0642857142857143
Huron,2020-04-14,1,6,0.16666666666666666,0.0880952380952381
Huron,2020-04-15,1,9,0.1111111111111111,0.06825396825396826
Huron,2020-04-16,0,2,0.0,0.06825396825396826
Huron,2020-04-17,0,4,0.0,0.06825396825396826
Huron,2020-04-18,1,9,0.1111111111111111,0.08412698412698415
Huron,2020-04-19,0,1,0.0,0.05555555555555557
Huron,2020-04-20,0,1,0.0,0.05555555555555557
Huron,2020-04-21,0,12,0.0,0.031746031746031765
Huron,2020-04-22,1,7,0.14285714285714285,0.03628117913832202
Huron,2020-04-23,0,10,0.0,0.03628117913832202
Huron,2020-04-24,1,20,0.05,0.043424036281179156
Huron,2020-04-25,0,11,0.0,0.027551020408163287
Huron,2020-04-26,0,3,0.0,0.027551020408163287
Huron,2020-04-27,0,6,0.0,0.027551020408163287
Huron,2020-04-28,4,11,0.36363636363636365,0.07949907235621523
Huron,2020-04-29,1,16,0.0625,0.06801948051948054
Huron,2020-04-30,7,21,0.3333333333333333,0.11563852813852815
Huron,2020-05-01,2,12,0.16666666666666666,0.13230519480519481
Huron,2020-05-02,2,33,0.06060606060606061,0.14096320346320348
Huron,2020-05-03,1,17,0.058823529411764705,0.1493665648077413
Huron,2020-05-04,3,31,0.0967741935483871,0.163191449600368
Huron,2020-05-05,6,39,0.15384615384615385,0.13322141963033804
Huron,2020-05-06,5,43,0.11627906976744186,0.14090414388282976
Huron,2020-05-07,9,39,0.23076923076923078,0.12625212923081514
Huron,2020-05-08,0,40,0.0,0.10244260542129133
Huron,2020-05-09,0,27,0.0,0.09378459676328266
Huron,2020-05-10,2,29,0.06896551724137931,0.09523345216751332
Huron,2020-05-11,0,20,0.0,0.08140856737488658
Huron,2020-05-12,1,23,0.043478260869565216,0.0656417255210882
Huron,2020-05-13,1,48,0.020833333333333332,0.05200662031621556
Huron,2020-05-14,2,33,0.06060606060606061,0.027697596007191246
Huron,2020-05-15,2,39,0.05128205128205128,0.03502360333319857
Huron,2020-05-16,3,33,0.09090909090909091,0.048010616320211565
Huron,2020-05-17,0,37,0.0,0.03815839957144308
Huron,2020-05-18,0,27,0.0,0.03815839957144308
Huron,2020-05-19,0,24,0.0,0.03194721944721948
Huron,2020-05-20,1,28,0.03571428571428571,0.03407306978735554
Huron,2020-05-21,0,17,0.0,0.02541506112934688
Huron,2020-05-22,1,38,0.02631578947368421,0.021848452299580157
Huron,2020-05-23,0,39,0.0,0.008861439312567169
Huron,2020-05-24,0,32,0.0,0.008861439312567169
Huron,2020-05-25,0,26,0.0,0.008861439312567169
Huron,2020-05-26,0,22,0.0,0.008861439312567169
Huron,2020-05-27,2,30,0.06666666666666667,0.013283208020050164
Huron,2020-05-28,1,39,0.02564102564102564,0.016946211683053828
Huron,2020-05-29,0,29,0.0,0.013186813186813227
Huron,2020-05-30,4,36,0.1111111111111111,0.0290598290598291
Huron,2020-05-31,1,17,0.058823529411764705,0.037463190404366915
Huron,2020-06-01,0,23,0.0,0.037463190404366915
Huron,2020-06-02,1,47,0.02127659574468085,0.040502704082178466
Huron,2020-06-03,0,34,0.0,0.03097889455836894
Huron,2020-06-04,1,23,0.043478260869565216,0.033527071019588885
Huron,2020-06-05,0,20,0.0,0.033527071019588885
Huron,2020-06-06,0,35,0.0,0.017654055146573013
Huron,2020-06-07,0,10,0.0,0.009250693802035198
Huron,2020-06-08,2,15,0.13333333333333333,0.028298312849654245
Huron,2020-06-09,2,36,0.05555555555555555,0.033195307108350634
Huron,2020-06-10,0,18,0.0,0.033195307108350634
Huron,2020-06-11,0,33,0.0,0.02698412698412703
Huron,2020-06-12,0,34,0.0,0.02698412698412703
Huron,2020-06-13,1,33,0.030303030303030304,0.03131313131313136
Huron,2020-06-14,1,20,0.05,0.03845598845598851
Huron,2020-06-15,1,18,0.05555555555555555,0.027344877344877398
Huron,2020-06-16,0,25,0.0,0.01940836940836946
Huron,2020-06-17,2,42,0.047619047619047616,0.026211090496804836
Huron,2020-06-18,0,29,0.0,0.026211090496804836
Huron,2020-06-19,0,36,0.0,0.026211090496804836
Huron,2020-06-20,0,23,0.0,0.021882086167800508
Huron,2020-06-21,2,69,0.028985507246376812,0.018880015774425767
Huron,2020-06-22,0,17,0.0,0.010943507837917829
Huron,2020-06-23,1,73,0.0136986301369863,0.012900455000344443
Huron,2020-06-24,2,35,0.05714285714285714,0.014260999218031518
Huron,2020-06-25,2,47,0.0425531914893617,0.020340026573654617
Huron,2020-06-26,0,68,0.0,0.020340026573654617
Huron,2020-06-27,1,34,0.029411764705882353,0.024541707245923527
Huron,2020-06-28,1,40,0.025,0.023972349067869696
Huron,2020-06-29,0,17,0.0,0.023972349067869696
Huron,2020-06-30,0,54,0.0,0.022015401905443082
Huron,2020-07-01,0,42,0.0,0.013852136599320636
Huron,2020-07-02,0,97,0.0,0.0077731092436975355
Huron,2020-07-03,0,140,0.0,0.0077731092436975355
Huron,2020-07-04,0,126,0.0,0.003571428571428628
Huron,2020-07-05,0,16,0.0,5.650242178895886e-17
Huron,2020-07-06,0,20,0.0,5.650242178895886e-17
Huron,2020-07-07,2,27,0.07407407407407407,0.010582010582010637
Huron,2020-07-08,1,31,0.03225806451612903,0.015190305512886212
Huron,2020-07-09,3,43,0.06976744186046512,0.025157082921524083
Huron,2020-07-10,2,41,0.04878048780487805,0.03212572403650666
Huron,2020-07-11,1,26,0.038461538461538464,0.03762022953101215
Huron,2020-07-12,1,92,0.010869565217391304,0.03917302456206805
Huron,2020-07-13,2,54,0.037037037037037035,0.04446402985307334
Huron,2020-07-14,1,89,0.011235955056179775,0.035487155707659875
Huron,2020-07-15,5,73,0.0684931506849315,0.04066359658891737
Huron,2020-07-16,2,54,0.037037037037037035,0.035987824471284784
Huron,2020-07-17,2,74,0.02702702702702703,0.03288018721730607
Huron,2020-07-18,3,130,0.023076923076923078,0.030682385019503867
Huron,2020-07-19,6,141,0.0425531914893617,0.03520861734407106
Huron,2020-07-20,4,75,0.05333333333333334,0.03753665967211339
Huron,2020-07-21,2,60,0.03333333333333333,0.04069342799742104
Huron,2020-07-22,4,110,0.03636363636363636,0.036103497380093164
Huron,2020-07-23,0,82,0.0,0.030812492089087873
Huron,2020-07-24,15,265,0.05660377358490566,0.035037741597356245
Huron,2020-07-25,3,117,0.02564102564102564,0.03540404196365662
Huron,2020-07-26,0,74,0.0,0.029325014608033516
Huron,2020-07-27,6,175,0.03428571428571429,0.026603926172659362
Huron,2020-07-28,3,57,0.05263157894736842,0.029360818403235806
Huron,2020-07-29,5,86,0.05813953488372093,0.03247166104896217
Huron,2020-07-30,6,280,0.02142857142857143,0.03553288553875809
Huron,2020-07-31,3,132,0.022727272727272728,0.0306933854162391
Huron,2020-08-01,1,83,0.012048192771084338,0.02875155214910463
Huron,2020-08-02,0,58,0.0,0.02875155214910463
Huron,2020-08-03,0,27,0.0,0.023853592965431162
Huron,2020-08-04,1,80,0.0125,0.018120510258664246
Huron,2020-08-05,6,49,0.12244897959183673,0.027307573788395077
Huron,2020-08-06,1,88,0.011363636363636364,0.02586972592197578
Huron,2020-08-07,1,94,0.010638297872340425,0.024142729514128304
Huron,2020-08-08,2,98,0.02040816326530612,0.025337011013302844
Huron,2020-08-09,3,73,0.0410958904109589,0.031207852500582688
Huron,2020-08-10,8,119,0.06722689075630252,0.04081169403719733
Huron,2020-08-11,1,63,0.015873015873015872,0.041293553447628174
Huron,2020-08-12,5,175,0.02857142857142857,0.027882474730427008
Huron,2020-08-13,5,148,0.033783783783783786,0.031085352933305214
Huron,2020-08-14,1,50,0.02,0.032422738951542296
