county,date,positive,total,positive_rate,positive_rate_roll
Ingham,2020-06-02,10,578,0.01730103806228374,0.018375660956417888
Ingham,2020-06-03,8,707,0.011315417256011316,0.012708314549381912
Ingham,2020-06-04,7,413,0.01694915254237288,0.012742987210566445
Ingham,2020-06-05,8,342,0.023391812865497075,0.014161597839703388
Ingham,2020-06-06,7,338,0.020710059171597635,0.015525789966258155
Ingham,2020-06-07,5,307,0.016286644951140065,0.016210417405911993
Ingham,2020-06-08,3,442,0.006787330316742082,0.016105922166520688
Ingham,2020-06-09,7,474,0.014767932489451477,0.015744049941830363
Ingham,2020-06-10,5,336,0.01488095238095238,0.01625341210253623
Ingham,2020-06-11,6,346,0.017341040462427744,0.016309396091115497
Ingham,2020-06-12,4,318,0.012578616352201259,0.014764653732073238
Ingham,2020-06-13,1,549,0.0018214936247723133,0.012066287225383904
Ingham,2020-06-14,1,240,0.004166666666666667,0.01033486175617342
Ingham,2020-06-15,1,318,0.0031446540880503146,0.00981447943778888
Ingham,2020-06-16,12,371,0.03234501347708895,0.012325491007451379
Ingham,2020-06-17,8,501,0.015968063872255488,0.012480792649066107
Ingham,2020-06-18,3,365,0.00821917808219178,0.011177669451889539
Ingham,2020-06-19,13,438,0.02968036529680365,0.013620776443975595
Ingham,2020-06-20,13,493,0.02636916835699797,0.017127587120007833
Ingham,2020-06-21,12,380,0.031578947368421054,0.02104362722025846
Ingham,2020-06-22,15,333,0.04504504504504504,0.027029397356971994
Ingham,2020-06-23,19,464,0.040948275862068964,0.028258434840540563
Ingham,2020-06-24,21,759,0.02766798418972332,0.02992985202875026
Ingham,2020-06-25,36,1089,0.03305785123966942,0.03347823390838992
Ingham,2020-06-26,27,921,0.029315960912052116,0.033426176139139695
Ingham,2020-06-27,11,576,0.019097222222222224,0.0323873266913146
Ingham,2020-06-28,14,689,0.020319303338171262,0.030778806115564623
Ingham,2020-06-29,19,663,0.02865761689291101,0.028437744950974047
Ingham,2020-06-30,22,894,0.024608501118568233,0.02610349141618823
Ingham,2020-07-01,24,1023,0.02346041055718475,0.025502409468682714
Ingham,2020-07-02,23,865,0.026589595375722544,0.024578372916690305
Ingham,2020-07-03,19,850,0.02235294117647059,0.02358365581160723
Ingham,2020-07-04,29,1002,0.028942115768463075,0.024990069175355928
Ingham,2020-07-05,8,419,0.01909307875894988,0.024814894235467157
Ingham,2020-07-06,20,734,0.027247956403269755,0.024613514165518408
Ingham,2020-07-07,18,628,0.028662420382165606,0.02519264548888946
Ingham,2020-07-08,37,978,0.03783231083844581,0.027245774100498183
Ingham,2020-07-09,12,826,0.014527845036319613,0.02552266690915491
Ingham,2020-07-10,34,1224,0.027777777777777776,0.026297643566484504
Ingham,2020-07-11,18,840,0.02142857142857143,0.025224280089357128
Ingham,2020-07-12,8,550,0.014545454545454545,0.02457461948742922
Ingham,2020-07-13,24,959,0.02502606882168926,0.024257206975774864
Ingham,2020-07-14,11,810,0.013580246913580247,0.022102610765976954
Ingham,2020-07-15,16,638,0.025078369905956112,0.020280619204192715
Ingham,2020-07-16,27,968,0.027892561983471075,0.022189864482357206
Ingham,2020-07-17,16,1032,0.015503875968992248,0.020436449938244988
Ingham,2020-07-18,22,1013,0.02171767028627838,0.020477749775060266
Ingham,2020-07-19,20,871,0.022962112514351322,0.021680129484902666
Ingham,2020-07-20,21,832,0.025240384615384616,0.021710746026859146
Ingham,2020-07-21,21,816,0.025735294117647058,0.023447181341725833
Ingham,2020-07-22,16,575,0.02782608695652174,0.023839712348949493
Ingham,2020-07-23,33,1231,0.026807473598700244,0.02368469972255366
Ingham,2020-07-24,21,889,0.023622047244094488,0.02484443847613969
Ingham,2020-07-25,41,1218,0.03366174055829228,0.026550734229284535
Ingham,2020-07-26,22,978,0.022494887525562373,0.026483987802314684
Ingham,2020-07-27,18,690,0.02608695652173913,0.026604926646079618
Ingham,2020-07-28,29,1197,0.02422723475355054,0.026389489594065833
Ingham,2020-07-29,9,860,0.010465116279069767,0.023909350925858407
Ingham,2020-07-30,22,835,0.026347305389221556,0.02384361261021859
Ingham,2020-07-31,12,620,0.01935483870967742,0.023234011391016156
Ingham,2020-08-01,24,1078,0.022263450834879406,0.021605684287671456
Ingham,2020-08-02,12,664,0.018072289156626505,0.02097388452068062
Ingham,2020-08-03,14,611,0.022913256955810146,0.02052049886840505
Ingham,2020-08-04,19,889,0.021372328458942633,0.020112655112032495
Ingham,2020-08-05,24,856,0.028037383177570093,0.0226229789546754
Ingham,2020-08-06,23,693,0.03318903318903319,0.023600368640362773
Ingham,2020-08-07,22,1222,0.01800327332242226,0.02340728787075489
Ingham,2020-08-08,19,907,0.020948180815876516,0.023219392153754483
Ingham,2020-08-09,13,630,0.020634920634920634,0.023585482364939354
Ingham,2020-08-10,14,614,0.02280130293159609,0.023569488932908778
Ingham,2020-08-11,17,751,0.022636484687083888,0.023750082679786094
Ingham,2020-08-12,19,1106,0.017179023508137433,0.02219888844129572
Ingham,2020-08-13,20,1112,0.017985611510791366,0.020026971058689745
Ingham,2020-08-14,10,654,0.01529051987767584,0.0196394348522974
Ingham,2020-08-15,25,908,0.02753303964757709,0.020580128971111767
Ingham,2020-08-16,13,666,0.01951951951951952,0.020420785954625893
Ingham,2020-08-17,5,412,0.012135922330097087,0.01889716015441175
Ingham,2020-08-18,31,1167,0.026563838903170524,0.019458210756709837
Ingham,2020-08-19,7,443,0.01580135440180587,0.019261400884376757
Ingham,2020-08-20,20,826,0.024213075060532687,0.020151038534339805
Ingham,2020-08-21,20,1487,0.013449899125756557,0.019888092712637053
Ingham,2020-08-22,2,441,0.0045351473922902496,0.01660267953331036
Ingham,2020-08-23,14,698,0.02005730659025788,0.016679506257701555
Ingham,2020-08-24,8,519,0.015414258188824663,0.017147839951805494
Ingham,2020-08-25,12,1311,0.009153318077803204,0.014660622691038733
Ingham,2020-08-26,18,861,0.020905923344947737,0.015389846825773284
Ingham,2020-08-27,8,780,0.010256410256410256,0.013396037568041507
Ingham,2020-08-28,24,1294,0.01854714064914992,0.014124214928526276
Ingham,2020-08-29,13,720,0.018055555555555554,0.016055701808992746
Ingham,2020-08-30,9,454,0.019823788546255508,0.01602234208842098
Ingham,2020-08-31,17,707,0.024045261669024046,0.01725534258559232
Ingham,2020-09-01,7,570,0.012280701754385965,0.017702111682247
Ingham,2020-09-02,16,615,0.026016260162601626,0.018432159799054697
Ingham,2020-09-03,46,1350,0.034074074074074076,0.021834683201578102
Ingham,2020-09-04,46,1080,0.04259259259259259,0.025269747764927054
Ingham,2020-09-05,39,771,0.05058365758754864,0.029916619483783206
Ingham,2020-09-06,22,453,0.04856512141280353,0.03402252417900436
Ingham,2020-09-07,24,618,0.038834951456310676,0.03613533700575959
Ingham,2020-09-08,39,869,0.04487917146144994,0.04079226124962587
Ingham,2020-09-09,63,1308,0.0481651376146789,0.043956386599922626
Ingham,2020-09-10,80,923,0.0866738894907909,0.051470645945167884
Ingham,2020-09-11,70,1390,0.050359712230215826,0.052580234464828346
Ingham,2020-09-12,43,677,0.06351550960118169,0.05442764189534736
Ingham,2020-09-13,53,1241,0.0427074939564867,0.05359083797301638
Ingham,2020-09-14,53,1007,0.05263157894736842,0.0555617847574532
Ingham,2020-09-15,73,1275,0.05725490196078432,0.05732974625735811
Ingham,2020-09-16,68,1036,0.06563706563706563,0.05982573597484193
Ingham,2020-09-17,88,1557,0.056518946692357096,0.05551788700363709
Ingham,2020-09-18,64,1083,0.05909510618651893,0.056765800425966115
Ingham,2020-09-19,16,484,0.03305785123966942,0.0524147063743215
Ingham,2020-09-20,43,969,0.04437564499484004,0.052653013665514836
Ingham,2020-09-21,36,683,0.0527086383601757,0.05266402215305873
Ingham,2020-09-22,52,1224,0.042483660130718956,0.050553844748763684
Ingham,2020-09-23,45,970,0.04639175257731959,0.04780451431165711
Ingham,2020-09-24,52,1198,0.04340567612687813,0.04593118994516011
Ingham,2020-09-25,50,1026,0.04873294346978557,0.04445088098562677
Ingham,2020-09-26,37,806,0.04590570719602978,0.04628628897939254
Ingham,2020-09-27,19,871,0.021814006888633754,0.04306319782136307
Ingham,2020-09-28,39,896,0.04352678571428571,0.04175150458623593
Ingham,2020-09-29,14,587,0.02385008517887564,0.039089565307401174
Ingham,2020-09-30,21,541,0.038817005545286505,0.03800745858853931
Ingham,2020-10-01,33,915,0.036065573770491806,0.036958872537626974
Ingham,2020-10-02,31,1349,0.022979985174203115,0.03327987849540091
Ingham,2020-10-03,31,652,0.04754601226993865,0.0335142077916736
Ingham,2020-10-04,30,953,0.03147953830010493,0.034894997993312346
Ingham,2020-10-05,12,447,0.026845637583892617,0.03251197683182761
Ingham,2020-10-06,36,1198,0.03005008347245409,0.03339769087376739
Ingham,2020-10-07,48,1168,0.0410958904109589,0.033723245854577734
Ingham,2020-10-08,73,1268,0.057570977917981075,0.036795446447076205
Ingham,2020-10-09,56,986,0.056795131845841784,0.041626181685881725
Ingham,2020-10-10,54,924,0.05844155844155844,0.04318268828182741
Ingham,2020-10-11,28,697,0.040172166427546625,0.04442449230003337
Ingham,2020-10-12,54,1017,0.05309734513274336,0.04817473623558347
Ingham,2020-10-13,26,829,0.031363088057901084,0.04836230831921876
Ingham,2020-10-14,66,1269,0.05200945626477541,0.049921389155478266
Ingham,2020-10-15,41,986,0.04158215010141988,0.047637270895969516
Ingham,2020-10-16,28,1002,0.027944111776447105,0.043515696600341706
Ingham,2020-10-17,26,876,0.02968036529680365,0.039406954722519594
Ingham,2020-10-18,51,648,0.0787037037037037,0.044911460047684884
Ingham,2020-10-19,44,1589,0.027690371302706105,0.041281892357679574
Ingham,2020-10-20,31,863,0.03592120509849363,0.041933051934907074
Ingham,2020-10-21,57,1201,0.04746044962531224,0.04128319384355519
Ingham,2020-10-22,41,817,0.05018359853121175,0.042511972190668317
Ingham,2020-10-23,70,1545,0.045307443365695796,0.044992448131989556
Ingham,2020-10-24,55,1172,0.04692832764505119,0.04745644275316778
Ingham,2020-10-25,30,548,0.05474452554744526,0.04403370301655942
Ingham,2020-10-26,30,713,0.04207573632538569,0.046088755162656515
Ingham,2020-10-27,75,1096,0.06843065693430657,0.05073296256777265
Ingham,2020-10-28,106,1791,0.05918481295365718,0.052407871614679066
Ingham,2020-10-29,69,1229,0.05614320585842148,0.05325924408999475
Ingham,2020-10-30,73,903,0.08084163898117387,0.05833555774934875
Ingham,2020-10-31,54,945,0.05714285714285714,0.05979477624903531
Ingham,2020-11-01,77,1070,0.07196261682242991,0.06225450357403312
Ingham,2020-11-02,56,640,0.0875,0.06874368409897802
Ingham,2020-11-03,21,502,0.04183266932270916,0.06494397158303554
Ingham,2020-11-04,73,1220,0.05983606557377049,0.06503700767162315
Ingham,2020-11-05,83,1401,0.05924339757316203,0.06547989220230037
Ingham,2020-11-06,97,1321,0.07342922028766086,0.06442097524608423
Ingham,2020-11-07,147,1515,0.09702970297029703,0.07011909607857565
Ingham,2020-11-08,72,717,0.100418410041841,0.07418420939563437
Ingham,2020-11-09,83,911,0.09110867178924259,0.07469973393695474
Ingham,2020-11-10,177,1531,0.11561071195297191,0.08523945431270656
Ingham,2020-11-11,230,2443,0.09414654113794516,0.09014095082187437
Ingham,2020-11-12,311,2403,0.12942155638784852,0.1001664020811153
Ingham,2020-11-13,315,2802,0.11241970021413276,0.10573647064203985
Ingham,2020-11-14,100,1102,0.09074410163339383,0.10483852759391084
Ingham,2020-11-15,220,1889,0.11646373742721017,0.10713071722039214
Ingham,2020-11-16,129,1418,0.09097320169252468,0.10711136434943244
Ingham,2020-11-17,122,1420,0.08591549295774648,0.10286919020725738
Ingham,2020-11-18,333,2861,0.1163928696260049,0.10604723713412305
Ingham,2020-11-19,133,1708,0.0778688524590164,0.09868256514428989
Ingham,2020-11-20,221,2368,0.0933277027027027,0.0959551369283713
Ingham,2020-11-21,102,1121,0.09099018733273863,0.0959902920282777
Ingham,2020-11-22,92,998,0.09218436873747494,0.09252181078688695
Ingham,2020-11-23,165,1532,0.1077023498694517,0.09491168909787653
Ingham,2020-11-24,247,2303,0.10725141120277898,0.09795967741859546
Ingham,2020-11-25,146,1313,0.11119573495811119,0.09721722960889635
Ingham,2020-11-26,139,1522,0.09132720105124836,0.09913985083635808
Ingham,2020-11-27,140,1463,0.09569377990430622,0.09947786186515858
Ingham,2020-11-28,167,1237,0.13500404203718674,0.10576555539436545
Ingham,2020-11-29,90,826,0.1089588377723971,0.10816190811364004
Ingham,2020-11-30,126,905,0.13922651933701657,0.11266536089472075
Ingham,2020-12-01,179,1348,0.1327893175074184,0.11631363322395495
Ingham,2020-12-02,184,1617,0.11379097093382808,0.11668438122048594
Ingham,2020-12-03,171,1569,0.1089866156787763,0.11920715473870422
Ingham,2020-12-04,147,1276,0.1152037617554859,0.12199429500315843
Ingham,2020-12-05,131,949,0.1380400421496312,0.12242800930493622
Ingham,2020-12-06,130,1114,0.11669658886894076,0.12353340231872818
Ingham,2020-12-07,160,1236,0.12944983818770225,0.12213673358311185
Ingham,2020-12-08,133,983,0.1353001017293998,0.12249541704339491
Ingham,2020-12-09,186,1834,0.10141766630316248,0.12072780209615697
Ingham,2020-12-10,177,1693,0.1045481393975192,0.12009373405597737
Ingham,2020-12-11,148,1325,0.11169811320754718,0.11959292712055755
Ingham,2020-12-12,82,993,0.08257804632426989,0.11166978485979165
Ingham,2020-12-13,108,920,0.11739130434782609,0.11176902992820384
Ingham,2020-12-14,106,1010,0.10495049504950495,0.10826912376560424
Ingham,2020-12-15,164,1495,0.1096989966555184,0.10461182304076402
Ingham,2020-12-16,160,1696,0.09433962264150944,0.10360067394624216
Ingham,2020-12-17,103,1410,0.07304964539007092,0.09910088908803527
Ingham,2020-12-18,156,1422,0.10970464135021098,0.09881610739413009
Ingham,2020-12-19,90,1019,0.08832188420019627,0.09963665566211957
Ingham,2020-12-20,104,1218,0.08538587848932677,0.09506445196804825
Ingham,2020-12-21,48,560,0.08571428571428572,0.09231642206301693
Ingham,2020-12-22,105,1355,0.07749077490774908,0.0877152475276213
Ingham,2020-12-23,106,1337,0.07928197456993269,0.08556415494596749
Ingham,2020-12-24,66,1248,0.052884615384615384,0.08268343637375956
Ingham,2020-12-25,67,727,0.0921595598349381,0.08017699615729201
Ingham,2020-12-26,48,734,0.0653950953678474,0.0769017406098136
Ingham,2020-12-27,86,813,0.1057810578105781,0.07981533765570666
Ingham,2020-12-28,55,631,0.08716323296354993,0.08002233011988724
Ingham,2020-12-29,127,1488,0.08534946236559139,0.08114499975672186
Ingham,2020-12-30,109,1114,0.09784560143626571,0.0837969464519123
Ingham,2020-12-31,118,1553,0.07598197037990985,0.08709656859409722
Ingham,2021-01-01,74,619,0.11954765751211632,0.09100915397655127
Ingham,2021-01-02,80,586,0.13651877133105803,0.10116967911415278
Ingham,2021-01-03,79,1074,0.07355679702048418,0.09656621328699651
Ingham,2021-01-04,50,560,0.08928571428571429,0.09686942490444854
Ingham,2021-01-05,112,1318,0.08497723823975721,0.09681625002932938
Ingham,2021-01-06,99,1259,0.07863383637807785,0.09407171216387399
Ingham,2021-01-07,100,1308,0.0764525993883792,0.09413894487936958
Ingham,2021-01-08,110,1390,0.07913669064748201,0.08836594961299327
Ingham,2021-01-09,79,697,0.1133428981348637,0.0850551105849655
Ingham,2021-01-10,73,835,0.08742514970059881,0.08703630382498188
Ingham,2021-01-11,83,1095,0.07579908675799087,0.08510964274959283
Ingham,2021-01-12,95,1081,0.08788159111933395,0.08552455030381807
Ingham,2021-01-13,71,1129,0.06288751107174491,0.08327507526005622
Ionia,2020-03-19,0,1,0.0,
Ionia,2020-03-20,0,5,0.0,
Ionia,2020-03-21,0,7,0.0,
Ionia,2020-03-22,0,5,0.0,
Ionia,2020-03-23,0,1,0.0,
Ionia,2020-03-24,0,7,0.0,
Ionia,2020-03-25,1,19,0.05263157894736842,0.007518796992481203
Ionia,2020-03-26,1,31,0.03225806451612903,0.012127091923356778
Ionia,2020-03-27,1,16,0.0625,0.021055663351928208
Ionia,2020-03-28,0,13,0.0,0.021055663351928208
Ionia,2020-03-29,0,9,0.0,0.021055663351928208
Ionia,2020-03-30,3,12,0.25,0.05676994906621392
Ionia,2020-03-31,0,9,0.0,0.05676994906621392
Ionia,2020-04-01,0,22,0.0,0.04925115207373272
Ionia,2020-04-02,0,18,0.0,0.044642857142857144
Ionia,2020-04-03,0,11,0.0,0.03571428571428571
Ionia,2020-04-04,1,11,0.09090909090909091,0.048701298701298704
Ionia,2020-04-05,2,17,0.11764705882352941,0.06550802139037433
Ionia,2020-04-06,0,11,0.0,0.02979373567608862
Ionia,2020-04-07,1,23,0.043478260869565216,0.036004915800312225
Ionia,2020-04-08,1,12,0.08333333333333333,0.04790967770507413
Ionia,2020-04-09,2,30,0.06666666666666667,0.05743348722888365
Ionia,2020-04-10,0,8,0.0,0.05743348722888365
Ionia,2020-04-11,0,6,0.0,0.04444647424187066
Ionia,2020-04-12,1,17,0.058823529411764705,0.03604311289733285
Ionia,2020-04-13,2,13,0.15384615384615385,0.058021134875354825
Ionia,2020-04-14,0,15,0.0,0.051809954751131225
Ionia,2020-04-15,1,38,0.02631578947368421,0.043664591342609915
Ionia,2020-04-16,0,27,0.0,0.0341407818188004
Ionia,2020-04-17,2,24,0.08333333333333333,0.0460455437235623
Ionia,2020-04-18,2,18,0.1111111111111111,0.061918559596578174
Ionia,2020-04-19,0,10,0.0,0.05351519825204036
Ionia,2020-04-20,1,40,0.025,0.03510860484544695
Ionia,2020-04-21,2,47,0.0425531914893617,0.041187632201070044
Ionia,2020-04-22,3,41,0.07317073170731707,0.04788119537730331
Ionia,2020-04-23,4,38,0.10526315789473684,0.06291878936226572
Ionia,2020-04-24,8,46,0.17391304347826086,0.07585874795439822
Ionia,2020-04-25,3,46,0.06521739130434782,0.06930250226771775
Ionia,2020-04-26,4,28,0.14285714285714285,0.08971066553302388
Ionia,2020-04-27,3,43,0.06976744186046512,0.09610601437023317
Ionia,2020-04-28,6,72,0.08333333333333333,0.10193174891937198
Ionia,2020-04-29,12,55,0.21818181818181817,0.12264761841572928
Ionia,2020-04-30,4,66,0.06060606060606061,0.11626803308877555
Ionia,2020-05-01,7,110,0.06363636363636363,0.10051422168279023
Ionia,2020-05-02,2,48,0.041666666666666664,0.09714983244883577
Ionia,2020-05-03,0,50,0.0,0.07674166918352965
Ionia,2020-05-04,1,65,0.015384615384615385,0.06897269397269397
Ionia,2020-05-05,6,68,0.08823529411764706,0.0696729740847388
Ionia,2020-05-06,4,78,0.05128205128205128,0.04583015024191495
Ionia,2020-05-07,4,81,0.04938271604938271,0.044226815305246685
Ionia,2020-05-08,3,55,0.05454545454545454,0.04292811400654538
Ionia,2020-05-09,1,67,0.014925373134328358,0.03910792921621133
Ionia,2020-05-10,0,38,0.0,0.03910792921621133
Ionia,2020-05-11,1,69,0.014492753623188406,0.03898052039315033
Ionia,2020-05-12,5,74,0.06756756756756757,0.03602798802885327
Ionia,2020-05-13,1,79,0.012658227848101266,0.030510298966860413
Ionia,2020-05-14,3,79,0.0379746835443038,0.028880580037563417
Ionia,2020-05-15,3,66,0.045454545454545456,0.02758187873886212
Ionia,2020-05-16,3,86,0.03488372093023256,0.03043307128113415
Ionia,2020-05-17,0,36,0.0,0.03043307128113415
Ionia,2020-05-18,3,52,0.057692307692307696,0.03660443614815119
Ionia,2020-05-19,1,102,0.00980392156862745,0.028352486719731174
Ionia,2020-05-20,0,67,0.0,0.026544168455716704
Ionia,2020-05-21,10,71,0.14084507042253522,0.041239938009749774
Ionia,2020-05-22,13,68,0.19117647058823528,0.062057355885991164
Ionia,2020-05-23,3,82,0.036585365853658534,0.06230044801790917
Ionia,2020-05-24,1,56,0.017857142857142856,0.06485146842607244
Ionia,2020-05-25,0,49,0.0,0.05660971018431419
Ionia,2020-05-26,1,87,0.011494252873563218,0.0568511860850193
Ionia,2020-05-27,4,79,0.05063291139240506,0.06408445914107716
Ionia,2020-05-28,0,65,0.0,0.04396373479500071
Ionia,2020-05-29,1,71,0.014084507042253521,0.018664882859860454
Ionia,2020-05-30,2,63,0.031746031746031744,0.017973549415913774
Ionia,2020-05-31,3,59,0.05084745762711865,0.02268645152591031
Ionia,2020-06-01,0,60,0.0,0.02268645152591031
Ionia,2020-06-02,2,103,0.019417475728155338,0.023818340505137762
Ionia,2020-06-03,4,96,0.041666666666666664,0.022537448401460845
Ionia,2020-06-04,1,76,0.013157894736842105,0.024417147649581146
Ionia,2020-06-05,0,60,0.0,0.022405075214973504
Ionia,2020-06-06,2,70,0.02857142857142857,0.021951560475744477
Ionia,2020-06-07,0,68,0.0,0.014687637957584668
Ionia,2020-06-08,1,63,0.015873015873015872,0.016955211653729794
Ionia,2020-06-09,1,83,0.012048192771084338,0.015902456945576793
Ionia,2020-06-10,0,81,0.0,0.009950075993195842
Ionia,2020-06-11,0,52,0.0,0.00807037674507554
Ionia,2020-06-12,1,57,0.017543859649122806,0.01057664240923594
Ionia,2020-06-13,0,156,0.0,0.006495009756174717
Ionia,2020-06-14,0,76,0.0,0.006495009756174716
Ionia,2020-06-15,0,54,0.0,0.004227436060029592
Ionia,2020-06-16,2,68,0.029411764705882353,0.006707946336429308
Ionia,2020-06-17,2,139,0.014388489208633094,0.008763444794805465
Ionia,2020-06-18,7,131,0.05343511450381679,0.016397032581065007
Ionia,2020-06-19,4,54,0.07407407407407407,0.024472777498915188
Ionia,2020-06-20,2,63,0.031746031746031744,0.029007924891205437
Ionia,2020-06-21,1,66,0.015151515151515152,0.0311724270557076
Ionia,2020-06-22,2,57,0.03508771929824561,0.0361849583840284
Ionia,2020-06-23,1,104,0.009615384615384616,0.03335690408538587
Ionia,2020-06-24,1,88,0.011363636363636364,0.032924782250386336
Ionia,2020-06-25,4,148,0.02702702702702703,0.029152198325130656
Ionia,2020-06-26,2,130,0.015384615384615385,0.02076798994092227
Ionia,2020-06-27,1,89,0.011235955056179775,0.017837978985229132
Ionia,2020-06-28,1,65,0.015384615384615385,0.017871279018529168
Ionia,2020-06-29,1,72,0.013888888888888888,0.014842874674335349
Ionia,2020-06-30,0,100,0.0,0.013469248300708975
Ionia,2020-07-01,2,142,0.014084507042253521,0.013857944111939998
Ionia,2020-07-02,1,155,0.0064516129032258064,0.010918599237111252
Ionia,2020-07-03,6,116,0.05172413793103448,0.016109959600885407
Ionia,2020-07-04,1,110,0.00909090909090909,0.015803524462989597
Ionia,2020-07-05,1,104,0.009615384615384616,0.014979348638813773
Ionia,2020-07-06,2,116,0.017241379310344827,0.015458275841878906
Ionia,2020-07-07,3,108,0.027777777777777776,0.019426529810132875
Ionia,2020-07-08,1,189,0.005291005291005291,0.01817031527424027
Ionia,2020-07-09,1,212,0.0047169811320754715,0.01792251073550451
Ionia,2020-07-10,2,190,0.010526315789473684,0.012037107572424394
Ionia,2020-07-11,2,140,0.014285714285714285,0.01277922260025371
Ionia,2020-07-12,1,78,0.01282051282051282,0.013237098058129166
Ionia,2020-07-13,3,163,0.018404907975460124,0.013403316438859923
Ionia,2020-07-14,4,187,0.0213903743315508,0.012490830232256068
Ionia,2020-07-15,1,154,0.006493506493506494,0.012662616118327669
Ionia,2020-07-16,7,199,0.035175879396984924,0.01701388729902902
Ionia,2020-07-17,0,157,0.0,0.015510127900532777
Ionia,2020-07-18,2,174,0.011494252873563218,0.01511134769879691
Ionia,2020-07-19,3,128,0.0234375,0.016628060153009366
Ionia,2020-07-20,3,116,0.02586206896551724,0.017693368865874668
Ionia,2020-07-21,1,140,0.007142857142857143,0.01565800926748986
Ionia,2020-07-22,1,217,0.004608294930875576,0.015388693329971158
Ionia,2020-07-23,5,207,0.024154589371980676,0.013814223326399122
Ionia,2020-07-24,5,151,0.033112582781456956,0.018544592295178686
Ionia,2020-07-25,0,175,0.0,0.016902556170383942
Ionia,2020-07-26,3,170,0.01764705882352941,0.016075350288031
Ionia,2020-07-27,1,92,0.010869565217391304,0.013933564038298724
Ionia,2020-07-28,3,183,0.01639344262295082,0.015255076249740679
Ionia,2020-07-29,4,246,0.016260162601626018,0.0169196287741336
Ionia,2020-07-30,3,218,0.013761467889908258,0.01543489713383754
Ionia,2020-07-31,0,138,0.0,0.010704528165057974
Ionia,2020-08-01,1,200,0.005,0.011418813879343686
Ionia,2020-08-02,0,78,0.0,0.008897805475982342
Ionia,2020-08-03,0,105,0.0,0.007345010444926442
Ionia,2020-08-04,6,180,0.03333333333333333,0.009764994832123943
Ionia,2020-08-05,2,209,0.009569377990430622,0.00880916845909603
Ionia,2020-08-06,2,141,0.014184397163120567,0.008869586926697788
Ionia,2020-08-07,1,203,0.0049261083743842365,0.009573316694466965
Ionia,2020-08-08,1,160,0.00625,0.009751888123038394
Ionia,2020-08-09,1,80,0.0125,0.01153760240875268
Ionia,2020-08-10,1,101,0.009900990099009901,0.012952029565754095
Ionia,2020-08-11,0,156,0.0,0.008190124803849333
Ionia,2020-08-12,1,236,0.00423728813559322,0.007428397681729704
Ionia,2020-08-13,1,228,0.0043859649122807015,0.0060286216458954375
Ionia,2020-08-14,4,270,0.014814814814814815,0.007441293994528377
Ionia,2020-08-15,0,188,0.0,0.006548436851671234
Ionia,2020-08-16,1,90,0.011111111111111112,0.006350024153258536
Ionia,2020-08-17,0,144,0.0,0.0049355969962571215
Ionia,2020-08-18,4,148,0.02702702702702703,0.008796600857260983
Ionia,2020-08-19,2,200,0.01,0.009619845409319094
Ionia,2020-08-20,3,218,0.013761467889908258,0.010959202977551602
Ionia,2020-08-21,1,208,0.004807692307692308,0.009529614047962673
Ionia,2020-08-22,4,155,0.025806451612903226,0.013216249992663133
Ionia,2020-08-23,0,242,0.0,0.011628948405361546
Ionia,2020-08-24,4,113,0.035398230088495575,0.016685838418003772
Ionia,2020-08-25,0,176,0.0,0.01282483455699991
Ionia,2020-08-26,4,243,0.01646090534979424,0.013747821035541943
Ionia,2020-08-27,1,202,0.0049504950495049506,0.012489110629770043
Ionia,2020-08-28,5,151,0.033112582781456956,0.01653266641173642
Ionia,2020-08-29,1,147,0.006802721088435374,0.01381784776538387
Ionia,2020-08-30,1,163,0.006134969325153374,0.014694271954691496
Ionia,2020-08-31,2,119,0.01680672268907563,0.012038342326202931
Ionia,2020-09-01,3,112,0.026785714285714284,0.01586487293844783
Ionia,2020-09-02,2,219,0.0091324200913242,0.014817946472952108
Ionia,2020-09-03,8,185,0.043243243243243246,0.020288339072057578
Ionia,2020-09-04,7,259,0.02702702702702703,0.019418973964281876
Ionia,2020-09-05,5,194,0.02577319587628866,0.02212904179111806
Ionia,2020-09-06,4,120,0.03333333333333333,0.0260145223637152
Ionia,2020-09-07,0,109,0.0,0.023613561979561538
Ionia,2020-09-08,2,104,0.019230769230769232,0.022534284114569387
Ionia,2020-09-09,7,318,0.0220125786163522,0.02437430676100196
Ionia,2020-09-10,3,269,0.011152416356877323,0.019789902920092535
Ionia,2020-09-11,2,273,0.007326007326007326,0.016975471534232584
Ionia,2020-09-12,1,134,0.007462686567164179,0.014359684490071942
Ionia,2020-09-13,3,121,0.024793388429752067,0.013139692360988903
Ionia,2020-09-14,2,96,0.020833333333333332,0.01611588283717938
Ionia,2020-09-15,0,155,0.0,0.013368630089926632
Ionia,2020-09-16,7,280,0.025,0.01379540457330489
Ionia,2020-09-17,1,176,0.005681818181818182,0.01301389054829644
Ionia,2020-09-18,3,247,0.012145748987854251,0.01370242507141743
Ionia,2020-09-19,2,105,0.01904761904761905,0.015357415425768127
Ionia,2020-09-20,2,127,0.015748031496062992,0.014065221578098258
Ionia,2020-09-21,0,115,0.0,0.011089031101907783
Ionia,2020-09-22,3,185,0.016216216216216217,0.0134056334185101
Ionia,2020-09-23,6,240,0.025,0.0134056334185101
Ionia,2020-09-24,7,266,0.02631578947368421,0.01635334360306239
Ionia,2020-09-25,3,178,0.016853932584269662,0.017025941259693162
