county,date,positive,total,positive_rate,positive_rate_roll
Mecosta,2020-09-24,5,287,0.017421602787456445,0.0071531199480187645
Mecosta,2020-09-25,1,95,0.010526315789473684,0.007078347381242709
Mecosta,2020-09-26,4,79,0.05063291139240506,0.014311620437300573
Mecosta,2020-09-27,3,111,0.02702702702702703,0.017232774674244285
Mecosta,2020-09-28,4,113,0.035398230088495575,0.021525722746473984
Mecosta,2020-09-29,2,77,0.025974025974025976,0.02423729688661955
Mecosta,2020-09-30,6,139,0.04316546762589928,0.03002079724068329
Mecosta,2020-10-01,5,196,0.025510204081632654,0.03117631171127989
Mecosta,2020-10-02,9,147,0.061224489795918366,0.03841890799791485
Mecosta,2020-10-03,2,105,0.01904761904761905,0.03390672337723113
Mecosta,2020-10-04,3,110,0.02727272727272727,0.033941823412331165
Mecosta,2020-10-05,1,105,0.009523809523809525,0.030245477617376015
Mecosta,2020-10-06,7,89,0.07865168539325842,0.03777085753440923
Mecosta,2020-10-07,12,164,0.07317073170731707,0.042057323831754624
Mecosta,2020-10-08,12,272,0.04411764705882353,0.044715529971353314
Mecosta,2020-10-09,12,165,0.07272727272727272,0.04635878467583251
Mecosta,2020-10-10,4,84,0.047619047619047616,0.05044041732889374
Mecosta,2020-10-11,5,159,0.031446540880503145,0.051036676415718865
Mecosta,2020-10-12,7,123,0.056910569105691054,0.057806213498844794
Mecosta,2020-10-13,3,116,0.02586206896551724,0.05026483972345319
Mecosta,2020-10-14,6,253,0.023715415019762844,0.04319979448237402
Mecosta,2020-10-15,11,178,0.06179775280898876,0.04572552387525477
Mecosta,2020-10-16,14,94,0.14893617021276595,0.056612509230325236
Mecosta,2020-10-17,11,121,0.09090909090909091,0.06279680112890285
Mecosta,2020-10-18,14,141,0.09929078014184398,0.0724888353090944
Mecosta,2020-10-19,11,160,0.06875,0.07418018257970996
Mecosta,2020-10-20,3,98,0.030612244897959183,0.07485877914148738
Mecosta,2020-10-21,11,229,0.048034934497816595,0.07833299620978076
Mecosta,2020-10-22,9,184,0.04891304347826087,0.07649232344824822
Mecosta,2020-10-23,17,225,0.07555555555555556,0.06600937849721816
Mecosta,2020-10-24,15,157,0.09554140127388536,0.06667113712076023
Mecosta,2020-10-25,19,202,0.09405940594059406,0.0659237979491531
Mecosta,2020-10-26,21,199,0.10552763819095477,0.07117774626214664
Mecosta,2020-10-27,8,143,0.055944055944055944,0.07479657641158902
Mecosta,2020-10-28,18,147,0.12244897959183673,0.08542715428216333
Mecosta,2020-10-29,24,255,0.09411764705882353,0.09188495479367229
Mecosta,2020-10-30,35,222,0.15765765765765766,0.10361382652254401
Mecosta,2020-10-31,16,195,0.08205128205128205,0.10168666663360068
Mecosta,2020-11-01,27,208,0.12980769230769232,0.1067935646860433
Mecosta,2020-11-02,18,125,0.144,0.11228961637304975
Mecosta,2020-11-03,10,169,0.05917159763313609,0.11275069375720406
Mecosta,2020-11-04,16,175,0.09142857142857143,0.10831920687673759
Mecosta,2020-11-05,20,132,0.15151515151515152,0.11651885037049872
Mecosta,2020-11-06,12,143,0.08391608391608392,0.1059843398359882
Mecosta,2020-11-07,16,202,0.07920792079207921,0.10557814537038779
Mecosta,2020-11-08,17,207,0.0821256038647343,0.09876641844996523
Mecosta,2020-11-09,13,120,0.10833333333333334,0.09367118035472712
Mecosta,2020-11-10,11,109,0.10091743119266056,0.09963487086323063
Mecosta,2020-11-11,24,232,0.10344827586206896,0.10135197149658741
Mecosta,2020-11-12,40,196,0.20408163265306123,0.10886146880200309
Mecosta,2020-11-13,22,127,0.1732283464566929,0.12162036345066152
Mecosta,2020-11-14,19,119,0.15966386554621848,0.13311406984410998
Mecosta,2020-11-15,26,228,0.11403508771929824,0.1376725675376191
Mecosta,2020-11-16,26,208,0.125,0.14005351991857148
Mecosta,2020-11-17,8,128,0.0625,0.13456531546247713
Mecosta,2020-11-18,16,187,0.0855614973262032,0.1320100613859249
Mecosta,2020-11-19,14,127,0.11023622047244094,0.11860357393155055
Mecosta,2020-11-20,21,172,0.12209302325581395,0.11129852775999641
Mecosta,2020-11-21,12,123,0.0975609756097561,0.10242668634050178
Mecosta,2020-11-22,33,288,0.11458333333333333,0.1025050071425068
Mecosta,2020-11-23,32,193,0.16580310880829016,0.10833402268654825
Mecosta,2020-11-24,19,155,0.12258064516129032,0.11691697199530401
Mecosta,2020-11-25,31,194,0.15979381443298968,0.12752158872484493
Mecosta,2020-11-26,35,201,0.17412935323383086,0.1366491791193292
Mecosta,2020-11-27,21,170,0.12352941176470589,0.13685437747774234
Mecosta,2020-11-28,10,91,0.10989010989010989,0.13861568237493574
Mecosta,2020-11-29,19,159,0.11949685534591195,0.1393176140910184
Mecosta,2020-11-30,13,85,0.15294117647058825,0.13748019518563243
Mecosta,2020-12-01,18,156,0.11538461538461539,0.13645219093182173
Mecosta,2020-12-02,21,162,0.12962962962962962,0.13214302167419884
Mecosta,2020-12-03,15,162,0.09259259259259259,0.1204949130111648
Mecosta,2020-12-04,16,156,0.10256410256410256,0.11749986883965004
Mecosta,2020-12-05,12,132,0.09090909090909091,0.11478829469950448
Mecosta,2020-12-06,16,143,0.11188811188811189,0.11370133134839018
Mecosta,2020-12-07,11,140,0.07857142857142857,0.10307708164851023
Mecosta,2020-12-08,19,127,0.14960629921259844,0.10796589362393638
Mecosta,2020-12-09,23,191,0.12041884816753927,0.1066500677007806
Mecosta,2020-12-10,14,116,0.1206896551724138,0.11066393378361221
Mecosta,2020-12-11,19,199,0.09547738693467336,0.10965154583655091
Mecosta,2020-12-12,14,111,0.12612612612612611,0.11468255086755594
Mecosta,2020-12-13,7,108,0.06481481481481481,0.1079577941427992
Mecosta,2020-12-14,15,121,0.12396694214876033,0.11444286751098945
Mecosta,2020-12-15,18,183,0.09836065573770492,0.10712206130029038
Mecosta,2020-12-16,7,121,0.05785123966942149,0.09818383151484499
Mecosta,2020-12-17,13,146,0.08904109589041095,0.09366260876027314
Mecosta,2020-12-18,9,152,0.05921052631578947,0.08848162867186116
Mecosta,2020-12-19,9,94,0.09574468085106383,0.08414142220399512
Mecosta,2020-12-20,8,81,0.09876543209876543,0.08899151038741664
Mecosta,2020-12-21,7,62,0.11290322580645161,0.08741097948137254
Mecosta,2020-12-22,10,80,0.125,0.09121660009027184
Mecosta,2020-12-23,8,114,0.07017543859649122,0.09297719993699607
Mecosta,2020-12-24,6,61,0.09836065573770492,0.09430856562946664
Mecosta,2020-12-25,5,115,0.043478260869565216,0.0920610991371489
Mecosta,2020-12-26,7,45,0.15555555555555556,0.10060550980921913
Mecosta,2020-12-27,9,96,0.09375,0.09988901950939551
Mecosta,2020-12-28,2,45,0.044444444444444446,0.09010919360053735
Mecosta,2020-12-29,18,111,0.16216216216216217,0.09541807390941766
Mecosta,2020-12-30,6,100,0.06,0.09396443982420462
Mecosta,2020-12-31,4,102,0.0392156862745098,0.0855151584723196
Mecosta,2021-01-01,7,126,0.05555555555555555,0.08724048628460393
Mecosta,2021-01-02,3,31,0.0967741935483871,0.07884314885500844
Mecosta,2021-01-03,6,101,0.0594059405940594,0.07393685465415979
Mecosta,2021-01-04,9,107,0.08411214953271028,0.0796036696667692
Mecosta,2021-01-05,12,116,0.10344827586206896,0.07121597162389873
Mecosta,2021-01-06,9,120,0.075,0.07335882876675588
Mecosta,2021-01-07,8,125,0.064,0.07689944501325448
Mecosta,2021-01-08,9,158,0.056962025316455694,0.07710036926481165
Mecosta,2021-01-09,4,71,0.056338028169014086,0.07132377421061549
Mecosta,2021-01-10,5,95,0.05263157894736842,0.0703560082610882
Mecosta,2021-01-11,6,184,0.03260869565217391,0.06299837199244016
Mecosta,2021-01-12,9,167,0.05389221556886228,0.05591893480769634
Menominee,2020-03-11,0,1,0.0,
Menominee,2020-03-14,0,1,0.0,
Menominee,2020-03-17,0,2,0.0,
Menominee,2020-03-18,0,2,0.0,
Menominee,2020-03-20,0,1,0.0,
Menominee,2020-03-22,0,2,0.0,
Menominee,2020-03-23,0,1,0.0,0.0
Menominee,2020-03-24,0,2,0.0,0.0
Menominee,2020-03-25,0,1,0.0,0.0
Menominee,2020-03-26,0,3,0.0,0.0
Menominee,2020-03-27,0,1,0.0,0.0
Menominee,2020-03-30,0,1,0.0,0.0
Menominee,2020-03-31,0,1,0.0,0.0
Menominee,2020-04-01,0,3,0.0,0.0
Menominee,2020-04-02,0,3,0.0,0.0
Menominee,2020-04-03,0,5,0.0,0.0
Menominee,2020-04-04,0,3,0.0,0.0
Menominee,2020-04-05,0,8,0.0,0.0
Menominee,2020-04-06,0,8,0.0,0.0
Menominee,2020-04-08,0,6,0.0,0.0
Menominee,2020-04-09,0,5,0.0,0.0
Menominee,2020-04-10,0,5,0.0,0.0
Menominee,2020-04-12,0,1,0.0,0.0
Menominee,2020-04-13,0,2,0.0,0.0
Menominee,2020-04-14,0,3,0.0,0.0
Menominee,2020-04-15,0,1,0.0,0.0
Menominee,2020-04-16,0,6,0.0,0.0
Menominee,2020-04-17,0,9,0.0,0.0
Menominee,2020-04-18,0,7,0.0,0.0
Menominee,2020-04-19,0,2,0.0,0.0
Menominee,2020-04-20,0,2,0.0,0.0
Menominee,2020-04-21,0,6,0.0,0.0
Menominee,2020-04-22,0,5,0.0,0.0
Menominee,2020-04-23,1,13,0.07692307692307693,0.01098901098901099
Menominee,2020-04-24,0,8,0.0,0.01098901098901099
Menominee,2020-04-25,0,7,0.0,0.01098901098901099
Menominee,2020-04-26,0,5,0.0,0.01098901098901099
Menominee,2020-04-27,1,6,0.16666666666666666,0.0347985347985348
Menominee,2020-04-28,0,3,0.0,0.0347985347985348
Menominee,2020-04-29,0,4,0.0,0.0347985347985348
Menominee,2020-04-30,0,7,0.0,0.023809523809523808
Menominee,2020-05-01,0,10,0.0,0.023809523809523808
Menominee,2020-05-02,0,11,0.0,0.023809523809523808
Menominee,2020-05-03,0,20,0.0,0.023809523809523808
Menominee,2020-05-04,0,5,0.0,0.0
Menominee,2020-05-05,0,1,0.0,0.0
Menominee,2020-05-06,0,5,0.0,0.0
Menominee,2020-05-07,0,5,0.0,0.0
Menominee,2020-05-08,0,2,0.0,0.0
Menominee,2020-05-09,0,11,0.0,0.0
Menominee,2020-05-10,0,13,0.0,0.0
Menominee,2020-05-11,0,10,0.0,0.0
Menominee,2020-05-12,0,19,0.0,0.0
Menominee,2020-05-13,0,8,0.0,0.0
Menominee,2020-05-14,1,11,0.09090909090909091,0.012987012987012988
Menominee,2020-05-15,0,10,0.0,0.012987012987012988
Menominee,2020-05-16,0,17,0.0,0.012987012987012988
Menominee,2020-05-17,0,11,0.0,0.012987012987012988
Menominee,2020-05-18,0,11,0.0,0.012987012987012988
Menominee,2020-05-19,0,3,0.0,0.012987012987012988
Menominee,2020-05-20,0,10,0.0,0.012987012987012988
Menominee,2020-05-21,0,4,0.0,0.0
Menominee,2020-05-22,0,6,0.0,0.0
Menominee,2020-05-23,0,3,0.0,0.0
Menominee,2020-05-24,0,7,0.0,0.0
Menominee,2020-05-25,0,5,0.0,0.0
Menominee,2020-05-27,0,7,0.0,0.0
Menominee,2020-05-28,0,1,0.0,0.0
Menominee,2020-05-29,0,5,0.0,0.0
Menominee,2020-05-30,0,4,0.0,0.0
Menominee,2020-05-31,0,3,0.0,0.0
Menominee,2020-06-01,0,3,0.0,0.0
Menominee,2020-06-02,0,3,0.0,0.0
Menominee,2020-06-03,0,4,0.0,0.0
Menominee,2020-06-04,0,3,0.0,0.0
Menominee,2020-06-05,0,2,0.0,0.0
Menominee,2020-06-06,0,5,0.0,0.0
Menominee,2020-06-07,0,1,0.0,0.0
Menominee,2020-06-08,0,8,0.0,0.0
Menominee,2020-06-09,0,9,0.0,0.0
Menominee,2020-06-10,0,1,0.0,0.0
Menominee,2020-06-11,0,6,0.0,0.0
Menominee,2020-06-12,0,9,0.0,0.0
Menominee,2020-06-13,0,2,0.0,0.0
Menominee,2020-06-14,0,2,0.0,0.0
Menominee,2020-06-15,0,10,0.0,0.0
Menominee,2020-06-16,0,5,0.0,0.0
Menominee,2020-06-17,0,4,0.0,0.0
Menominee,2020-06-18,0,3,0.0,0.0
Menominee,2020-06-19,0,8,0.0,0.0
Menominee,2020-06-20,0,3,0.0,0.0
Menominee,2020-06-21,0,5,0.0,0.0
Menominee,2020-06-22,0,17,0.0,0.0
Menominee,2020-06-23,0,91,0.0,0.0
Menominee,2020-06-24,0,14,0.0,0.0
Menominee,2020-06-25,0,8,0.0,0.0
Menominee,2020-06-26,1,16,0.0625,0.008928571428571428
Menominee,2020-06-27,1,38,0.02631578947368421,0.01268796992481203
Menominee,2020-06-28,2,74,0.02702702702702703,0.01654897378581589
Menominee,2020-06-29,0,3,0.0,0.01654897378581589
Menominee,2020-06-30,0,43,0.0,0.01654897378581589
Menominee,2020-07-01,3,59,0.05084745762711865,0.0238128963039757
Menominee,2020-07-02,0,2,0.0,0.0238128963039757
Menominee,2020-07-03,1,76,0.013157894736842105,0.01676402412352457
Menominee,2020-07-04,1,7,0.14285714285714285,0.03341278889259009
Menominee,2020-07-05,0,11,0.0,0.02955178503158623
Menominee,2020-07-06,0,7,0.0,0.02955178503158623
Menominee,2020-07-07,0,32,0.0,0.02955178503158623
Menominee,2020-07-08,0,14,0.0,0.022287862513426425
Menominee,2020-07-09,1,8,0.125,0.040145005370569274
Menominee,2020-07-10,0,9,0.0,0.03826530612244899
Menominee,2020-07-11,0,17,0.0,0.01785714285714286
Menominee,2020-07-12,2,16,0.125,0.03571428571428571
Menominee,2020-07-13,0,16,0.0,0.03571428571428571
Menominee,2020-07-14,0,17,0.0,0.03571428571428571
Menominee,2020-07-15,0,40,0.0,0.03571428571428571
Menominee,2020-07-16,1,22,0.045454545454545456,0.024350649350649352
Menominee,2020-07-17,0,34,0.0,0.024350649350649352
Menominee,2020-07-18,3,14,0.21428571428571427,0.05496289424860854
Menominee,2020-07-19,0,5,0.0,0.03710575139146568
Menominee,2020-07-20,0,2,0.0,0.03710575139146568
Menominee,2020-07-21,0,6,0.0,0.03710575139146568
Menominee,2020-07-22,2,8,0.25,0.0728200371057514
Menominee,2020-07-23,0,27,0.0,0.0663265306122449
Menominee,2020-07-24,0,12,0.0,0.0663265306122449
Menominee,2020-07-25,0,12,0.0,0.03571428571428572
Menominee,2020-07-26,2,73,0.0273972602739726,0.03962818003913895
Menominee,2020-07-27,2,15,0.13333333333333333,0.058675799086758004
Menominee,2020-07-28,1,113,0.008849557522123894,0.059940021589918555
Menominee,2020-07-29,1,21,0.047619047619047616,0.031028456964068214
Menominee,2020-07-30,1,9,0.1111111111111111,0.04690147283708408
Menominee,2020-07-31,3,24,0.125,0.06475861569422695
Menominee,2020-08-01,0,145,0.0,0.06475861569422695
Menominee,2020-08-02,3,133,0.022556390977443608,0.06406706293757994
Menominee,2020-08-03,0,15,0.0,0.045019443889960896
Menominee,2020-08-04,0,11,0.0,0.04375522138680034
Menominee,2020-08-05,1,10,0.1,0.051238214584079254
Menominee,2020-08-06,1,14,0.07142857142857142,0.04556928034371644
Menominee,2020-08-07,3,24,0.125,0.04556928034371644
Menominee,2020-08-08,0,76,0.0,0.04556928034371644
Menominee,2020-08-09,2,73,0.0273972602739726,0.04626083310036344
Menominee,2020-08-10,4,40,0.1,0.060546547386077725
Menominee,2020-08-11,1,13,0.07692307692307693,0.07153555837508872
Menominee,2020-08-12,4,116,0.034482758620689655,0.06217595246375867
Menominee,2020-08-13,14,266,0.05263157894736842,0.05949066782358681
Menominee,2020-08-14,1,69,0.014492753623188406,0.04370391834118515
Menominee,2020-08-15,3,146,0.02054794520547945,0.04663933908482508
Menominee,2020-08-16,2,83,0.024096385542168676,0.04616778555171023
Menominee,2020-08-17,5,31,0.16129032258064516,0.054923545920373816
Menominee,2020-08-18,0,30,0.0,0.04393453493136284
Menominee,2020-08-19,1,19,0.05263157894736842,0.046527223549459804
Menominee,2020-08-20,2,26,0.07692307692307693,0.049997437545989586
Menominee,2020-08-21,0,42,0.0,0.04792704417124838
Menominee,2020-08-22,4,209,0.019138755980861243,0.04772573142487436
Menominee,2020-08-23,0,15,0.0,0.04428339063313597
Menominee,2020-08-24,6,50,0.12,0.03838477312161524
Menominee,2020-08-25,0,41,0.0,0.03838477312161524
Menominee,2020-08-26,1,82,0.012195121951219513,0.03260813640787968
Menominee,2020-08-27,0,26,0.0,0.02161912541886869
Menominee,2020-08-28,0,52,0.0,0.02161912541886869
Menominee,2020-08-29,3,184,0.016304347826086956,0.02121420996818665
Menominee,2020-08-30,5,27,0.18518518518518517,0.0476692364232131
Menominee,2020-08-31,1,11,0.09090909090909091,0.043513392267368944
Menominee,2020-09-01,0,6,0.0,0.043513392267368944
Menominee,2020-09-02,2,75,0.02666666666666667,0.04558075579814711
Menominee,2020-09-03,2,62,0.03225806451612903,0.05018905072902269
Menominee,2020-09-04,1,80,0.0125,0.051974765014736975
Menominee,2020-09-05,0,151,0.0,0.04964557246815312
Menominee,2020-09-06,0,16,0.0,0.02319054601312667
Menominee,2020-09-07,0,8,0.0,0.01020353302611368
Menominee,2020-09-08,1,18,0.05555555555555555,0.018140040962621617
Menominee,2020-09-09,1,12,0.08333333333333333,0.02623527905785971
Menominee,2020-09-10,1,47,0.02127659574468085,0.024666497804795684
Menominee,2020-09-11,1,116,0.008620689655172414,0.024112310612677455
Menominee,2020-09-12,0,86,0.0,0.024112310612677455
Menominee,2020-09-13,0,67,0.0,0.024112310612677455
Menominee,2020-09-14,0,43,0.0,0.024112310612677455
Menominee,2020-09-15,2,23,0.08695652173913043,0.028598162924616723
Menominee,2020-09-16,0,85,0.0,0.01669340101985482
Menominee,2020-09-17,1,21,0.047619047619047616,0.020456608430478643
Menominee,2020-09-18,2,129,0.015503875968992248,0.021439920761024335
Menominee,2020-09-19,3,15,0.2,0.050011349332452916
Menominee,2020-09-20,6,95,0.06315789473684211,0.059033905723430355
Menominee,2020-09-21,5,137,0.0364963503649635,0.06424767006128228
Menominee,2020-09-22,3,22,0.13636363636363635,0.07130582929335456
Menominee,2020-09-23,3,21,0.14285714285714285,0.09171399255866068
Menominee,2020-09-24,3,82,0.036585365853658534,0.09013775230646223
Menominee,2020-09-25,5,146,0.03424657534246575,0.09281528078838704
Menominee,2020-09-26,2,66,0.030303030303030304,0.06857285654596278
Menominee,2020-09-27,3,47,0.06382978723404255,0.06866884118841998
Menominee,2020-09-28,2,148,0.013513513513513514,0.06538557878106999
Menominee,2020-09-29,4,34,0.11764705882352941,0.06271178198962614
Menominee,2020-09-30,9,51,0.17647058823529413,0.06751370275793346
Menominee,2020-10-01,4,84,0.047619047619047616,0.06908994301013191
Menominee,2020-10-02,4,148,0.02702702702702703,0.06805857896506923
Menominee,2020-10-03,3,32,0.09375,0.07712243177892206
Menominee,2020-10-04,4,76,0.05263157894736842,0.0755226877379686
Menominee,2020-10-05,5,163,0.03067484662576687,0.07797430675400478
Menominee,2020-10-06,1,80,0.0125,0.06295329835064345
Menominee,2020-10-07,4,40,0.1,0.05202892860274428
Menominee,2020-10-08,3,84,0.03571428571428571,0.05032824833063544
Menominee,2020-10-09,3,29,0.10344827586206896,0.06124556959278429
Menominee,2020-10-10,3,32,0.09375,0.06124556959278429
Menominee,2020-10-11,2,69,0.028985507246376812,0.05786755934978549
Menominee,2020-10-12,3,58,0.05172413793103448,0.06087460096482372
Menominee,2020-10-13,4,163,0.024539877300613498,0.06259458343633993
Menominee,2020-10-14,4,112,0.03571428571428571,0.05341090996695218
Menominee,2020-10-15,5,44,0.11363636363636363,0.06454263538439188
Menominee,2020-10-16,2,69,0.028985507246376812,0.05390509701072157
Menominee,2020-10-17,5,15,0.3333333333333333,0.08813128748691204
Menominee,2020-10-18,1,24,0.041666666666666664,0.08994288168981059
Menominee,2020-10-19,3,66,0.045454545454545456,0.08904722562174074
Menominee,2020-10-20,11,106,0.10377358490566038,0.10036632670817601
Menominee,2020-10-21,11,192,0.057291666666666664,0.10344880970137328
Menominee,2020-10-22,3,93,0.03225806451612903,0.09182333839848264
Menominee,2020-10-23,7,33,0.21212121212121213,0.11798558195203053
Menominee,2020-10-24,3,106,0.02830188679245283,0.07440966101761903
Menominee,2020-10-25,2,31,0.06451612903225806,0.07767386992698923
Menominee,2020-10-26,2,51,0.0392156862745098,0.07678260432984128
Menominee,2020-10-27,15,194,0.07731958762886598,0.07300346186172779
Menominee,2020-10-28,5,40,0.125,0.08267608090934685
Menominee,2020-10-29,12,74,0.16216216216216217,0.10123380914449442
Menominee,2020-10-30,8,45,0.17777777777777778,0.09632760423828952
Menominee,2020-10-31,6,57,0.10526315789473684,0.10732207153861581
Menominee,2020-11-01,0,214,0.0,0.09810548167686466
Menominee,2020-11-02,7,39,0.1794871794871795,0.11814426642153175
Menominee,2020-11-03,11,85,0.12941176470588237,0.12558600600396266
Menominee,2020-11-04,22,254,0.08661417322834646,0.12010231646515503
Menominee,2020-11-05,12,74,0.16216216216216217,0.12010231646515503
Menominee,2020-11-06,19,175,0.10857142857142857,0.11021569514996228
Menominee,2020-11-07,10,128,0.078125,0.10633881545071415
Menominee,2020-11-08,19,232,0.08189655172413793,0.11803832283987671
Menominee,2020-11-09,22,69,0.3188405797101449,0.1379459514431575
Menominee,2020-11-10,19,83,0.2289156626506024,0.15216079400668892
Menominee,2020-11-11,21,130,0.16153846153846155,0.1628642637652768
Menominee,2020-11-12,23,213,0.107981220657277,0.1551241292645789
Menominee,2020-11-13,17,110,0.15454545454545454,0.16169184726086835
Menominee,2020-11-14,7,59,0.11864406779661017,0.16748028551752694
Menominee,2020-11-15,36,234,0.15384615384615385,0.17775880010638637
Menominee,2020-11-16,15,70,0.21428571428571427,0.1628223907600391
Menominee,2020-11-17,21,78,0.2692307692307692,0.16858169170006296
Menominee,2020-11-18,17,165,0.10303030303030303,0.16022338334175462
Menominee,2020-11-19,28,189,0.14814814814814814,0.16596151584045046
Menominee,2020-11-20,22,103,0.21359223300970873,0.1743967699067725
Menominee,2020-11-21,18,160,0.1125,0.1735190459358282
Menominee,2020-11-22,9,68,0.1323529411764706,0.1704485869830163
Menominee,2020-11-23,18,94,0.19148936170212766,0.16719196518536106
Menominee,2020-11-24,28,217,0.12903225806451613,0.14716360644732493
Menominee,2020-11-25,22,75,0.29333333333333333,0.1743497536334721
Menominee,2020-11-26,13,163,0.07975460122699386,0.16457924693045006
Menominee,2020-11-27,20,283,0.0706713780918728,0.14416198194218777
Menominee,2020-11-28,14,54,0.25925925925925924,0.16512759040779626
Menominee,2020-11-29,18,50,0.36,0.1976485988111576
Menominee,2020-11-30,12,338,0.03550295857988166,0.17536482693655103
Menominee,2020-12-01,17,71,0.23943661971830985,0.1911368786013787
Menominee,2020-12-02,12,71,0.16901408450704225,0.1733769859119085
Menominee,2020-12-03,12,229,0.05240174672489083,0.16946943526875094
Menominee,2020-12-04,9,158,0.056962025316455694,0.16751095630083426
Menominee,2020-12-05,6,31,0.1935483870967742,0.15812368884905065
Menominee,2020-12-06,11,158,0.06962025316455696,0.11664086787255878
Menominee,2020-12-07,14,72,0.19444444444444445,0.13934679442463918
Menominee,2020-12-08,20,146,0.136986301369863,0.12471103466057534
Menominee,2020-12-09,7,221,0.03167420814479638,0.10509105232311167
Menominee,2020-12-10,2,42,0.047619047619047616,0.10440780959370548
Menominee,2020-12-11,11,139,0.07913669064748201,0.10757561892670923
Menominee,2020-12-12,5,176,0.028409090909090908,0.08398429089989735
Menominee,2020-12-13,7,154,0.045454545454545456,0.08053204694132428
Menominee,2020-12-14,5,45,0.1111111111111111,0.06862728503656237
Menominee,2020-12-15,7,61,0.11475409836065574,0.06545125603524705
Menominee,2020-12-16,7,66,0.10606060606060606,0.07607788430893414
Menominee,2020-12-17,12,164,0.07317073170731707,0.07972812489297264
Menominee,2020-12-18,4,150,0.02666666666666667,0.07223240718142758
Menominee,2020-12-19,4,36,0.1111111111111111,0.0840469814960019
Menominee,2020-12-20,7,86,0.08139534883720931,0.08918138197923961
Menominee,2020-12-21,8,59,0.13559322033898305,0.09267882615464987
Menominee,2020-12-22,8,247,0.032388663967611336,0.0809123355270721
Menominee,2020-12-23,8,63,0.12698412698412698,0.08390140994471794
Menominee,2020-12-24,17,229,0.07423580786026202,0.08405356368085294
Menominee,2020-12-25,5,39,0.1282051282051282,0.09855905818634744
Menominee,2020-12-26,6,125,0.048,0.08954318517047442
Menominee,2020-12-27,2,35,0.05714285714285714,0.08607854349985268
Menominee,2020-12-28,7,123,0.056910569105691054,0.07483816475223955
Menominee,2020-12-29,14,174,0.08045977011494253,0.08170546563042971
Menominee,2020-12-30,4,189,0.021164021164021163,0.06658830765612889
Menominee,2020-12-31,14,91,0.15384615384615385,0.077961214225542
Menominee,2021-01-01,8,43,0.18604651162790697,0.08622426900022469
Menominee,2021-01-02,4,129,0.031007751937984496,0.08379680499136534
Menominee,2021-01-03,41,147,0.2789115646258503,0.11547804891750722
Menominee,2021-01-04,3,41,0.07317073170731707,0.11780092928916808
Menominee,2021-01-05,5,46,0.10869565217391304,0.12183462672616387
Menominee,2021-01-06,5,127,0.03937007874015748,0.12443549209418335
Menominee,2021-01-07,14,86,0.16279069767441862,0.12571328406964974
Menominee,2021-01-08,34,244,0.13934426229508196,0.11904153416496044
Menominee,2021-01-09,6,64,0.09375,0.12800471245953407
Menominee,2021-01-10,3,47,0.06382978723404255,0.0972787442607044
Menominee,2021-01-11,2,61,0.03278688524590164,0.09150962333764505
Menominee,2021-01-12,5,49,0.10204081632653061,0.0905589325023047
Midland,2020-03-13,0,1,0.0,
Midland,2020-03-18,1,12,0.08333333333333333,
Midland,2020-03-19,0,16,0.0,
Midland,2020-03-20,0,12,0.0,
Midland,2020-03-21,2,10,0.2,
Midland,2020-03-22,0,6,0.0,
Midland,2020-03-23,0,20,0.0,0.04047619047619048
Midland,2020-03-24,1,18,0.05555555555555555,0.048412698412698414
Midland,2020-03-25,1,15,0.06666666666666667,0.046031746031746035
Midland,2020-03-26,2,18,0.1111111111111111,0.06190476190476191
Midland,2020-03-27,2,15,0.13333333333333333,0.08095238095238096
Midland,2020-03-28,0,17,0.0,0.052380952380952375
Midland,2020-03-29,0,19,0.0,0.052380952380952375
Midland,2020-03-30,1,10,0.1,0.06666666666666667
Midland,2020-03-31,1,20,0.05,0.06587301587301587
Midland,2020-04-01,5,26,0.19230769230769232,0.08382173382173382
Midland,2020-04-02,2,23,0.08695652173913043,0.08037107819716516
Midland,2020-04-03,4,29,0.13793103448275862,0.08102789264708306
Midland,2020-04-04,1,19,0.05263157894736842,0.08854668963956426
Midland,2020-04-05,2,34,0.058823529411764705,0.09695005098410206
Midland,2020-04-06,2,13,0.15384615384615385,0.10464235867640978
Midland,2020-04-07,3,16,0.1875,0.12428521581926691
Midland,2020-04-08,5,28,0.17857142857142858,0.12232289242837209
Midland,2020-04-09,2,20,0.1,0.12418624646563917
Midland,2020-04-10,2,21,0.09523809523809523,0.11808725514497298
Midland,2020-04-11,4,17,0.23529411764705882,0.14418190353064306
Midland,2020-04-12,2,15,0.13333333333333333,0.15482616123372428
Midland,2020-04-13,1,10,0.1,0.14713385354141656
Midland,2020-04-14,2,20,0.1,0.13463385354141658
Midland,2020-04-15,4,15,0.26666666666666666,0.147218887555022
Midland,2020-04-16,1,26,0.038461538461538464,0.1384276787638132
Midland,2020-04-17,1,19,0.05263157894736842,0.13234103357942367
Midland,2020-04-18,3,38,0.07894736842105263,0.11000578368999421
Midland,2020-04-19,3,46,0.06521739130434782,0.10027493482871057
Midland,2020-04-20,1,10,0.1,0.10027493482871055
Midland,2020-04-21,0,29,0.0,0.08598922054299628
Midland,2020-04-22,2,25,0.08,0.05932255387632962
Midland,2020-04-23,1,31,0.03225806451612903,0.058436343312699694
Midland,2020-04-24,2,45,0.044444444444444446,0.057266752669424846
Midland,2020-04-25,0,29,0.0,0.04598855718070304
